HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US01888,01888,0.0,0.0,0.0,6.999154591
860US01889,01889,,,,
860US01890,01890,0.0,0.0,0.0,4.237406784508754
860US01899,01899,,,,
860US01901,01901,0.0,0.0,0.0,0.11624721721212537
860US01902,01902,0.0,0.0,0.0,0.257224380474984
860US01903,01903,0.0,0.0,0.0,0.063931123
860US01904,01904,0.0,0.0,0.0,0.6926107217868019
860US01905,01905,0.0,0.0,0.0,0.26173683269050196
860US01906,01906,0.00039070512039070514,0.0007814102407814103,0.011254880011254879,1.637509226793891
860US01907,01907,0.0,0.0,0.0,1.264859809407871
860US01908,01908,0.0,0.0,0.0,2.59298095
860US01910,01910,,,,
860US01913,01913,0.0,0.0,0.0,8.134178916987125
860US01915,01915,0.0,0.0,0.0,1.1685904984426374
860US01921,01921,0.0,0.0,0.0,6.322974519300234
860US01922,01922,0.0,0.0,0.0,10.189027651436607
860US01923,01923,0.0,0.0,0.0,2.1967262526233045
860US01929,01929,0.0,0.0,0.0,4.911704885138034
860US01930,01930,0.0,0.0,0.0,1.3696410250813058
860US01931,01931,0.0,0.0,0.0,0.755459429
860US01936,01936,0.0,0.0,0.0,4.840114532
860US01937,01937,0.0,0.0,0.0,2.30040168
860US01938,01938,0.0,0.0,0.0,8.21612177385891
860US01940,01940,0.0,0.0,0.0,3.109011639045599
860US01944,01944,0.0,0.0,0.0,5.214736288989878
860US01945,01945,0.0,0.0,0.0,1.8902201984864981
860US01949,01949,0.0,0.0,0.0,4.568739301007013
860US01950,01950,0.0,0.0,0.0,10.124964360775436
860US01951,01951,0.0,0.0,0.0,10.212143181268024
860US01952,01952,0.0,0.0,0.0,10.783715099090603
860US01960,01960,0.0,0.0,0.0,0.9957705488695517
860US01961,01961,0.0,0.0,0.0,0.786013578
860US01965,01965,0.0,0.0,0.0,3.16837055
860US01966,01966,0.0,0.0,0.0,3.6212526420789937
860US01969,01969,0.0,0.0,0.0,10.342467611418156
860US01970,01970,0.0,0.0,0.0,0.5107740445949935
860US01971,01971,0.0,0.0,0.0,0.523530186
860US01982,01982,0.0,0.0,0.0,5.020799104775429
860US01983,01983,0.0,0.0,0.0,6.103948393475963
860US01984,01984,0.0,0.0,0.0,2.859924835
860US01985,01985,0.0,0.0,0.0,5.480364137
860US02018,02018,0.0,0.0,0.0,5.744768468
860US02019,02019,0.0,0.0,0.0,2.997907497587012
860US02020,02020,0.0,0.0,0.0,8.11700963
860US02021,02021,0.0,0.0,0.0,4.515587003438222
860US02025,02025,0.0,0.0,0.0,3.1088071661918963
860US02026,02026,0.008536584,0.017073168,0.12751074,4.306585836497779
860US02027,02027,0.0,0.0,0.0,5.476345871
860US02030,02030,0.0,0.0,0.0,7.196868324729929
860US02032,02032,0.0,0.0,0.0,9.02178931136432
860US02035,02035,0.0,0.0,0.0,8.182234979100588
860US02038,02038,0.0,0.0,0.0,6.195084676682315
860US02041,02041,0.0,0.0,0.0,7.296435368
860US02043,02043,0.0,0.0,0.0,3.4386020311994057
860US02044,02044,,,,
860US02045,02045,0.0,0.0,0.0,1.792276153915729
860US02047,02047,0.0,0.0,0.0,9.348857076
860US02048,02048,0.0,0.0,0.0,6.3437737899156845
860US02050,02050,0.0,0.0,0.0,8.942394267715828
860US02051,02051,0.0,0.0,0.0,6.971058764
860US02052,02052,0.0,0.0,0.0,8.319233904984372
860US02053,02053,0.0,0.0,0.0,5.107723562299238
860US02054,02054,0.0,0.0,0.0,7.8811398218831155
860US02056,02056,0.0,0.0,0.0,9.385498649470877
860US02059,02059,,,,
860US02060,02060,0.0,0.0,0.0,5.052408427
860US02061,02061,0.0,0.0,0.0,7.624873249194405
860US02062,02062,0.0,0.0,0.0,7.746591811641283
860US02065,02065,0.0,0.0,0.0,8.11700963
860US02066,02066,0.0,0.0,0.0,6.9784089831208425
860US02067,02067,0.0,0.0,0.0,6.563203035416658
860US02070,02070,,,,
860US02071,02071,0.0,0.0,0.0,10.55267723
860US02072,02072,0.0,0.0,0.0,3.6374764681038334
860US02081,02081,0.0,0.0,0.0,10.36574939898955
860US02090,02090,0.0,0.0,0.0,6.895845696048909
860US02093,02093,0.0,0.0,0.0,7.680796805538915
860US02108,02108,1.0309591835509593,2.0619183671019186,148.28857143028858,0.30059527338899295
860US02109,02109,0.7457076573800001,1.4914153147600002,149.287316317,0.13984635591183167
860US02110,02110,0.4844207720955792,0.9688415441911584,148.96626719903372,0.24834785546750107
860US02111,02111,0.05896768050103231,0.11793536100206461,147.1195817488804,0.13523849092094845
860US02112,02112,0.0,0.0,149.0,0.128023583
860US02113,02113,0.8634448028434447,1.7268896056868894,148.9713091399713,0.14411781734844303
860US02114,02114,1.07760606509,2.15521213018,150.857243872,0.1993893352834022
860US02115,02115,1.88332117461,3.76664234922,139.499837871,0.5766267638519835
860US02116,02116,0.7264593268835408,1.4529186537670815,143.40723883859275,0.29811167212220874
860US02117,02117,1.08,2.16,142.0,0.407849115
860US02118,02118,0.5438273653861726,1.0876547307723452,142.40944029959056,0.1980630212622719
860US02119,02119,0.6393368985819893,1.2786737971639786,138.94582733316253,0.23847999432300987
860US02120,02120,1.37752860914,2.75505721828,138.82370572300002,0.44226771937023523
860US02121,02121,1.1554918607690163,2.3109837215380327,136.83719783232564,0.34639902376070725
860US02122,02122,0.6230171247039659,1.2460342494079317,135.28342089543318,0.3725077708628864
860US02123,02123,1.97,3.94,140.0,0.5318288
860US02124,02124,1.0554866532809735,2.110973306561947,132.1380997952762,0.3316654445867159
860US02125,02125,0.6061080767822161,1.2122161535644322,138.80638811461276,0.2744630851261678
860US02126,02126,0.9319575870380423,1.8639151740760846,129.2716815067283,0.26577398784537565
860US02127,02127,1.384851858914852,2.769703717829704,141.62427659362427,0.4853362500372137
860US02128,02128,0.5483839665567679,1.0967679331135358,138.23476244046952,0.2489394184385838
860US02129,02129,0.7881817262499999,1.5763634524999999,152.0163191,0.33381441349814944
860US02130,02130,2.1355851968,4.2711703936,134.149025432,0.6729184809130044
860US02131,02131,4.9786432175,9.957286435,129.154836681,1.6334903410346977
860US02132,02132,8.06440666128,16.12881332256,116.840401518,3.0963483484204906
860US02133,02133,,,,
860US02134,02134,1.2412425986487574,2.482485197297515,121.22551180277448,0.5802591586109371
860US02135,02135,0.22209243898790754,0.4441848779758151,43.05335772394664,0.8214551694713144
860US02136,02136,5.383978085441934,10.767956170883869,122.23063671269192,1.8778051651598853
860US02137,02137,7.16,14.32,105.0,2.923095217
860US02138,02138,0.0,0.0,0.0,0.6153964822802781
860US02139,02139,0.0,0.0,0.0,0.3536169814055488
860US02140,02140,0.0,0.0,0.0,1.4635997430999705
860US02141,02141,0.0,0.0,0.0,0.6195861630625031
860US02142,02142,0.0,0.0,0.0,0.6216613860516897
860US02143,02143,0.0,0.0,0.0,0.5304519708157207
860US02144,02144,0.0,0.0,0.0,1.772498074712743
860US02145,02145,0.0,0.0,0.0,1.0121174737848557
860US02148,02148,0.025826336485826336,0.05165267297165267,0.7439685407439686,0.9918516006461553
860US02149,02149,0.00042874202999999996,0.0008574840599999999,0.029415933,0.7433908318845898
860US02150,02150,2.621116175702232,5.242232351404464,139.55174209310348,0.9224624529891011
860US02151,02151,2.4908728813891265,4.981745762778253,135.77317174522682,0.8348902945057443
860US02152,02152,0.75247672284,1.50495344568,133.0,0.5621529714086485
860US02155,02155,0.0,0.0,0.0,1.6715303852328065
860US02163,02163,1.24,2.48,135.0,0.500688916
860US02169,02169,0.0,0.0,0.0,1.0577299708923154
860US02170,02170,0.0,0.0,0.0,0.7127619251469377
860US02171,02171,0.0,0.0,0.0,0.7091520380027152
860US02176,02176,0.0,0.0,0.0,2.6562524820001894
860US02180,02180,0.0,0.0,0.0,4.287001136020019
860US02184,02184,0.0,0.0,0.0,2.6653066658275617
860US02185,02185,0.0,0.0,0.0,2.888302033
860US02186,02186,0.0014406791085593207,0.0028813582171186413,0.03740505596259494,1.5219621708737339
860US02188,02188,0.0,0.0,0.0,3.254085421048052
860US02189,02189,0.0,0.0,0.0,3.2663007667313773
860US02190,02190,0.0,0.0,0.0,4.870053345532502
860US02191,02191,0.0,0.0,0.0,1.3862435999352103
860US02196,02196,0.0,0.0,149.0,0.128023583
860US02199,02199,1.55,3.1,141.0,0.394804239
860US02201,02201,,,,
860US02203,02203,0.0,0.0,152.0,0.061942691
860US02205,02205,0.0,0.0,149.0,0.128023583
860US02210,02210,0.5318441032318442,1.0636882064636883,147.02716382802714,0.2137215555077834
860US02215,02215,0.873992010167984,1.747984020335968,137.94512779689023,0.2752826529793249
860US02217,02217,,,,
860US02222,02222,,,,
860US02238,02238,0.0,0.0,0.0,0.320178095
860US02269,02269,0.0,0.0,0.0,0.44039214
860US02301,02301,0.0,0.0,0.0,1.0064056344395147
860US02302,02302,0.0,0.0,0.0,1.470817141115369
860US02303,02303,0.0,0.0,0.0,0.396206142
860US02304,02304,0.0,0.0,0.0,1.420362129
860US02305,02305,0.0,0.0,0.0,1.004036121
860US02322,02322,0.0,0.0,0.0,2.5225147742754648
860US02324,02324,0.0,0.0,0.0,6.5120085881811605
860US02325,02325,,,,
860US02327,02327,0.0,0.0,0.0,8.573895412
860US02330,02330,0.0,0.0,0.0,8.015284686393896
860US02331,02331,0.0,0.0,0.0,3.162931892
860US02332,02332,0.0,0.0,0.0,4.694809278999229
860US02333,02333,0.0,0.0,0.0,5.081837357908727
860US02334,02334,0.0,0.0,0.0,1.731307637
860US02337,02337,,,,
860US02338,02338,0.0,0.0,0.0,8.979537562749847
860US02339,02339,0.0,0.0,0.0,8.6279763197909
860US02341,02341,0.0,0.0,0.0,7.8680538564989195
860US02343,02343,0.0,0.0,0.0,2.3633205736477967
860US02344,02344,,,,
860US02345,02345,0.0,0.0,0.0,9.201549883
860US02346,02346,0.0,0.0,0.0,8.646773755399915
860US02347,02347,0.0,0.0,0.0,7.417791749722379
860US02348,02348,,,,
860US02349,02349,,,,
860US02350,02350,0.0,0.0,0.0,8.640265007
860US02351,02351,0.0,0.0,0.0,3.9214982233307474
860US02355,02355,,,,
860US02356,02356,0.0,0.0,0.0,2.9639034394961596
860US02357,02357,,,,
860US02358,02358,,,,
860US02359,02359,0.0,0.0,0.0,8.240917927874053
860US02360,02360,0.0,0.0,0.0,5.1941388808268005
860US02361,02361,0.0,0.0,0.0,1.537595003
860US02362,02362,0.0,0.0,0.0,7.846367287
860US02364,02364,0.0,0.0,0.0,3.325050407855651
860US02366,02366,,,,
860US02367,02367,0.0,0.0,0.0,6.335246790278202
860US02368,02368,0.0,0.0,0.0,1.3662389409271964
860US02370,02370,0.0,0.0,0.0,6.2331796130548005
860US02375,02375,0.0,0.0,0.0,4.074520933401373
860US02379,02379,0.0,0.0,0.0,4.051553904893852
860US02381,02381,,,,
860US02382,02382,0.0,0.0,0.0,3.9083238469408474
860US02420,02420,0.0,0.0,0.0,5.860286024631142
860US02421,02421,0.0,0.0,0.0,4.666729330390251
860US02445,02445,0.00194206719,0.00388413438,0.566162037,1.580598877793017
860US02446,02446,0.01458944899,0.02917889798,3.0179328130000003,1.085893464691507
860US02447,02447,0.0,0.0,0.0,1.180646143
860US02451,02451,0.0,0.0,0.0,2.6093920058181226
860US02452,02452,0.0,0.0,0.0,1.6406204187839142
860US02453,02453,0.0,0.0,0.0,1.118525617116845
860US02454,02454,0.0,0.0,0.0,0.316653287
860US02455,02455,0.0,0.0,0.0,3.128622877
860US02458,02458,0.0,0.0,0.0,1.0701254355411447
860US02459,02459,0.0,0.0,0.0,2.724421381634925
860US02460,02460,0.0,0.0,0.0,1.4249619358586563
860US02461,02461,0.0,0.0,0.0,3.4755658620837906
860US02462,02462,0.0,0.0,0.0,2.9959114775055937
860US02464,02464,0.0,0.0,0.0,3.751850466534862
860US02465,02465,0.0,0.0,0.0,1.4809165150447465
860US02466,02466,0.0,0.0,0.0,2.3393562608601206
860US02467,02467,0.9371968485600001,1.8743936971200001,16.941434147000002,2.5681155316102005
860US02468,02468,0.0,0.0,0.0,2.9748095273515496
860US02471,02471,0.0,0.0,0.0,1.520156466
860US02472,02472,0.0,0.0,0.0,1.1537186569752205
860US02474,02474,0.0,0.0,0.0,3.3341128052669236
860US02476,02476,0.0,0.0,0.0,3.7840719950247674
860US02477,02477,,,,
860US02478,02478,0.0,0.0,0.0,2.283365832074283
860US02481,02481,0.0,0.0,0.0,4.9415924984604525
860US02482,02482,0.0,0.0,0.0,5.884817908301522
860US02492,02492,0.0,0.0,0.0,6.402049524607806
860US02493,02493,0.0,0.0,0.0,4.41212143650036
860US02494,02494,0.0,0.0,0.0,4.964540105617928
860US02532,02532,0.0,0.0,0.0,2.1595002961650227
860US02534,02534,0.0,0.0,0.0,2.861465626750876
860US02535,02535,0.0,0.0,0.0,9.857066732
860US02536,02536,0.0,0.0,0.0,1.900346177835694
860US02537,02537,0.0,0.0,0.0,4.080015706567831
860US02538,02538,0.0,0.0,0.0,5.822060765626907
860US02539,02539,0.0,0.0,0.0,1.2218671988380425
860US02540,02540,0.0,0.0,0.0,0.9847434369100262
860US02541,02541,0.0,0.0,0.0,1.411146795
860US02542,02542,0.0,0.0,0.0,2.814712443
860US02543,02543,0.0,0.0,0.0,1.411146795
860US02552,02552,,,,
860US02553,02553,0.0,0.0,0.0,0.940839525
860US02554,02554,0.0,0.0,0.0,23.976896701418827
860US02556,02556,0.0,0.0,0.0,1.333128252
860US02557,02557,0.0,0.0,0.0,3.860211265
860US02558,02558,0.0,0.0,0.0,3.534696135
860US02559,02559,0.0,0.0,0.0,2.584654273199531
860US02561,02561,0.0,0.0,0.0,2.379531535
860US02562,02562,0.0,0.0,0.0,2.379531535
860US02563,02563,0.0,0.0,0.0,2.2717509124553406
860US02564,02564,0.0,0.0,0.0,26.41930772
860US02568,02568,0.0,0.0,0.0,5.584746532560297
860US02571,02571,0.0,0.0,0.0,6.486552033573507
860US02574,02574,0.0,0.0,0.0,2.367120721
860US02575,02575,0.0,0.0,0.0,9.846828954627924
860US02576,02576,0.0,0.0,0.0,9.171540852900149
860US02584,02584,0.0,0.0,0.0,23.59755677
860US02601,02601,0.0,0.0,0.0,0.6794925411682938
860US02630,02630,0.0,0.0,0.0,2.8142076067942963
860US02631,02631,0.0,0.0,0.0,3.9096951972120495
860US02632,02632,0.0,0.0,0.0,1.0439154919555953
860US02633,02633,0.0,0.0,0.0,4.799397806344197
860US02634,02634,0.0,0.0,0.0,1.37740089
860US02635,02635,0.0,0.0,0.0,3.213849139
860US02637,02637,0.0,0.0,0.0,2.836320549
860US02638,02638,0.0,0.0,0.0,2.3510906693908593
860US02639,02639,0.0,0.0,0.0,2.211217669415289
860US02641,02641,0.0,0.0,0.0,1.208282717
860US02642,02642,0.0,0.0,0.0,7.03307238087935
860US02643,02643,,,,
860US02644,02644,0.0,0.0,0.0,4.439477635452301
860US02645,02645,0.0,0.0,0.0,1.7853476198077414
860US02646,02646,0.0,0.0,0.0,0.8582713291362394
860US02647,02647,0.0,0.0,0.0,1.143023242
860US02648,02648,0.0,0.0,0.0,3.754956300171488
860US02649,02649,0.0,0.0,0.0,1.759037361113098
860US02650,02650,0.0,0.0,0.0,5.517086735
860US02651,02651,,,,
860US02652,02652,0.0,0.0,0.0,4.835590159
860US02653,02653,0.0,0.0,0.0,6.932718735124573
860US02655,02655,0.0,0.0,0.0,2.6595024629495643
860US02657,02657,0.0,0.0,0.0,0.75171854
860US02659,02659,0.0,0.0,0.0,4.075181853
860US02660,02660,0.0,0.0,0.0,0.6841304479045532
860US02661,02661,0.0,0.0,0.0,0.706904877
860US02662,02662,0.0,0.0,0.0,6.35595906
860US02663,02663,,,,
860US02664,02664,0.0,0.0,0.0,2.983126824364399
860US02666,02666,0.0,0.0,0.0,4.835590159
860US02667,02667,0.0,0.0,0.0,0.8684269026788977
860US02668,02668,0.0,0.0,0.0,2.752987926160875
860US02669,02669,0.0,0.0,0.0,4.075181853
860US02670,02670,0.0,0.0,0.0,2.159913068
860US02671,02671,0.0,0.0,0.0,1.6930663858387944
860US02672,02672,0.0,0.0,0.0,0.285761545
860US02673,02673,0.0,0.0,0.0,1.8734439006849193
860US02675,02675,0.0,0.0,0.0,3.3976472375761673
860US02702,02702,0.0,0.0,0.0,5.96283747647869
860US02703,02703,0.0,0.0,0.0,1.6284194804972907
860US02712,02712,0.0,0.0,0.0,4.29023444
860US02713,02713,,,,
860US02715,02715,0.0,0.0,0.0,5.341694866240073
860US02717,02717,0.0,0.0,0.0,8.508122044655734
860US02718,02718,0.0,0.0,0.0,3.615958294283928
860US02719,02719,0.0,0.0,0.0,2.4652674395769054
860US02720,02720,0.0,0.0,0.0,1.0292264576934773
860US02721,02721,0.0,0.0,0.0,1.047221062910071
860US02722,02722,0.0,0.0,0.0,0.794587923
860US02723,02723,0.0,0.0,0.0,0.49403691070459627
860US02724,02724,0.0,0.0,0.0,0.8314303746279856
860US02725,02725,0.0,0.0,0.0,1.832238554
860US02726,02726,0.0,0.0,0.0,2.369305534891079
860US02738,02738,0.0,0.0,0.0,9.073773482033165
860US02739,02739,0.0,0.0,0.0,5.995602161
860US02740,02740,0.0,0.0,0.0,0.9436857338192148
860US02741,02741,0.0,0.0,0.0,0.193113821
860US02742,02742,0.0,0.0,0.0,0.193113821
860US02743,02743,0.0,0.0,0.0,4.97801524585173
860US02744,02744,0.0,0.0,0.0,1.713846437254094
860US02745,02745,0.0,0.0,0.0,4.074586472867127
860US02746,02746,0.0,0.0,0.0,1.821087578830427
860US02747,02747,0.0,0.0,0.0,4.265754037705046
860US02748,02748,0.0,0.0,0.0,3.912258771248897
860US02760,02760,0.0,0.0,0.0,3.478644162708735
860US02761,02761,0.0,0.0,0.0,3.162876959
860US02762,02762,0.0,0.0,0.0,5.652852620281262
860US02763,02763,0.0,0.0,0.0,2.856717550967713
860US02764,02764,0.0,0.0,0.0,5.370795992
860US02766,02766,0.0,0.0,0.0,5.0426335521301375
860US02767,02767,0.0,0.0,0.0,2.9276064860375373
860US02768,02768,0.0,0.0,0.0,2.788005815
860US02769,02769,0.0,0.0,0.0,5.048939728433821
860US02770,02770,0.0,0.0,0.0,9.693856177203436
860US02771,02771,0.0,0.0,0.0,2.3215178007302275
860US02777,02777,0.0,0.0,0.0,3.1193815129583964
860US02779,02779,0.0,0.0,0.0,4.595662356979546
860US02780,02780,0.0,0.0,0.0,1.5868471635737114
860US02790,02790,0.0,0.0,0.0,6.171210409021924
860US02791,02791,,,,
860US02801,02801,,,,
860US02802,02802,,,,
860US02804,02804,13.41334017414,26.82668034828,3.2026680350000003,3.6904874636042333
860US02806,02806,2.7208858701200005,5.441771740240001,44.146683145000004,1.7284396108406446
860US02807,02807,,,,
860US02808,02808,9.32772239397,18.65544478794,3.0,3.332233104388112
860US02809,02809,10.04197004045,20.0839400809,39.532033164,3.5603771054675564
860US02812,02812,9.72,19.44,10.0,3.930813318
860US02813,02813,15.643864389033864,31.287728778067727,3.0097143950097145,7.077718979717473
860US02814,02814,12.79447684614,25.58895369228,27.133570797000004,4.737407431242928
860US02815,02815,5.8897029721,11.7794059442,35.28712872,4.399842812019971
860US02816,02816,4.963248791806496,9.926497583612992,34.71037281342074,2.538512187426457
860US02817,02817,16.65077467312,33.30154934624,22.994785854,8.111679642389994
860US02818,02818,7.741070692601071,15.482141385202143,41.75432811275433,3.4318539657233966
860US02822,02822,15.007736630857735,30.01547326171547,10.28582116028582,7.604907603319186
860US02823,02823,0.0,0.0,42.0,3.166463958
860US02824,02824,,,,
860US02825,02825,1.02809917585,2.0561983517,16.010100998000002,2.2601890972667733
860US02826,02826,6.63,13.26,36.0,3.169737566
860US02827,02827,16.78131313384,33.56262626768,14.821548814,7.373633730542396
860US02828,02828,9.45186102365,18.9037220473,41.607561236,3.5048465216690894
860US02829,02829,,,,
860US02830,02830,4.33820476249,8.67640952498,26.549591173000003,2.2238372608721306
860US02831,02831,2.6178593631278595,5.235718726255719,40.073428752073426,3.3861147803612273
860US02832,02832,4.15618208684,8.31236417368,7.551150268000001,2.5042073455627345
860US02833,02833,0.05849371799999999,0.11698743599999999,7.9790795,1.7499550559157444
860US02835,02835,9.4,18.8,15.0,3.318731853
860US02836,02836,9.72,19.44,10.0,3.930813318
860US02837,02837,23.63,47.26,5.0,6.615319389
860US02838,02838,5.64,11.28,42.0,3.748658375
860US02839,02839,6.63,13.26,36.0,3.169737566
860US02840,02840,1.9593203862106794,3.9186407724213588,11.323667460676331,0.8817169501581119
860US02841,02841,,,,
860US02842,02842,3.49632209294,6.99264418588,12.389651763,1.1762730312422078
860US02852,02852,6.02971208618,12.05942417236,38.664985249,2.296805543104676
860US02857,02857,4.655269646,9.310539292,37.911563076,3.96427212375924
860US02858,02858,6.63,13.26,36.0,3.169737566
860US02859,02859,2.922086226952086,5.844172453904172,14.972183588972184,1.619988553895408
860US02860,02860,1.5149091175501819,3.0298182351003637,44.968040331063925,0.6496080056026489
860US02861,02861,3.56760436766,7.13520873532,44.0,1.6697670218255816
860US02862,02862,0.0,0.0,45.0,0.168098024
860US02863,02863,0.5300889780299111,1.0601779560598221,44.7868037902132,0.28967077512749656
860US02864,02864,5.76041019394,11.52082038788,40.71418685,3.0122733123101995
860US02865,02865,5.411054081501054,10.822108163002108,43.7878106657878,2.45641966853553
860US02871,02871,7.617402019987403,15.234804039974806,19.271924721271926,4.613840494504309
860US02872,02872,,,,
860US02873,02873,,,,
860US02874,02874,11.183657677820001,22.367315355640002,22.888237582000002,4.801448369215065
860US02875,02875,9.72,19.44,10.0,3.930813318
860US02876,02876,6.3,12.6,55.0,3.313487318
860US02877,02877,13.47647058811,26.95294117622,22.705882354,6.144757614996434
860US02878,02878,8.770384706330386,17.540769412660772,29.417969729417973,4.405348465671517
860US02879,02879,5.726946222576946,11.453892445153892,11.97647057997647,2.8344265427869453
860US02880,02880,0.0,0.0,17.0,0.602525983
860US02881,02881,8.287687499757688,16.575374999515375,15.886607142886607,3.821880327906402
860US02882,02882,6.825767876094232,13.651535752188463,10.87707976012292,2.47313914623918
860US02883,02883,0.0,0.0,17.0,0.602525983
860US02885,02885,5.27978601675,10.5595720335,42.118262006,0.6500041424212559
860US02886,02886,2.872350470322351,5.744700940644702,41.33854907133855,1.2587100721510731
860US02887,02887,3.76,7.52,38.0,1.050276862
860US02888,02888,6.292363238592364,12.584726477184727,43.454725435454726,1.778627503073663
860US02889,02889,5.656308644816308,11.312617289632616,39.20046296820046,2.199926525319147
860US02891,02891,4.952291953637707,9.904583907275414,2.763054120236946,2.062444845474336
860US02892,02892,10.44732506671,20.89465013342,12.614703274,4.1645779454985306
860US02893,02893,2.02068063855,4.0413612771,42.010974106,0.9146937826855158
860US02894,02894,10.651875,21.30375,8.46875,3.8962536453437497
