HEROP_ID,FqhcMinDis
140US01101005501,5.842113088
140US01101005605,2.13574574
140US01001020100,10.23007254
140US01121012000,18.2580186
140US01121011600,19.11308643
140US01109189200,7.099717219
140US01117030800,17.39229241
140US01031010600,17.36659623
140US01097001200,1.521412181
140US01097001800,1.734142157
140US01097000701,0.707139249
140US01081040901,18.53946751
140US01101001200,0.959746084
140US01101005403,1.813640338
140US01101002000,1.817466781
140US01061050100,11.65595738
140US01071951101,4.75774781
140US01095030602,8.262657079
140US01009050604,16.14080882
140US01021060404,9.288429882
140US01123962301,15.88869912
140US01081041703,15.36328733
140US01089011028,1.992177323
140US01089010704,6.258688469
140US01029959600,4.1875867
140US01073014208,5.488840459
140US01073011117,3.168277121
140US01097003408,2.514882892
140US01097006000,1.631348389
140US01097005701,7.605210728
140US01123961900,11.65539449
140US01117030315,4.637947575
140US01049960102,7.460960574
140US01073005104,0.678837287
140US01097003708,1.349222653
140US01069041901,9.717244227
140US01117030406,1.742306603
140US01121010500,2.525571726
140US01083020101,6.600725139
140US01123962100,14.24429834
140US01017954800,0.566474027
140US01055010504,8.545096124
140US01077011504,5.266479538
140US01073011709,6.99301192
140US01073012804,4.544672556
140US01073011710,9.323191462
140US01039962500,10.06388028
140US01049960800,8.421221926
140US01089010706,6.388640405
140US01089010802,5.131651602
140US01089001403,2.318116439
140US01043964300,8.971746358
140US01003010800,8.932657853
140US01117030615,4.66084761
140US01117030350,8.791286739
140US01073001400,1.204901618
140US01073012701,5.070306828
140US01073012910,7.10909904
140US01053970700,9.536192019
140US01009050107,5.785269036
140US01073010401,1.719149614
140US01073003803,1.001991219
140US01103000400,1.739574949
140US01089010612,5.746260558
140US01053970400,17.83322411
140US01009050104,4.919403617
140US01033020704,0.702864329
140US01103005405,13.75298224
140US01125010403,3.273865777
140US01125011600,1.306021577
140US01133965900,5.871898093
140US01105687100,6.624570126
140US01059973000,2.48041771
140US01073014106,7.767369945
140US01059973600,16.43730047
140US01097006503,6.147377274
140US01097006409,2.876437374
140US01051030801,9.420916648
140US01013953100,20.9154521
140US01073005500,1.480408399
140US01073001200,1.354173084
140US01073010900,2.83862619
140US01073005905,3.539761597
140US01073012905,4.286906385
140US01103005404,6.854853022
140US01043964800,2.94992897
140US01055000800,0.667018794
140US01123962702,11.19034588
140US01081040607,12.31842402
140US01081041803,6.63425591
140US01081041801,12.68319534
140US01125010803,5.24322377
140US01107050000,9.256380158
140US01127020900,8.410222758
140US01049960500,2.642501878
140US01003011501,0.231882034
140US01115040505,11.25706125
140US01053969900,4.995774932
140US01055010700,5.760531124
140US01097006304,3.16541429
140US01117030614,6.591625294
140US01083021203,6.612500036
140US01009050603,16.66653263
140US01009050301,5.952564867
140US01097980000,1.763388272
140US01117030348,10.17855102
140US01117030220,8.422551247
140US01083021102,3.585752561
140US01079979201,5.825131303
140US01089002600,0.622349505
140US01021060103,2.787130948
140US01103005701,17.86592342
140US01003011411,7.060529436
140US01003011603,9.701775635
140US01097006704,3.517540192
140US01097006202,7.739457312
140US01097007204,6.432256113
140US01115040503,11.57085502
140US01115040210,11.08215292
140US01115040206,15.17701464
140US01015002102,13.20463805
140US01051031200,5.509720618
140US01021060401,7.705278724
140US01089010405,3.274193843
140US01089010625,0.573287006
140US01067030200,1.743632889
140US01073012306,2.720914186
140US01121011301,17.10929123
140US01101002901,0.607783968
140US01099075902,3.661656323
140US01113030404,1.616363888
140US01025957603,1.581998553
140US01043965001,1.738987994
140US01101005102,0.857317261
140US01093964200,7.70952351
140US01015002105,10.51656977
140US01027959100,7.480770225
140US01041963900,9.099610276
140US01115040508,17.34056718
140US01027959200,11.95131456
140US01057020300,24.86689789
140US01095030701,9.525250339
140US01039962100,3.848450808
140US01121011400,16.49786178
140US01051031100,7.705146778
140US01031010200,15.63186751
140US01083020805,6.366330095
140US01111000400,13.38260729
140US01041963500,11.18439513
140US01021060600,7.766411229
140US01073011901,5.815649287
140US01073004200,1.126625886
140US01073011706,6.627245645
140US01073010704,2.712251776
140US01103000200,1.803510896
140US01103005304,11.90165765
140US01125012403,1.286643188
140US01079979900,17.18086719
140US01101005409,2.284314938
140US01045021200,8.774979927
140US01065040200,7.380817261
140US01071950800,0.26413351
140US01089010502,5.735848371
140US01033020902,9.886768478
140US01015002502,8.664878265
140US01019955900,9.555317241
140US01081042101,17.02232851
140US01035960300,10.27292762
140US01005950900,1.01793332
140US01015001502,10.07854476
140US01125010206,5.183611506
140US01009050103,7.563773907
140US01055001000,1.13354527
140US01087231601,7.42075386
140US01081040700,15.78997582
140US01089010304,8.768135989
140US01117030347,7.92758676
140US01041963700,15.74033246
140US01089001404,1.116047979
140US01073011116,6.780459748
140US01073011112,0.327159833
140US01073012307,4.097848809
140US01125011902,1.259044928
140US01133965503,15.12740729
140US01073011704,12.24699216
140US01073012911,5.79421995
140US01101005610,3.175547581
140US01071950101,5.330109661
140US01019956101,11.99487742
140US01055010505,4.253186779
140US01081040605,13.71712067
140US01049960303,6.957804527
140US01097002501,1.168796285
140US01097003406,3.1150897
140US01117030305,8.250120404
140US01077011606,9.079556601
140US01121011502,19.71925207
140US01123962502,14.84964345
140US01097003608,1.487971113
140US01113030602,2.006138288
140US01117030102,18.92244599
140US01001020801,7.781798963
140US01113030800,2.63726739
140US01125010604,4.537060817
140US01021060701,7.736328852
140US01039962600,10.3699977
140US01033020706,4.688433433
140US01025957500,3.877338918
140US01031011204,3.57041535
140US01079979202,4.102817229
140US01049961300,3.353840525
140US01047957302,10.4476686
140US01083020403,7.766955589
140US01095030904,5.655895912
140US01073014104,3.03935797
140US01073013002,1.330276439
140US01073005302,3.72497479
140US01073010803,1.535236478
140US01115040506,12.83392829
140US01017954001,18.4326664
140US01055010506,5.003572673
140US01103005105,5.089006818
140US01125010204,5.188057871
140US01095030601,7.090336917
140US01095030205,6.334595088
140US01081040801,16.33757852
140US01127020302,3.470731704
140US01103005306,5.958691126
140US01053970200,0.943901843
140US01077011602,15.24517594
140US01097006505,10.86976012
140US01097006303,3.125881243
140US01101002700,3.220119639
140US01077011802,0.811534033
140US01031011000,2.075777387
140US01045020700,8.22516909
140US01117030613,4.980195225
140US01087231400,9.983534105
140US01079979400,16.91831925
140US01073002401,0.784415491
140US01073011707,6.301849935
140US01045021400,7.47204285
140US01003010711,8.836717086
140US01003011417,10.65611895
140US01071951000,12.00293539
140US01047957200,2.608780867
140US01053970500,14.7292804
140US01117030215,13.65004094
140US01125011401,1.799557343
140US01077011300,21.3696089
140US01015001700,4.710436544
140US01003010300,6.265682467
140US01075030200,20.19371491
140US01031010300,7.78738155
140US01067030600,11.58586184
140US01127021100,4.410228036
140US01089010703,7.641340202
140US01081041702,17.77478633
140US01083020804,6.152512741
140US01007010005,3.001364571
140US01001020901,16.97845796
140US01001020805,12.89685972
140US01091972902,2.831557613
140US01077011101,4.962778498
140US01051030802,10.24684333
140US01069040801,3.405027811
140US01097003402,2.072529988
140US01015001801,7.838866489
140US01093964001,16.79884766
140US01115040212,10.59662358
140US01125010603,4.007155232
140US01031010400,11.47103027
140US01105687002,4.327757043
140US01071950302,11.87230716
140US01123962701,13.98733976
140US01073003500,1.17030015
140US01073011207,1.838758533
140US01117030611,4.158556421
140US01097006306,2.221464576
140US01045021300,2.456032886
140US01081041802,10.14677747
140US01003011413,8.803635169
140US01125010303,11.30013895
140US01127021000,3.115094942
140US01103005704,12.29495398
140US01101005101,3.039981645
140US01033020300,1.162458484
140US01125010405,6.642999153
140US01113030403,1.721728326
140US01043964100,15.79358252
140US01101001800,0.741075183
140US01133965502,10.82085187
140US01013953000,11.73978428
140US01015000600,1.152136157
140US01055001300,1.064648979
140US01055010800,9.0193437
140US01117030340,1.486403156
140US01109188600,11.17888353
140US01043964901,2.999783101
140US01073011210,3.306360445
140US01117030607,2.579468964
140US01101005608,5.565457382
140US01073012104,10.62822223
140US01073011206,7.083716574
140US01073012802,4.853837043
140US01001020300,11.00009152
140US01005950700,8.800999529
140US01097003000,2.313974173
140US01097003901,1.722397519
140US01011952100,16.92108609
140US01083021101,7.296001348
140US01003011415,13.81785133
140US01125010101,8.82870714
140US01091973400,8.857009826
140US01127020700,3.014808393
140US01097006402,1.760894038
140US01129044300,13.29451545
140US01089011025,2.753879677
140US01083020300,11.25379775
140US01095030902,6.325534785
140US01113031000,12.58558989
140US01089010630,3.486410953
140US01017954200,4.387484015
140US01069041100,4.845149445
140US01033021000,13.60789801
140US01007010001,3.344628227
140US01087231602,3.861514399
140US01125010706,10.19887456
140US01039962000,2.338607203
140US01047956101,6.480791863
140US01117030317,2.329079279
140US01097001902,1.775125042
140US01097004100,0.635845017
140US01073011113,1.335780109
140US01089003100,0.410235128
140US01119011400,13.22469731
140US01097003705,1.891997843
140US01089001903,1.393746262
140US01049960200,9.228710475
140US01083020202,8.966644826
140US01097003711,0.523503272
140US01097006902,0.779832754
140US01097006102,3.160172611
140US01109188800,10.65792555
140US01073014206,5.647364616
140US01073014304,0.490944964
140US01073011402,11.72520186
140US01031010700,11.13487229
140US01089010504,5.181619482
140US01089010903,5.46747316
140US01081042006,6.502689921
140US01009050502,12.48469984
140US01101000300,2.739525457
140US01097005800,2.296819795
140US01069040700,3.307618643
140US01049960101,10.20934327
140US01097007700,0.077138849
140US01055010402,6.79606119
140US01073014002,3.981060068
140US01015000800,0.479858081
140US01117030314,6.923503629
140US01121011900,19.64192901
140US02110000100,25.07109987
140US02020001731,2.657967855
140US02020002822,5.396380709
140US02122000800,17.60167107
140US02122001100,19.11781976
140US02170000300,9.427233076
140US02198940100,17.19203803
140US02185000200,149.2506411
140US02240000100,37.69370588
140US02240000400,7.352465069
140US02090001700,31.50318416
140US02090000100,0.376695793
140US02290000300,22.4762726
140US02290000200,42.13384064
140US02170000102,40.80445774
140US02090001901,20.42241814
140US02110000500,19.07811422
140US02110000600,9.023775486
140US02016000200,19.37644856
140US02050000100,28.23927221
140US02100000100,7.812840343
140US02020000702,2.918156404
140US02020002601,1.473275512
140US02020002821,4.669149682
140US02070000100,35.58831697
140US02122001200,17.09376382
140US02122001300,10.3911645
140US02170001300,6.867860256
140US02180000100,54.16823002
140US02198000200,1.803865174
140US02170000502,17.20519909
140US02170000705,1.372557455
140US02090001401,8.696194567
140US02130000102,35.06425236
140US02020000601,1.245826309
140US02158000100,7.90527184
140US02090980000,18.64190968
140US02020001702,1.755300718
140US02020002602,1.419570291
140US02066000100,53.18898345
140US02188000100,24.11676386
140US02185000300,170.3131428
140US02282000100,30.74772955
140US02170000200,54.10291813
140US02090000800,3.864645832
140US02170000101,14.75656243
140US02020000801,2.137252767
140US02020002811,2.729055195
140US02122000100,50.54995298
140US02122000400,27.05414494
140US02090001902,57.66472145
140US02090000300,0.568452304
140US02050000300,15.31491306
140US02020001602,0.52398164
140US02020002304,2.682262117
140US02170000604,10.37468003
140US02290000400,21.70957963
140US02050000200,4.402856704
140US02020000802,1.294843811
140US02020002900,3.46746464
140US02122000300,25.13143798
140US02020002603,2.287365001
140US02020001732,2.38241372
140US02180000200,8.992707204
140US02220000100,33.84249544
140US02290000100,26.11797267
140US02070000200,5.543071866
140US02110000200,1.752577777
140US02020000101,21.61547956
