"GEOID","NoVehHHld","CommTransit","CommWalking"
"04110",2.63,3.14,2.05
"04210",9.98,0.37,4.48
"04216",4.49,0,1.39
"04217",7.11,0,3.74
"04219",1.18,0.48,0
"04220",4.2,0.64,0.29
"04221",7.89,0,3.73
"04222",4.27,0,0.91
"04224",8.84,0,0
"04226",0,0,5.49
"04227",0,0,0
"04228",NA,NA,NA
"04231",3.54,6.98,6.98
"04234",0,0,0
"04236",1.3,0,0.26
"04237",2.38,0,0
"04238",2.88,0,8.31
"04239",6.33,0,0
"04240",16.46,0.2,6.59
"04250",5.48,0,0.73
"04252",3.27,0,2.1
"04253",1.56,0,0.31
"04254",16.39,0,2.53
"04255",2.1,0.88,0
"04256",6.61,0,3.79
"04257",9.33,0,2.02
"04258",1.53,0,0.83
"04259",1.9,0,1.57
"04260",1.36,0.18,0.95
"04261",1.29,0,3.19
"04263",0.7,0,1.49
"04265",7.71,0,3.49
"04267",13.79,0,0
"04268",7.5,0.79,2.47
"04270",8.61,1.7,0.07
"04271",NA,NA,NA
"04274",2.74,0,2.37
"04275",5.19,0,2.96
"04276",13.07,0,4.12
"04280",3.19,0,0.12
"04281",9.53,0,2.6
"04282",0.74,0,0.43
"04284",1.36,0,0
"04285",3.37,0,0
"04286",0,0,0
"04287",4.05,0,0.83
"04289",3.46,0,0.8
"04290",1.84,0,2.17
"04292",1.53,0,1.91
"04294",4.5,0.3,2.85
"04330",13.22,0.05,4.63
"04342",0.81,0,0.74
"04343",0,0,0
"04344",2.64,0,0
"04345",7.67,0.09,3.19
"04346",4.23,0,0
"04347",9.28,0,5.56
"04348",3.27,0,0.68
"04349",0.67,0,1.99
"04350",2.31,0.46,0.98
"04351",3.56,0,0.99
"04352",5.85,0,1.83
"04353",3.66,0,2.6
"04354",2.22,0,0.41
"04355",2.85,0,5.3
"04357",3.81,0.52,2.02
"04358",4.35,0.6,2.54
"04359",0,0,0
"04360",1.91,0,5.6
"04363",1.32,0,1.93
"04364",5.29,0,2
"04401",13.14,1.19,4.07
"04406",5.15,0,3.14
"04408",0,0,0
"04410",2.39,0,0.41
"04411",1.42,0,0
"04412",7.28,0.4,1.61
"04413",12.9,0,0
"04414",4.4,0,12.36
"04415",0,0,9.26
"04416",7.54,0.91,3.99
"04417",8.39,0,0.86
"04418",3.91,0,0
"04419",1.05,0,0.33
"04421",7.29,0,21.37
"04422",1.52,0.7,0.7
"04424",6.42,0,3.74
"04426",7.94,0,5.35
"04427",6.41,0,0.54
"04428",3.42,0,1.34
"04429",3.26,0,1.92
"04430",8.66,0,7.36
"04431",0,NA,NA
"04434",0,0,1.15
"04435",2,0,0.7
"04438",3.43,0,6.35
"04441",6.39,0.33,5.02
"04442",0,0,0
"04443",7.74,0,4.85
"04444",0.89,0.35,0.39
"04448",3.41,0,5.45
"04449",4.62,0,1.42
"04450",2.74,0,0
"04451",0,10,0
"04453",7.32,0,3.03
"04454",0,NA,NA
"04455",2.37,0,7.53
"04456",2.55,0,0.27
"04457",11.59,0,5.08
"04459",10.9,0,0
"04460",3.36,0,4.31
"04461",8.38,0,2.49
"04462",13.14,0,4.36
"04463",12.41,0.1,1.85
"04464",8.84,0,2.88
"04468",10.34,0.52,4.68
"04469",NA,0.66,56.18
"04471",2.85,0,5.14
"04472",1.72,0.3,0.4
"04473",5.82,0.7,7.01
"04474",2.41,0,1.03
"04475",5.06,0,2.68
"04476",4.44,0,3.27
"04478",0,0,0
"04479",6.54,0,0.78
"04481",6.83,0,1.79
"04485",4.4,0,5.1
"04487",2.29,0,6.69
"04488",7.79,0,1.67
"04489",0,0,0
"04490",0.85,0,0.96
"04491",0,0,3.39
"04492",1.82,0,0
"04493",4.72,0,4.58
"04495",5.26,0,0
"04496",1.86,0,3.82
"04497",7.24,0,0
"04530",9.56,0.19,9.91
"04535",4.61,2.91,2.91
"04537",0.74,0,0
"04538",7.72,1.03,5.42
"04539",1.64,0,0
"04541",0,NA,NA
"04543",9.05,0.76,6.28
"04544",0,0,0
"04547",4.35,0.62,4.96
"04548",1.58,0,3.12
"04551",1.17,0.5,4.47
"04553",4.04,0,0.65
"04554",0,0,6.84
"04555",2.94,0,0.86
"04556",1.96,0,2.41
"04558",0,0,0
"04562",2.92,0.27,0.9
"04563",1.33,0.62,1.55
"04564",3.04,0,3.68
"04568",3.6,0,0
"04570",NA,NA,NA
"04571",0,0,0
"04572",9.26,0,7.08
"04573",2.84,0,5.65
"04574",3.82,0,5.9
"04575",0,0,6.45
"04576",6.33,0.93,3.26
"04578",5.06,0,3.99
"04579",2.96,0,2
"04605",6.5,0.42,2.56
"04606",5.22,0,2.54
"04607",0.6,5.31,1.57
"04609",9.63,0.64,11.6
"04611",1.01,0,7.34
"04612",3.83,0,3.77
"04613",0,0,17.39
"04614",6.51,0.95,5.75
"04616",3.08,0,10.22
"04617",0.88,0,4
"04619",16.98,0,5.97
"04622",11.55,0.39,8.79
"04623",6.4,0,5.97
"04624",0,6.9,8.62
"04625",6.38,25,0
"04626",7.48,0,2.58
"04627",9.94,0.78,2.18
"04628",8.53,0,0
"04629",NA,NA,NA
"04630",5.02,0,2.67
"04631",10.62,1.35,8.48
"04634",4.82,0.75,0.63
"04635",0,0,0
"04637",0,0,4.44
"04640",7.46,0,3.34
"04642",0,0,0
"04643",2.44,0.68,0
"04644",NA,NA,NA
"04645",0,11.11,22.22
"04646",29.03,9.26,5.56
"04648",4.41,2.37,2.07
"04649",13.29,0,12.77
"04650",3.39,0,14.08
"04652",7.46,0.34,2.2
"04653",1.71,0,5.78
"04654",12.07,1.33,3.83
"04655",7.82,0,0
"04657",4.67,0,0
"04658",6.13,0,9.24
"04660",0.77,2.35,1.37
"04662",10.09,3.31,37.02
"04664",1.76,1.5,0
"04666",7.26,0,1.72
"04667",10.49,0,4.7
"04668",16.54,0.74,3.51
"04669",0,0,0
"04671",2.92,0,0
"04673",0,0,6.98
"04674",0,0,10.14
"04675",15,0,1.16
"04676",5.47,0.39,0.97
"04677",4,2.31,4.62
"04679",8.65,1.82,10.3
"04680",1.52,0.81,6.87
"04681",11.74,1.15,21.84
"04683",0,0,0
"04684",3.8,0,1.38
"04685",6.15,2.29,10.55
"04686",3.03,0,0
"04691",7.3,0,0
"04693",6.03,0,14.56
"04694",5.35,0,4.66
"04730",11.21,0,5.19
"04732",4.31,0,4.72
"04733",5.22,0,0
"04734",2.8,0,4.08
"04735",9.3,0,12.4
"04736",6.75,0.37,2.99
"04739",6.52,0,9.59
"04740",9.03,0,0.55
"04741",0,NA,NA
"04742",12.74,0,3.37
"04743",5.4,0,5.26
"04745",0.74,0,5.96
"04746",0.93,0,3.62
"04747",6.95,0.43,1.52
"04750",9.96,0,7.44
"04756",10.15,0,9.07
"04757",5.3,0,1.02
"04758",11.76,0,2.47
"04760",13.69,0,0
"04761",4.52,0,0
"04762",3.96,0,1.42
"04763",11.49,0,2.5
"04764",0,0,0
"04765",8.63,3.29,13.7
"04766",9.87,0,2.19
"04768",1.67,0,1.92
"04769",14.67,0,7.16
"04772",4.26,0,1.97
"04773",0,0,0
"04774",10.17,0,0.97
"04776",4.26,0,1.49
"04777",5.38,0,3.31
"04779",2.45,0,0
"04780",6.82,0,2.4
"04781",10.36,0.88,0
"04783",3.17,0,1.27
"04785",15.01,0,5.2
"04786",8.48,0.25,2.15
"04787",4.88,0,0
"04841",15.29,0,8.18
"04843",9.25,0,5.84
"04847",1.57,0,4.28
"04848",4.32,1.95,2.6
"04849",1.52,0,1.02
"04851",4.44,0,0
"04852",72.73,0,62.96
"04853",2.19,2.6,6.69
"04854",2.42,0,2.6
"04855",0,0,10.53
"04856",3.45,1.06,4.53
"04858",3.99,0.61,1.21
"04859",2.41,0,0
"04860",0,0,0
"04861",5.47,0,1.59
"04862",2.45,0.59,3.9
"04863",8.94,0,6.04
"04864",0.92,1.03,1.5
"04901",11.98,0.14,9
"04910",5.11,0,1.39
"04911",4.76,0,5.56
"04912",10.67,0,0
"04915",8.5,0,3.13
"04917",0,0.97,0
"04918",0,0,5.16
"04920",4.04,0,1.24
"04921",4.87,0,2.3
"04922",10.46,0.81,1.62
"04923",11.98,0,0
"04924",9.02,0,2.97
"04925",0,0,6.82
"04926",0,0,0
"04927",6.42,0,2.42
"04928",2.14,0,1.02
"04929",6.01,0,0
"04930",9,0,3.07
"04932",4.91,0,0.5
"04933",0,0,0
"04936",2.7,0,0
"04937",11.79,0,0.69
"04938",8.16,0,13.15
"04939",3.15,0,2.3
"04940",NA,NA,NA
"04941",0.87,1.69,0.72
"04942",4.11,0,0
"04943",12.07,0,3.18
"04944",0,0,0
"04945",2.31,0,2.99
"04947",4.43,0,5.34
"04949",6.79,0,4.05
"04950",14.87,0,0.72
"04951",4.89,0,1.24
"04952",2.96,0.31,3.12
"04953",9.12,0,2.99
"04955",1.72,0,2.52
"04956",4.69,0,0.82
"04957",1.87,0,1.35
"04958",5.84,0,2.76
"04961",2.16,0,3.81
"04962",0,0,0
"04963",3.66,0,2.46
"04964",0,0,0
"04965",3.49,0,1.03
"04966",7.2,0,2.58
"04967",11.9,0,3.08
"04969",3.58,0,6.13
"04970",1.71,0,6.46
"04971",3.68,1.09,5.56
"04973",2.6,0.55,3.05
"04974",14.09,0,1.25
"04975",NA,NA,NA
"04976",13.47,0.19,3.89
"04978",2.47,0,0
"04979",3.39,0,5.57
"04981",2.24,0,0.56
"04982",9.84,0,13.68
"04983",3.63,0.83,1.11
"04984",11.42,0,4.1
"04985",0,0,19.05
"04986",2.05,0,0.88
"04987",1.93,0,5.57
"04988",10.63,0,18.6
"04989",3.69,0.62,0.96
"04992",0,0,0
"05001",7.46,1.63,1.53
"05031",0,0,4.69
"05032",2.39,0.54,3.58
"05033",7.47,0.85,4.57
"05034",6.4,0,2.63
"05035",3.79,0,5.04
"05036",0.69,0.76,2.09
"05037",0,1.41,1.41
"05038",8.17,0,2.71
"05039",6.29,0,2.23
"05040",1.21,2.79,0
"05041",0,0,3.12
"05042",0.94,0,1.2
"05043",1.72,0,3.32
"05045",1.47,0.2,5.09
"05046",4.29,0.66,0
"05048",0.7,0,0.88
"05050",0,0,0
"05051",3.62,1.12,4.47
"05052",13.41,0,0
"05053",0,0,3.99
"05055",0.48,0,3.08
"05056",0.97,0,0
"05058",3.91,0,0
"05059",7.14,0,0
"05060",9.45,1.61,6.52
"05061",0,0,10.06
"05062",0.72,0.57,5.73
"05065",0.49,0.61,5.66
"05067",3,0,2.11
"05068",3.58,0,4.07
"05069",0,0,10.67
"05070",1.18,0,5.82
"05071",0,0,0
"05072",0,0,1.92
"05075",0,0,0
"05076",6.37,0,0
"05077",1.83,0,1.86
"05079",5.07,1.69,3.38
"05081",14.22,0,4.12
"05083",14.91,0,0
"05084",0,0,0
"05086",5.04,2.35,0
"05089",8.87,0.35,4.28
"05091",3.35,0,11.34
"05101",16.46,3.59,5.83
"05141",17.07,0,0
"05142",4.42,1.03,1.03
"05143",6.01,0,4.87
"05146",2.6,0.93,0.93
"05148",3.28,0,12.33
"05149",6.41,1.32,4.68
"05150",3.91,4.63,0
"05151",0.15,0,2.62
"05152",2.86,0,2.94
"05153",2.18,0,7.09
"05154",3.03,0,8.85
"05155",6.21,3.19,11.03
"05156",7.11,1.07,8.1
"05158",9.54,0,0
"05161",1.15,1.36,4.41
"05201",13.18,0.19,4.74
"05250",3.3,0.18,4.13
"05251",0,1.81,1.11
"05252",10.81,0,2.44
"05253",0,0,4.07
"05254",0,0,3.42
"05255",12.84,1.58,3.49
"05257",3.59,0,20.63
"05260",0,0,0
"05261",4.86,0,0
"05262",6.03,0,4.5
"05301",7.77,0.84,8.55
"05340",5.9,0,0
"05341",0,0,0
"05342",3.46,0,7.12
"05343",0.8,2.73,0
"05345",3,0.84,1.51
"05346",3.7,0.42,4.66
"05350",8.25,0,0
"05352",4.46,0,0
"05353",10.31,0,3.77
"05354",5.21,0,2.8
"05355",2.81,0,3.21
"05356",5.43,0.65,0
"05358",0,18.48,0
"05359",0,0,0.42
"05360",1.2,0,0
"05361",0,3.02,0
"05362",0,0,0
"05363",4.05,3.92,6.03
"05401",18.22,5.38,24.89
"05403",7.23,1.05,3.65
"05404",14.76,7.58,9.08
"05405",NA,7.05,66.67
"05408",9.08,5.13,1.36
"05439",NA,12.46,44.73
"05440",5.2,0,1.89
"05441",2.34,0.91,0
"05442",9.77,0,0.52
"05443",4.57,1.49,1.46
"05444",0,0,3.87
"05445",1.59,0,1.58
"05446",2.3,2.12,3.16
"05447",0,0,0
"05448",2.37,0,2.24
"05450",7,0,4.88
"05452",3.92,2.08,1.79
"05454",0.22,0,0.64
"05455",5.24,1.03,3.77
"05456",0.82,0,1.72
"05457",3.85,0.33,1.56
"05458",2.57,1.05,0.52
"05459",0,0,3.1
"05461",1.87,0,0
"05462",5.65,0.53,2.46
"05463",2.58,0,6.58
"05464",3.02,0,0.9
"05465",1.65,0.96,0.22
"05468",1.91,0,0.27
"05471",0,3.72,0
"05472",2.36,0,3.61
"05473",1.43,0.34,1.13
"05474",2.71,0,3.52
"05476",10.97,1.77,4.1
"05477",1.46,0.31,0.63
"05478",9.63,1.2,5.02
"05481",NA,NA,NA
"05482",7.57,2.71,2.39
"05483",1.87,0,6.43
"05485",0,0,0
"05486",1.66,0,1.68
"05487",1.35,0,1.52
"05488",2.75,0.05,2.9
"05489",0.46,0.21,1.87
"05491",4.67,0.9,5.03
"05492",3.7,0,1.4
"05494",0.45,0,3.2
"05495",2.12,0.69,2.18
"05602",9.73,1.5,11.11
"05640",0,0,0
"05641",11.5,1.97,4.95
"05647",6.56,0,10.24
"05648",0,2.16,5.63
"05649",2.72,0,0
"05650",0.6,2.12,0.4
"05651",3.92,3.36,5.24
"05652",1.88,0,0
"05653",0,0,1.14
"05654",5.6,0,0
"05655",2.05,0,1.01
"05656",10.26,0,8.14
"05657",13.64,0,0
"05658",2.3,0.71,1.77
"05660",4.13,0,0.2
"05661",5.87,2.5,4.29
"05663",6.93,0,11.29
"05664",0,0,0
"05667",5.41,0.71,4.35
"05669",1.73,1.23,2.46
"05672",4.28,0.9,2.16
"05673",2.57,0.9,3.93
"05674",7.7,0.93,6.52
"05675",3.73,0,0
"05676",6.08,0.81,5.04
"05677",6.26,0.97,1.34
"05678",0,0,0
"05679",4.48,0,1.32
"05680",1.98,0,1.18
"05681",6.04,0,0
"05682",1.33,0.46,2.01
"05701",11.45,1.87,5.62
"05730",2.61,0,0
"05732",12.5,0,0
"05733",8.54,0.48,1.94
"05734",2.85,0,3.99
"05735",2.52,0.51,11.58
"05736",2.78,0,5.17
"05737",0.88,0,0.24
"05738",0.84,0,1.68
"05739",3.07,0.76,5.19
"05740",0,NA,NA
"05742",0,0.84,0
"05743",8.25,0.12,6.16
"05744",6.14,0,0
"05747",0,0,2.49
"05748",3.29,0,8.86
"05751",0.9,1.98,4.46
"05753",8.54,0.58,18.21
"05757",2.98,0.52,2.88
"05758",0,0.82,0.82
"05759",6.5,0,4.13
"05760",2.79,0,6.28
"05761",2.43,0,6.22
"05762",2.76,0,8.68
"05763",9.1,0,1.86
"05764",8.48,0,8.35
"05765",4.34,0.31,2.16
"05766",1.51,0,5.78
"05767",5.32,0.4,7.46
"05769",3.75,0,1.96
"05770",4.98,0,7.25
"05772",2.18,0,0.49
"05773",3.53,0,1.44
"05774",4.87,0,0.76
"05775",1.38,0,0
"05776",0,1.28,6.91
"05777",3.15,0.11,1.62
"05778",0.4,0,2.22
"05819",10.52,0,5.43
"05820",1.51,0,0
"05821",0.88,0,2.94
"05822",8.82,0,3.77
"05824",2.73,0.51,0.68
"05825",0,0,0
"05826",0.52,1.47,8.63
"05827",7.76,0,14.49
"05828",4.7,0,3.55
"05829",9.5,0,3.52
"05830",14.98,0.14,5.75
"05832",1.37,0,0.63
"05833",0,0,0
"05836",2.87,0,0.92
"05837",0.63,0,0
"05839",7.65,0.61,0
"05841",9.63,0,0
"05842",1.08,0,5.62
"05843",4.38,0,5.03
"05845",2.56,0,4.77
"05846",13.06,0,4.18
"05847",6.14,0,0
"05850",0,0,0
"05851",11.13,0,5.2
"05853",11.72,0,1.19
"05855",14.77,0.23,5.87
"05857",3.61,0,2.37
"05858",1.58,1.58,2.11
"05859",1.97,0,2.75
"05860",3.91,0,2.34
"05862",8.82,0,0
"05866",3.75,0.79,1.85
"05867",2.33,0,3.47
"05868",0,0,0
"05871",3.55,0,0.66
"05872",9.42,0,3.03
"05873",1.38,0,4.01
"05874",3.1,0,5.12
"05875",4.23,0,0
"05901",0,NA,NA
"05902",0,0,7.79
"05903",5.76,0,5.88
"05904",3.45,0,0
"05905",2.59,0.58,3.5
"05906",1.5,0,2.09
"05907",3.95,0,0
"06001",2.78,1.2,1.36
"06002",7.3,3.24,1.54
"06010",8.45,1.53,1.78
"06013",0.71,0.51,0
"06016",1.66,0,0.35
"06018",11.18,0,3.93
"06019",3.3,1.58,1.61
"06020",NA,NA,NA
"06021",0,0,8.91
"06022",0,0,0
"06023",19,2.68,2.34
"06024",0,0,8.78
"06026",2.68,0.67,0.94
"06027",3.39,0.84,0.7
"06029",4,1.38,0.64
"06031",1.7,2.83,5.33
"06032",6.87,0.83,2.39
"06033",5.28,1.68,0.71
"06035",2.99,0.69,2.15
"06037",2.88,1.22,0.84
"06039",4.84,1.06,14.33
"06040",9.89,2.34,2.1
"06042",6.56,2.09,0.96
"06043",4.77,0.39,2.3
"06051",24.65,4.08,2.95
"06052",12.05,2.71,1.54
"06053",12.31,3.21,1.77
"06057",0.62,0.53,0.53
"06058",4.31,1.85,7.13
"06059",NA,NA,NA
"06060",0,0,1.89
"06061",0,0,0
"06062",3.44,0.67,1.81
"06063",1.87,0,4.71
"06065",3.89,0,7.16
"06066",8.41,4.17,0.82
"06067",8.34,0.67,0.45
"06068",3.08,1.85,10
"06069",1.68,3.96,4.62
"06070",3.24,1.75,1.19
"06071",1.62,0.68,0.88
"06073",1.85,0.65,1.69
"06074",5.12,1.46,0.83
"06076",5.61,0.39,1.41
"06078",3.24,0.75,0.91
"06081",4.88,1.3,0
"06082",4.49,0.48,2.28
"06084",0.6,1.57,0.34
"06085",6.13,0.18,0
"06088",8.89,0,1.87
"06089",0.79,1.16,0.55
"06090",0,0,2.75
"06091",0,0,0
"06092",3.34,1.43,1.71
"06093",1.54,0.4,0
"06095",6.19,3.05,0.93
"06096",7.23,0.75,0.32
"06098",8.37,1.77,4.42
"06103",13.93,0.38,32.31
"06105",36.51,13.33,8.28
"06106",31.9,12.72,5.08
"06107",3.29,1.9,1.69
"06108",13.49,5.66,2.27
"06109",7.74,0.88,1.3
"06110",6.95,2.91,1.47
"06111",5.84,1.4,0.71
"06112",29.34,18.12,2.17
"06114",26.68,12.18,5.43
"06117",9.18,2.24,1.86
"06118",9.49,4.11,1.63
"06119",12.6,3.62,1.55
"06120",38.67,23.06,3.09
"06160",NA,NA,NA
"06226",16.36,1.94,10.41
"06231",2.09,2.11,1.39
"06232",2.59,1.49,0.44
"06234",8.68,0,0.4
"06235",1.45,0,2.29
"06237",1.82,0,0
"06238",0.59,0.43,0.26
"06239",4.99,0.2,0.59
"06241",7.78,1.15,0.21
"06242",3.86,0.41,7.87
"06243",0,0,0
"06247",1.45,0.66,0.36
"06248",2.06,2.06,1.24
"06249",0,0.87,0.42
"06250",4.33,0.63,0
"06254",2.63,1.17,0.42
"06255",5.24,0.28,1.54
"06256",5.14,0,0
"06259",4.59,0,5.7
"06260",12.02,0.4,3.8
"06262",0,0,0
"06263",8.85,0,0
"06264",0,0,0
"06266",0,0,0.94
"06268",9.25,3.84,19.27
"06269",0,4.15,58.51
"06277",1.42,0.48,2.15
"06278",2.01,0.61,0.74
"06279",1.65,0.38,1.69
"06280",1.38,0,0
"06281",6.3,0.45,3.09
"06282",0,0,0
"06320",19.75,2.76,12.38
"06330",4.2,0.18,0.84
"06331",1.25,0,0.22
"06332",0,11.02,0
"06333",1.55,0.33,0.9
"06334",0.51,0.6,1.57
"06335",0,2.75,0.56
"06336",0,0,0
"06339",1.44,0.17,0.04
"06340",8.98,1.87,9.67
"06350",0,0,0
"06351",3.09,0.29,0.69
"06353",0,0,0
"06354",5.12,0,0.03
"06355",4.49,1.1,2.85
"06357",2.89,0.55,0.31
"06359",2.22,0.95,3
"06360",9.08,3,1.13
"06365",2.89,0.29,0
"06370",0.65,0,0.47
"06371",1.52,2.76,1.93
"06373",0,0,6.12
"06374",8.55,0,0.33
"06375",1.04,0.73,0.1
"06376",0,0,0
"06377",4.21,0,0
"06378",0.64,2.96,2.16
"06379",5.6,0.95,0.44
"06380",19.37,0.23,7.52
"06382",1.85,0.56,1.99
"06384",1.87,0,0.38
"06385",4.96,0.65,0.63
"06387",0,0,0
"06389",0,0,0
"06390",0,5.22,61.19
"06401",14.04,2.94,3.18
"06403",3.77,1.91,0
"06405",5.71,1.47,1.86
"06409",26.53,0,10.91
"06410",3.76,0.91,1.34
"06412",5.99,0.75,3.73
"06413",4.46,2.72,3.12
"06414",0,0,0
"06415",2.54,1.37,1.76
"06416",7.17,0.84,0.34
"06417",3.01,1.46,1.5
"06418",6.92,0.26,2.93
"06419",1.08,0,0.29
"06420",1.85,0.48,0
"06422",0.68,0.8,0
"06423",0,0,1.57
"06424",2.37,0.34,0.75
"06426",1.05,6.56,1.85
"06437",2.07,2.29,1.39
"06438",4.5,1.75,0.94
"06441",3.59,0.72,0.4
"06442",3.55,2.11,0
"06443",2.36,4.16,0.22
"06444",0,0,0
"06447",0.55,0.45,0
"06450",9.71,2.63,5.12
"06451",14.66,1.55,4.33
"06455",0,0,0.54
"06456",0,0,0
"06457",9.66,1.78,6.49
"06460",4.66,5.62,1.42
"06461",6.8,3.68,0.95
"06467",17.78,0,15.6
"06468",3.04,2.43,0.2
"06469",3,0,0
"06470",3.57,1.23,0.62
"06471",5.63,0.61,0.38
"06472",1.08,0,1.24
"06473",3.76,1.74,0.99
"06475",4.82,1.55,1.37
"06477",4.56,2.96,0.74
"06478",3.48,1.01,0.27
"06479",3.73,0.36,1.68
"06480",4.35,0,1.26
"06481",6.74,0,0
"06482",2.02,1.62,0.36
"06483",4.31,1.52,0.51
"06484",4.62,2.67,0.3
"06488",6.25,0.41,0.61
"06489",5.56,0.2,1.2
"06492",6.63,0.55,1.98
"06498",3.76,3.18,0.54
"06510",36.99,10.77,41.41
"06511",33.17,15.48,21.16
"06512",8.55,4,2.1
"06513",22.8,8.56,2.68
"06514",7.44,4.41,1.59
"06515",18.9,8.75,5.15
"06516",11.35,5.03,5.11
"06517",12.47,4.69,2
"06518",5.8,1.93,6.64
"06519",34.02,15.91,7.62
"06524",2.69,1.21,0.46
"06525",2.08,3.17,0.49
"06604",27.19,13.49,6.22
"06605",20.11,13.48,2.76
"06606",10.63,6.84,1.45
"06607",21.75,19.75,3.76
"06608",31.19,10.68,6.87
"06610",19.4,8.04,2.42
"06611",4.43,3.73,0.9
"06612",0.89,6.14,2.24
"06614",4.92,4.49,0.53
"06615",7.5,5.2,1
"06702",74.96,12.16,10.16
"06704",21.62,6.25,1.82
"06705",16.15,4.18,2.37
"06706",18.87,3.88,2.63
"06708",13.45,3.53,2.03
"06710",26.99,8.52,4.23
"06712",3.18,0.1,0.2
"06716",1.65,0.21,0.88
"06750",4.69,0,1.42
"06751",1.16,0.33,1.2
"06752",1.68,4.34,2
"06754",2.06,5.4,2.64
"06755",10.27,0,0
"06756",0.85,1.67,1.67
"06757",9.06,3.95,3.16
"06758",0,2.39,4.78
"06759",6.63,0.23,2.21
"06762",2.34,0.61,0
"06763",7.23,1.1,1.76
"06770",5.34,1.55,0.81
"06776",4.32,1.84,1.22
"06777",1.3,3.05,0.15
"06778",0,0,3.6
"06779",7.74,0,0.16
"06782",4.77,0,0.95
"06783",3.4,3.11,3.39
"06784",4.17,3.67,0
"06785",0,4.74,6.93
"06786",4.16,0.62,2.26
"06787",5.14,0.3,0.23
"06790",9.29,0.93,1.52
"06791",3.3,0.22,0.33
"06793",0,8.58,18.98
"06794",7.27,6.88,2.29
"06795",2.61,1.24,1.25
"06796",2.4,7.77,15.94
"06798",3.38,0.92,1.74
"06801",4.77,4.35,1.48
"06804",3.75,1.15,1.69
"06807",3.82,20.27,0.52
"06810",9.26,4.47,1.77
"06811",5.21,3.45,1.49
"06812",0.62,2.49,0.4
"06820",2.33,28.1,2.25
"06824",2.43,15.24,3.58
"06825",2.98,8.9,2.78
"06830",7.32,18.81,6.89
"06831",1,15.82,1.94
"06840",1.3,21.64,1.84
"06850",8.51,6.58,1.58
"06851",5.11,7.09,2.23
"06853",2.04,21.24,2.86
"06854",8.45,12.41,3.8
"06855",8.14,11.79,3.1
"06856",NA,NA,NA
"06870",1.68,27.37,1.13
"06877",2.35,7.1,0.98
"06878",3.79,29.21,0.84
"06880",2.22,22.31,1.52
"06883",0.75,11.64,0.65
"06890",4.71,19.87,2.06
"06896",3.01,4.82,2.07
"06897",3.43,12.91,1.44
"06901",26.33,19.68,16.92
"06902",12.1,15.31,6.69
"06903",0.81,14.98,0.24
"06905",8.48,7.9,3.17
"06906",6.49,14.57,1.17
"06907",5.04,14.26,2.85
"07001",7.57,10.95,0.71
"07002",22.39,25.86,7.69
"07003",8.83,16.75,2.54
"07004",5.34,3.66,0.77
"07005",4.57,3.93,3.85
"07006",5.15,6.33,2.49
"07008",9.36,10.62,3.97
"07009",5.86,10.03,0.6
"07010",19.56,31.11,5.61
"07011",12.46,9.3,2.73
"07012",8.7,14.45,2.17
"07013",8.35,10.77,2.27
"07014",4.43,12.68,1.04
"07016",4.55,13.54,1.87
"07017",31.65,28.91,5.13
"07018",30.63,23.6,5
"07020",10.77,42.79,2.82
"07021",1.02,15,2.08
"07022",23.79,24.48,8.08
"07023",6.41,11.34,1.38
"07024",11.79,27.15,3.21
"07026",11.52,9.21,3.54
"07027",5.92,10.95,4.66
"07028",1.35,34.95,2.04
"07029",26.19,32.45,10.46
"07030",35.09,61.41,8.28
"07031",6.66,12.8,1.2
"07032",12.21,14.11,4.58
"07033",2.48,4.11,0.72
"07034",7.11,5.7,0.51
"07035",2.47,3.54,1.85
"07036",11.55,10.64,2.82
"07039",4.04,12.88,1.02
"07040",7.83,28.96,1.42
"07041",4.52,28.91,2.6
"07042",12.82,26.46,2.56
"07043",3.4,30.48,2.4
"07044",3.25,8.59,0.86
"07045",1.24,7.86,0.53
"07046",0.81,13.23,0.66
"07047",20.9,30.88,5.39
"07050",32.61,26.58,7.13
"07052",8.12,15.54,1.51
"07054",6.05,6,1.63
"07055",33.94,15.78,10.65
"07057",9.69,11.45,2.39
"07058",1.48,6.8,1.05
"07059",3.4,3.69,0.8
"07060",20.32,8.63,4.84
"07062",12.2,7.08,4.63
"07063",9.69,5.99,1.22
"07064",6.5,3.24,0.56
"07065",13.35,12.15,2.82
"07066",3.25,8.17,0.75
"07067",3.36,5.96,0.95
"07068",1.37,7.91,0.62
"07069",3.66,8.4,1.13
"07070",5.68,23.79,2.14
"07071",7.18,15.18,3.19
"07072",3.75,11.86,2.07
"07073",14.79,12.42,3.03
"07074",10.13,11.76,4.51
"07075",5.41,11.66,3.42
"07076",4.21,12.57,1.05
"07077",1.95,2,0.31
"07078",0.77,29.91,0.56
"07079",10.55,29.15,5.65
"07080",2.73,5.84,0.18
"07081",4.76,12.75,0.1
"07082",2.29,8.76,3.15
"07083",5.89,8.7,1.84
"07086",20.01,46.92,5.16
"07087",42.37,40.39,11.03
"07088",14.72,10.4,4.07
"07090",4.03,22.15,1.76
"07092",5.7,8.11,0.82
"07093",36.91,45.46,10.53
"07094",8.15,30.36,6.26
"07095",8.15,13.21,2.84
"07102",53.63,35.54,14.23
"07103",39.57,29.35,6.05
"07104",34.49,28.87,5.17
"07105",38.62,20.66,16.26
"07106",30.61,19.61,6.68
"07107",39.71,26.2,3.75
