"HEROP_ID","GEOID","HospTmDrP","HospTmDrP2","HospAvTmDr","HospAvTmDr2"
"050US54035","54035",57.14,14.29,4,1
"050US54037","54037",100,80,15,12
"050US54039","54039",80.7,66.67,46,38
"050US54041","54041",100,40,5,2
"050US54043","54043",0,0,0,0
"050US54045","54045",80,20,8,2
"050US54047","54047",25,12.5,2,1
"050US54049","54049",85.71,57.14,18,12
"050US54051","54051",100,80,10,8
"050US54053","54053",85.71,42.86,6,3
"050US54055","54055",100,62.5,16,10
"050US54057","54057",100,42.86,7,3
"050US54059","54059",71.43,14.29,5,1
"050US54061","54061",96.43,82.14,27,23
"050US54063","54063",33.33,0,1,0
"050US54065","54065",100,50,6,3
"050US54067","54067",50,12.5,4,1
"050US54069","54069",100,94.44,18,17
"050US54071","54071",0,0,0,0
"050US54073","54073",50,0,1,0
"050US54075","54075",20,20,1,1
"050US54077","54077",81.82,18.18,9,2
"050US54079","54079",66.67,8.33,8,1
"050US54081","54081",94.12,76.47,16,13
"050US54083","54083",71.43,57.14,5,4
"050US54085","54085",0,0,0,0
"050US54087","54087",80,40,4,2
"050US54089","54089",100,50,4,2
"050US54091","54091",100,50,4,2
"050US54093","54093",33.33,0,1,0
"050US54095","54095",100,66.67,3,2
"050US54097","54097",100,66.67,6,4
"050US54099","54099",54.55,45.45,6,5
"050US54101","54101",25,25,1,1
"050US54103","54103",60,60,3,3
"050US54105","54105",0,0,0,0
"050US54107","54107",100,82.14,28,23
"050US54109","54109",50,0,3,0
"050US55001","55001",62.5,12.5,5,1
"050US55003","55003",42.86,28.57,3,2
"050US55005","55005",100,50,12,6
"050US55007","55007",50,0,3,0
"050US55009","55009",100,91.38,58,53
"050US55011","55011",60,0,3,0
"050US55013","55013",66.67,16.67,4,1
"050US55015","55015",100,81.82,11,9
"050US55017","55017",83.33,33.33,10,4
"050US55019","55019",100,37.5,8,3
"050US55021","55021",100,46.15,13,6
"050US55023","55023",83.33,50,5,3
"050US55025","55025",100,88,125,110
"050US55027","55027",90,60,18,12
"050US55029","55029",77.78,44.44,7,4
"050US55031","55031",78.57,64.29,11,9
"050US55033","55033",100,44.44,9,4
"050US55035","55035",95.45,86.36,21,19
"050US55037","55037",33.33,0,1,0
"050US55039","55039",100,78.26,23,18
"050US55041","55041",0,0,0,0
"050US55043","55043",100,66.67,12,8
"050US55045","55045",100,62.5,8,5
"050US55047","55047",83.33,50,5,3
"050US55049","55049",100,33.33,6,2
"050US55051","55051",33.33,0,1,0
"050US55053","55053",100,20,5,1
"050US55055","55055",100,71.43,21,15
"050US55057","55057",87.5,25,7,2
"050US55059","55059",100,83.33,42,35
"050US55061","55061",100,0,5,0
"050US55063","55063",100,67.86,28,19
"050US55065","55065",100,40,5,2
"050US55067","55067",57.14,28.57,4,2
"050US55069","55069",90,20,9,2
"050US55071","55071",100,73.68,19,14
"050US55073","55073",100,71.88,32,23
"050US55075","55075",66.67,41.67,8,5
"050US55077","55077",20,20,1,1
"050US55078","55078",66.67,0,2,0
"050US55079","55079",100,99.67,301,300
"050US55081","55081",100,55.56,9,5
"050US55083","55083",81.82,45.45,9,5
"050US55085","55085",81.25,50,13,8
"050US55087","55087",100,89.36,47,42
"050US55089","55089",100,90.48,21,19
"050US55091","55091",50,50,1,1
"050US55093","55093",87.5,25,7,2
"050US55095","55095",85.71,28.57,12,4
"050US55097","55097",100,80,15,12
"050US55099","55099",33.33,16.67,2,1
"050US55101","55101",100,86.96,46,40
"050US55103","55103",100,80,5,4
"050US55105","55105",100,73.17,41,30
"050US55107","55107",100,40,5,2
"050US55109","55109",100,94.44,18,17
"050US55111","55111",100,70.83,24,17
"050US55113","55113",75,25,6,2
"050US55115","55115",81.82,45.45,9,5
"050US55117","55117",100,78.57,28,22
"050US55119","55119",83.33,50,5,3
"050US55121","55121",75,25,6,2
"050US55123","55123",100,57.14,7,4
"050US55125","55125",50,12.5,4,1
"050US55127","55127",100,68.97,29,20
"050US55129","55129",100,33.33,6,2
"050US55131","55131",100,83.33,30,25
"050US55133","55133",100,93.88,98,92
"050US55135","55135",83.33,50,10,6
"050US55137","55137",100,25,8,2
"050US55139","55139",100,95.56,45,43
"050US55141","55141",94.12,82.35,16,14
"050US56001","56001",90.91,90.91,10,10
"050US56003","56003",66.67,66.67,2,2
"050US56005","56005",60,40,6,4
"050US56007","56007",80,80,4,4
"050US56009","56009",50,50,2,2
"050US56011","56011",50,50,1,1
"050US56013","56013",41.67,41.67,5,5
"050US56015","56015",75,50,3,2
"050US56017","56017",100,100,2,2
"050US56019","56019",66.67,66.67,2,2
"050US56021","56021",92.59,85.19,25,23
"050US56023","56023",100,80,5,4
"050US56025","56025",90,85,18,17
"050US56027","56027",100,100,1,1
"050US56029","56029",71.43,71.43,5,5
"050US56031","56031",66.67,33.33,2,1
"050US56033","56033",85.71,71.43,6,5
"050US56035","56035",0,0,0,0
"050US56037","56037",84.62,69.23,11,9
"050US56039","56039",14.29,0,1,0
"050US56041","56041",33.33,16.67,2,1
"050US56043","56043",100,66.67,3,2
"050US56045","56045",100,50,2,1
"050US60010","60010",0,0,0,0
"050US60020","60020",0,0,0,0
"050US60030","60030",0,0,0,0
"050US60040","60040",0,0,0,0
"050US60050","60050",0,0,0,0
"050US66010","66010",0,0,0,0
"050US69085","69085",0,0,0,0
"050US69100","69100",0,0,0,0
"050US69110","69110",0,0,0,0
"050US69120","69120",0,0,0,0
"050US72001","72001",0,0,0,0
"050US72003","72003",0,0,0,0
"050US72005","72005",0,0,0,0
"050US72007","72007",0,0,0,0
"050US72009","72009",0,0,0,0
"050US72011","72011",0,0,0,0
"050US72013","72013",0,0,0,0
"050US72015","72015",0,0,0,0
"050US72017","72017",0,0,0,0
"050US72019","72019",0,0,0,0
"050US72021","72021",0,0,0,0
"050US72023","72023",0,0,0,0
"050US72025","72025",0,0,0,0
"050US72027","72027",0,0,0,0
"050US72029","72029",0,0,0,0
"050US72031","72031",0,0,0,0
"050US72033","72033",0,0,0,0
"050US72035","72035",0,0,0,0
"050US72037","72037",0,0,0,0
"050US72039","72039",0,0,0,0
"050US72041","72041",0,0,0,0
"050US72043","72043",0,0,0,0
"050US72045","72045",0,0,0,0
"050US72047","72047",0,0,0,0
"050US72049","72049",0,0,0,0
"050US72051","72051",0,0,0,0
"050US72053","72053",0,0,0,0
"050US72054","72054",0,0,0,0
"050US72055","72055",0,0,0,0
"050US72057","72057",0,0,0,0
"050US72059","72059",0,0,0,0
"050US72061","72061",0,0,0,0
"050US72063","72063",0,0,0,0
"050US72065","72065",0,0,0,0
"050US72067","72067",0,0,0,0
"050US72069","72069",0,0,0,0
"050US72071","72071",0,0,0,0
"050US72073","72073",0,0,0,0
"050US72075","72075",0,0,0,0
"050US72077","72077",0,0,0,0
"050US72079","72079",0,0,0,0
"050US72081","72081",0,0,0,0
"050US72083","72083",0,0,0,0
"050US72085","72085",0,0,0,0
"050US72087","72087",0,0,0,0
"050US72089","72089",0,0,0,0
"050US72091","72091",0,0,0,0
"050US72093","72093",0,0,0,0
"050US72095","72095",0,0,0,0
"050US72097","72097",0,0,0,0
"050US72099","72099",0,0,0,0
"050US72101","72101",0,0,0,0
"050US72103","72103",0,0,0,0
"050US72105","72105",0,0,0,0
"050US72107","72107",0,0,0,0
"050US72109","72109",0,0,0,0
"050US72111","72111",0,0,0,0
"050US72113","72113",0,0,0,0
"050US72115","72115",0,0,0,0
"050US72117","72117",0,0,0,0
"050US72119","72119",0,0,0,0
"050US72121","72121",0,0,0,0
"050US72123","72123",0,0,0,0
"050US72125","72125",0,0,0,0
"050US72127","72127",0,0,0,0
"050US72129","72129",0,0,0,0
"050US72131","72131",0,0,0,0
"050US72133","72133",0,0,0,0
"050US72135","72135",0,0,0,0
"050US72137","72137",0,0,0,0
"050US72139","72139",0,0,0,0
"050US72141","72141",0,0,0,0
"050US72143","72143",0,0,0,0
"050US72145","72145",0,0,0,0
"050US72147","72147",0,0,0,0
"050US72149","72149",0,0,0,0
"050US72151","72151",0,0,0,0
"050US72153","72153",0,0,0,0
"050US78010","78010",0,0,0,0
"050US78020","78020",0,0,0,0
"050US78030","78030",0,0,0,0
