HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US01907,1907,6.07787545298,12.15575090596,15,3.093452951003705
860US01908,1908,7.56,15.12,14,2.38942327687216
860US01910,1910,,,,
860US01913,1913,15.71530721079,31.43061442158,5,8.95233577144821
860US01915,1915,6.73110917175889,13.46221834351778,10,3.605921199236932
860US01921,1921,14.225896635104103,28.451793270208206,10,6.836820177500486
860US01922,1922,22.39331652667668,44.78663305335336,6,11.9906217753874
860US01923,1923,2.2926885328973112,4.5853770657946225,15,0.9697699298357731
860US01929,1929,11.5641427659,23.1282855318,6,4.930970002553032
860US01930,1930,4.551608060038391,9.103216120076782,5,1.6341816186489522
860US01931,1931,3.71,7.42,4,1.27043744063572
860US01936,1936,12.21,24.42,7,6.23796202556987
860US01937,1937,0.0,0.0,16,0.683965491837663
860US01938,1938,16.969020885479022,33.938041770958044,6,8.04506406275241
860US01940,1940,6.10453419372,12.20906838744,18,2.4595539949455216
860US01944,1944,9.43324582295,18.8664916459,7,5.373329512488374
860US01945,1945,10.42961086983,20.85922173966,13,5.649697769898006
860US01949,1949,5.583971929820001,11.16794385964,15,2.481342501963407
860US01950,1950,21.30384057869,42.60768115738,6,11.335193425787349
860US01951,1951,22.4189018818,44.8378037636,6,12.011898973344309
860US01952,1952,20.78325674717,41.56651349434,4,12.920866439888732
860US01960,1960,5.948475052808475,11.89695010561695,16,2.1513393977067734
860US01961,1961,7.12,14.24,16,1.05387378109881
860US01965,1965,11.45,22.9,8,6.09855099958
860US01966,1966,10.61606453957,21.23212907914,2,3.663634184649581
860US01969,1969,19.092236401359997,38.184472802719995,7,10.427353523287753
860US01970,1970,8.94890889631109,17.89781779262218,14,4.301042559312103
860US01971,1971,8.87,17.74,14,4.08905918238798
860US01982,1982,10.86382136936,21.72764273872,7,5.773616847560709
860US01983,1983,8.082738743010001,16.165477486020002,13,3.9185319149889386
860US01984,1984,6.28,12.56,8,3.59880287057608
860US01985,1985,17.55,35.1,6,6.99316439691424
860US02018,2018,5.31,10.62,10,3.28920922958689
860US02019,2019,6.097676530512323,12.195353061024646,11,2.8917985704785414
860US02020,2020,20.41,40.82,2,9.80167249146474
860US02021,2021,17.964530965874534,35.92906193174907,11,9.01538611502023
860US02025,2025,15.828105483999998,31.656210967999996,4,7.64685194565956
860US02026,2026,12.492982203582985,24.98596440716597,15,5.218263622131572
860US02027,2027,14.09,28.18,14,5.9473093172151
860US02030,2030,16.523394530153393,33.046789060306786,13,7.470315916617458
860US02032,2032,18.769200618809997,37.53840123761999,18,11.761852355341778
860US02035,2035,14.93985225184,29.879704503680003,14,8.640919918014024
860US02038,2038,11.115152003254847,22.230304006509694,8,5.634100518396232
860US02041,2041,18.79,37.58,2,8.92874379129447
860US02043,2043,8.85374690244,17.70749380488,9,3.812471248760167
860US02044,2044,,,,
860US02045,2045,16.90431014572,33.80862029144,4,6.76157001768974
860US02047,2047,22.14,44.28,2,11.8885223788256
860US02048,2048,14.147287278302713,28.294574556605426,13,6.739210333350668
860US02050,2050,18.32917274769917,36.65834549539834,2,10.38688725739937
860US02051,2051,15.27,30.54,2,8.47218344098584
860US02052,2052,19.24369412134369,38.48738824268738,6,8.574301222033277
860US02053,2053,9.889693912119697,19.77938782423939,5,3.760777549667291
860US02054,2054,14.86186576443,29.72373152886,5,7.093773877557759
860US02056,2056,16.317485922539998,32.634971845079995,7,8.660353425568175
860US02059,2059,,,,
860US02060,2060,19.82,39.64,1,9.64460466753898
860US02061,2061,14.04347460868,28.08694921736,5,7.993028698161259
860US02062,2062,19.16354027065646,38.32708054131292,16,9.258300576761366
860US02065,2065,20.41,40.82,2,9.80167249146474
860US02066,2066,21.11482324993,42.22964649986,2,10.444689543132297
860US02067,2067,19.84812825008,39.69625650016,13,12.335453835308089
860US02070,2070,,,,
860US02071,2071,18.69,37.38,14,11.6805067862863
860US02072,2072,20.494012603485988,40.988025206971976,9,9.538329161353072
860US02081,2081,20.61142487889857,41.22284975779714,14,11.8181925064804
860US02090,2090,17.055002334180006,34.11000466836001,15,7.909017473503737
860US02093,2093,13.441854557248144,26.883709114496288,12,7.27041429540963
860US02108,2108,2.35689233058,4.71378466116,19,0.6033942465167821
860US02109,2109,1.3010995363321989,2.6021990726643978,19,0.3409080839386093
860US02110,2110,2.2739122734799997,4.547824546959999,19,0.6860311055311124
860US02111,2111,3.204527656584528,6.409055313169056,19,0.8362239962989162
860US02112,2112,2.78,5.56,19,0.802258661085677
860US02113,2113,1.10736341168,2.21472682336,19,0.2802225703594694
860US02114,2114,1.4332930086067068,2.8665860172134137,19,0.367591721974599
860US02115,2115,3.4296367283,6.8592734566,19,1.2258043009772264
860US02116,2116,3.4621891952578103,6.924378390515621,19,1.0749275869993442
860US02117,2117,2.96,5.92,19,0.922893084242473
860US02118,2118,2.1069013679930984,4.213802735986197,19,0.5839336346532206
860US02119,2119,2.3863436292463436,4.772687258492687,18,1.0081839372570267
860US02120,2120,3.050543048,6.1010860959999995,18,1.3062655804558014
860US02121,2121,1.55202625349,3.10405250698,17,1.2041152416491734
860US02122,2122,4.05469804491,8.10939608982,16,2.2746818754645823
860US02123,2123,3.15,6.3,19,1.21568913969318
860US02124,2124,3.3857205661371617,6.771441132274323,16,1.7748231914652408
860US02125,2125,2.498957555291042,4.997915110582084,18,1.3091240256180323
860US02126,2126,4.24608873819,8.49217747638,15,1.7486712642644628
860US02127,2127,3.470971564590972,6.941943129181944,19,1.1344619790343329
860US02128,2128,3.416873993356874,6.833747986713748,18,1.2333925517195867
860US02129,2129,2.6970666133170664,5.394133226634133,19,1.0597064350214866
860US02130,2130,4.143499251483499,8.286998502966998,17,1.1649117817453545
860US02131,2131,6.03195447412,12.06390894824,16,1.811968160562636
860US02132,2132,9.014828847390342,18.029657694780685,16,3.2645533835455742
860US02133,2133,,,,
860US02134,2134,2.99425114252,5.98850228504,18,0.6787645645196418
860US02135,2135,4.37873006339,8.75746012678,17,1.6323154329120564
860US02136,2136,7.694042334668085,15.38808466933617,16,3.2385384912292836
860US02137,2137,9.71,19.42,16,4.55817631596685
860US02138,2138,3.324671134115329,6.649342268230658,19,1.3126704194186225
860US02139,2139,3.96018012037036,7.920360240740719,19,1.316153253342787
860US02140,2140,1.28925421443,2.57850842886,21,0.4919187549769529
860US02141,2141,3.0916863921499997,6.1833727842999995,20,1.220028861798999
860US02142,2142,3.421678719061678,6.843357438123357,19,1.341951336165159
860US02143,2143,4.112891616957108,8.225783233914216,20,1.657752574784678
860US02144,2144,1.73956010593,3.47912021186,21,0.6638701134942602
860US02145,2145,4.598695621038696,9.197391242077392,21,1.920889171902528
860US02148,2148,6.605266770994732,13.210533541989465,20,2.986895673048401
860US02149,2149,4.395513394925513,8.791026789851026,19,1.8375283872802683
860US02150,2150,1.860555139270555,3.72111027854111,18,0.6950886799951761
860US02151,2151,3.4529098253529096,6.905819650705819,18,1.6871276415601133
860US02152,2152,6.10064526879,12.20129053758,18,2.5705132242993582
860US02155,2155,4.495320695435962,8.990641390871923,20,1.9625339079636297
860US02163,2163,4.29,8.58,18,0.886446529337473
860US02169,2169,7.600210629699789,15.200421259399578,15,3.6821098827620697
860US02170,2170,8.990555080690553,17.981110161381107,16,4.645599712620911
860US02171,2171,7.96316128949,15.92632257898,16,3.8479154681747887
860US02176,2176,6.878791017841208,13.757582035682416,19,3.408275189529807
860US02180,2180,3.63767023958,7.27534047916,20,1.8530988892080515
860US02184,2184,5.9650876971299995,11.93017539426,13,2.442453633257144
860US02185,2185,8.35,16.7,16,3.35562347381042
860US02186,2186,7.222284017620001,14.44456803524,15,3.67436471732044
860US02188,2188,2.0533261892566737,4.106652378513347,11,0.8763400551255732
860US02189,2189,3.618364719161635,7.23672943832327,9,1.4424596866445452
860US02190,2190,5.712971286272971,11.425942572545942,9,2.799691056076945
860US02191,2191,6.5856769478,13.1713538956,11,2.8757210543951626
860US02196,2196,2.78,5.56,19,0.802258661085677
860US02199,2199,3.51,7.02,19,1.10036665405436
860US02201,2201,,,,
860US02203,2203,1.28,2.56,20,0.265692984202011
860US02205,2205,2.78,5.56,19,0.802258661085677
860US02210,2210,3.68127045696127,7.362540913922541,19,1.2518231245119456
860US02215,2215,2.7615543118031085,5.523108623606217,19,1.174767827216306
860US02217,2217,,,,
860US02222,2222,,,,
860US02238,2238,3.37,6.74,20,1.32741157280795
860US02269,2269,7.67,15.34,15,4.04495327564075
860US02301,2301,18.40541986552,36.81083973104,7,9.61514905039373
860US02302,2302,16.87571723268428,33.75143446536856,5,8.570567563779827
860US02303,2303,17.96,35.92,6,8.77077521240827
860US02304,2304,19.85,39.7,6,10.5634729920226
860US02305,2305,17.16,34.32,6,8.2006114321022
860US02322,2322,15.48594970596,30.97189941192,9,7.31772944006003
860US02324,2324,15.37790601382,30.75581202764,7,7.96610017213063
860US02325,2325,,,,
860US02327,2327,19.46,38.92,2,8.9007543996024
860US02330,2330,12.44579658704,24.89159317408,4,6.348409823996841
860US02331,2331,12.06,24.12,2,4.78714508470459
860US02332,2332,13.15733259744,26.31466519488,2,6.055623094026268
860US02333,2333,19.5988969657,39.1977939314,3,11.096756605286092
860US02334,2334,20.33,40.66,6,11.7320253355028
860US02337,2337,,,,
860US02338,2338,17.479125501350875,34.95825100270175,3,8.474821583897203
860US02339,2339,13.24060235552,26.48120471104,5,7.923684240366392
860US02341,2341,21.522217411732218,43.044434823464435,2,10.65827116813598
860US02343,2343,10.78444533992,21.56889067984,8,4.968094942329121
860US02344,2344,,,,
860US02345,2345,16.73,33.46,2,9.36163991850709
860US02346,2346,15.154641729764643,30.309283459529286,5,8.938402167422806
860US02347,2347,14.760340586569658,29.520681173139316,6,8.274455125488887
860US02348,2348,,,,
860US02349,2349,,,,
860US02350,2350,21.69,43.38,2,10.0881219123098
860US02351,2351,11.12470340851,22.24940681702,6,6.2683035044690145
860US02355,2355,,,,
860US02356,2356,19.87904267178,39.75808534356,5,10.660688514879553
860US02357,2357,,,,
860US02358,2358,,,,
860US02359,2359,17.669103799079103,35.338207598158206,2,8.84357707566403
860US02360,2360,10.942613154692612,21.885226309385224,2,4.782653889215254
860US02361,2361,4.72,9.44,4,1.46513146129442
860US02362,2362,15.81,31.62,2,6.59019601525244
860US02364,2364,8.868433442951565,17.73686688590313,2,3.266594875642586
860US02366,2366,,,,
860US02367,2367,11.60790381111,23.21580762222,3,5.411913429049168
860US02368,2368,12.76147121268,25.52294242536,12,5.4726648641227325
860US02370,2370,11.740148176399853,23.480296352799705,6,6.04392090611033
860US02375,2375,16.57873901142,33.15747802284,7,8.400656253371707
860US02379,2379,15.22743311855,30.454866237100003,7,9.128471269933565
860US02381,2381,,,,
860US02382,2382,15.41060734516,30.82121469032,4,8.868680435911159
860US02420,2420,8.661526446651527,17.323052893303053,20,4.210330246473727
860US02421,2421,6.47642260822,12.95284521644,19,3.1061859144047212
860US02445,2445,3.803957330693957,7.607914661387914,17,1.441363475468901
860US02446,2446,1.8434387676468775,3.686877535293755,18,0.6515308522183271
860US02447,2447,2.99,5.98,17,1.25040505698089
860US02451,2451,5.6578684385399995,11.31573687708,17,2.056299065737575
860US02452,2452,3.123647593046352,6.247295186092704,17,0.898714004780096
860US02453,2453,5.228783001428782,10.457566002857565,16,1.4821925298290957
860US02454,2454,4.83,9.66,16,1.4936274386241
860US02455,2455,4.23,8.46,18,1.86119385092021
860US02458,2458,6.4409390983490615,12.881878196698125,17,2.7087810825125165
860US02459,2459,8.894338070234339,17.788676140468677,16,3.9141869985840967
860US02460,2460,7.100581060429418,14.201162120858836,17,2.6589497208441997
860US02461,2461,8.950652777269347,17.901305554538695,16,3.546898881369
860US02462,2462,5.3641729889,10.7283459778,18,1.2406497058010282
860US02464,2464,8.725650557600002,17.451301115200003,15,3.455393185336049
860US02465,2465,6.8526552318673435,13.705310463734689,16,1.7864748571557767
860US02466,2466,5.3070797010929205,10.61415940218584,17,1.044249138558905
860US02467,2467,7.5913876386,15.1827752772,16,3.045157592923049
860US02468,2468,6.8589588484399995,13.71791769688,17,2.191517969076983
860US02471,2471,4.7,9.4,18,1.87345675814474
860US02472,2472,4.451436341887128,8.902872683774255,18,1.814628438115787
860US02474,2474,3.26865413659,6.53730827318,20,1.5369696383044518
860US02476,2476,4.6636220466400005,9.32724409328,20,1.9034652983732
860US02477,2477,,,,
860US02478,2478,2.57715148852,5.1543029770399995,18,1.126202612967575
860US02481,2481,6.20534243971,12.41068487942,14,2.8035624416801017
860US02482,2482,7.392230216487769,14.784460432975536,14,4.229542991206048
860US02492,2492,11.51883464579,23.03766929158,14,5.222410287793022
860US02493,2493,2.72248958171,5.44497916342,15,2.448116290090337
860US02494,2494,8.9474641338,17.8949282676,14,3.9073048927040848
860US02532,2532,11.76130199365,23.5226039873,3,2.698093790671038
860US02534,2534,20.0139479894,40.0278959788,1,5.390797782546094
860US02535,2535,0.0,0.0,0,20.7998434305092
860US02536,2536,30.151942601848056,60.30388520369611,0,12.73973630074587
860US02537,2537,26.60882652869,53.21765305738,2,10.557992519477864
860US02538,2538,1.2581415099000002,2.5162830198000004,4,2.317336113474675
860US02539,2539,0.0,0.0,0,26.627690686270977
860US02540,2540,29.35402991144,58.70805982288,1,13.258364126793216
860US02541,2541,31.08,62.16,0,14.6062709553831
860US02542,2542,30.51,61.02,0,6.46962311279105
860US02543,2543,31.08,62.16,0,14.6062709553831
860US02552,2552,,,,
860US02553,2553,14.28,28.56,2,2.92990367385171
860US02554,2554,0.0,0.0,0,43.95745081608924
860US02556,2556,25.8985108518,51.797021703599995,1,9.034590021255797
860US02557,2557,0.0,0.0,0,22.4866466482014
860US02558,2558,7.64,15.28,3,0.701649178239867
860US02559,2559,19.17024691584,38.34049383168,1,5.026432331374343
860US02561,2561,16.82,33.64,2,5.7779220496185
860US02562,2562,16.82,33.64,2,5.7779220496185
860US02563,2563,23.6988756039,47.3977512078,2,8.631067970729418
860US02564,2564,0.0,0.0,0,45.6730288581764
860US02568,2568,0.00480206151,0.00960412302,0,21.46797392212141
860US02571,2571,6.397251955310001,12.79450391062,3,3.3110476146764585
860US02574,2574,26.12,52.24,1,10.5046620392051
860US02575,2575,0.0,0.0,0,20.80482325003927
860US02576,2576,9.59722080256,19.19444160512,4,5.760811201018812
860US02584,2584,0.0,0.0,0,43.8138621055406
860US02601,2601,38.49757996201,76.99515992402,0,19.03353561410622
860US02630,2630,35.46617410104,70.93234820208,0,16.443854635800037
860US02631,2631,52.86128083534,105.72256167068,0,29.926108568096108
860US02632,2632,35.58472053404,71.16944106808,0,16.652823518747425
860US02633,2633,59.7916797634,119.5833595268,0,35.04946996457552
860US02634,2634,35.22,70.44,0,16.4687726963853
860US02635,2635,35.67,71.34,0,13.8592239145705
860US02637,2637,35.43,70.86,0,16.4188275181602
860US02638,2638,44.830926830660005,89.66185366132001,0,23.325438009200063
860US02639,2639,46.80993797347001,93.61987594694,0,26.961204197757837
860US02641,2641,45.83,91.66,0,25.2803902410782
860US02642,2642,62.961253480500005,125.922506961,0,34.81582628534128
860US02643,2643,,,,
860US02644,2644,25.23705243667,50.47410487334,2,8.648351580140089
860US02645,2645,50.71183269556818,101.42366539113635,0,30.580272762697305
860US02646,2646,50.57724047392,101.15448094784,0,30.386670127795217
860US02647,2647,40.01,80.02,0,19.8281093423655
860US02648,2648,32.93226687818,65.86453375636,0,13.41517604042786
860US02649,2649,34.05035255128035,68.1007051025607,0,12.817732223284104
860US02650,2650,56.98,113.96,0,35.4186323863872
860US02651,2651,,,,
860US02652,2652,81.2,162.4,0,32.8948088495854
860US02653,2653,58.21410850296411,116.42821700592822,0,34.47087191951942
860US02655,2655,36.840347719940006,73.68069543988001,0,15.711820495488244
860US02657,2657,0.0,0.0,0,26.8625637039214
860US02659,2659,62.63,125.26,0,34.6768097540993
860US02660,2660,43.86032179971,87.72064359942,0,25.474443146174885
860US02661,2661,51.06,102.12,0,30.773052356179
860US02662,2662,57.14,114.28,0,34.0091433542902
860US02663,2663,,,,
860US02664,2664,42.60226504256,85.20453008512,0,23.7441192951087
860US02666,2666,81.2,162.4,0,32.8948088495854
860US02667,2667,71.97427269375,143.9485453875,0,34.37708254167255
860US02668,2668,35.17226284280226,70.34452568560452,0,16.194228318472675
860US02669,2669,62.63,125.26,0,34.6768097540993
860US02670,2670,43.27,86.54,0,25.3866264833285
860US02671,2671,47.91133605559,95.82267211118,0,28.248900531911328
860US02672,2672,36.7,73.4,0,17.4182417138837
860US02673,2673,40.76913217048088,81.53826434096176,0,21.794544756790692
860US02675,2675,40.37012552646,80.74025105292,0,21.792517185831553
860US02702,2702,14.22246905744753,28.44493811489506,8,8.426551700306526
860US02703,2703,3.3803415287903418,6.7606830575806836,14,1.782739653071271
860US02712,2712,9.1,18.2,12,4.31331472945897
860US02713,2713,,,,
860US02715,2715,10.05567282365,20.1113456473,15,5.672697372200691
860US02717,2717,10.2733282434,20.5466564868,5,7.812892291652283
860US02718,2718,8.1981845586,16.3963691172,8,4.502937384801359
860US02719,2719,6.528615477140001,13.05723095428,5,2.2802252979416258
860US02720,2720,5.580274727580275,11.16054945516055,14,2.6833451169944396
860US02721,2721,1.916515264136515,3.83303052827303,15,0.7480781487917664
860US02722,2722,2.51,5.02,15,0.794298708067861
860US02723,2723,3.561662769038337,7.123325538076674,15,1.4431233962444543
860US02724,2724,1.62021488287,3.24042976574,15,0.8245663166263102
860US02725,2725,6.33,12.66,15,2.07895130820574
860US02726,2726,8.49339371592,16.98678743184,15,4.4054815382126025
860US02738,2738,11.724575597,23.449151194,5,6.863973604955217
860US02739,2739,11.76,23.52,4,5.46767318496502
860US02740,2740,3.76502570883,7.53005141766,6,1.568053627946356
860US02741,2741,2.08,4.16,6,1.14228901811988
860US02742,2742,2.08,4.16,6,1.14228901811988
860US02743,2743,10.29164022277,20.58328044554,5,3.788870820535474
860US02744,2744,5.34771058160229,10.69542116320458,5,2.85811580568379
860US02745,2745,6.582714615857285,13.16542923171457,5,3.0122480188592764
860US02746,2746,4.17927613821,8.35855227642,6,0.85359109756499
860US02747,2747,8.155375678384624,16.31075135676925,6,4.61292547920261
860US02748,2748,11.06078104594922,22.12156209189844,4,5.042084733246165
