HEROP_ID,ZIP,BupTmDr,BupTmDr2,BupCntDr30,BupMinDis
860US01905,1905,2.5532272789767725,5.106454557953545,42,1.00975494337507
860US01906,1906,6.911973632531973,13.823947265063946,48,2.786469609359975
860US01907,1907,3.49037943561,6.98075887122,35,1.921872406746843
860US01908,1908,6.44,12.88,32,2.32173028413178
860US01910,1910,,,,
860US01913,1913,2.33602952983,4.6720590596600005,20,0.9147623536913048
860US01915,1915,2.7509737330290256,5.501947466058051,24,1.2113488036967386
860US01921,1921,14.066702985503296,28.133405971006592,35,5.781958856242077
860US01922,1922,12.94567036048433,25.89134072096866,16,6.158811049758272
860US01923,1923,2.4189950160410048,4.8379900320820095,40,0.9032800474960068
860US01929,1929,11.5529891654,23.1059783308,11,4.923150430516458
860US01930,1930,4.551608060038391,9.103216120076782,7,1.6341816186489522
860US01931,1931,3.71,7.42,6,1.27043744063572
860US01936,1936,10.46,20.92,13,5.01107111585829
860US01937,1937,6.41,12.82,44,1.88360239029276
860US01938,1938,16.87772781641773,33.75545563283546,15,8.044744421066538
860US01940,1940,7.52779483717,15.05558967434,48,2.9332498996527776
860US01944,1944,9.43324582295,18.8664916459,13,5.373329512488374
860US01945,1945,7.816122613460001,15.632245226920002,28,3.800119793659696
860US01949,1949,9.47457543804,18.94915087608,43,4.310171480856415
860US01950,1950,9.65433690632,19.30867381264,18,3.8299666878090513
860US01951,1951,12.94770716918,25.89541433836,16,6.160952449647378
860US01952,1952,9.3079959886,18.6159919772,17,4.126527336562169
860US01960,1960,4.72316041849316,9.44632083698632,41,1.8021444431059437
860US01961,1961,0.0,0.0,39,1.00236415837593
860US01965,1965,7.41,14.82,17,3.28693441261564
860US01966,1966,10.61606453957,21.23212907914,5,3.663634184649581
860US01969,1969,18.87602417536,37.75204835072,16,8.455377978171864
860US01970,1970,5.843125994726873,11.686251989453746,31,2.609967395953285
860US01971,1971,4.09,8.18,28,1.94072669274238
860US01982,1982,9.80588197495,19.6117639499,16,5.068286075184556
860US01983,1983,8.082738743010001,16.165477486020002,32,4.376427753461215
860US01984,1984,6.16,12.32,23,3.00655675251469
860US01985,1985,12.08,24.16,18,3.38243131592726
860US02018,2018,5.92,11.84,46,1.72877137109265
860US02019,2019,6.097676530512323,12.195353061024646,22,2.8917985704785414
860US02020,2020,18.81,37.62,11,8.80901763160793
860US02021,2021,7.138582876008583,14.277165752017169,51,3.7662946235028785
860US02025,2025,1.5526108630999995,3.1052217261999995,21,1.0030737561326883
860US02026,2026,2.4604163685904163,4.920832737180833,51,1.1613987963314305
860US02027,2027,3.88,7.76,48,1.43372892400388
860US02030,2030,7.684878230294877,15.369756460589754,41,3.4805795976124845
860US02032,2032,5.23646209275,10.4729241855,57,2.246611553172412
860US02035,2035,10.28090877072,20.56181754144,42,4.223711498070344
860US02038,2038,11.115152003254847,22.230304006509694,22,5.634100518396232
860US02041,2041,17.19,34.38,14,8.01681500910144
860US02043,2043,6.8527099197200005,13.70541983944,41,2.6607639560049305
860US02044,2044,,,,
860US02045,2045,9.7654941615,19.530988323,19,3.850691546343685
860US02047,2047,14.38,28.76,14,6.61120127878592
860US02048,2048,10.502813639807185,21.00562727961437,39,4.293086044864062
860US02050,2050,15.260156187750155,30.52031237550031,16,7.645758843990221
860US02051,2051,13.67,27.34,14,7.72072774665437
860US02052,2052,13.377934183767934,26.755868367535868,32,5.320629858975151
860US02053,2053,9.888707236618709,19.777414473237418,16,3.760777549667291
860US02054,2054,14.32640871559,28.652817431179997,19,6.761406270277371
860US02056,2056,14.39375703702,28.787514074039997,26,5.348897905805343
860US02059,2059,,,,
860US02060,2060,6.71,13.42,11,3.09121919790462
860US02061,2061,4.2936465404,8.5872930808,29,2.4853305076363648
860US02062,2062,2.8610534594789465,5.722106918957893,51,1.054323126725476
860US02065,2065,18.81,37.62,11,8.80901763160793
860US02066,2066,9.22306140732,18.44612281464,15,4.798619054000282
860US02067,2067,4.013587404080001,8.027174808160002,48,2.9031098332945424
860US02070,2070,,,,
860US02071,2071,7.36,14.72,55,1.77563895784153
860US02072,2072,4.658424957291575,9.31684991458315,47,2.133585188989572
860US02081,2081,7.83934936272065,15.6786987254413,49,2.1297553879251736
860US02090,2090,5.478558546297117,10.957117092594236,50,2.143742328120635
860US02093,2093,13.440314890299684,26.88062978059937,34,6.07257607516901
860US02108,2108,2.09163131934,4.18326263868,65,0.54322087631865
860US02109,2109,1.276547067763094,2.553094135526188,67,0.3335893625345991
860US02110,2110,1.38914488236,2.77828976472,67,0.4222952606104804
860US02111,2111,0.5411233606811234,1.0822467213622469,64,0.1873283373728062
860US02112,2112,1.06,2.12,67,0.289552544408777
860US02113,2113,1.10736341168,2.21472682336,67,0.2802225703594694
860US02114,2114,1.4332930086067068,2.8665860172134137,68,0.3646852193625804
860US02115,2115,2.97907137156,5.95814274312,63,0.9660874587342926
860US02116,2116,2.141662687688337,4.283325375376674,63,0.7195123339561728
860US02117,2117,2.19,4.38,63,0.841812845016223
860US02118,2118,1.8098874558101123,3.6197749116202247,63,0.4902543240677478
860US02119,2119,1.430218014070218,2.8604360281404357,62,0.4044512343958191
860US02120,2120,1.97353117761,3.94706235522,61,0.6885844648179333
860US02121,2121,2.92404855796,5.84809711592,59,1.0627833291356985
860US02122,2122,4.70724788452,9.41449576904,57,2.2398403230445787
860US02123,2123,3.15,6.3,63,1.11219733575478
860US02124,2124,4.9675492679426485,9.935098535885295,56,2.3683339684395763
860US02125,2125,2.491372990338627,4.982745980677254,61,1.0534720313507244
860US02126,2126,4.94089337413,9.88178674826,56,2.4913315702874477
860US02127,2127,1.5249684044049685,3.049936808809937,62,0.610279791035218
860US02128,2128,1.753045062623045,3.50609012524609,52,0.6299173194718077
860US02129,2129,2.695555443395555,5.39111088679111,65,0.9715980169778904
860US02130,2130,1.5607772891007774,3.121554578201555,60,0.5027206540318427
860US02131,2131,3.91401491385,7.8280298277,58,1.2964201498942844
860US02132,2132,3.7020071569659856,7.404014313931971,53,1.3439511610716015
860US02133,2133,,,,
860US02134,2134,2.08708072379,4.1741614475799995,55,0.574213401937449
860US02135,2135,1.7748787885,3.5497575770000003,53,0.6056663500609831
860US02136,2136,4.967339355144679,9.934678710289358,56,2.4538040880447047
860US02137,2137,4.32,8.64,54,2.21866120128292
860US02138,2138,5.4177511465222485,10.835502293044495,61,1.892876874427159
860US02139,2139,4.0292256989684505,8.058451397936901,59,1.3170364400492294
860US02140,2140,6.87213022209,13.74426044418,67,2.747879050901236
860US02141,2141,3.0916863921499997,6.1833727842999995,66,1.220028861798999
860US02142,2142,3.421678719061678,6.843357438123357,63,1.341951336165159
860US02143,2143,5.242347964717651,10.484695929435302,64,2.2812929319678075
860US02144,2144,5.8530876007099994,11.70617520142,68,2.8788928011875727
860US02145,2145,4.523437081163437,9.046874162326874,68,2.2042015742844288
860US02148,2148,2.6520280219979715,5.304056043995943,60,1.1569165129717396
860US02149,2149,1.4842770944642771,2.9685541889285543,60,0.722754010074391
860US02150,2150,1.5619507561119508,3.1239015122239016,52,0.5823967935773413
860US02151,2151,4.48885990325886,8.97771980651772,47,2.160380635926499
860US02152,2152,6.35313400123,12.70626800246,46,2.9233591125003815
860US02155,2155,3.3388832515266493,6.677766503053299,67,1.757425767065081
860US02163,2163,3.77,7.54,56,0.886446529337473
860US02169,2169,1.7927115358972885,3.5854230717945765,53,0.9280984901651468
860US02170,2170,3.5812715466612715,7.162543093322543,55,1.5721983352765068
860US02171,2171,5.588051409409999,11.17610281882,56,2.633822043388301
860US02176,2176,5.529073796480926,11.058147592961852,59,2.2370456621097814
860US02180,2180,5.03341096347,10.06682192694,62,1.9471692736943529
860US02184,2184,3.46607402789,6.93214805578,49,1.3860752123710385
860US02185,2185,0.0,0.0,57,0.709127899907152
860US02186,2186,6.49183987574,12.98367975148,55,3.19359120705482
860US02188,2188,3.5336061607263938,7.0672123214527875,47,1.1170437874546746
860US02189,2189,1.8856505746143493,3.7713011492286985,45,1.0889723311846058
860US02190,2190,2.922044305932044,5.8440886118640885,46,1.1800894524152084
860US02191,2191,4.79505227455,9.5901045491,45,3.075290121703768
860US02196,2196,1.06,2.12,67,0.289552544408777
860US02199,2199,2.53,5.06,63,0.942362214937166
860US02201,2201,,,,
860US02203,2203,1.28,2.56,71,0.265692984202011
860US02205,2205,1.06,2.12,67,0.289552544408777
860US02210,2210,2.553468871693469,5.106937743386938,64,0.8925135399324318
860US02215,2215,2.652261980914524,5.304523961829048,62,1.121006255605968
860US02217,2217,,,,
860US02222,2222,,,,
860US02238,2238,5.44,10.88,60,1.70458811778229
860US02269,2269,1.16,2.32,55,0.41135344500289
860US02301,2301,2.41387755908,4.82775511816,43,0.960710824023916
860US02302,2302,3.604712552435287,7.209425104870574,39,1.382876138911986
860US02303,2303,1.6,3.2,41,0.479968840521222
860US02304,2304,2.38,4.76,39,0.598468890355788
860US02305,2305,3.04,6.08,41,1.0035441454704
860US02322,2322,5.973600855820001,11.947201711640002,50,1.5777020396406636
860US02324,2324,11.89811050038,23.79622100076,30,5.954830995521786
860US02325,2325,,,,
860US02327,2327,17.62,35.24,20,7.8430532083702
860US02330,2330,12.44579658704,24.89159317408,13,6.348409823996841
860US02331,2331,10.47,20.94,14,3.89807574621873
860US02332,2332,11.5540631846,23.1081263692,15,5.417329175760566
860US02333,2333,10.20250928277,20.40501856554,27,3.756726234056537
860US02334,2334,5.39,10.78,39,2.03827845906425
860US02337,2337,,,,
860US02338,2338,17.403866216516136,34.80773243303227,19,8.43133596277673
860US02339,2339,8.11610108816,16.23220217632,31,2.6246514412884303
860US02341,2341,16.10984836904985,32.2196967380997,20,6.8267286906605
860US02343,2343,6.852166399100001,13.7043327982,48,3.013000185373298
860US02344,2344,,,,
860US02345,2345,16.73,33.46,6,8.94524686002286
860US02346,2346,15.15454893374455,30.3090978674891,24,8.807633240220438
860US02347,2347,14.760340586569658,29.520681173139316,27,8.274401919738859
860US02348,2348,,,,
860US02349,2349,,,,
860US02350,2350,17.2,34.4,20,7.16423652144815
860US02351,2351,6.0971981493600005,12.19439629872,40,3.46567962794662
860US02355,2355,,,,
860US02356,2356,9.10871601301,18.21743202602,32,3.490888712125539
860US02357,2357,,,,
860US02358,2358,,,,
860US02359,2359,14.783783102173786,29.56756620434757,19,7.060274135866651
860US02360,2360,10.12308963704309,20.24617927408618,9,4.493725392025404
860US02361,2361,3.45,6.9,14,0.810026238215196
860US02362,2362,15.81,31.62,6,6.59019601525244
860US02364,2364,7.960862012689136,15.921724025378271,12,3.2664353964559996
860US02366,2366,,,,
860US02367,2367,11.60790381111,23.21580762222,17,5.411913429049168
860US02368,2368,5.8139868123100005,11.62797362462,51,2.9388203509376085
860US02370,2370,8.312013225947986,16.624026451895972,35,2.9921338429104005
860US02375,2375,9.76885201758,19.53770403516,33,4.334550190675175
860US02379,2379,4.867044587500001,9.734089175,38,2.694002018191722
860US02381,2381,,,,
860US02382,2382,7.819769300969999,15.639538601939998,31,3.930177188793482
860US02420,2420,8.98647858620648,17.97295717241296,62,4.392556783352402
860US02421,2421,7.20395879963,14.40791759926,59,3.547560882044368
860US02445,2445,1.6216137863216138,3.2432275726432276,56,0.6439116889385902
860US02446,2446,1.0743213374286429,2.1486426748572853,57,0.3859280081730931
860US02447,2447,0.0,0.0,57,0.0641547460247963
860US02451,2451,4.26993123961,8.53986247922,54,1.789862864514399
860US02452,2452,2.427458672662542,4.854917345325084,55,1.2473494191147985
860US02453,2453,2.3518837125418837,4.703767425083767,59,0.8392496787748537
860US02454,2454,1.55,3.1,59,0.698848362988106
860US02455,2455,5.06,10.12,54,2.46301353360357
860US02458,2458,1.6393751108906252,3.2787502217812503,54,0.7698502822010775
860US02459,2459,4.3012999602013,8.6025999204026,55,1.836904405069516
860US02460,2460,1.7608605015791392,3.5217210031582784,54,0.7364468512252914
860US02461,2461,5.921774304268225,11.84354860853645,55,1.2093781298764517
860US02462,2462,5.276919574800001,10.553839149600002,62,1.108546789231823
860US02464,2464,6.597620818,13.195241636,54,0.7003432988805239
860US02465,2465,3.563367346756632,7.1267346935132645,56,1.4166562246961532
860US02466,2466,4.7200716067099275,9.440143213419857,60,1.0166580505320288
860US02467,2467,2.4830230228300003,4.966046045660001,55,1.249974564197504
860US02468,2468,5.50285572464,11.00571144928,57,1.519106488671985
860US02471,2471,2.07,4.14,54,0.968658954083123
860US02472,2472,2.771368051057264,5.542736102114528,56,1.27578799416948
860US02474,2474,6.6161781276500005,13.2323562553,66,2.7274924222296377
860US02476,2476,5.40632012781,10.81264025562,65,2.040511711008485
860US02477,2477,,,,
860US02478,2478,2.99766366154,5.99532732308,59,1.1785155837453594
860US02481,2481,6.20482664183,12.40965328366,50,2.271536796512188
860US02482,2482,7.203940844876058,14.407881689752116,46,3.441078190990045
860US02492,2492,3.4828673529299996,6.965734705859999,51,1.3166013468352036
860US02493,2493,2.72248958171,5.44497916342,48,2.4461020888147074
860US02494,2494,2.82939899394,5.65879798788,54,0.7261183435149346
860US02532,2532,5.7624692377199995,11.52493847544,12,1.7854937959539838
860US02534,2534,6.74333333306,13.48666666612,9,3.5425920289997936
860US02535,2535,14.65,29.3,1,7.01406630685441
860US02536,2536,5.18424965586575,10.3684993117315,9,1.987715780996264
860US02537,2537,13.81640306127,27.63280612254,11,7.139960227895463
860US02538,2538,0.57297805506,1.14595611012,20,2.2529208259184927
860US02539,2539,14.755986518205988,29.511973036411973,1,5.957404105780348
860US02540,2540,2.95208415138,5.9041683027600005,8,1.6779353290501355
860US02541,2541,0.0,0.0,6,1.80081563298709
860US02542,2542,12.05,24.1,9,2.81748861699333
860US02543,2543,0.0,0.0,6,1.80081563298709
860US02552,2552,,,,
860US02553,2553,0.0,0.0,12,0.93905885030289
860US02554,2554,5.02851040744,10.05702081488,1,1.9680118965985975
860US02556,2556,8.14964411882,16.29928823764,9,3.4957741145285706
860US02557,2557,8.05,16.1,1,1.61005172298348
860US02558,2558,7.03,14.06,16,0.701649178239867
860US02559,2559,5.762283953280001,11.524567906560002,9,3.1650138805403145
860US02561,2561,10.76,21.52,14,4.48938923853017
860US02562,2562,10.76,21.52,14,4.48938923853017
860US02563,2563,12.289898609330002,24.579797218660005,13,5.485624528683694
860US02564,2564,9.44,18.88,1,4.52518866194367
860US02568,2568,4.246102121510001,8.492204243020002,1,1.5557281213460512
860US02571,2571,2.06632209417,4.13264418834,15,2.0410488910110955
860US02574,2574,0.0,0.0,9,1.91364008474794
860US02575,2575,14.638440657861558,29.276881315723116,1,7.0081607767425345
860US02576,2576,8.65097398984,17.30194797968,18,2.4247977397678544
860US02584,2584,0.0,0.0,1,0.292572477877745
860US02601,2601,2.44255967868,4.88511935736,5,1.3041061377662264
860US02630,2630,8.11518538194,16.23037076388,6,3.3726825360576416
860US02631,2631,23.19646403281,46.39292806562,4,12.432614728494883
860US02632,2632,4.656154186649999,9.3123083733,9,1.4233645387294365
860US02633,2633,31.57125540188,63.14251080376,2,15.610895223376705
860US02634,2634,5.05,10.1,9,1.38090600575108
860US02635,2635,6.57,13.14,9,3.23090074601891
860US02637,2637,8.19,16.38,6,3.39139996463356
860US02638,2638,14.28091463505,28.5618292701,4,6.772307983408033
860US02639,2639,16.559832299400004,33.11966459880001,3,7.165040221618423
860US02641,2641,17.11,34.22,3,8.18824385664386
860US02642,2642,11.02118384619,22.04236769238,1,7.780691857490567
860US02643,2643,,,,
860US02644,2644,11.57481273133,23.14962546266,14,4.990463083604499
860US02645,2645,22.554150476955854,45.10830095391171,4,11.732070589903689
860US02646,2646,22.444165572480003,44.888331144960006,3,11.02053458921079
860US02647,2647,5.45,10.9,5,1.60805093797833
860US02648,2648,9.47376608754,18.94753217508,9,4.122114755510165
860US02649,2649,3.93405958465406,7.86811916930812,9,1.7629020111530658
860US02650,2650,28.67,57.34,4,16.414862168715
860US02651,2651,,,,
860US02652,2652,9.91,19.82,1,4.80526950919597
860US02653,2653,21.126814723046817,42.25362944609363,3,13.125950709110406
860US02655,2655,8.808456225710003,17.616912451420006,9,3.749531667651987
860US02657,2657,20.61,41.22,1,11.7176476557807
860US02659,2659,34.5,69.0,0,14.7993107462911
860US02660,2660,15.37484151885,30.7496830377,4,7.156254589324753
860US02661,2661,22.93,45.86,3,11.3654218824495
860US02662,2662,21.17,42.34,4,13.3962010010468
860US02663,2663,,,,
860US02664,2664,10.80794629616,21.61589259232,4,4.049464399539616
860US02666,2666,9.91,19.82,1,4.80526950919597
860US02667,2667,0.01064565385,0.0212913077,1,1.634274026107424
860US02668,2668,7.9995974085795964,15.999194817159191,7,3.2514215507608895
860US02669,2669,34.5,69.0,0,14.7993107462911
860US02670,2670,12.95,25.9,4,5.53107892556864
860US02671,2671,19.74234538956,39.48469077912,3,9.105118011654326
860US02672,2672,4.14,8.28,9,1.05623651637604
860US02673,2673,7.554198054355803,15.108396108711606,4,1.8807120089710376
860US02675,2675,10.39531160716,20.79062321432,4,4.330779410001995
860US02702,2702,12.221602722168395,24.44320544433679,28,6.2032321962564785
860US02703,2703,3.3803415287903418,6.7606830575806836,33,1.7694103508598324
860US02712,2712,5.19,10.38,34,2.98697140201497
860US02713,2713,,,,
860US02715,2715,10.0371503957,20.0743007914,34,5.324573720948289
860US02717,2717,10.05290076293,20.10580152586,18,7.571904222893396
860US02718,2718,8.1981845586,16.3963691172,31,4.502837947131399
860US02719,2719,6.13008464286,12.26016928572,16,1.928587676405452
860US02720,2720,2.910990885620991,5.821981771241982,36,1.1092119586981375
860US02721,2721,2.1020880256020877,4.2041760512041755,35,0.8286375520616837
860US02722,2722,1.31,2.62,35,0.41438348083187
860US02723,2723,3.029097845550902,6.058195691101804,35,1.180471921098457
860US02724,2724,3.41480398254,6.82960796508,35,1.30453044072508
860US02725,2725,5.91,11.82,37,1.52168432582591
860US02726,2726,7.52831343567,15.05662687134,34,2.9151453363199744
860US02738,2738,11.48383554392,22.967671087840003,15,3.9970451118057206
860US02739,2739,10.63,21.26,13,5.46767318496502
860US02740,2740,2.03851467358,4.07702934716,18,0.6438373446099996
860US02741,2741,0.0,0.0,19,0.186014731501481
860US02742,2742,0.0,0.0,19,0.186014731501481
860US02743,2743,9.16815678809,18.33631357618,17,3.788870820535474
860US02744,2744,1.4294785550805211,2.8589571101610423,16,0.576359155831446
860US02745,2745,6.10586991773413,12.21173983546826,18,3.0122480188592764
