HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US02832,0.08,0.18,0.1,0.06,0.27
860US02833,0.08,0.2,0.11,0.06,0.25
860US02835,0.11,0.12,0.33,0.34,0.11
860US02836,0.07,0.13,0.09,0.06,0.36
860US02837,0.07,0.07,0.34,0.18,0.13
860US02838,0.55,0.42,0.93,0.18,0.64
860US02839,0.36,0.41,0.33,0.17,0.57
860US02840,0.32,0.32,0.28,0.38,0.5
860US02841,0.42,0.58,0.24,0.35,0.53
860US02842,0.4,0.33,0.55,0.4,0.5
860US02852,0.27,0.27,0.43,0.21,0.36
860US02857,0.08,0.16,0.27,0.04,0.2
860US02858,0.36,0.41,0.33,0.17,0.58
860US02859,0.44,0.46,0.48,0.26,0.55
860US02860,0.8,0.79,0.68,0.84,0.62
860US02861,0.52,0.54,0.59,0.62,0.36
860US02863,0.93,0.91,0.82,0.93,0.77
860US02864,0.27,0.26,0.36,0.34,0.36
860US02865,0.35,0.36,0.57,0.41,0.26
860US02871,0.22,0.14,0.51,0.11,0.47
860US02872,0.23,0.07,0.44,0.17,0.61
860US02873,0.08,0.2,0.11,0.06,0.25
860US02874,0.05,0.13,0.23,0.11,0.12
860US02875,0.07,0.13,0.09,0.06,0.36
860US02876,0.39,0.29,0.59,0.16,0.65
860US02878,0.24,0.32,0.47,0.09,0.31
860US02879,0.23,0.3,0.39,0.14,0.3
860US02881,0.26,0.58,0.09,0.33,0.34
860US02882,0.16,0.34,0.16,0.2,0.19
860US02885,0.42,0.46,0.63,0.22,0.42
860US02886,0.34,0.27,0.49,0.34,0.46
860US02888,0.25,0.28,0.5,0.29,0.27
860US02889,0.3,0.4,0.42,0.31,0.27
860US02891,0.41,0.44,0.42,0.31,0.5
860US02892,0.08,0.15,0.1,0.17,0.27
860US02893,0.54,0.58,0.54,0.35,0.56
860US02894,0.08,0.14,0.09,0.06,0.34
860US02895,0.78,0.79,0.73,0.67,0.65
860US02896,0.27,0.26,0.53,0.21,0.37
860US02898,0.07,0.13,0.09,0.06,0.35
860US02903,0.74,0.72,0.21,0.77,0.88
860US02904,0.61,0.55,0.61,0.66,0.56
860US02905,0.79,0.76,0.6,0.81,0.65
860US02906,0.27,0.33,0.12,0.43,0.54
860US02907,0.93,0.93,0.82,0.95,0.72
860US02908,0.69,0.68,0.54,0.78,0.59
860US02909,0.88,0.89,0.59,0.91,0.74
860US02910,0.4,0.45,0.35,0.67,0.28
860US02911,0.56,0.52,0.43,0.51,0.64
860US02912,0.33,0.52,0.0,0.6,0.71
860US02914,0.72,0.65,0.72,0.66,0.64
860US02915,0.37,0.39,0.49,0.36,0.39
860US02916,0.37,0.33,0.32,0.41,0.52
860US02917,0.16,0.18,0.29,0.14,0.43
860US02919,0.39,0.43,0.35,0.42,0.45
860US02920,0.46,0.41,0.51,0.54,0.47
860US02921,0.14,0.23,0.2,0.35,0.18
860US03031,0.02,0.04,0.29,0.1,0.05
860US03032,0.0,0.05,0.08,0.1,0.01
860US03033,0.01,0.04,0.27,0.11,0.01
860US03034,0.04,0.15,0.29,0.15,0.04
860US03036,0.01,0.05,0.06,0.06,0.09
860US03037,0.11,0.11,0.31,0.03,0.34
860US03038,0.34,0.37,0.42,0.19,0.46
860US03042,0.29,0.32,0.5,0.2,0.34
860US03043,0.21,0.2,0.3,0.11,0.5
860US03044,0.03,0.16,0.07,0.02,0.16
860US03045,0.21,0.22,0.28,0.03,0.46
860US03046,0.0,0.02,0.15,0.12,0.01
860US03047,0.34,0.29,0.43,0.12,0.67
860US03048,0.18,0.2,0.32,0.19,0.3
860US03049,0.07,0.07,0.12,0.25,0.2
860US03051,0.21,0.21,0.34,0.19,0.38
860US03052,0.05,0.19,0.26,0.02,0.1
860US03053,0.09,0.12,0.31,0.16,0.18
860US03054,0.23,0.14,0.34,0.24,0.41
860US03055,0.32,0.25,0.49,0.22,0.49
860US03057,0.1,0.09,0.16,0.11,0.37
860US03060,0.65,0.55,0.53,0.62,0.75
860US03062,0.21,0.18,0.24,0.49,0.35
860US03063,0.31,0.17,0.2,0.53,0.59
860US03064,0.53,0.54,0.46,0.55,0.53
860US03070,0.03,0.02,0.15,0.1,0.18
860US03071,0.16,0.22,0.1,0.02,0.59
860US03076,0.1,0.14,0.24,0.24,0.17
860US03077,0.31,0.31,0.5,0.1,0.52
860US03079,0.33,0.25,0.29,0.37,0.56
860US03082,0.04,0.17,0.12,0.01,0.15
860US03084,0.16,0.22,0.1,0.02,0.59
860US03086,0.09,0.15,0.13,0.04,0.34
860US03087,0.04,0.04,0.24,0.17,0.09
860US03101,0.72,0.72,0.27,0.68,0.85
860US03102,0.59,0.57,0.5,0.51,0.62
860US03103,0.6,0.64,0.65,0.57,0.47
860US03104,0.44,0.39,0.33,0.47,0.59
860US03106,0.23,0.19,0.38,0.2,0.48
860US03109,0.25,0.2,0.29,0.33,0.49
860US03110,0.09,0.07,0.29,0.16,0.26
860US03215,0.24,0.15,0.49,0.15,0.49
860US03216,0.19,0.2,0.43,0.04,0.41
860US03217,0.52,0.36,0.82,0.15,0.77
860US03218,0.11,0.31,0.32,0.23,0.06
860US03220,0.26,0.36,0.3,0.03,0.53
860US03221,0.05,0.05,0.3,0.15,0.12
860US03222,0.38,0.44,0.5,0.05,0.61
860US03223,0.27,0.2,0.39,0.03,0.69
860US03224,0.06,0.1,0.13,0.04,0.22
860US03225,0.11,0.31,0.32,0.23,0.06
860US03226,0.31,0.3,0.53,0.16,0.44
860US03227,0.29,0.3,0.58,0.04,0.51
860US03229,0.04,0.14,0.16,0.22,0.05
860US03230,0.12,0.2,0.23,0.02,0.33
860US03231,0.19,0.2,0.43,0.04,0.41
860US03233,0.22,0.14,0.36,0.07,0.62
860US03234,0.33,0.12,0.56,0.18,0.74
860US03235,0.52,0.43,0.75,0.12,0.75
860US03237,0.15,0.33,0.55,0.04,0.12
860US03238,0.55,0.47,0.58,0.18,0.83
860US03240,0.36,0.53,0.48,0.22,0.28
860US03241,0.2,0.13,0.36,0.14,0.51
860US03242,0.16,0.16,0.03,0.19,0.7
860US03243,0.13,0.22,0.24,0.03,0.33
860US03244,0.29,0.29,0.63,0.05,0.45
860US03245,0.52,0.36,0.82,0.14,0.77
860US03246,0.44,0.4,0.57,0.12,0.71
860US03249,0.18,0.09,0.54,0.03,0.43
860US03251,0.24,0.15,0.49,0.15,0.49
860US03253,0.33,0.33,0.72,0.13,0.33
860US03254,0.16,0.09,0.49,0.05,0.41
860US03255,0.05,0.04,0.3,0.15,0.11
860US03256,0.29,0.29,0.5,0.15,0.45
860US03257,0.23,0.13,0.37,0.07,0.65
860US03258,0.1,0.15,0.35,0.05,0.23
860US03259,0.29,0.3,0.58,0.04,0.51
860US03260,0.05,0.04,0.3,0.15,0.11
860US03261,0.06,0.16,0.14,0.12,0.14
860US03262,0.55,0.47,0.58,0.18,0.82
860US03263,0.62,0.62,0.87,0.03,0.76
860US03264,0.58,0.56,0.52,0.07,0.9
860US03266,0.25,0.18,0.38,0.06,0.65
860US03268,0.19,0.2,0.43,0.04,0.41
860US03269,0.17,0.27,0.3,0.11,0.28
860US03273,0.06,0.05,0.3,0.14,0.13
860US03275,0.27,0.26,0.34,0.21,0.42
860US03276,0.45,0.32,0.74,0.15,0.69
860US03278,0.19,0.15,0.35,0.13,0.47
860US03279,0.55,0.47,0.58,0.18,0.83
860US03280,0.21,0.17,0.37,0.11,0.49
860US03281,0.05,0.11,0.18,0.12,0.12
860US03282,0.35,0.25,0.21,0.56,0.55
860US03284,0.05,0.12,0.35,0.08,0.07
860US03285,0.24,0.15,0.49,0.15,0.49
860US03287,0.12,0.19,0.24,0.03,0.32
860US03290,0.03,0.1,0.14,0.02,0.14
860US03291,0.03,0.1,0.14,0.02,0.14
860US03293,,,,,
860US03301,0.51,0.42,0.53,0.36,0.68
860US03303,0.4,0.28,0.5,0.21,0.71
860US03304,0.05,0.03,0.23,0.16,0.21
860US03307,0.15,0.42,0.17,0.02,0.22
860US03431,0.43,0.42,0.56,0.19,0.6
860US03440,0.23,0.36,0.23,0.03,0.51
860US03441,0.63,0.64,0.81,0.01,0.82
860US03442,0.21,0.2,0.3,0.11,0.5
860US03443,0.16,0.09,0.31,0.08,0.53
860US03444,0.13,0.19,0.2,0.04,0.38
860US03445,0.13,0.19,0.21,0.04,0.39
860US03446,0.22,0.23,0.6,0.14,0.27
860US03447,0.16,0.37,0.18,0.09,0.25
860US03448,0.35,0.32,0.62,0.04,0.6
860US03449,0.04,0.1,0.18,0.1,0.13
860US03450,0.13,0.19,0.2,0.04,0.38
860US03451,0.41,0.5,0.74,0.11,0.37
860US03452,0.45,0.32,0.72,0.22,0.65
860US03455,0.33,0.18,0.54,0.18,0.65
860US03456,0.34,0.33,0.61,0.03,0.6
860US03457,0.13,0.19,0.2,0.04,0.38
860US03458,0.28,0.17,0.41,0.14,0.65
860US03461,0.21,0.24,0.18,0.06,0.61
860US03462,0.16,0.09,0.31,0.08,0.53
860US03464,0.13,0.19,0.2,0.04,0.38
860US03465,0.33,0.18,0.55,0.19,0.65
860US03466,0.16,0.09,0.31,0.08,0.53
860US03467,0.16,0.09,0.31,0.08,0.53
860US03470,0.53,0.59,0.68,0.03,0.7
860US03561,0.55,0.45,0.79,0.03,0.85
860US03570,0.68,0.71,0.74,0.29,0.69
860US03574,0.45,0.27,0.61,0.12,0.85
860US03575,0.21,0.26,0.41,0.11,0.35
860US03576,0.51,0.53,0.67,0.09,0.67
860US03579,0.27,0.41,0.51,0.11,0.26
860US03580,0.42,0.32,0.61,0.1,0.73
860US03581,0.38,0.17,0.55,0.23,0.76
860US03582,0.69,0.66,0.9,0.26,0.68
860US03583,0.21,0.26,0.41,0.11,0.35
860US03584,0.53,0.37,0.9,0.04,0.8
860US03585,0.32,0.5,0.62,0.02,0.31
860US03586,0.43,0.28,0.61,0.11,0.81
860US03588,0.27,0.41,0.51,0.11,0.26
860US03590,0.67,0.64,0.87,0.24,0.68
860US03592,0.42,0.45,0.55,0.03,0.68
860US03593,0.21,0.26,0.41,0.11,0.35
860US03595,0.21,0.26,0.41,0.11,0.35
860US03597,0.42,0.45,0.55,0.03,0.68
860US03598,0.62,0.6,0.81,0.17,0.72
860US03601,0.3,0.38,0.33,0.16,0.46
860US03602,0.34,0.34,0.55,0.06,0.57
860US03603,0.58,0.59,0.73,0.15,0.7
860US03604,0.03,0.1,0.18,0.09,0.08
860US03605,0.22,0.17,0.37,0.12,0.5
860US03607,0.3,0.37,0.33,0.16,0.46
860US03608,0.03,0.1,0.18,0.09,0.08
860US03609,0.03,0.1,0.18,0.09,0.08
860US03740,0.32,0.5,0.62,0.02,0.31
860US03741,0.21,0.3,0.08,0.24,0.58
860US03743,0.59,0.51,0.75,0.15,0.8
860US03745,0.2,0.12,0.27,0.18,0.52
860US03746,0.2,0.12,0.27,0.18,0.52
860US03748,0.16,0.11,0.3,0.0,0.56
860US03750,0.03,0.0,0.44,0.47,0.02
860US03751,0.16,0.12,0.41,0.09,0.36
860US03752,0.21,0.17,0.37,0.12,0.49
860US03753,0.05,0.12,0.35,0.08,0.08
860US03754,0.59,0.58,0.79,0.08,0.76
860US03755,0.25,0.21,0.07,0.41,0.79
860US03765,0.46,0.41,0.64,0.12,0.71
860US03766,0.38,0.17,0.47,0.36,0.71
860US03768,0.2,0.13,0.35,0.15,0.51
860US03770,0.2,0.12,0.27,0.18,0.52
860US03771,0.32,0.5,0.62,0.02,0.31
860US03773,0.53,0.53,0.73,0.08,0.69
860US03774,0.46,0.41,0.64,0.12,0.71
860US03777,0.34,0.25,0.22,0.55,0.55
860US03779,0.35,0.25,0.22,0.55,0.55
860US03780,0.46,0.41,0.62,0.13,0.71
860US03781,0.2,0.12,0.27,0.18,0.52
860US03782,0.16,0.12,0.41,0.09,0.36
860US03784,0.49,0.26,0.62,0.43,0.75
860US03785,0.47,0.42,0.63,0.12,0.72
860US03801,0.19,0.11,0.28,0.22,0.48
860US03809,0.23,0.32,0.71,0.01,0.26
860US03810,0.23,0.32,0.71,0.01,0.26
860US03811,0.01,0.03,0.28,0.03,0.05
860US03812,0.17,0.24,0.23,0.01,0.47
860US03813,0.5,0.31,0.8,0.18,0.74
860US03814,0.6,0.56,0.58,0.08,0.89
860US03816,0.15,0.34,0.43,0.04,0.14
860US03817,0.29,0.3,0.58,0.04,0.51
860US03818,0.49,0.32,0.81,0.2,0.69
860US03819,0.19,0.31,0.41,0.07,0.26
860US03820,0.34,0.29,0.28,0.25,0.71
860US03823,0.11,0.06,0.19,0.34,0.26
860US03824,0.33,0.59,0.03,0.23,0.77
860US03825,0.05,0.14,0.13,0.18,0.11
860US03826,0.34,0.3,0.55,0.14,0.55
860US03827,0.03,0.12,0.28,0.03,0.06
860US03830,0.15,0.26,0.39,0.01,0.27
860US03832,0.28,0.31,0.54,0.05,0.46
860US03833,0.36,0.17,0.57,0.07,0.8
860US03835,0.3,0.34,0.46,0.24,0.36
860US03836,0.38,0.39,0.7,0.09,0.5
860US03837,0.15,0.33,0.55,0.04,0.12
860US03838,0.17,0.24,0.23,0.01,0.47
860US03839,0.43,0.42,0.7,0.06,0.63
860US03840,0.09,0.04,0.24,0.22,0.28
860US03841,0.18,0.18,0.5,0.16,0.28
860US03842,0.15,0.1,0.24,0.1,0.46
860US03844,0.0,0.01,0.09,0.03,0.06
860US03845,0.38,0.27,0.57,0.03,0.79
860US03846,0.17,0.24,0.23,0.01,0.47
860US03847,0.41,0.27,0.62,0.03,0.84
860US03848,0.11,0.19,0.32,0.18,0.13
860US03849,0.28,0.31,0.54,0.05,0.46
860US03850,0.15,0.34,0.43,0.04,0.14
860US03851,0.27,0.33,0.49,0.01,0.49
860US03852,0.27,0.33,0.49,0.01,0.49
860US03853,0.15,0.34,0.43,0.04,0.14
860US03854,0.26,0.05,0.39,0.19,0.75
860US03855,0.18,0.3,0.39,0.02,0.3
860US03856,0.31,0.14,0.24,0.45,0.66
860US03857,0.24,0.11,0.15,0.35,0.68
860US03858,0.06,0.17,0.18,0.11,0.11
860US03860,0.4,0.27,0.61,0.03,0.82
860US03861,0.11,0.06,0.19,0.34,0.25
860US03862,0.07,0.04,0.23,0.07,0.31
860US03864,0.59,0.56,0.58,0.08,0.89
860US03865,0.2,0.22,0.27,0.2,0.39
860US03867,0.51,0.45,0.58,0.22,0.69
860US03868,0.33,0.47,0.66,0.16,0.24
860US03869,0.06,0.13,0.24,0.07,0.16
860US03870,0.09,0.01,0.27,0.02,0.48
860US03871,0.09,0.01,0.27,0.02,0.48
860US03872,0.15,0.26,0.39,0.01,0.27
860US03873,0.09,0.1,0.19,0.05,0.34
860US03874,0.29,0.3,0.35,0.15,0.55
860US03875,0.28,0.31,0.55,0.04,0.47
860US03878,0.43,0.43,0.53,0.35,0.46
860US03882,0.38,0.39,0.7,0.09,0.5
860US03883,0.29,0.3,0.58,0.04,0.51
860US03884,0.04,0.05,0.13,0.15,0.13
860US03885,0.07,0.02,0.2,0.13,0.28
860US03886,0.3,0.3,0.58,0.04,0.52
860US03887,0.18,0.29,0.39,0.02,0.3
860US03890,0.39,0.38,0.58,0.05,0.64
860US03894,0.32,0.14,0.51,0.02,0.84
860US03901,0.13,0.19,0.47,0.1,0.18
860US03902,0.04,0.1,0.21,0.0,0.12
860US03903,0.15,0.17,0.29,0.21,0.25
860US03904,0.26,0.16,0.23,0.28,0.59
860US03905,0.32,0.17,0.29,0.33,0.69
860US03906,0.3,0.22,0.71,0.1,0.48
860US03907,0.26,0.13,0.42,0.04,0.74
860US03908,0.3,0.14,0.38,0.32,0.62
860US03909,0.11,0.07,0.35,0.02,0.39
860US03910,0.14,0.06,0.4,0.03,0.49
860US03911,0.14,0.06,0.4,0.03,0.49
860US04001,0.21,0.34,0.59,0.09,0.18
860US04002,0.3,0.35,0.4,0.08,0.46
860US04003,0.02,0.21,0.12,0.0,0.05
860US04005,0.52,0.57,0.54,0.34,0.55
860US04006,0.24,0.36,0.08,0.33,0.43
860US04008,0.19,0.25,0.45,0.04,0.36
860US04009,0.58,0.5,0.71,0.16,0.82
860US04010,0.18,0.41,0.57,0.01,0.13
860US04011,0.47,0.35,0.41,0.19,0.8
860US04015,0.32,0.36,0.25,0.01,0.75
860US04017,0.06,0.07,0.52,0.06,0.09
860US04019,0.13,0.08,0.3,0.03,0.47
860US04020,0.47,0.62,0.43,0.01,0.68
860US04021,0.06,0.07,0.52,0.06,0.09
860US04022,0.18,0.41,0.57,0.01,0.13
860US04024,0.13,0.35,0.37,0.01,0.15
860US04027,0.43,0.46,0.67,0.01,0.66
860US04029,0.13,0.35,0.37,0.01,0.15
860US04030,0.31,0.48,0.24,0.1,0.47
860US04032,0.17,0.1,0.2,0.07,0.63
860US04037,0.41,0.36,0.86,0.05,0.52
860US04038,0.15,0.15,0.3,0.04,0.42
860US04039,0.21,0.2,0.59,0.07,0.33
860US04040,0.23,0.4,0.68,0.01,0.19
860US04041,0.36,0.64,0.48,0.12,0.22
860US04042,0.22,0.27,0.2,0.11,0.53
860US04043,0.24,0.12,0.58,0.14,0.49
860US04046,0.17,0.15,0.38,0.17,0.3
860US04047,0.47,0.62,0.43,0.01,0.68
860US04048,0.54,0.48,0.92,0.18,0.5
860US04049,0.19,0.38,0.61,0.03,0.15
860US04050,0.13,0.08,0.3,0.03,0.47
860US04051,0.23,0.34,0.74,0.04,0.19
860US04055,0.24,0.35,0.88,0.01,0.15
860US04056,0.21,0.34,0.59,0.09,0.18
860US04057,0.58,0.5,0.71,0.16,0.82
860US04061,0.31,0.48,0.24,0.1,0.48
860US04062,0.21,0.21,0.23,0.06,0.6
860US04063,0.54,0.5,0.64,0.07,0.83
860US04064,0.39,0.23,0.64,0.13,0.74
860US04066,0.02,0.21,0.12,0.0,0.05
860US04068,0.36,0.64,0.48,0.12,0.22
860US04069,0.18,0.21,0.18,0.21,0.38
860US04071,0.05,0.14,0.08,0.11,0.22
860US04072,0.28,0.27,0.5,0.15,0.44
860US04073,0.6,0.54,0.79,0.25,0.66
860US04074,0.18,0.06,0.42,0.25,0.43
860US04076,0.21,0.34,0.59,0.09,0.18
860US04079,0.1,0.25,0.36,0.01,0.13
860US04083,0.54,0.56,0.57,0.09,0.77
860US04084,0.07,0.18,0.12,0.03,0.25
860US04085,0.05,0.22,0.1,0.03,0.16
860US04086,0.3,0.15,0.42,0.27,0.64
860US04087,0.31,0.48,0.24,0.1,0.48
860US04088,0.23,0.34,0.74,0.04,0.19
860US04090,0.23,0.16,0.39,0.05,0.62
860US04091,0.13,0.35,0.37,0.01,0.15
860US04092,0.48,0.5,0.53,0.25,0.57
860US04093,0.28,0.25,0.21,0.17,0.65
860US04095,0.21,0.34,0.59,0.09,0.18
860US04096,0.16,0.07,0.38,0.06,0.52
860US04097,0.05,0.13,0.24,0.1,0.09
860US04101,0.58,0.51,0.21,0.53,0.81
860US04102,0.39,0.29,0.22,0.43,0.68
860US04103,0.27,0.28,0.23,0.34,0.44
860US04105,0.08,0.05,0.43,0.05,0.27
860US04106,0.34,0.32,0.43,0.35,0.43
860US04107,0.03,0.03,0.48,0.17,0.03
860US04108,0.13,0.08,0.3,0.03,0.47
860US04109,0.13,0.09,0.3,0.04,0.46
860US04110,0.06,0.07,0.52,0.06,0.09
860US04210,0.5,0.45,0.67,0.25,0.6
860US04216,0.31,0.35,0.47,0.22,0.38
860US04217,0.38,0.52,0.68,0.03,0.38
860US04219,0.41,0.62,0.49,0.04,0.43
860US04220,0.37,0.55,0.25,0.1,0.55
860US04221,0.72,0.77,0.67,0.2,0.82
860US04222,0.05,0.11,0.31,0.03,0.11
860US04224,0.67,0.75,0.72,0.16,0.71
860US04226,0.31,0.35,0.47,0.22,0.38
860US04227,0.27,0.47,0.73,0.03,0.17
860US04228,0.81,0.8,0.96,0.16,0.84
860US04231,0.41,0.64,0.45,0.04,0.45
860US04234,0.27,0.47,0.73,0.03,0.17
860US04236,0.2,0.16,0.4,0.13,0.43
860US04237,0.38,0.51,0.76,0.01,0.36
860US04238,0.43,0.59,0.17,0.08,0.73
860US04239,0.29,0.32,0.71,0.25,0.22
860US04240,0.69,0.65,0.71,0.4,0.72
860US04250,0.64,0.48,0.79,0.25,0.85
860US04252,0.28,0.2,0.71,0.13,0.41
860US04253,0.26,0.44,0.76,0.03,0.16
860US04254,0.81,0.8,0.96,0.16,0.84
860US04255,0.41,0.64,0.45,0.04,0.45
860US04256,0.49,0.24,0.7,0.19,0.86
860US04257,0.46,0.53,0.54,0.23,0.48
860US04258,0.5,0.24,0.72,0.19,0.89
860US04259,0.54,0.61,0.46,0.14,0.74
860US04260,0.18,0.22,0.18,0.21,0.38
860US04261,0.31,0.35,0.47,0.22,0.38
860US04263,0.47,0.45,0.71,0.12,0.63
860US04265,0.52,0.59,0.45,0.14,0.71
860US04267,0.23,0.34,0.74,0.04,0.19
860US04268,0.69,0.56,0.97,0.12,0.8
860US04270,0.67,0.72,0.91,0.09,0.65
860US04271,0.77,0.73,0.91,0.07,0.93
860US04274,0.2,0.27,0.33,0.13,0.34
860US04275,0.46,0.53,0.54,0.23,0.48
860US04276,0.58,0.65,0.51,0.12,0.76
860US04280,0.57,0.53,0.93,0.18,0.51
860US04281,0.77,0.73,0.91,0.07,0.92
860US04282,0.3,0.36,0.46,0.07,0.48
860US04284,0.05,0.2,0.21,0.1,0.08
860US04285,0.49,0.67,0.85,0.03,0.34
860US04286,0.38,0.51,0.76,0.01,0.36
860US04287,0.19,0.25,0.45,0.04,0.35
860US04289,0.7,0.76,0.93,0.11,0.64
860US04290,0.28,0.48,0.37,0.13,0.27
860US04292,0.28,0.49,0.38,0.12,0.28
860US04294,0.27,0.47,0.73,0.03,0.18
860US04330,0.57,0.57,0.63,0.18,0.7
860US04342,0.49,0.5,0.85,0.11,0.5
860US04343,0.42,0.33,0.56,0.05,0.81
860US04344,0.31,0.39,0.48,0.21,0.35
860US04345,0.54,0.52,0.66,0.14,0.72
860US04346,0.54,0.45,0.76,0.17,0.73
860US04347,0.41,0.21,0.39,0.19,0.88
860US04348,0.43,0.48,0.77,0.05,0.52
860US04349,0.05,0.2,0.21,0.1,0.08
860US04350,0.23,0.3,0.27,0.12,0.41
860US04351,0.16,0.16,0.34,0.05,0.43
860US04352,0.32,0.35,0.59,0.03,0.52
860US04353,0.44,0.48,0.77,0.05,0.53
860US04354,0.2,0.38,0.6,0.09,0.13
860US04355,0.12,0.17,0.19,0.03,0.39
860US04357,0.36,0.47,0.39,0.18,0.45
860US04358,0.2,0.24,0.66,0.02,0.29
860US04359,0.57,0.52,0.62,0.12,0.85
860US04360,0.32,0.35,0.59,0.03,0.52
860US04363,0.44,0.55,0.74,0.05,0.43
860US04364,0.42,0.33,0.56,0.05,0.81
860US04401,0.46,0.47,0.44,0.12,0.67
860US04406,0.55,0.67,0.7,0.1,0.56
860US04408,0.4,0.59,0.75,0.16,0.21
860US04410,0.48,0.66,0.71,0.17,0.3
860US04411,0.32,0.39,0.3,0.03,0.65
860US04412,0.41,0.35,0.61,0.21,0.55
860US04413,0.8,0.86,0.92,0.22,0.74
860US04414,0.46,0.69,0.83,0.03,0.23
860US04415,0.54,0.79,0.91,0.03,0.24
860US04416,0.64,0.44,0.97,0.02,0.84
860US04417,0.67,0.8,0.85,0.11,0.58
860US04418,0.55,0.74,0.78,0.15,0.36
860US04419,0.1,0.35,0.29,0.0,0.12
860US04421,0.48,0.49,0.35,0.06,0.88
860US04422,0.55,0.51,0.68,0.05,0.84
860US04424,0.65,0.72,0.88,0.17,0.58
860US04426,0.6,0.59,0.79,0.18,0.69
860US04427,0.55,0.51,0.68,0.05,0.84
860US04428,0.45,0.52,0.58,0.17,0.51
860US04429,0.33,0.39,0.48,0.11,0.43
860US04430,0.72,0.7,0.89,0.14,0.8
860US04431,0.38,0.36,0.8,0.09,0.46
860US04434,0.38,0.59,0.58,0.01,0.37
860US04435,0.33,0.55,0.78,0.04,0.16
860US04438,0.39,0.54,0.64,0.02,0.43
860US04441,0.39,0.52,0.66,0.02,0.42
860US04442,0.47,0.61,0.72,0.02,0.5
860US04443,0.55,0.64,0.82,0.05,0.52
860US04444,0.1,0.14,0.5,0.1,0.13
860US04448,0.72,0.78,0.95,0.02,0.68
860US04449,0.48,0.66,0.71,0.17,0.3
860US04450,0.29,0.41,0.77,0.01,0.26
860US04451,0.56,0.74,0.86,0.06,0.39
860US04453,0.48,0.65,0.76,0.01,0.42
860US04454,0.8,0.86,0.92,0.22,0.74
860US04455,0.67,0.8,0.85,0.11,0.58
860US04456,0.21,0.29,0.66,0.03,0.24
860US04457,0.71,0.7,0.87,0.01,0.86
860US04459,0.61,0.81,0.88,0.04,0.4
860US04460,0.52,0.75,0.74,0.03,0.39
860US04461,0.32,0.39,0.31,0.03,0.65
860US04462,0.6,0.53,0.83,0.07,0.81
860US04463,0.69,0.81,0.91,0.1,0.53
860US04464,0.43,0.59,0.61,0.01,0.49
860US04468,0.52,0.54,0.7,0.12,0.67
860US04469,0.4,0.76,0.02,0.32,0.58
860US04471,0.42,0.52,0.82,0.09,0.33
860US04472,0.38,0.36,0.8,0.09,0.46
860US04473,0.34,0.59,0.19,0.1,0.53
860US04474,0.2,0.35,0.48,0.24,0.12
860US04475,0.53,0.73,0.77,0.17,0.3
860US04476,0.48,0.49,0.35,0.06,0.88
860US04478,0.5,0.81,0.76,0.01,0.26
860US04479,0.56,0.62,0.94,0.02,0.49
860US04481,0.69,0.81,0.91,0.11,0.55
860US04485,0.45,0.6,0.69,0.02,0.49
860US04487,0.64,0.86,0.89,0.04,0.42
860US04488,0.38,0.59,0.58,0.01,0.37
860US04489,0.49,0.39,0.72,0.18,0.7
860US04490,0.8,0.86,0.92,0.22,0.74
860US04491,0.8,0.86,0.92,0.22,0.74
860US04492,0.8,0.86,0.92,0.22,0.74
860US04493,0.54,0.52,0.9,0.11,0.54
860US04495,0.67,0.8,0.85,0.11,0.58
860US04496,0.46,0.59,0.66,0.05,0.53
860US04497,0.45,0.56,0.83,0.09,0.34
860US04530,0.35,0.27,0.66,0.19,0.5
860US04535,0.26,0.25,0.51,0.16,0.42
860US04537,0.12,0.18,0.42,0.0,0.26
860US04538,0.31,0.15,0.66,0.15,0.59
860US04539,0.18,0.26,0.51,0.01,0.3
860US04541,0.18,0.26,0.51,0.01,0.3
860US04543,0.49,0.33,0.66,0.18,0.81
860US04544,0.12,0.18,0.42,0.0,0.26
860US04547,0.35,0.46,0.67,0.01,0.43
860US04548,0.12,0.32,0.3,0.01,0.18
860US04551,0.18,0.26,0.51,0.01,0.3
860US04553,0.26,0.25,0.51,0.16,0.42
860US04554,0.18,0.26,0.51,0.01,0.3
860US04555,0.49,0.33,0.66,0.18,0.81
860US04556,0.26,0.25,0.51,0.16,0.42
860US04558,0.18,0.26,0.51,0.01,0.3
860US04562,0.22,0.18,0.48,0.03,0.53
860US04563,0.35,0.46,0.67,0.01,0.43
860US04564,0.18,0.26,0.51,0.01,0.3
860US04568,0.28,0.09,0.69,0.21,0.52
860US04570,0.31,0.15,0.67,0.15,0.6
860US04571,0.12,0.18,0.42,0.0,0.26
860US04572,0.59,0.57,0.69,0.01,0.88
860US04573,0.28,0.09,0.69,0.21,0.52
860US04574,0.31,0.37,0.64,0.11,0.35
860US04575,0.31,0.15,0.67,0.15,0.6
860US04576,0.31,0.15,0.67,0.15,0.6
860US04578,0.49,0.5,0.85,0.11,0.5
860US04579,0.12,0.32,0.3,0.01,0.18
860US04605,0.47,0.36,0.64,0.09,0.77
860US04606,0.68,0.76,0.71,0.19,0.69
860US04607,0.23,0.32,0.68,0.08,0.21
860US04609,0.45,0.38,0.3,0.28,0.8
860US04611,0.63,0.69,0.87,0.03,0.71
860US04612,0.14,0.41,0.39,0.11,0.07
