"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US01073005104","01073005104",0.6,5.52,203,8.57
"140US01073005302","01073005302",1.03,6.79,153,9.79
"140US01073005701","01073005701",1.33,5.03,158,25.28
"140US01073005903","01073005903",0.6,0,140,15.36
"140US01073005907","01073005907",1.31,6.91,119,4.58
"140US01073005908","01073005908",1.13,0,118,15.36
"140US01073010002","01073010002",0.82,0,104,15.02
"140US01045021102","01045021102",2.11,0,30,15.16
"140US01069040201","01069040201",1.17,0,40,8.04
"140US01059973500","01059973500",7.31,0,3,33.51
"140US01061050100","01061050100",3.35,0,3,27.79
"140US01073004200","01073004200",1.12,5.25,211,48.31
"140US01073004701","01073004701",0.33,0,216,9.61
"140US01073004901","01073004901",0.39,0,222,14.25
"140US01043964700","01043964700",3,0,25,16.92
"140US01043964900","01043964900",0.17,0,27,14.69
"140US01043965100","01043965100",4.05,9.57,24,23.26
"140US01031010400","01031010400",4.18,8.31,13,23.84
"140US01031010600","01031010600",7.09,13.2,6,28.31
"140US01031011202","01031011202",1.56,0,11,9.87
"140US01033020100","01033020100",1.23,3.38,47,37.39
"140US01033020400","01033020400",1.82,7.87,44,2.48
"140US01101005609","01101005609",1.67,0,61,6.09
"140US01055010100","01055010100",3.31,0,39,18.78
"140US01055010200","01055010200",0.19,0,39,12.88
"140US01049961200","01049961200",4.28,11.95,16,10.67
"140US01045020200","01045020200",11.97,24.46,3,31.97
"140US01045020300","01045020300",5.09,8.32,10,20.67
"140US01051030200","01051030200",8.92,30.32,0,21.21
"140US01129044200","01129044200",3.35,0,1,16.67
"140US01129043900","01129043900",1.6,0,1,35.68
"140US01053969900","01053969900",6.01,21.85,4,35.23
"140US01073002000","01073002000",1.16,0,178,45.45
"140US01073002305","01073002305",1.36,3.77,203,10.76
"140US01073002700","01073002700",0.34,0,223,26.81
"140US01073003001","01073003001",1.05,3.84,210,39.56
"140US01073003002","01073003002",0.99,5.76,210,36.01
"140US01073003400","01073003400",0.72,0,184,22.48
"140US01073003700","01073003700",0.82,0,181,27.92
"140US01073003803","01073003803",1.09,4.85,179,19.9
"140US01017954200","01017954200",5.28,9.16,10,19.81
"140US01017954700","01017954700",2.45,9.99,6,19.94
"140US01043965600","01043965600",11.02,38.52,0,15.81
"140US01045020000","01045020000",6.64,10.93,13,1.31
"140US01055010501","01055010501",3.1,0,30,8.78
"140US01051031300","01051031300",1.32,0,73,13.72
"140US01055010502","01055010502",2.38,0,30,15.32
"140US01115040203","01115040203",4.91,0,16,27.5
"140US01115040204","01115040204",2,0,11,16.08
"140US01117030306","01117030306",0.76,0,74,11.63
"140US01117030315","01117030315",0.67,0,155,11.78
"140US01117030316","01117030316",1.43,0,153,10.74
"140US01109188600","01109188600",10.07,22.14,5,27.72
"140US01115040501","01115040501",0.95,0,16,10.27
"140US01115040402","01115040402",3.81,0,16,24.67
"140US01109189200","01109189200",9.64,27.73,3,35.74
"140US01117030604","01117030604",1.6,0,35,4.64
"140US01033020901","01033020901",2.82,0,31,25.66
"140US01033021000","01033021000",3.45,0,18,31.36
"140US01073011901","01073011901",2.34,11.03,108,34.88
"140US01117030502","01117030502",3.85,0,35,13.45
"140US01073010801","01073010801",0.18,0,206,1.69
"140US01073010803","01073010803",1.06,7.98,149,10.77
"140US01073011002","01073011002",1.36,0,102,25.21
"140US01111000400","01111000400",3.55,0,5,17.15
"140US01117030303","01117030303",1.47,0,174,6.11
"140US01055001600","01055001600",2.21,6.53,30,13.77
"140US01073012002","01073012002",1.11,0,147,11.08
"140US01035960600","01035960600",10.52,0,4,42.09
"140US01117030406","01117030406",2.39,0,20,30.03
"140US01133965502","01133965502",9.51,15.6,1,29.96
"140US01133965800","01133965800",4.22,0,8,34.29
"140US01119011600","01119011600",9.24,28.81,2,44.12
"140US01117030900","01117030900",6.92,20.62,21,22.31
"140US01121010101","01121010101",4.79,13.19,23,12.99
"140US01051030300","01051030300",8.01,15.71,1,11.29
"140US01117030214","01117030214",2.39,0,37,5.1
"140US01055011200","01055011200",0.19,0,31,32.82
"140US01121010201","01121010201",3.17,6.74,21,18.87
"140US01051030500","01051030500",0.44,0,9,18.48
"140US01069041700","01069041700",2.91,0,14,38.83
"140US01125012100","01125012100",0.63,0,54,13.01
"140US01125012303","01125012303",1.18,0,51,17.45
"140US01125012305","01125012305",1.75,7.17,51,11.81
"140US01057020100","01057020100",7.27,16.85,10,25.94
"140US01123962400","01123962400",6.58,0,11,31.43
"140US01057020200","01057020200",4.56,13.33,5,26.27
"140US01101005611","01101005611",1.8,0,61,4.85
"140US01125010101","01125010101",2.88,5.21,53,1.62
"140US01045021300","01045021300",5.78,15.25,27,15.98
"140US01045021400","01045021400",3.52,0,40,19.46
"140US01101005800","01101005800",22.77,44.6,0,28.48
"140US01101005902","01101005902",0.53,10.31,74,38.66
"140US01103000100","01103000100",0.6,0,57,25.7
"140US01103000400","01103000400",0.34,0,66,21.27
"140US01073011301","01073011301",6.13,17.29,24,22.67
"140US01127021500","01127021500",2.94,0,28,24.98
"140US01003011602","01003011602",0.52,0,19,18.81
"140US01005950500","01005950500",9.79,19.74,7,26.24
"140US01005950600","01005950600",7.18,0,9,26.58
"140US01051030701","01051030701",6.72,20.31,38,2.37
"140US01127021800","01127021800",2.2,0,11,18.81
"140US01073011107","01073011107",1.43,0,97,8.57
"140US01049960200","01049960200",2.29,0,9,27.17
"140US01049960400","01049960400",3.85,0,17,22.94
"140US01043965200","01043965200",6.18,17.25,22,13.14
"140US01073010401","01073010401",0.37,0,124,32
"140US01067030100","01067030100",6.25,9.57,2,30.76
"140US01067030400","01067030400",8.13,13.13,9,30.12
"140US01043964100","01043964100",6.68,16.29,9,23.55
"140US01043964200","01043964200",1.27,0,23,30.62
"140US01043964400","01043964400",2.45,0,24,24.03
"140US01033020802","01033020802",4.18,0,51,34.26
"140US01067030600","01067030600",10.79,23.91,3,23.41
"140US01073010402","01073010402",0.84,0,105,15.04
"140US01133965900","01133965900",11.29,31.13,0,28.26
"140US01055001200","01055001200",0.35,0,31,31.45
"140US01055010602","01055010602",4.75,22.54,13,26.15
"140US01055010900","01055010900",6.13,15.09,26,22.24
"140US01073010602","01073010602",0.59,0,162,39.16
"140US01073010704","01073010704",1.06,0,216,5.94
"140US01073010706","01073010706",0.79,0,198,6.01
"140US01061050300","01061050300",0.81,0,4,31.36
"140US01061050400","01061050400",3.56,0,4,23
"140US01073011108","01073011108",0.74,0,121,10.17
"140US01073011110","01073011110",2.54,6.84,47,10.74
"140US01073011208","01073011208",1.2,0,69,7.89
"140US01073011210","01073011210",2.37,8.32,85,23.91
"140US01049960900","01049960900",5.47,0,13,13.28
"140US01049961100","01049961100",1.89,0,16,15.82
"140US01003011502","01003011502",1.17,0,20,13.01
"140US01031010300","01031010300",8.63,14.55,10,20.95
"140US01055000200","01055000200",2.01,6.64,31,39.15
"140US01055000400","01055000400",1.02,0,31,13.37
"140US01055001100","01055001100",2.61,0,29,10.69
"140US01117030337","01117030337",4.91,13.42,38,16.42
"140US01117030341","01117030341",0.56,0,136,14.41
"140US01113030902","01113030902",9.78,22.08,20,18.79
"140US01117030345","01117030345",2.14,0,127,7.39
"140US01021060600","01021060600",9.24,21.92,8,38.57
"140US01053970300","01053970300",7.24,0,13,36.18
"140US01053970700","01053970700",3.62,0,6,39.93
"140US01017954000","01017954000",4.04,0,1,38.4
"140US01009050400","01009050400",7.6,18.34,15,26.68
"140US01009050601","01009050601",5.08,18.53,6,16.06
"140US01111000600","01111000600",13.22,30.38,0,33.66
"140US01113030700","01113030700",0.93,5.71,62,18.85
"140US01113030901","01113030901",2.85,0,58,24.61
"140US01029959600","01029959600",3.92,0,19,33.86
"140US01053970100","01053970100",3.91,0,5,29.71
"140US01015002502","01015002502",7.63,17.68,21,21.18
"140US01015001800","01015001800",2.73,7.61,28,21.62
"140US01015002103","01015002103",0.55,0,22,12.44
"140US01015002200","01015002200",2.08,0,7,30.08
"140US01101005503","01101005503",0.6,0,60,3.31
"140US01101005504","01101005504",5.49,18.27,46,4.54
"140US01015002600","01015002600",10.01,14.03,21,22.3
"140US01003011202","01003011202",1.9,0,28,10.87
"140US01003011405","01003011405",3.86,11.67,12,3.5
"140US01003011408","01003011408",15.99,18.53,7,11.16
"140US01091973100","01091973100",13.06,29.71,1,41.35
"140US01121011600","01121011600",2.65,3.62,12,20.42
"140US01121012000","01121012000",1.51,3.26,15,11.99
"140US01117030336","01117030336",1.08,0,74,5.41
"140US01023957000","01023957000",9.46,25.76,1,38.24
"140US01101002202","01101002202",1.78,4.82,76,31.9
"140US01101002600","01101002600",0.81,0,75,10.04
"140US01101002900","01101002900",1.4,5.39,69,14.15
"140US01101003100","01101003100",0.87,6.09,74,20.74
"140US01021060300","01021060300",9.27,16.87,7,30.13
"140US01125010203","01125010203",2.92,0,52,9.48
"140US01125010303","01125010303",12.54,25.72,14,15.29
"140US01125010407","01125010407",0.77,0,54,7.09
"140US01019956000","01019956000",1.72,0,9,29.45
"140US01021060101","01021060101",1.69,0,9,21.37
"140US01077010900","01077010900",1.12,0,46,15.03
"140US01113031100","01113031100",5.37,0,1,38.48
"140US01115040106","01115040106",4.96,0,39,19.76
"140US01125011600","01125011600",0.4,0,55,17.39
"140US01125011800","01125011800",0.49,0,55,42.52
"140US01125011902","01125011902",0.93,4.15,55,35.56
"140US01117030408","01117030408",5.74,28.92,1,28.25
"140US01083020102","01083020102",3.88,0,8,23.62
"140US01109188900","01109188900",3.71,0,6,34.26
"140US01125010202","01125010202",1.52,0,53,10.03
"140US01021060402","01021060402",5.06,0,14,22.68
"140US01025957602","01025957602",1.17,0,6,33.82
"140US01073011400","01073011400",3.63,0,22,30.66
"140US01073011600","01073011600",7.11,19.01,15,18
"140US01035960300","01035960300",11.77,26.69,4,50.38
"140US01101003200","01101003200",1.68,0,69,17.4
"140US01101005102","01101005102",2.33,8.12,77,29.55
"140US01101005402","01101005402",0.65,0,73,12.1
"140US01117030609","01117030609",4.87,14.8,17,5.18
"140US01121010301","01121010301",4.4,8.19,6,19.95
"140US01103000700","01103000700",0.57,0,53,31.11
"140US01125010703","01125010703",6.27,18.58,25,15.96
"140US01117030331","01117030331",1.45,7.47,152,7.24
"140US01117030333","01117030333",1.33,5.69,174,6.72
"140US01083020802","01083020802",1.2,0,53,8.35
"140US01083021100","01083021100",3.28,0,49,16.78
"140US01047956201","01047956201",3.3,11.01,13,15.38
"140US01047956702","01047956702",0.43,0,13,19.41
"140US01049960100","01049960100",3.4,0,2,28.62
"140US01121010400","01121010400",5.82,0,4,26.57
"140US01121011000","01121011000",2.71,5.33,6,27.07
"140US01073012104","01073012104",6.11,0,58,31.85
"140US01073012304","01073012304",1.14,0,97,16.76
"140US01075030200","01075030200",4.83,0,5,34.89
"140US01077010300","01077010300",0.99,1.92,46,59.89
"140US01089001200","01089001200",1.3,4.49,93,37.58
"140US01025957500","01025957500",10.66,18.37,6,47.32
"140US01077010800","01077010800",1.16,0,46,23.86
"140US01083020300","01083020300",10.24,27.85,3,24.64
"140US01081042102","01081042102",5.62,0,6,15.01
"140US01109188700","01109188700",11.4,24.05,5,37.38
"140US01117030701","01117030701",4.29,0,2,23.45
"140US01003010903","01003010903",2.22,0,27,20.19
"140US01003010906","01003010906",1.99,10.18,25,19.08
"140US01101001000","01101001000",2.08,7.04,76,38.7
"140US01089002721","01089002721",1.1,0,79,11.14
"140US01099076100","01099076100",3.7,0,4,48.32
"140US01097000701","01097000701",0.45,0,99,48.11
"140US01093964400","01093964400",2.17,0,6,24.43
"140US01073014301","01073014301",1.51,0,97,25.5
"140US01073014406","01073014406",1.29,7.61,162,7.02
"140US01089010301","01089010301",1.21,0,37,13.06
"140US01089010402","01089010402",5.24,11.34,53,22.81
"140US01089010502","01089010502",1.71,0,57,16.95
"140US01089010621","01089010621",1.91,9.88,79,4.27
"140US01073014410","01073014410",0.45,0,183,2.04
"140US01073014413","01073014413",1.54,0,172,1.89
"140US01081041800","01081041800",9.09,23.53,8,16.44
"140US01095030300","01095030300",5.52,18.4,8,10.05
"140US01073012914","01073012914",0.67,8.65,183,15.58
"140US01073013200","01073013200",0.53,0,170,27.99
"140US01073013300","01073013300",0.88,0,132,41.91
"140US01087231603","01087231603",6.74,15.79,2,22.04
"140US01089011011","01089011011",1.07,0,79,1.3
"140US01089011021","01089011021",1.81,8.91,102,7.81
"140US01089011022","01089011022",0.97,0,92,4.78
"140US01089002801","01089002801",0.81,0,78,9.39
"140US01089002912","01089002912",1.27,6.95,59,4.68
"140US01089002922","01089002922",0.95,0,53,3.22
"140US01073012500","01073012500",3.88,10.18,111,25.74
"140US01095030100","01095030100",11.11,25.64,4,26.92
"140US01073012911","01073012911",1.25,0,195,2.14
"140US01095030802","01095030802",3.34,9.77,20,16.38
"140US01095030402","01095030402",2.73,0,9,13.58
"140US01081041600","01081041600",1.09,0,38,32.6
"140US01107050100","01107050100",3.09,0,3,31.69
"140US01107050300","01107050300",4.6,0,5,44.25
"140US01073012701","01073012701",4.16,8.94,185,19.91
"140US01073012802","01073012802",0.4,0,205,4.14
"140US01081040901","01081040901",0.1,0,32,6.12
"140US01081041200","01081041200",3.18,9.84,33,9.43
"140US01095030903","01095030903",0.23,0,20,15.01
"140US01095031000","01095031000",2.64,0,17,24.08
"140US01095031100","01095031100",3.98,7.06,23,21.82
"140US01087232000","01087232000",0.25,0,15,39.53
"140US01089000202","01089000202",1.78,7.34,89,28.78
"140US01089000502","01089000502",1.32,4.72,93,18.62
"140US01089000503","01089000503",1.14,3.82,93,21.74
"140US01089000702","01089000702",0.36,0,90,23.23
"140US01089000901","01089000901",3.02,7.71,89,17.67
"140US01085781200","01085781200",11.97,27.63,3,35.92
"140US01081041900","01081041900",6.57,14.95,50,19.19
"140US01081042006","01081042006",0.79,10.32,65,20.45
"140US01005950800","01005950800",2.32,0,8,21.65
"140US01027959200","01027959200",10.61,33.15,0,35.27
"140US01011952500","01011952500",9.6,22.11,3,31.63
"140US01013952900","01013952900",2.06,0,5,34.87
"140US01011952100","01011952100",13.03,25.87,4,30.79
"140US01027959000","01027959000",3.85,0,4,42.09
"140US01013953500","01013953500",10.66,30.1,0,37.35
"140US01015000600","01015000600",1.48,5.46,28,29.65
"140US01015001201","01015001201",1.51,0,31,32.08
"140US01015001300","01015001300",3.39,6,30,28.61
"140US01015001500","01015001500",0.92,0,26,20.72
"140US01093964600","01093964600",6.17,16.41,11,29.46
"140US01097003605","01097003605",1.6,8.12,93,
"140US01097003607","01097003607",0.63,8.13,93,24.58
"140US01097003608","01097003608",1.67,7.28,94,16.48
"140US01097003707","01097003707",0.62,0,92,16.87
"140US01073012905","01073012905",0.9,0,160,5.03
"140US01073012906","01073012906",0.63,0,187,7.36
"140US01073013601","01073013601",1.62,5.89,134,37.15
"140US01073014105","01073014105",0.74,0,122,15.51
"140US01025958001","01025958001",5.96,22.82,3,34.41
"140US01027958900","01027958900",6.79,0,4,16.89
"140US01073014204","01073014204",0.12,0,139,9.91
"140US01125010602","01125010602",4.64,0,21,12.99
"140US01031010100","01031010100",10.92,25.16,2,22.52
"140US01125010702","01125010702",8.08,15.37,34,16.53
"140US01003011101","01003011101",0.5,0,29,7.62
"140US01003011201","01003011201",1.14,0,32,9.21
"140US01007010004","01007010004",7.35,0,2,32.93
"140US01117030704","01117030704",7.83,25.3,1,15.58
"140US01007010001","01007010001",4.7,26.98,2,23.93
"140US01123961900","01123961900",16.91,28.92,2,30.11
"140US01009050300","01009050300",3.58,0,6,36.07
"140US01121011300","01121011300",1.65,0,17,26.04
"140US01123962100","01123962100",0.68,0,12,26.45
"140US01123962300","01123962300",6.33,0,12,16.45
"140US01013953100","01013953100",3.54,5.81,5,40.23
"140US01015000900","01015000900",0.58,0,30,16.23
"140US01015002400","01015002400",5.07,12.2,10,13.03
"140US01089001902","01089001902",0.94,0,77,8.53
"140US01089002100","01089002100",0.51,0,101,22.07
"140US01089002400","01089002400",1.85,4.09,86,17.6
"140US01089002502","01089002502",1.13,0,82,12.54
"140US01093964100","01093964100",3.3,0,7,31.76
"140US01089010902","01089010902",2.76,0,14,15.42
"140US01097007103","01097007103",2.04,0,20,17.82
"140US01097003302","01097003302",0.63,3.91,98,8.4
"140US01097003405","01097003405",1.32,6.85,94,12.72
"140US01097003501","01097003501",0.94,6.86,94,6.26
"140US01101001800","01101001800",0.64,0,77,28.79
"140US01101002201","01101002201",1.3,2.6,76,40.48
"140US01097006502","01097006502",6.12,24.02,11,12.65
"140US01097006600","01097006600",3.26,0,27,19.26
"140US01097006802","01097006802",1.01,0,85,22.69
"140US01097007000","01097007000",3.33,16.11,71,16.12
"140US01089011400","01089011400",3.62,0,7,15.01
"140US01091972900","01091972900",4.01,4.92,5,31.94
"140US01101001700","01101001700",0.93,0,74,15.02
"140US01097005800","01097005800",3.62,0,1,30.77
"140US01097006102","01097006102",2.19,10.07,88,24.21
"140US01097007202","01097007202",8.89,18.45,6,14.79
"140US01097007600","01097007600",1.41,5.39,99,50.6
"140US01097006407","01097006407",5.8,0,1,7.7
"140US01099075900","01099075900",8.78,0,4,52.61
"140US01097002502","01097002502",0.62,0,112,16.32
"140US01101005406","01101005406",0.73,0,69,10.54
"140US01101005407","01101005407",0.24,0,65,3.69
"140US01101005501","01101005501",4.04,8.67,60,29.61
"140US01101000200","01101000200",0.4,2.14,76,31.33
"140US01101000700","01101000700",0.93,2.31,76,23.23
"140US01097005000","01097005000",1.32,4.69,91,34.78
"140US01075030000","01075030000",4.15,0,6,34.99
"140US01073012402","01073012402",1.25,0,129,12.15
"140US01081040500","01081040500",1.57,0,32,4.97
"140US01089010100","01089010100",9.84,13.41,40,15.54
"140US01097003709","01097003709",0.96,0,89,11.31
"140US01089001302","01089001302",0.86,3.39,95,14.5
"140US01089001801","01089001801",2.1,5.22,81,5.29
"140US01097003800","01097003800",3.72,11.98,53,40
"140US01097004800","01097004800",1.01,4.73,102,62.4
"140US01097005300","01097005300",1.01,4.2,83,31.35
"140US01097005500","01097005500",0.23,0,71,28.37
"140US01097006104","01097006104",8.74,27.6,8,27.9
"140US01097006200","01097006200",4.09,0,13,8.99
"140US01097002700","01097002700",0.54,0,108,49.33
"140US01097003000","01097003000",0.97,3.74,97,12.9
"140US01097003205","01097003205",0.52,0,95,38.53
"140US01081040602","01081040602",2.09,4.85,34,9.41
"140US01081040604","01081040604",2.01,0,34,2.13
"140US01097006000","01097006000",1.25,0,2,18.26
"140US01089010622","01089010622",1.23,0,105,8.33
