HEROP_ID,ZCTA5
860US14843,14843
860US14846,14846
860US14855,14855
860US14858,14858
860US14859,14859
860US14860,14860
860US14865,14865
860US14869,14869
860US14871,14871
860US14873,14873
860US14878,14878
860US14880,14880
860US14884,14884
860US14889,14889
860US14892,14892
860US14895,14895
860US14897,14897
860US14901,14901
860US14905,14905
860US15003,15003
860US15005,15005
860US15009,15009
860US15012,15012
860US15017,15017
860US15021,15021
860US15025,15025
860US15030,15030
860US15031,15031
860US15037,15037
860US15042,15042
860US15043,15043
860US15044,15044
860US15050,15050
860US15052,15052
860US13428,13428
860US13431,13431
860US13433,13433
860US13435,13435
860US13436,13436
860US13437,13437
860US13438,13438
860US13440,13440
860US13450,13450
860US13456,13456
860US13460,13460
860US13464,13464
860US13469,13469
860US13472,13472
860US13477,13477
860US13480,13480
860US13484,13484
860US13488,13488
860US13492,13492
860US13494,13494
860US13501,13501
860US13602,13602
860US13605,13605
860US13608,13608
860US13613,13613
860US13617,13617
860US13620,13620
860US13622,13622
860US13625,13625
860US13630,13630
860US13633,13633
860US13635,13635
860US13637,13637
860US13639,13639
860US13642,13642
860US13648,13648
860US13650,13650
860US13656,13656
860US13658,13658
860US13660,13660
860US13665,13665
860US13666,13666
860US13668,13668
860US13670,13670
860US13673,13673
860US13676,13676
860US13680,13680
860US13681,13681
860US13687,13687
860US13693,13693
860US13696,13696
860US13730,13730
860US13732,13732
860US13736,13736
860US13740,13740
860US13744,13744
860US13748,13748
860US13752,13752
860US13754,13754
860US13756,13756
860US13776,13776
860US13778,13778
860US13782,13782
860US13786,13786
860US13788,13788
860US15057,15057
860US15059,15059
860US15060,15060
860US15062,15062
860US15065,15065
860US15074,15074
860US15077,15077
860US15083,15083
860US15084,15084
860US15085,15085
860US15089,15089
860US15090,15090
860US15104,15104
860US15108,15108
860US15112,15112
860US15120,15120
860US15132,15132
860US15135,15135
860US15137,15137
860US15142,15142
860US15145,15145
860US15146,15146
860US15148,15148
860US15202,15202
860US15205,15205
860US15207,15207
860US15210,15210
860US15212,15212
860US15214,15214
860US15218,15218
860US15221,15221
860US15223,15223
860US15226,15226
860US15227,15227
860US15232,15232
860US15234,15234
860US15237,15237
860US15243,15243
860US15301,15301
860US15314,15314
860US15317,15317
860US15320,15320
860US15323,15323
860US15327,15327
860US15329,15329
860US15332,15332
860US15337,15337
860US15338,15338
860US15341,15341
860US15344,15344
860US15349,15349
860US15352,15352
860US15360,15360
860US15362,15362
860US15364,15364
860US15367,15367
860US15368,15368
860US15370,15370
860US15377,15377
860US15380,15380
860US15410,15410
860US15412,15412
860US15419,15419
860US15693,15693
860US15697,15697
860US15698,15698
860US15701,15701
860US15711,15711
860US15714,15714
860US15717,15717
860US15721,15721
860US15724,15724
860US15725,15725
860US15732,15732
860US15736,15736
860US15738,15738
860US15742,15742
860US15744,15744
860US15747,15747
860US15748,15748
860US15753,15753
860US15757,15757
860US15759,15759
860US15762,15762
860US15765,15765
860US15770,15770
860US15774,15774
860US15775,15775
860US15779,15779
860US15801,15801
860US15821,15821
860US15823,15823
860US15824,15824
860US15827,15827
860US15829,15829
860US15845,15845
860US15847,15847
860US15849,15849
860US15853,15853
860US15860,15860
860US15864,15864
860US15865,15865
860US15870,15870
860US15902,15902
860US15905,15905
860US15909,15909
860US15926,15926
860US15928,15928
860US15931,15931
860US15936,15936
860US15938,15938
860US15942,15942
860US15944,15944
860US15949,15949
860US15951,15951
860US15954,15954
860US15956,15956
860US15958,15958
860US16001,16001
860US16020,16020
860US16023,16023
860US16025,16025
860US16033,16033
860US16034,16034
860US16036,16036
860US16038,16038
860US16041,16041
860US15423,15423
860US15424,15424
860US15425,15425
860US15427,15427
860US15431,15431
860US15433,15433
860US15435,15435
860US15437,15437
860US15438,15438
860US15442,15442
860US15445,15445
860US15450,15450
860US15451,15451
860US15454,15454
860US15456,15456
860US15459,15459
860US15464,15464
860US15467,15467
860US15469,15469
860US15473,15473
860US15475,15475
860US15478,15478
860US15479,15479
860US15486,15486
860US15489,15489
860US15490,15490
860US15502,15502
860US15521,15521
860US15522,15522
860US15533,15533
860US15536,15536
860US15538,15538
860US15540,15540
860US15542,15542
860US15546,15546
860US15550,15550
860US15552,15552
860US15557,15557
860US15559,15559
860US15561,15561
860US15564,15564
860US15610,15610
860US15618,15618
860US15622,15622
860US15624,15624
860US15626,15626
860US15627,15627
860US15628,15628
860US15632,15632
860US15634,15634
860US15636,15636
860US15639,15639
860US15642,15642
860US15647,15647
860US15656,15656
860US15663,15663
860US15665,15665
860US15666,15666
860US15670,15670
860US15675,15675
860US15676,15676
860US15679,15679
860US15681,15681
860US15684,15684
860US15687,15687
860US15690,15690
860US16428,16428
860US16433,16433
860US16435,16435
860US16436,16436
860US16438,16438
860US16440,16440
860US16441,16441
860US16443,16443
860US16502,16502
860US16504,16504
860US16505,16505
860US16506,16506
860US16508,16508
860US16509,16509
860US16511,16511
860US16601,16601
860US16602,16602
860US16611,16611
860US16616,16616
860US16621,16621
860US16622,16622
860US16624,16624
860US16627,16627
860US16634,16634
860US16635,16635
860US16637,16637
860US16646,16646
860US16647,16647
860US16650,16650
860US16652,16652
860US16657,16657
860US16661,16661
860US16664,16664
860US16666,16666
860US16669,16669
860US16672,16672
860US16673,16673
860US16678,16678
860US16683,16683
860US16692,16692
860US16694,16694
860US16701,16701
860US16724,16724
860US16726,16726
860US16728,16728
860US16730,16730
860US16735,16735
860US16738,16738
860US16740,16740
860US16748,16748
860US16750,16750
860US16803,16803
860US16820,16820
860US16822,16822
860US16826,16826
860US16828,16828
860US16830,16830
860US16834,16834
860US16836,16836
860US16838,16838
860US16841,16841
860US16847,16847
860US16849,16849
860US16855,16855
860US16858,16858
860US16859,16859
860US16861,16861
860US16865,16865
860US16870,16870
860US16872,16872
860US16875,16875
860US16877,16877
860US16878,16878
860US16879,16879
860US16881,16881
860US16901,16901
860US16911,16911
860US16912,16912
860US16914,16914
860US16915,16915
860US16917,16917
860US16920,16920
860US16921,16921
860US16922,16922
860US16923,16923
860US16925,16925
860US16929,16929
860US16935,16935
860US16937,16937
860US16942,16942
860US16943,16943
860US16946,16946
860US16948,16948
860US17002,17002
860US17006,17006
860US17007,17007
860US17011,17011
860US17017,17017
860US17019,17019
860US17022,17022
860US17024,17024
860US17026,17026
860US17029,17029
860US17032,17032
860US17035,17035
860US17037,17037
860US17038,17038
860US17042,17042
860US17043,17043
860US17046,17046
860US17048,17048
860US17050,17050
860US17057,17057
860US17058,17058
860US17060,17060
860US17063,17063
860US17065,17065
860US17067,17067
860US17070,17070
860US17073,17073
860US17074,17074
860US17082,17082
860US17084,17084
860US17088,17088
860US17094,17094
860US17097,17097
860US17099,17099
860US17103,17103
860US17109,17109
860US17111,17111
860US17113,17113
860US17202,17202
860US17211,17211
860US17214,17214
860US17217,17217
860US17222,17222
860US17224,17224
860US17229,17229
860US17236,17236
860US17238,17238
860US17240,17240
860US17241,17241
860US17244,17244
860US17250,17250
860US17251,17251
860US17252,17252
860US17255,17255
860US17260,17260
860US17261,17261
860US17262,17262
860US17264,17264
860US17265,17265
860US17267,17267
860US17268,17268
860US17271,17271
860US17301,17301
860US17302,17302
860US17307,17307
860US17313,17313
860US17314,17314
860US17320,17320
860US17321,17321
860US17324,17324
860US17329,17329
860US17339,17339
860US17345,17345
860US17347,17347
860US17350,17350
860US17353,17353
860US17356,17356
860US17362,17362
860US17364,17364
860US17370,17370
860US17401,17401
860US17403,17403
860US17501,17501
860US17505,17505
860US17509,17509
860US17512,17512
860US17518,17518
860US17520,17520
860US17527,17527
860US17532,17532
860US17543,17543
860US17547,17547
860US17551,17551
860US17555,17555
860US17560,17560
860US17563,17563
860US17569,17569
860US17572,17572
860US17579,17579
860US17582,17582
860US17601,17601
860US17701,17701
860US17702,17702
860US17728,17728
860US17731,17731
860US17737,17737
860US17744,17744
860US17745,17745
860US17750,17750
860US17751,17751
860US17754,17754
860US17758,17758
860US17763,17763
860US17765,17765
860US16046,16046
860US16049,16049
860US16051,16051
860US16052,16052
860US16053,16053
860US16055,16055
860US16056,16056
860US16057,16057
860US16061,16061
860US16063,16063
860US16066,16066
860US16101,16101
860US16102,16102
860US16105,16105
860US16110,16110
860US16112,16112
860US16115,16115
860US16117,16117
860US16121,16121
860US16124,16124
860US16133,16133
860US16134,16134
860US16141,16141
860US16142,16142
860US16145,16145
860US16148,16148
860US16153,16153
860US16156,16156
860US16159,16159
860US16201,16201
860US16210,16210
860US16214,16214
860US16222,16222
860US16224,16224
860US16229,16229
860US16235,16235
860US16239,16239
860US16240,16240
860US16248,16248
860US16249,16249
860US16254,16254
860US16255,16255
860US16258,16258
860US16260,16260
860US16313,16313
860US16314,16314
860US16319,16319
860US16322,16322
860US16326,16326
860US16329,16329
860US16332,16332
860US16334,16334
860US16341,16341
860US16345,16345
860US16346,16346
860US16347,16347
860US16351,16351
860US16362,16362
860US16364,16364
860US16370,16370
860US16373,16373
860US16401,16401
860US16403,16403
860US16405,16405
860US16410,16410
860US16412,16412
860US16417,16417
860US16420,16420
860US16426,16426
860US18092,18092
860US18102,18102
860US18104,18104
860US18105,18105
860US18106,18106
860US18109,18109
860US18195,18195
860US18201,18201
860US18202,18202
860US18210,18210
860US18211,18211
860US18214,18214
860US18220,18220
860US18222,18222
860US18224,18224
860US18230,18230
860US18235,18235
860US18237,18237
860US18239,18239
860US18241,18241
860US18244,18244
860US18248,18248
860US18252,18252
860US18254,18254
860US18255,18255
860US18302,18302
860US18323,18323
860US18328,18328
860US18331,18331
860US18333,18333
860US18340,18340
860US18343,18343
860US18346,18346
860US18350,18350
860US18352,18352
860US18354,18354
860US18356,18356
860US18370,18370
860US18372,18372
860US18405,18405
860US18415,18415
860US18419,18419
860US18424,18424
860US18426,18426
860US18431,18431
860US18433,18433
860US18435,18435
860US18437,18437
860US18441,18441
860US18444,18444
860US18446,18446
860US18453,18453
860US18454,18454
860US18460,18460
860US18461,18461
860US18463,18463
860US18466,18466
860US18470,18470
860US18472,18472
860US18504,18504
860US18507,18507
860US18509,18509
860US18512,18512
860US18519,18519
860US18612,18612
860US18615,18615
860US18621,18621
860US18622,18622
860US18623,18623
860US18624,18624
860US18625,18625
860US18626,18626
860US18628,18628
860US18629,18629
860US18630,18630
860US18631,18631
860US18632,18632
860US18635,18635
860US18636,18636
860US18640,18640
860US18641,18641
860US18642,18642
860US18643,18643
860US18651,18651
860US18656,18656
860US18660,18660
860US18702,18702
860US18704,18704
860US18706,18706
860US18810,18810
860US18816,18816
860US18818,18818
860US18824,18824
860US18826,18826
860US18830,18830
860US18832,18832
860US18834,18834
860US18840,18840
860US18844,18844
860US18846,18846
860US18853,18853
860US18901,18901
860US18913,18913
860US18914,18914
860US18920,18920
860US18925,18925
860US18930,18930
860US18938,18938
860US18940,18940
860US18947,18947
860US18954,18954
860US18955,18955
860US18969,18969
860US18972,18972
860US18976,18976
860US18980,18980
860US19003,19003
860US19006,19006
860US19010,19010
860US19013,19013
860US19014,19014
860US19017,19017
860US19020,19020
860US19022,19022
860US19029,19029
860US19033,19033
860US19035,19035
860US19040,19040
860US19044,19044
860US19046,19046
860US19053,19053
860US19055,19055
860US19057,19057
860US19061,19061
860US19067,19067
860US19073,19073
860US19076,19076
860US19079,19079
860US19082,19082
860US19083,19083
860US19085,19085
860US19086,19086
860US19087,19087
860US19090,19090
860US19094,19094
860US19095,19095
860US19096,19096
860US19109,19109
860US19111,19111
860US19113,19113
860US19114,19114
860US19118,19118
860US19119,19119
860US19120,19120
860US19121,19121
860US19124,19124
860US19128,19128
860US19129,19129
860US19131,19131
860US19135,19135
860US19136,19136
860US19137,19137
860US19142,19142
860US19143,19143
860US19144,19144
860US19145,19145
860US19151,19151
860US19152,19152
860US19153,19153
860US19301,19301
860US19317,19317
860US19320,19320
860US19335,19335
860US19343,19343
860US19348,19348
860US19350,19350
860US19362,19362
860US19363,19363
860US19373,19373
860US19374,19374
860US19380,19380
860US19390,19390
860US19406,19406
860US19425,19425
860US19428,19428
860US19438,19438
860US19440,19440
860US19444,19444
860US19453,19453
860US19460,19460
860US19462,19462
860US19468,19468
860US19473,19473
860US19475,19475
860US19505,19505
860US19506,19506
860US19512,19512
860US19518,19518
860US19520,19520
860US19522,19522
860US19526,19526
860US19534,19534
860US19539,19539
860US19540,19540
860US19543,19543
860US19547,19547
860US17772,17772
860US17774,17774
860US17776,17776
860US17778,17778
860US17801,17801
860US17810,17810
860US17812,17812
860US17813,17813
860US17814,17814
860US17815,17815
860US17820,17820
860US17821,17821
860US17824,17824
860US17827,17827
860US17830,17830
860US17834,17834
860US17836,17836
860US17844,17844
860US17846,17846
860US17851,17851
860US17856,17856
860US17857,17857
860US17860,17860
860US17862,17862
860US17866,17866
860US17870,17870
860US17876,17876
860US17881,17881
860US17886,17886
860US17888,17888
860US17921,17921
860US17922,17922
860US17925,17925
860US17930,17930
860US17938,17938
860US17941,17941
860US17946,17946
860US17948,17948
860US17952,17952
860US17953,17953
860US17960,17960
860US17961,17961
860US17967,17967
860US17968,17968
860US17972,17972
860US17980,17980
860US17982,17982
860US17985,17985
860US18013,18013
860US18017,18017
860US18018,18018
860US18032,18032
860US18036,18036
860US18038,18038
860US18041,18041
860US18045,18045
860US18051,18051
860US18053,18053
860US18055,18055
860US18058,18058
860US18063,18063
860US18066,18066
860US18069,18069
860US18072,18072
860US18076,18076
860US18078,18078
860US18080,18080
860US18083,18083
860US18088,18088
860US18091,18091
860US20197,20197
860US20202,20202
860US20204,20204
860US20228,20228
860US20240,20240
860US20373,20373
860US20418,20418
860US20510,20510
860US20551,20551
860US20593,20593
860US20601,20601
860US20602,20602
860US20606,20606
860US20613,20613
860US20615,20615
860US20617,20617
860US20619,20619
860US20622,20622
860US20624,20624
860US20629,20629
860US20630,20630
860US20632,20632
860US20636,20636
860US20640,20640
860US20646,20646
860US20662,20662
860US20667,20667
860US20674,20674
860US20676,20676
860US20680,20680
860US20685,20685
860US20687,20687
860US20689,20689
860US20692,20692
860US20701,20701
860US20706,20706
860US20711,20711
860US20714,20714
860US20720,20720
860US20723,20723
860US20724,20724
860US20735,20735
860US20737,20737
860US20742,20742
860US20744,20744
860US20746,20746
860US20748,20748
860US20755,20755
860US20763,20763
860US20769,20769
860US20772,20772
860US20776,20776
860US20778,20778
860US20781,20781
860US20784,20784
860US20794,20794
860US20814,20814
