HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US01059973500,1.55,-2.0,-0.78,-1.37
140US01061050100,-0.77,-2.38,-1.33,-0.47
140US01073004200,-2.26,-2.91,1.37,0.6
140US01073004701,1.82,-0.09,2.04,-0.1
140US01073004901,0.98,-1.96,3.54,0.46
140US01043964700,0.15,-0.47,-1.11,-0.78
140US01043964900,0.91,-0.29,-0.44,-0.66
140US01043965100,0.39,0.16,-0.85,0.27
140US01031010400,-0.06,-1.17,-0.83,-0.55
140US01031010600,0.69,-1.28,-1.16,-1.18
140US01031011202,0.15,0.73,-0.29,0.84
140US01033020100,-0.58,-1.25,-0.84,0.06
140US01033020400,2.75,-0.62,-0.19,-1.36
140US01101005609,1.0,1.06,0.89,0.81
140US01055010100,-0.42,-1.09,-1.15,-0.38
140US01055010200,-0.85,-1.71,-0.89,-1.32
140US01049961200,2.23,0.68,-0.71,-0.05
140US01045020200,2.13,-0.06,-0.77,-1.14
140US01045020300,1.01,-1.18,-1.17,-0.85
140US01051030200,0.83,-0.9,-1.29,0.18
140US01129044200,-1.43,-1.27,-2.36,0.18
140US01129043900,0.55,-2.28,-1.04,-1.02
140US01053969900,-0.13,-1.33,-1.94,-0.48
140US01073002000,-3.02,-1.47,-0.34,1.23
140US01073002305,1.58,1.24,-0.26,1.13
140US01073002700,-1.68,-2.82,0.66,0.55
140US01073003001,-0.14,-1.38,0.24,-0.35
140US01073003002,-3.8,-2.38,-0.44,1.38
140US01073003400,-3.73,-3.03,-0.45,1.59
140US01073003700,-1.5,-1.46,-0.24,0.33
140US01073003803,-1.8,-2.35,-0.41,0.35
140US01017954200,-0.3,-0.88,-1.05,0.22
140US01017954700,-0.27,-0.82,-1.38,0.26
140US01043965600,1.08,-1.86,-0.71,-0.69
140US01045020000,-0.02,1.95,-0.61,3.05
140US01055010501,1.97,0.62,-1.05,-0.33
140US01051031300,0.1,-0.82,-0.49,-0.02
140US01055010502,0.84,-2.12,-0.61,-0.64
140US01115040203,-0.85,-0.37,-1.18,0.99
140US01115040204,-0.05,-1.22,-0.58,0.45
140US01117030306,0.48,0.88,-1.67,-0.2
140US01117030315,0.46,1.35,-0.73,-0.51
140US01117030316,0.72,1.14,-0.99,0.58
140US01109188600,0.88,-0.78,-0.76,-0.36
140US01115040501,2.05,-0.28,-0.84,-0.25
140US01115040402,1.1,-0.56,-1.27,-0.42
140US01109189200,0.16,-0.86,-1.27,-0.55
140US01117030604,1.08,1.29,-0.37,-0.66
140US01033020901,0.68,-1.36,-1.35,-0.56
140US01033021000,-0.02,-2.12,-1.47,-0.52
140US01073011901,-1.74,-1.73,-0.15,-0.74
140US01117030502,1.85,1.31,-0.99,0.57
140US01073010801,3.26,1.73,1.05,0.94
140US01073010803,1.55,0.5,0.55,0.56
140US01073011002,-2.32,-1.91,-1.49,1.27
140US01111000400,-0.5,-0.99,-1.01,-0.24
140US01117030303,2.24,0.45,0.71,0.32
140US01055001600,-0.8,-1.76,-0.59,-0.4
140US01073012002,0.86,-0.07,-0.12,-0.38
140US01035960600,-2.83,-2.6,-1.66,1.17
140US01117030406,0.9,0.79,-0.37,-0.65
140US01133965502,1.09,-2.54,-1.16,-1.38
140US01133965800,-1.02,-2.21,-1.51,-0.96
140US01119011600,-0.24,-0.48,-0.79,-0.34
140US01117030900,1.41,-1.5,-1.12,-1.17
140US01121010101,0.77,0.92,-0.87,-0.23
140US01051030300,3.19,-1.28,0.04,-1.39
140US01117030214,2.28,1.09,-0.93,-0.03
140US01055011200,-5.14,-2.2,-0.58,0.37
140US01121010201,0.6,-0.57,-1.23,-0.02
140US01051030500,1.19,-0.84,-1.15,-0.29
140US01069041700,0.9,-1.65,-1.24,-0.85
140US01125012100,0.2,0.08,0.47,-0.53
140US01125012303,0.19,0.39,-0.21,1.17
140US01125012305,-0.16,0.63,-0.04,1.46
140US01057020100,0.89,-1.6,-1.3,-0.93
140US01123962400,-0.49,-1.89,-0.58,-0.35
140US01057020200,0.24,-1.75,-0.92,-0.96
140US01101005611,0.93,1.78,-0.41,0.82
140US01125010101,3.17,1.99,-0.31,0.55
140US01045021300,0.86,-0.91,-0.9,-0.09
140US01045021400,-0.8,-1.3,-1.42,-0.11
140US01101005800,1.1,-2.2,-1.02,-1.75
140US01101005902,-3.04,-2.72,-1.46,1.04
140US01103000100,-1.79,-1.58,-1.37,-0.05
140US01103000400,-0.04,-0.94,0.19,-0.88
140US01073011301,0.46,-1.44,-1.07,-1.1
140US01127021500,0.05,-3.53,-1.52,-1.03
140US01003011602,2.43,-1.91,-0.43,-2.37
140US01005950500,0.26,-0.45,-1.03,-0.28
140US01005950600,-1.67,-0.25,-2.11,0.21
140US01051030701,2.44,1.18,-0.99,0.03
140US01127021800,-0.11,-2.63,-1.5,-0.57
140US01073011107,2.47,1.21,-1.11,0.53
140US01049960200,0.38,-0.98,-1.95,-0.77
140US01049960400,1.5,0.45,-1.39,0.14
140US01043965200,0.8,-0.2,-1.4,-0.25
140US01073010401,-1.58,-2.89,-0.18,0.04
140US01067030100,-0.33,-1.58,-0.88,-0.35
140US01067030400,0.28,-0.51,-0.63,-0.73
140US01043964100,0.55,-1.12,-1.12,-0.31
140US01043964200,0.46,-0.69,-1.32,-0.85
140US01043964400,1.16,-0.64,-0.65,-0.84
140US01033020802,0.62,-1.87,-1.1,-1.08
140US01067030600,0.39,-0.23,-0.78,-1.17
140US01073010402,-0.73,-0.57,-1.1,0.69
140US01133965900,-0.04,-2.49,-1.69,-1.49
140US01055001200,-0.79,-2.34,0.05,-0.77
140US01055010602,1.22,-1.44,-0.76,-1.46
140US01055010900,0.87,0.12,-1.53,0.05
140US01073010602,-2.61,-0.93,-0.41,1.53
140US01073010704,1.31,0.88,0.77,0.58
140US01073010706,0.11,0.85,0.5,0.59
140US01061050300,-0.84,-1.43,-1.6,-0.28
140US01061050400,0.19,-1.3,-1.35,-1.07
140US01073011108,1.79,1.11,-0.09,0.84
140US01073011110,1.77,0.37,-0.36,0.2
140US01073011208,1.23,0.34,-1.4,-0.05
140US01073011210,-1.29,-0.28,-0.98,1.27
140US01049960900,-0.57,-0.72,-1.0,-0.49
140US01049961100,-1.02,-2.16,-0.79,-1.34
140US01003011502,-0.14,-1.46,-0.75,0.02
140US01031010300,0.93,-0.33,-1.13,-0.11
140US01055000200,-0.86,-1.39,-0.54,-0.2
140US01055000400,1.97,-1.41,-0.85,-1.04
140US01055001100,2.42,0.06,-0.45,-0.37
140US01117030337,0.23,0.63,-1.33,-0.33
140US01117030341,0.16,1.02,-0.31,-0.51
140US01113030902,0.25,0.62,-1.25,0.56
140US01117030345,2.53,0.83,-0.35,0.1
140US01021060600,0.36,-1.14,-1.23,-1.11
140US01053970300,-0.71,-1.72,-1.31,-0.29
140US01053970700,1.09,-1.06,-0.56,0.01
140US01017954000,-0.65,-1.79,-0.49,-0.72
140US01009050400,-0.35,-0.55,-1.32,-0.14
140US01009050601,1.57,-1.05,-1.37,-0.9
140US01111000600,-0.87,-0.87,-1.3,-0.12
140US01113030700,-3.79,-0.81,-0.68,1.42
140US01113030901,-0.4,-1.71,-0.84,-0.23
140US01029959600,-1.13,-1.1,-0.9,-0.72
140US01053970100,0.49,-1.85,-0.8,-0.83
140US01015002502,0.78,-1.39,-1.28,-1.16
140US01015001800,0.18,-1.36,-0.99,-0.11
140US01015002103,-0.93,-1.35,-0.78,0.36
140US01015002200,0.02,-0.88,-1.62,0.2
140US01101005503,1.81,1.55,-1.01,0.51
140US01101005504,2.31,1.46,-0.44,0.85
140US01015002600,1.02,-0.77,-1.39,-0.35
140US01003011202,1.77,-0.63,-0.13,-0.56
140US01003011405,3.24,-0.72,0.77,-0.74
140US01003011408,2.58,-3.29,0.74,-2.79
140US01091973100,-0.83,-2.46,-0.31,-0.38
140US01121011600,-0.57,-1.9,-1.13,0.28
140US01121012000,-0.52,-0.16,-0.14,0.79
140US01117030336,2.24,2.23,-1.05,0.96
140US01023957000,-1.68,-2.85,-1.55,-0.25
140US01101002202,-4.36,-3.57,-0.37,0.45
140US01101002600,2.5,-0.77,0.11,-0.71
140US01101002900,-2.59,0.27,-0.99,1.83
140US01101003100,-1.48,0.43,-1.95,1.13
140US01021060300,0.98,-0.75,-0.91,-0.93
140US01125010203,2.07,-0.25,-0.44,-0.35
140US01125010303,1.48,-0.63,-0.63,-0.3
140US01125010407,1.96,0.56,0.59,0.49
140US01019956000,1.23,-1.8,-0.6,-1.44
140US01021060101,-0.76,-1.46,-1.3,-0.42
140US01077010900,1.48,-1.34,-0.09,-0.67
140US01113031100,-1.2,-3.02,-0.43,-0.17
140US01115040106,1.11,-0.8,-1.07,-0.25
140US01125011600,-2.47,-1.52,1.09,0.57
140US01125011800,-3.09,-1.76,-0.14,0.74
140US01125011902,-2.96,-0.98,0.62,0.37
140US01117030408,0.32,-2.22,-0.89,-0.55
140US01083020102,0.49,-0.53,-0.99,0.11
140US01109188900,-2.05,-1.0,-0.23,1.28
140US01125010202,1.91,1.03,-0.62,-0.04
140US01021060402,-0.86,0.14,-1.29,-1.05
140US01025957602,-0.42,-0.93,-0.6,0.21
140US01073011400,0.6,-0.45,-0.86,-0.5
140US01073011600,0.75,0.0,-1.27,-0.08
140US01035960300,0.37,-2.59,-1.16,-1.55
140US01101003200,-2.47,-1.21,-0.73,1.2
140US01101005102,-3.27,-1.55,-1.77,1.11
140US01101005402,-0.75,0.55,-0.83,1.04
140US01117030609,1.6,0.37,-0.97,-0.21
140US01121010301,-1.74,-0.79,-1.66,0.8
140US01103000700,-3.15,-0.48,-0.98,0.08
140US01125010703,0.77,0.43,0.02,-0.08
140US01117030331,2.03,1.73,-0.98,0.33
140US01117030333,3.5,0.59,0.13,-0.33
140US01083020802,2.1,0.62,-0.8,-0.02
140US01083021100,1.37,-0.57,-0.22,-0.37
140US01047956201,-0.99,-0.79,-1.41,-0.26
140US01047956702,-1.69,-0.73,-1.37,1.6
140US01049960100,0.42,-1.12,-1.17,-1.3
140US01121010400,-0.2,-1.36,-1.06,-0.11
140US01121011000,0.73,-0.9,-0.14,-1.16
140US01073012104,-1.01,-0.38,-0.75,-1.2
140US01073012304,1.36,-0.05,-1.56,0.32
140US01075030200,0.51,-1.77,-1.3,-0.59
140US01077010300,-5.05,-2.69,-0.21,2.92
140US01089001200,-6.43,-1.69,-1.18,4.0
140US01025957500,0.35,-3.0,-0.25,-1.29
140US01077010800,-1.13,-1.99,-1.35,0.25
140US01083020300,1.57,-0.15,-0.88,-0.46
140US01081042102,0.36,-0.41,-0.73,0.33
140US01109188700,-0.15,-1.11,-1.31,-0.1
140US01117030701,0.14,0.33,-0.66,0.32
140US01003010903,-0.06,-0.77,-1.17,0.13
140US01003010906,0.52,-0.34,-1.39,-0.72
140US01101001000,-6.16,-2.62,-1.7,2.9
140US01089002721,2.89,-0.9,0.0,-0.83
140US01099076100,-0.23,-0.94,-1.51,0.18
140US01097000701,-2.39,-1.24,-1.22,-0.33
140US01093964400,0.39,-1.41,-1.28,-1.06
140US01073014301,0.13,-1.53,-0.64,-0.03
140US01073014406,2.95,0.9,-0.06,0.18
140US01089010301,1.1,-0.27,-0.93,0.07
140US01089010402,0.81,-0.07,-1.22,0.68
140US01089010502,0.3,0.56,-1.69,0.42
140US01089010621,2.77,1.8,-0.18,0.24
140US01073014410,2.18,1.52,0.26,1.18
140US01073014413,2.82,1.47,-0.55,0.53
140US01081041800,0.06,0.31,-1.09,0.69
140US01095030300,1.98,-1.16,-0.7,-1.07
140US01073012914,1.76,-1.24,0.8,-0.08
140US01073013200,-1.23,0.32,-1.17,1.05
140US01073013300,-3.08,-1.31,-0.83,-0.51
140US01087231603,-0.28,-1.98,0.21,0.09
140US01089011011,2.91,2.13,-0.68,0.81
140US01089011021,-0.57,0.24,-0.14,1.06
140US01089011022,0.82,1.5,0.18,0.85
140US01089002801,1.48,-1.07,0.16,-0.04
140US01089002912,2.83,0.06,-0.49,-0.46
140US01089002922,3.0,0.64,-0.22,-0.11
140US01073012500,-0.64,-1.93,-0.88,0.16
140US01095030100,-0.74,-2.59,-1.2,-0.83
140US01073012911,3.4,0.77,0.31,0.09
140US01095030802,-2.76,1.07,-0.7,-1.24
140US01095030402,0.92,0.3,-1.48,0.29
140US01081041600,-2.14,-1.84,-0.37,1.05
140US01107050100,-0.2,-1.62,-1.08,-0.2
140US01107050300,-0.99,-1.87,-0.66,-0.51
140US01073012701,-0.55,-0.26,-0.26,-1.55
140US01073012802,2.39,0.68,0.45,0.21
140US01081040901,1.94,0.34,0.35,0.18
140US01081041200,2.25,0.35,-0.54,0.12
140US01095030903,-3.14,0.89,-0.83,-1.02
140US01095031000,-1.27,-0.85,-1.73,-0.98
140US01095031100,-2.42,-0.54,-1.28,-0.85
140US01087232000,-2.1,-1.39,-0.26,0.36
140US01089000202,-3.14,-1.65,-0.92,1.86
140US01089000502,-1.35,-1.03,-0.99,-0.21
140US01089000503,-0.57,0.1,-0.21,0.0
140US01089000702,-0.35,-1.96,0.38,-0.48
140US01089000901,2.72,-1.17,0.13,-0.74
140US01085781200,-1.8,-1.2,-1.03,0.44
140US01081041900,1.13,-0.57,-0.87,-0.26
140US01081042006,0.37,-0.73,-0.78,-1.28
140US01005950800,0.48,-0.59,-0.62,0.33
140US01027959200,-0.25,-0.9,-1.94,-0.19
140US01011952500,-1.83,-2.07,-1.41,0.31
140US01013952900,-1.16,-1.03,-1.5,0.43
140US01011952100,-1.1,-1.54,-0.51,-0.75
140US01027959000,-0.65,-1.91,-0.27,-1.09
140US01013953500,-0.35,-3.39,-1.45,-1.51
140US01015000600,-4.93,-3.9,-1.75,0.92
140US01015001201,-0.54,-1.91,-0.61,-0.9
140US01015001300,-0.31,-2.11,-1.27,-0.55
140US01015001500,-0.23,-0.77,-1.32,0.63
140US01093964600,0.47,-2.52,-1.25,-0.89
140US01097003605,2.27,0.36,-0.16,0.08
140US01097003607,-2.37,-1.1,-0.28,1.28
140US01097003608,1.0,1.18,-0.7,-0.17
140US01097003707,-0.04,0.06,-0.33,0.92
140US01073012905,3.1,1.49,0.42,0.5
140US01073012906,2.63,0.04,0.94,0.06
140US01073013601,-2.29,-1.07,-0.95,1.09
140US01073014105,-0.7,-0.5,-0.71,0.75
140US01025958001,-2.18,-2.89,-0.45,1.08
140US01027958900,0.3,-0.54,-1.05,-0.28
140US01073014204,2.32,1.15,-0.46,0.47
140US01125010602,1.62,0.47,-1.2,0.11
140US01031010100,0.11,-1.08,-1.87,-0.38
140US01125010702,1.8,0.03,-0.88,-0.48
140US01003011101,1.11,0.47,-0.69,-0.64
140US01003011201,1.97,-0.29,0.14,-0.41
140US01007010004,-0.15,-0.35,-0.8,-0.16
140US01117030704,0.76,-1.88,-0.67,-1.25
140US01007010001,0.22,-2.1,-1.26,-0.79
140US01123961900,0.2,-0.9,-1.05,0.19
140US01009050300,-0.05,-0.95,-1.53,-0.89
140US01121011300,-1.79,-1.88,-1.36,1.38
140US01123962100,-2.32,-0.64,-0.75,0.74
140US01123962300,-0.41,-0.46,-0.52,-0.45
140US01013953100,-3.09,-1.72,-1.92,1.57
140US01015000900,1.99,-1.28,0.13,-0.97
140US01015002400,0.57,-0.66,-1.3,-0.57
140US01089001902,3.92,-1.77,1.12,-1.49
140US01089002100,-4.66,-1.67,-1.1,1.91
140US01089002400,-3.33,0.03,-0.68,-0.76
140US01089002502,-3.78,0.55,-0.1,-0.18
140US01093964100,-0.05,-1.75,-1.24,-0.85
140US01089010902,0.27,-1.58,-0.98,-0.79
140US01097007103,0.82,-0.56,-0.43,0.27
140US01097003302,2.37,0.47,0.16,0.24
140US01097003405,1.56,-0.42,-0.49,-0.24
140US01097003501,1.61,0.85,-0.8,0.87
140US01101001800,0.32,-1.65,-0.84,0.17
140US01101002201,-2.73,-2.58,-0.35,0.16
140US01097006502,1.33,0.16,-1.17,-0.31
140US01097006600,0.62,-0.07,-0.42,-0.28
140US01097006802,0.31,-0.61,-1.4,-0.76
140US01097007000,1.68,-0.21,-0.54,-0.35
140US01089011400,1.21,-0.74,-1.47,-0.41
140US01091972900,-2.32,-2.35,-0.37,1.32
140US01101001700,0.4,-0.63,-1.05,0.06
140US01097005800,-0.66,-0.55,-1.09,-0.2
140US01097006102,0.52,-0.64,-0.88,-0.7
140US01097007202,2.42,-0.41,-0.38,-1.52
140US01097007600,-4.04,-3.22,-0.59,1.31
140US01097006407,2.22,0.45,-1.29,-0.44
140US01099075900,-1.24,-0.8,-1.36,0.26
140US01097002502,2.61,-0.17,0.81,-0.83
140US01101005406,2.3,0.64,0.29,0.28
140US01101005407,2.34,0.61,0.43,0.2
140US01101005501,-0.62,-1.04,-0.24,-0.4
140US01101000200,-2.06,-3.48,0.72,-1.45
140US01101000700,-2.01,-2.98,-0.37,0.54
140US01097005000,-1.46,-1.05,-0.86,0.07
140US01075030000,-0.48,-1.69,-1.54,-0.44
140US01073012402,0.23,0.01,-1.16,0.45
140US01081040500,2.26,1.7,-0.52,0.97
140US01089010100,1.72,0.64,-0.42,-0.32
140US01097003709,1.31,0.21,-0.35,0.48
140US01089001302,-0.8,-1.15,-0.5,0.49
140US01089001801,3.25,0.58,-0.33,-0.45
140US01097003800,0.1,-1.7,-0.18,-0.7
140US01097004800,-4.69,-1.35,-0.73,2.46
140US01097005300,-0.59,-1.79,-1.26,0.33
140US01097005500,-0.03,-0.75,-0.95,0.74
140US01097006104,0.11,-0.32,-1.58,-0.84
140US01097006200,-1.24,-1.32,-2.51,-0.63
140US01097002700,-3.72,-1.09,-1.92,2.7
140US01097003000,1.12,-1.46,0.18,-0.98
140US01097003205,-3.19,0.53,-1.89,2.19
140US01081040602,-0.97,1.01,-0.79,2.04
140US01081040604,-0.59,-0.73,1.45,1.13
140US01097006000,0.45,-0.79,-0.15,-0.16
140US01089010622,-0.2,0.34,0.46,0.99
140US01131034700,-4.83,-4.03,-0.23,0.42
140US01117030501,0.26,0.81,-1.55,0.23
140US01117030800,0.74,-1.27,-1.6,-0.36
140US01123962600,-1.59,-1.19,-0.38,-0.3
140US01125010404,-1.62,-0.04,-0.27,1.49
140US01121011700,-0.14,-1.02,-1.17,0.34
140US01125010802,1.73,0.63,-0.26,-0.26
140US01125012700,-0.35,0.32,-0.4,0.34
140US01121010302,1.11,-1.3,-0.34,-0.79
140US01073010703,3.47,1.86,0.74,0.79
140US01097006801,1.89,0.52,-0.7,-0.16
140US01117030334,1.92,1.26,-1.02,0.69
140US01073011104,1.13,0.42,-0.92,0.05
140US01073011209,-1.99,0.02,-1.12,2.06
140US01073012305,1.28,-0.06,-0.56,0.15
140US01025957902,-0.69,-1.0,-0.79,0.64
140US01033020902,0.83,-1.55,-0.94,-0.74
140US01015002000,0.5,0.47,-1.06,0.12
140US01015981903,,,,
140US01019955800,0.67,-1.57,-1.04,-0.53
140US01039961900,0.93,0.34,-1.0,0.56
140US01073012907,0.97,0.52,-0.43,0.42
140US01073014203,2.31,0.77,-0.64,0.27
140US01073014412,2.48,1.78,-0.76,0.18
140US01077011102,1.9,-0.97,-0.06,-0.79
140US01127020400,-1.61,-2.17,-1.51,0.06
140US01127021000,-0.89,-3.15,-1.92,-0.37
140US01087231400,-1.59,-2.31,-1.26,-2.79
140US01089000201,-3.1,-2.12,-0.37,0.52
140US01089000902,1.61,-0.7,0.53,-0.25
140US01089001901,3.56,0.51,0.28,-0.31
140US01089002802,1.41,0.25,-1.08,0.53
140US01089010302,1.25,0.47,-1.45,-0.17
140US01103005108,1.76,0.31,-0.47,0.27
140US01103005101,0.88,0.29,-0.77,0.47
140US01095030702,-0.08,-1.14,-0.69,-0.85
140US01097001902,-1.35,-0.4,-1.06,1.03
140US01097002302,-3.9,-0.29,-2.08,1.68
140US01103005302,2.02,-0.26,-1.09,-0.37
140US01097003602,-2.44,-1.89,0.08,0.24
140US01009050200,0.09,-0.59,-1.3,-0.78
140US01013953000,-0.04,-0.48,-0.64,-0.83
140US01069041900,0.74,-0.72,-1.08,-0.52
140US01109189000,0.41,0.07,-0.33,0.38
140US01105687000,-1.78,-2.22,-0.44,-1.3
140US01089010901,3.12,1.95,-0.61,0.56
140US01005950400,-0.9,-1.36,-0.09,-1.98
140US01039962400,1.01,-1.76,-1.39,-1.4
140US01041963700,0.11,-1.05,-1.03,-0.23
140US01045020100,0.54,-1.0,-1.14,-0.27
140US01077011200,0.53,-0.46,-0.59,-0.39
140US01115040201,-0.17,-0.98,-1.0,-0.58
140US01117030103,0.94,0.01,-0.98,-0.18
140US01127021600,1.29,-1.44,-1.03,-1.35
140US01077011602,1.23,0.02,-1.6,-0.09
140US01077011802,1.69,-2.13,-0.63,-1.34
140US01079979500,-0.16,-1.52,-2.0,-0.53
140US01081042004,0.67,0.86,-1.09,1.31
140US01097007300,-2.78,-0.69,-1.69,-0.74
140US01101000300,-2.31,-1.3,0.13,-0.08
140US01101003000,-6.4,-1.18,-2.04,2.98
140US01101006100,-1.68,-1.57,-0.92,-0.2
140US01065040500,-1.04,-1.38,-1.16,0.56
140US01001020801,1.24,-0.46,-0.41,0.46
140US01071950300,-0.51,-1.12,-1.26,-0.09
140US01073001400,-0.96,-2.23,-0.53,-0.85
140US01073003100,-3.02,-0.47,-0.49,1.82
140US01073004500,-3.14,-2.28,2.13,3.22
140US01133965501,0.19,-1.06,-1.56,-0.54
140US01073013100,-2.68,-1.32,-1.13,1.64
140US01097003710,0.9,-0.81,0.15,-0.05
140US01097005400,-0.43,-0.4,-0.58,-0.64
140US01053970400,-1.09,-1.15,-0.95,-0.98
140US01047957100,-0.45,-1.3,0.27,-0.81
140US01051030800,0.09,-0.91,-0.83,0.21
140US01003010904,0.83,-0.33,-1.23,-0.67
140US01003011406,-0.96,0.12,-0.56,-0.3
140US01073005600,0.89,-1.29,0.77,-0.18
140US01055010601,2.12,0.0,-0.66,-0.17
140US01057020300,-1.12,-2.7,-1.15,0.57
140US01093964700,1.24,-1.57,-0.74,-0.47
140US01045020801,0.32,-0.78,-1.76,-0.28
140US01047956300,-3.03,-0.51,-0.66,1.03
140US01047957200,-4.23,-1.53,-0.77,0.89
140US01049960700,-1.94,0.52,-0.64,-0.79
140US01015981902,,,,
140US01017954600,0.51,-1.29,-0.4,-1.0
140US01097007102,-1.0,-1.53,-1.33,-0.14
140US01101000400,-3.08,-1.21,-1.69,1.17
140US01081042003,0.71,0.55,-2.18,0.73
140US01083020202,0.5,0.16,-1.2,-0.22
140US01123962700,1.01,-0.22,-0.86,0.3
140US01073012001,0.35,-0.74,-1.26,0.21
140US01073005910,-0.37,0.79,-0.33,1.87
140US01073010805,3.58,0.78,0.46,-0.21
140US01073011205,2.31,-0.82,-0.03,-1.09
140US01073011705,1.81,-0.06,-0.19,-0.44
140US01125010500,-2.37,-0.43,-0.52,0.18
140US01091973400,1.56,0.21,-0.76,0.49
140US01095030801,-0.64,0.33,-0.6,-0.88
140US01113030402,1.56,-0.67,-0.94,-0.67
140US01095030201,0.91,-0.98,-1.2,-0.67
140US01115040103,1.45,0.03,-1.43,-0.21
140US01065040400,-2.45,-1.99,-1.03,0.76
140US01069040202,2.24,0.55,-0.49,0.09
140US01073011206,1.58,-0.14,-1.46,0.21
140US01073011703,1.73,-0.37,-0.73,-0.33
140US01125010301,1.57,-0.28,-0.86,-0.24
140US01087231602,-2.11,-1.94,0.59,0.9
140US01101002000,2.07,0.51,-0.33,0.23
140US01061050600,0.24,-1.02,-0.89,-0.39
140US01121011500,1.14,-1.15,-1.42,-1.15
140US01089002300,-2.31,-0.4,-0.71,0.14
140US01097000200,-0.29,-4.52,2.11,-1.23
140US01095030500,0.64,-0.75,-0.71,-0.26
140US01073011500,1.92,-1.45,-0.98,-0.7
140US01073012913,-1.88,1.63,0.03,0.12
140US01073014302,1.72,0.58,0.49,0.41
140US01127020300,0.25,-1.22,-1.01,0.37
140US01089010200,1.82,0.21,-0.67,-0.33
140US01103005405,0.54,-0.77,-1.39,-0.8
140US01001021000,0.46,-0.74,-1.36,-0.94
140US01117030216,3.22,1.11,0.09,0.31
140US01101006000,-1.75,-0.08,-1.37,-0.37
140US01107050000,0.47,-1.92,-1.18,-0.12
140US01109189100,-0.55,-0.85,0.5,0.81
140US01123962502,2.39,-1.88,-0.13,-1.46
140US01089010800,2.19,0.92,-0.69,0.19
140US01093964300,0.37,-1.64,-1.3,-0.77
140US01101001500,-3.05,-0.61,-0.89,1.43
140US01101002400,-2.04,-3.06,0.2,0.36
140US01101003302,0.64,0.26,-0.04,0.69
140US01101005607,2.25,2.36,-0.52,0.6
140US01049960800,-2.32,0.16,-0.99,-1.9
140US01073012403,0.27,-1.77,-0.92,-0.6
140US01073014002,1.62,-0.59,-0.84,-0.33
140US01059973100,0.95,-1.11,-1.07,0.14
140US01049960600,-0.2,-0.07,-1.43,-0.89
140US01069040500,1.27,-0.59,-0.13,-0.27
140US01055010401,-0.43,-1.3,-0.65,0.5
140US01055011002,0.7,-0.1,-1.19,-0.34
140US01067030300,1.75,-2.67,-0.18,-2.03
140US01081042005,0.41,0.49,-1.21,0.34
140US01083020700,-1.16,-1.38,0.51,-0.29
140US01017953800,-0.05,-2.36,-0.91,-0.85
140US01019955900,0.61,-1.1,-1.01,-0.28
140US01015001000,1.21,-0.66,-0.3,-0.52
140US01029959500,0.66,-2.34,-1.19,-1.77
140US01031011201,2.2,0.26,-0.26,0.24
140US01089002911,2.67,0.14,-0.66,-0.48
140US01089010401,0.19,0.26,-1.55,0.57
140US01077010400,0.84,-1.26,1.14,-0.46
140US01067030500,0.85,-0.39,-1.23,0.41
140US01069041500,-1.92,-1.68,-1.07,0.77
140US01079979400,0.53,-1.95,-1.1,-0.72
140US01033020600,0.1,-2.19,-0.7,-0.55
140US01051030901,1.59,0.8,-1.71,0.49
140US01069042000,0.72,-1.08,-1.26,-0.75
140US01131035100,-2.18,-1.54,-1.05,1.03
140US01059973600,-0.14,-1.4,-1.89,-0.39
140US01071950500,-0.04,-0.57,-1.12,0.14
140US01087231500,-0.64,-1.17,-1.13,0.62
140US01127021700,0.42,-1.56,-1.43,-0.25
140US01033020300,-2.25,-2.65,-1.03,-0.46
140US01039962100,-2.91,-1.47,-0.8,0.83
140US01089000301,-1.99,-0.44,-1.33,-0.16
140US01101005608,2.52,0.36,-0.95,-0.31
140US01103005404,1.89,-0.26,-1.09,-0.41
140US01077011400,1.08,0.42,-1.05,-0.6
140US01003010905,0.27,-0.2,-0.68,-0.89
140US01077011700,1.63,-0.93,-0.65,-0.54
140US01081042101,0.86,-0.47,-0.84,-0.42
140US01067030200,-1.09,-2.1,-0.89,-0.84
140US01003011300,2.15,0.56,-0.32,-0.42
140US01005950700,-2.13,-0.95,-1.02,1.04
140US01003010701,2.1,0.9,-0.65,0.12
140US01015000700,-2.51,-1.22,-0.45,1.57
140US01073012703,1.72,2.76,0.76,0.73
140US01073012912,-2.4,0.46,-0.02,0.31
140US01073013801,-2.36,-2.72,-0.29,-0.15
140US01077011101,2.04,0.1,-0.43,-0.38
140US01073014404,1.76,1.48,0.63,0.66
140US01083021200,1.84,1.54,-1.02,0.72
140US01089010612,1.33,0.38,-0.12,0.19
140US01097001901,-1.27,-0.25,-1.03,0.09
140US01103000800,-1.45,-1.08,-1.62,-0.78
140US01117030342,1.97,1.25,-0.95,-0.31
140US01125012403,0.26,0.67,0.35,1.75
140US01037961000,-1.62,-1.7,-1.09,0.26
140US01015002300,-0.51,-2.28,-0.89,-0.21
140US01009050602,1.34,0.1,-1.38,0.19
140US01081041000,0.45,0.29,-1.01,0.23
140US01029959700,0.83,-1.35,-0.83,-0.73
140US01031010900,-0.88,-0.94,-0.99,0.19
140US01053970500,-0.93,-1.13,-1.06,0.84
140US01055000900,-1.99,-2.99,-1.69,-0.77
140US01035960400,-1.79,-2.43,-1.52,-0.68
