HEROP_ID,RxMinDis,RxTmDr,RxCntDr,NoIntP
860US90742,1.48,5.08,740,7.39
860US93560,7.72,0.0,12,14.35
860US96108,27.4,48.44,0,43.64
860US19944,3.38,11.66,25,10.71
860US92553,0.92,0.0,198,10.24
860US06377,4.62,10.1,14,13.29
860US32577,1.53,0.0,11,17.25
860US31601,6.22,0.0,28,36.62
860US31821,21.62,43.92,0,0.0
860US83285,27.23,69.6,0,0.0
860US32132,2.01,0.0,35,18.19
860US33142,0.26,0.0,744,40.43
860US66118,1.29,4.78,234,
860US83120,10.87,10.79,1,23.77
860US79601,8.5,0.0,31,21.0
860US76433,16.35,22.05,13,6.7
860US77445,0.27,0.0,10,36.1
860US77859,5.51,0.0,3,25.5
860US75975,1.23,0.0,1,27.87
860US76446,1.58,0.0,13,22.31
860US76951,44.54,53.71,0,12.23
860US78358,1.59,6.56,10,15.1
860US78873,42.28,61.56,0,24.23
860US75926,13.54,27.65,8,27.9
860US75760,18.78,28.35,3,25.86
860US78147,7.57,14.13,8,19.8
860US76661,2.2,0.0,5,36.33
860US78339,8.1,8.96,16,24.84
860US75555,12.32,37.01,0,27.7
860US77474,1.58,0.0,10,18.78
860US76711,1.04,0.0,36,20.37
860US24630,3.87,0.0,15,23.7
860US75936,17.45,20.09,5,17.88
860US84031,36.95,62.9,0,25.88
860US84649,16.78,25.62,1,5.35
860US84540,48.92,113.86,0,0.0
860US84075,1.1,0.0,82,3.4
860US05084,10.84,15.58,10,0.0
860US24502,1.58,0.0,30,13.96
860US22203,0.54,0.0,372,11.95
860US23882,20.92,31.82,0,26.23
860US22035,0.78,6.37,275,
860US23665,1.42,0.0,72,2.49
860US98404,1.72,0.0,166,16.36
860US99140,28.57,53.91,0,46.47
860US98361,47.73,55.54,0,11.36
860US25286,11.94,26.67,5,24.63
860US26351,2.5,0.0,2,13.51
860US24927,10.44,24.97,1,28.85
860US98039,1.56,0.0,282,4.44
860US26301,2.16,0.0,25,19.79
860US25524,0.88,0.0,8,27.73
860US25208,13.6,40.45,0,26.91
860US05907,21.13,50.24,0,32.84
860US53218,0.25,0.0,242,19.19
860US54627,11.15,16.58,4,13.71
860US54546,31.27,38.29,0,28.14
860US26684,9.49,23.46,7,0.0
860US82073,3.43,5.55,6,
860US82730,38.8,45.44,0,18.02
860US82335,24.57,33.39,0,33.33
860US72749,7.04,21.56,4,75.0
860US83111,13.57,22.91,2,4.58
860US74346,4.17,0.0,7,35.08
860US83414,19.73,34.13,0,1.44
860US49946,7.96,0.0,3,19.59
860US68658,12.33,18.22,12,21.0
860US40351,1.19,0.0,9,16.71
860US42320,4.76,0.0,12,31.24
860US40472,7.63,10.85,9,26.91
860US40374,11.19,20.22,16,24.96
860US41567,4.38,14.18,11,43.14
860US40051,13.26,23.4,9,24.44
860US40078,13.07,20.25,4,29.47
860US41535,2.52,9.47,29,32.27
860US70655,4.36,0.0,8,32.55
860US71438,22.78,38.87,0,26.25
860US70535,1.56,0.0,33,21.88
860US71377,2.26,7.51,6,19.4
860US70001,0.67,0.0,205,18.43
860US04644,3.78,2.46,3,
860US04497,35.85,68.03,0,25.16
860US04457,5.7,0.0,3,11.04
860US04953,4.22,0.0,7,15.63
860US20779,3.47,12.67,21,21.06
860US01561,1.1,5.9,89,45.12
860US02457,1.41,6.9,329,0.0
860US33412,0.97,0.0,87,1.78
860US32409,8.28,16.07,39,12.4
860US32399,0.7,4.19,55,
860US33158,1.32,7.64,510,1.0
860US34679,3.06,11.58,112,33.33
860US32448,5.23,0.0,5,29.76
860US32732,8.34,17.69,100,4.61
860US31020,10.71,19.86,13,38.57
860US31553,2.55,0.0,1,27.37
860US31324,4.46,0.0,18,7.13
860US31064,1.53,0.0,4,25.49
860US31006,1.91,0.0,4,35.14
860US30250,0.91,8.0,69,
860US96790,9.24,26.9,4,9.15
860US96853,1.2,5.14,150,
860US83847,12.92,28.83,2,24.56
860US83313,14.66,12.84,3,16.41
860US83445,6.06,0.0,9,14.71
860US83638,21.92,0.0,2,6.68
860US83227,30.92,63.88,0,100.0
860US24501,1.93,0.0,32,25.91
860US24592,4.67,0.0,6,31.08
860US84773,65.19,104.27,0,4.88
860US84054,1.88,6.47,179,3.89
860US84066,3.21,0.0,3,12.06
860US84027,29.42,38.51,0,19.53
860US05254,1.48,4.39,4,0.0
860US24167,6.77,16.57,5,47.06
860US22727,3.29,0.0,4,25.72
860US23842,10.65,15.11,19,20.82
860US24073,0.84,0.0,23,11.28
860US05439,0.49,4.76,54,
860US23708,1.07,7.66,192,0.0
860US18915,1.37,4.0,289,0.0
860US77990,22.85,29.68,6,25.72
860US98601,21.52,22.18,8,13.51
860US98952,24.72,44.58,0,19.96
860US61955,6.38,15.72,6,25.0
860US61731,11.95,28.4,2,10.17
860US62077,11.43,26.47,4,43.61
860US61625,0.14,1.08,66,
860US61236,3.41,8.89,62,15.79
860US62362,16.43,27.01,4,28.95
860US62334,7.2,7.84,6,12.68
860US47536,6.14,21.03,9,
860US46135,3.29,0.0,13,18.92
860US47201,3.87,0.0,27,15.46
860US46958,5.86,14.6,20,15.25
860US46070,7.1,16.79,4,14.72
860US50223,9.04,18.25,9,8.68
860US50577,18.98,23.62,1,16.09
860US51101,0.48,0.0,27,39.67
860US50032,3.2,9.68,91,0.0
860US52337,8.55,15.34,2,26.04
860US52531,1.01,0.0,2,16.37
860US52591,1.43,0.0,2,21.11
860US50057,12.03,20.03,4,22.13
860US66213,1.37,0.0,223,4.06
860US67850,13.84,35.68,0,8.92
860US41004,2.84,0.0,2,29.7
860US16665,1.68,4.16,37,14.17
860US15323,1.03,0.0,26,17.79
860US17929,1.46,7.02,27,15.99
860US19474,0.67,8.75,198,13.86
860US15082,1.77,4.9,95,0.0
860US16239,3.76,0.0,1,19.9
860US15075,2.43,5.39,130,11.39
860US15621,6.96,13.58,57,0.0
860US19076,0.33,0.0,512,16.15
860US29654,2.28,0.0,8,30.35
860US02802,0.91,4.77,187,20.55
860US29691,2.14,0.0,16,19.71
860US29038,7.37,18.96,16,21.07
860US29540,6.99,17.8,8,36.14
860US29488,0.71,0.0,6,15.53
860US29812,3.52,0.0,9,28.46
860US29080,11.01,31.66,0,41.67
860US29128,13.5,23.47,27,34.8
860US57197,0.64,2.37,59,
860US57018,16.37,33.76,0,14.29
860US57567,9.01,0.0,1,31.18
860US38483,13.3,14.82,13,24.4
860US79530,20.77,28.49,16,33.18
860US23947,1.92,0.0,3,28.03
860US84021,9.48,0.0,1,18.09
860US38655,3.15,0.0,13,10.42
860US39175,18.77,30.48,0,33.2
860US65020,1.9,0.0,14,18.85
860US65625,3.7,0.0,3,24.58
860US64735,0.45,0.0,8,14.95
860US64443,10.35,14.35,22,14.96
860US63109,0.63,0.0,290,11.21
860US59086,41.31,53.28,0,15.81
860US59223,42.56,36.13,0,13.5
860US59711,6.89,0.0,5,23.72
860US59001,38.33,45.37,0,10.35
860US59868,5.54,0.0,1,18.27
860US59826,28.99,85.4,0,13.62
860US59058,112.59,250.72,0,0.0
860US59832,43.51,46.44,0,22.06
860US68950,16.24,23.18,8,11.26
860US68751,9.59,17.82,4,7.69
860US68303,14.65,22.16,4,31.58
860US89820,19.13,0.0,1,12.34
860US89438,16.84,32.07,0,76.74
860US03043,12.88,19.96,5,13.83
860US99709,25.61,,0,8.12
860US99754,479.29,,0,81.08
860US99626,573.49,,0,46.55
860US86505,65.92,93.11,0,70.18
860US85629,2.28,0.0,39,7.33
860US86018,15.98,25.89,9,24.47
860US86046,15.77,0.0,1,18.52
860US72031,4.77,0.0,3,30.66
860US71638,3.2,0.0,8,42.22
860US72441,14.0,19.64,7,56.67
860US72325,9.97,12.89,23,15.38
860US95949,6.14,0.0,26,12.92
860US96069,19.66,40.03,0,21.31
860US92840,0.54,0.0,917,11.09
860US92332,52.02,92.18,0,0.0
860US90062,0.54,0.0,1325,19.62
860US93306,11.26,0.0,107,14.85
860US92281,7.23,10.86,21,24.42
860US94121,0.31,0.0,253,9.22
860US95526,28.6,64.82,0,28.69
860US90249,0.98,0.0,1044,15.31
860US95053,0.73,2.35,279,
860US93626,11.33,30.24,0,10.84
860US96021,4.58,0.0,17,24.94
860US80424,2.64,0.0,8,12.27
860US80540,8.16,0.0,14,5.5
860US80449,24.47,70.9,0,16.62
860US80294,0.39,2.29,271,
860US06422,0.85,0.0,97,6.29
860US06350,6.61,20.03,25,20.83
860US32571,3.46,0.0,56,8.98
860US74942,13.24,31.44,0,50.85
860US97761,18.34,31.76,0,35.96
860US97869,22.99,22.43,1,23.9
860US97005,0.29,0.0,208,12.4
860US97636,41.24,77.59,0,19.61
860US16323,0.81,0.0,12,19.42
860US16933,1.19,0.0,8,17.82
860US15701,0.32,0.0,22,15.67
860US19457,2.52,7.57,102,0.0
860US15778,9.46,26.52,2,18.18
860US18353,2.44,0.0,31,11.33
860US15434,1.39,7.93,47,26.61
860US15219,0.17,0.0,306,25.92
860US82725,58.49,88.28,0,0.0
860US36830,2.63,0.0,35,8.17
860US36720,13.38,54.22,0,33.63
860US98047,3.22,9.78,170,11.79
860US98565,8.49,11.21,9,30.04
860US98385,4.03,8.57,41,16.57
860US25541,1.96,0.0,36,25.3
860US26164,4.57,0.0,6,26.3
860US26137,7.9,17.66,2,27.84
860US54946,3.17,6.29,6,
860US53901,1.24,0.0,7,17.76
860US25672,4.89,17.24,2,58.24
860US54765,14.54,19.74,4,0.0
860US53195,7.05,13.77,26,16.88
860US77518,0.78,0.0,162,12.15
860US54874,17.02,32.02,0,18.84
860US54214,9.56,14.22,13,18.55
860US84313,81.16,158.69,0,0.0
860US54654,16.76,27.17,1,0.0
860US82601,22.68,0.0,13,13.68
860US82201,13.18,0.0,1,26.59
860US25008,12.73,28.15,1,20.99
860US82838,44.14,51.1,0,28.57
860US98320,21.55,57.19,0,20.03
860US99786,462.25,,0,28.81
860US97828,27.98,0.0,2,16.95
860US85322,25.46,36.75,0,34.71
860US31815,13.01,19.96,3,42.76
860US21052,2.58,7.27,88,14.47
860US04746,17.36,18.5,1,33.0
860US59831,18.22,25.3,1,27.51
860US81149,35.52,51.04,0,33.01
860US21718,6.08,10.46,37,14.49
860US59460,29.23,31.06,0,6.12
860US60482,0.51,0.0,460,12.17
860US50566,11.95,15.8,7,12.76
860US46045,7.6,12.78,21,0.0
860US61323,5.7,11.26,4,7.14
860US04435,9.38,18.49,4,24.77
860US57012,14.8,27.33,2,21.08
860US38588,10.96,22.67,4,36.77
860US37064,4.51,0.0,78,7.66
860US38450,3.74,0.0,4,31.87
860US37874,1.34,0.0,22,19.82
860US37357,13.1,15.64,12,24.42
860US79032,14.9,22.98,4,21.21
860US78621,0.3,0.0,15,17.44
860US77430,9.16,38.23,0,9.44
860US77583,9.21,0.0,40,12.56
860US75560,14.07,14.64,6,32.3
860US76450,3.44,0.0,4,18.4
860US77535,2.22,0.0,35,16.88
860US77713,5.74,0.0,38,13.82
860US78861,6.28,0.0,5,22.7
860US75089,1.81,0.0,441,3.45
860US79916,2.33,5.88,103,
860US78060,5.32,13.5,2,
860US03770,9.47,18.74,11,0.0
860US07102,0.13,0.0,2256,30.69
860US07505,0.06,0.0,1936,45.26
860US07649,0.43,0.0,1862,1.18
860US87511,12.26,13.94,4,26.97
860US87011,43.06,107.24,0,29.63
860US88032,4.94,10.16,21,72.59
860US10026,0.05,0.0,2910,14.91
860US14173,0.5,0.0,10,9.9
860US14539,6.72,12.44,12,0.0
860US11373,0.05,0.0,3108,14.05
860US10162,0.18,2.13,3204,0.0
860US11947,3.77,7.19,32,32.02
860US13325,12.15,19.61,3,14.68
860US10503,1.04,4.56,1095,16.22
860US11096,0.55,0.0,1939,21.88
860US11355,0.15,0.0,2957,25.09
860US28043,0.9,0.0,20,28.01
860US28098,0.56,0.0,130,8.78
860US27809,1.96,16.7,20,31.61
860US27205,3.47,0.0,31,20.83
860US28282,0.23,1.02,301,
860US44680,7.6,12.12,42,16.92
860US58402,2.19,8.93,3,
860US58069,20.13,28.94,1,19.61
860US58563,5.88,0.0,2,22.35
860US58451,32.7,45.8,0,12.9
860US45316,4.45,7.96,42,25.64
860US43844,13.76,22.6,5,25.08
860US45336,8.21,12.53,14,8.2
860US74966,18.16,23.5,6,30.56
860US74048,1.27,0.0,13,32.51
860US74134,2.04,6.26,160,11.81
860US73111,1.77,0.0,215,34.31
860US73097,4.22,11.06,167,0.0
860US96747,3.13,7.09,6,23.75
860US83226,18.66,0.0,2,20.94
860US32079,7.7,12.7,38,8.58
860US20565,0.38,,0,
860US58707,1.05,4.87,12,
860US13677,8.52,23.33,2,0.0
860US07495,1.07,7.34,389,
860US10168,0.04,0.0,3380,
860US15733,3.55,7.45,6,66.15
860US97637,43.39,110.09,0,27.78
860US82327,50.21,80.63,0,26.67
860US85750,0.69,0.0,114,7.69
860US95531,12.94,0.0,5,13.93
860US96050,23.57,61.23,0,36.49
860US96086,32.74,94.04,0,12.95
860US81521,5.63,0.0,27,11.23
860US80428,35.13,63.66,0,16.41
860US78411,0.25,0.0,62,19.54
860US75501,4.1,0.0,29,28.42
860US27831,4.6,17.76,12,39.66
860US05905,20.53,36.93,0,19.48
860US24202,4.85,0.0,38,22.16
860US98586,11.84,22.26,1,12.96
860US44095,0.92,0.0,115,15.26
860US74745,2.12,0.0,7,37.97
860US24861,4.22,15.38,11,36.0
860US48509,0.22,0.0,94,15.09
860US55962,7.57,11.25,1,19.52
860US55439,1.38,0.0,331,4.32
860US55070,2.65,0.0,7,8.75
860US55316,0.25,0.0,206,5.23
860US06376,4.29,10.4,52,0.0
860US95451,4.82,0.0,1,19.91
860US80013,0.87,0.0,179,5.21
860US32456,0.36,0.0,3,14.59
860US06409,0.84,2.78,55,0.0
860US95404,0.11,0.0,75,6.57
860US83539,60.38,43.85,0,27.05
860US52726,11.34,15.98,57,6.69
860US32615,1.75,0.0,69,11.86
860US67831,1.84,0.0,2,16.98
860US67140,16.82,24.36,9,18.23
860US70643,24.01,75.39,0,46.75
860US60633,2.14,10.05,203,17.27
860US46915,14.58,23.27,20,19.75
860US20712,0.53,0.0,367,18.51
860US42071,2.11,0.0,13,13.56
860US01907,0.62,0.0,275,9.86
860US70441,1.54,0.0,1,32.4
860US01504,2.13,0.0,172,7.18
860US49762,25.74,42.96,0,30.82
860US49434,6.24,12.78,19,0.0
860US49953,7.74,0.0,1,22.57
860US49745,12.8,36.11,0,17.33
860US04852,23.74,30.04,0,3.45
860US55604,26.26,0.0,2,16.42
860US39470,3.4,0.0,4,26.38
860US01360,9.52,18.91,18,13.96
860US68327,12.7,14.38,2,21.53
860US03854,1.16,12.2,26,8.72
860US03576,8.17,0.0,1,23.3
860US88260,4.76,0.0,9,17.82
860US11235,0.16,0.0,1878,16.22
860US28152,2.2,0.0,39,24.03
860US68071,17.4,25.49,4,36.57
860US39482,3.65,0.0,3,20.5
860US73945,20.97,24.15,3,20.02
860US74960,1.36,0.0,4,46.91
860US07066,0.69,0.0,521,6.96
860US08561,0.61,0.0,203,0.0
860US16940,5.21,8.7,1,8.99
860US29455,0.66,0.0,53,12.99
860US29575,0.49,0.0,56,7.83
860US29690,6.07,0.0,42,21.7
860US28553,4.07,19.13,5,8.02
860US35150,0.86,0.0,16,22.15
860US36785,17.96,33.12,0,56.25
860US35968,4.18,0.0,14,19.52
860US36866,7.97,26.1,8,27.78
860US99676,130.3,,0,15.83
860US99611,26.77,,0,19.08
860US99607,572.55,,0,40.0
860US99590,443.96,,0,53.45
860US99778,123.02,,0,38.33
860US99925,12.93,,0,40.38
860US86401,22.6,0.0,9,14.22
860US72530,11.82,30.24,0,30.56
860US71913,1.45,0.0,27,16.96
860US72852,19.09,40.84,0,39.47
860US72112,2.85,0.0,9,29.96
860US71677,9.63,13.56,6,46.84
860US72701,5.08,0.0,55,8.51
860US71772,7.65,14.77,1,100.0
860US71770,10.69,17.07,8,26.14
860US96094,10.78,0.0,3,18.18
860US92557,2.17,0.0,182,6.67
860US93225,6.39,0.0,1,14.62
860US90211,0.1,0.0,1190,7.51
860US95140,12.49,40.26,0,25.35
860US93550,8.55,0.0,49,13.75
860US95987,9.59,0.0,3,13.87
860US95573,5.05,0.0,3,11.99
860US96041,25.8,50.21,0,24.78
860US93238,5.63,0.0,1,24.49
860US90089,0.18,0.0,1415,0.0
860US95623,9.38,13.99,20,7.77
860US95981,27.76,74.27,0,0.0
860US96006,35.7,64.25,0,32.98
860US93562,21.99,44.9,0,16.9
860US81647,15.73,22.61,5,9.9
860US80473,33.57,81.97,0,0.0
860US80537,5.79,0.0,53,9.47
860US80030,0.71,0.0,238,19.58
860US81022,20.27,38.1,0,34.4
860US80544,4.05,13.1,59,0.0
860US81424,8.4,0.0,1,21.9
860US80820,36.49,63.53,0,16.1
860US06266,4.94,9.02,34,16.67
860US06389,2.88,6.18,66,
860US06608,0.11,0.0,178,21.36
860US20551,0.25,,0,
860US32054,4.33,0.0,2,27.51
860US32177,4.1,0.0,11,23.68
860US34268,5.33,9.78,4,100.0
860US32612,0.42,4.85,64,0.0
860US33026,0.99,0.0,541,8.11
860US32430,13.17,20.1,1,24.55
860US33855,12.92,29.08,1,
860US31044,5.1,0.0,1,36.05
860US31419,1.36,0.0,69,10.95
860US31549,2.28,0.0,8,74.19
860US30733,6.66,21.94,33,35.77
860US47352,8.09,13.96,23,17.49
860US47110,9.28,18.62,9,11.3
860US47160,6.54,14.39,5,61.29
860US47467,9.81,37.66,0,36.96
860US50515,15.01,27.35,3,7.69
860US50041,10.2,16.5,7,0.0
860US50652,10.61,24.05,1,38.1
860US50160,9.18,12.08,42,7.84
860US52166,12.57,25.0,2,35.19
860US50165,8.15,10.8,2,3.57
860US67117,1.47,6.57,10,11.23
860US66522,9.13,13.63,4,2.04
860US66203,0.89,0.0,240,9.05
860US55403,0.6,0.0,375,9.52
860US55422,0.38,0.0,323,12.39
860US18246,9.2,26.49,5,17.02
860US39630,0.08,0.0,4,23.4
860US39046,2.26,0.0,35,22.46
860US39083,4.52,0.0,13,47.09
860US38879,3.78,13.07,25,35.96
860US39455,1.06,0.0,8,32.42
860US87521,26.0,51.92,0,62.05
860US87041,14.36,37.8,0,43.17
860US10459,0.06,0.0,2762,24.89
860US11425,0.85,6.26,1680,
860US10170,0.07,0.0,3258,
860US10032,0.07,0.0,2852,19.43
860US13368,6.26,0.0,3,29.98
860US10152,0.07,1.14,3299,
860US11575,0.38,0.0,1113,14.54
860US11005,0.26,2.8,2119,16.12
860US14727,1.38,0.0,12,17.41
860US11429,0.4,0.0,2750,10.17
860US11223,0.12,0.0,2064,14.56
860US10020,0.11,0.0,3273,
860US11103,0.05,0.0,3074,10.51
860US11412,0.31,0.0,2728,14.29
860US28658,2.11,0.0,59,17.54
860US27587,0.78,0.0,116,4.87
860US27534,1.29,0.0,36,12.72
860US28785,12.85,17.88,15,18.61
860US28327,1.92,0.0,21,20.34
860US28280,0.07,0.0,301,
860US28328,1.08,0.0,9,33.35
860US27539,1.29,0.0,130,6.18
860US27605,0.29,0.0,234,8.05
860US58703,7.47,0.0,12,6.9
860US58204,17.18,28.64,2,5.01
860US58545,16.67,19.78,1,9.68
860US58656,11.63,25.35,1,14.36
860US43004,2.66,0.0,149,3.91
860US43136,4.7,12.65,106,18.56
860US43468,6.27,12.0,61,22.22
860US45229,1.35,0.0,230,37.71
860US43842,1.55,4.76,25,26.04
860US45616,13.43,26.04,3,31.07
860US45884,6.58,11.54,22,0.0
860US45041,3.3,11.66,145,
860US45354,6.22,9.2,69,28.4
860US74017,6.74,0.0,29,22.18
860US74463,10.06,16.49,13,53.33
860US73841,18.51,21.85,5,28.09
860US97108,20.63,38.02,0,15.04
860US97850,3.03,0.0,5,13.55
860US97503,7.91,0.0,35,11.65
860US18434,2.25,0.0,91,36.66
860US17815,0.85,0.0,19,14.76
860US16720,14.64,26.15,2,25.64
860US16682,6.57,18.1,36,32.14
860US17888,2.69,6.37,14,25.58
860US16049,8.76,22.22,2,20.34
860US15483,3.08,11.39,32,26.63
860US16201,3.25,0.0,20,21.9
860US15034,1.81,5.09,204,22.77
860US15035,1.22,1.59,247,21.23
860US17343,7.46,11.79,13,0.0
860US65453,2.73,0.0,17,25.78
860US64165,2.41,9.57,73,0.0
860US65259,9.92,17.65,8,16.59
860US59525,42.45,68.45,0,21.65
860US59710,34.5,86.29,0,29.2
860US59018,20.81,32.45,0,19.46
860US59923,19.72,0.0,1,20.02
860US59337,83.45,156.63,0,22.39
860US59261,40.97,58.63,0,20.08
860US68444,10.55,12.35,2,3.85
860US68118,1.35,0.0,156,1.27
860US89318,16.79,21.99,3,34.19
860US03824,1.5,0.0,45,3.07
860US03586,6.61,17.51,9,8.09
860US08312,1.12,0.0,173,11.86
860US07880,2.7,7.72,42,0.0
860US88038,26.19,45.41,0,0.0
860US88116,43.23,81.21,0,19.39
860US83626,8.63,11.14,24,13.96
860US62682,9.18,20.46,3,14.18
860US60155,0.47,0.0,744,20.26
860US62541,7.07,11.64,2,60.0
860US60203,1.04,4.2,520,3.59
860US62085,4.42,8.69,14,27.87
860US61322,7.59,11.93,11,29.39
860US60165,0.33,0.0,764,16.39
860US60305,0.62,0.0,700,4.58
860US06877,1.23,0.0,88,5.3
860US90822,0.27,0.0,943,
860US33785,0.48,0.0,197,6.25
860US32336,22.27,31.47,0,20.78
860US31320,3.54,0.0,7,15.0
860US19945,3.72,9.04,35,17.4
860US32666,5.12,17.54,14,19.64
860US50478,15.62,22.63,4,28.65
860US83312,51.77,101.77,0,40.0
860US41005,3.14,0.0,64,7.79
860US42164,2.05,0.0,19,27.4
860US60053,0.9,0.0,628,12.69
860US70653,18.86,21.89,8,23.56
860US04945,53.73,71.94,0,21.83
860US04742,1.5,0.0,10,24.04
860US60640,0.43,0.0,594,13.71
860US05039,13.1,29.1,2,22.5
860US05674,7.23,16.12,2,9.73
860US22938,6.12,14.04,2,17.12
860US24256,1.3,0.0,2,33.98
860US22546,8.15,0.0,11,14.94
860US24382,0.32,0.0,9,23.08
860US23002,0.81,0.0,2,26.1
860US23943,1.76,13.36,7,0.0
860US24314,4.91,0.0,1,22.63
860US24090,9.44,12.06,28,16.27
860US23923,3.2,0.0,4,33.61
860US24526,14.97,28.97,4,44.88
860US22027,1.24,6.44,402,0.0
860US78408,1.33,0.0,67,37.63
860US99402,21.99,21.33,11,19.08
860US98223,12.31,0.0,37,7.51
860US99020,3.72,9.91,57,
860US98158,1.49,6.38,202,
860US26039,10.04,34.68,0,14.02
860US46766,7.96,24.22,4,13.65
860US66959,11.2,26.49,1,23.4
860US02666,6.19,11.33,3,13.69
860US41503,0.68,0.0,11,30.47
860US04412,0.75,0.0,29,11.09
860US59872,8.25,0.0,1,36.12
860US02672,1.45,6.86,45,0.0
860US59829,46.61,43.92,0,23.24
860US08406,0.33,0.0,61,13.28
860US17043,0.69,0.0,103,11.91
860US17835,10.75,18.87,10,15.83
860US15413,2.02,10.31,44,31.64
860US15359,6.92,16.1,5,0.0
860US17570,0.37,6.51,78,26.0
860US15637,4.6,14.74,79,15.66
860US29078,2.51,0.0,27,17.49
860US29527,7.45,0.0,30,18.81
860US29902,1.56,0.0,10,13.1
860US29665,2.56,17.14,25,51.49
860US29450,14.14,23.5,7,21.74
860US37090,2.69,0.0,31,14.72
860US37055,4.4,0.0,15,22.93
860US38340,3.58,0.0,18,21.35
860US37160,2.29,0.0,16,20.36
860US37351,0.83,8.4,95,25.38
860US38329,9.07,13.18,7,22.25
860US37050,5.5,11.27,3,28.36
860US38068,2.1,0.0,13,29.58
860US75287,0.32,0.0,727,12.53
860US38126,0.48,0.0,196,70.07
860US79108,8.56,0.0,65,17.52
860US77086,0.11,0.0,676,18.43
860US79227,32.81,36.09,0,25.32
860US75670,4.77,0.0,17,39.28
860US75654,4.35,0.0,9,27.15
860US75568,16.6,24.15,8,28.67
860US75446,2.66,0.0,14,32.09
860US76457,2.47,0.0,12,22.1
860US77342,1.42,10.3,9,
860US79546,6.53,0.0,1,26.51
860US75845,20.04,30.05,0,31.47
860US76523,17.43,39.94,0,
860US78013,0.36,0.0,29,14.88
860US79344,35.03,60.2,0,31.25
860US76689,10.63,29.14,9,18.42
860US79369,13.65,22.58,2,35.0
860US84042,0.9,0.0,66,3.3
860US84317,14.39,27.3,1,10.03
860US84725,4.63,0.0,1,10.88
860US84714,24.01,28.5,1,27.86
860US40011,11.86,15.02,15,23.0
860US41171,1.63,0.0,13,29.84
860US42754,1.67,0.0,6,23.47
860US40360,0.97,0.0,14,20.69
860US40448,8.66,13.51,16,0.0
860US42743,2.65,0.0,10,25.62
860US71018,12.36,20.39,5,62.14
860US71115,12.3,0.0,70,17.19
860US70836,0.17,3.29,152,
860US70058,1.31,0.0,178,25.25
860US70748,1.99,0.0,9,28.55
860US71404,11.88,25.82,2,49.11
860US04940,5.06,8.23,7,
860US04427,0.63,0.0,23,13.33
860US04763,19.01,29.94,3,29.51
860US04969,7.77,15.88,5,15.32
860US04932,16.39,22.52,3,16.23
860US04928,6.67,13.29,7,14.01
860US21628,4.07,11.25,6,28.65
860US01022,1.97,8.46,109,22.88
860US02111,0.2,0.0,445,9.88
860US02763,0.04,0.0,201,0.0
860US48125,0.81,0.0,602,14.38
860US48070,0.91,0.0,714,2.55
860US50473,10.94,18.17,4,52.78
860US48362,1.86,0.0,110,7.43
860US59450,23.01,47.73,0,17.54
860US31207,0.92,2.15,59,
860US62695,8.69,14.13,6,22.77
860US66622,0.35,6.32,36,
860US40506,0.47,4.53,107,
860US50142,8.49,14.46,9,14.76
860US93614,5.27,0.0,5,8.64
860US19710,1.52,7.88,210,
860US20390,0.21,,0,
860US20052,0.1,,0,
860US98267,28.19,34.02,0,33.33
860US13210,1.06,0.0,93,15.7
860US12997,13.23,26.38,3,5.46
860US76629,1.91,0.0,5,30.65
860US15777,3.9,13.28,18,20.83
860US77460,15.69,23.43,7,100.0
860US97041,26.2,24.87,5,15.67
860US16161,1.76,2.41,114,22.16
860US17974,1.79,5.36,24,12.93
860US86406,11.06,0.0,11,11.69
860US36401,3.11,0.0,5,41.76
860US99740,508.95,,0,70.78
860US72958,1.2,0.0,3,42.44
860US35973,9.49,18.38,4,26.89
860US94118,0.09,0.0,287,8.52
860US60636,1.42,0.0,602,39.06
860US60457,0.85,0.0,533,12.24
860US62537,5.77,12.61,26,0.0
860US60645,0.97,0.0,579,13.78
860US61419,5.83,13.11,5,29.69
860US61426,17.57,38.68,0,20.41
860US60604,0.07,0.0,702,0.0
860US61606,0.09,0.0,66,18.49
860US46322,0.98,0.0,165,13.27
860US47567,1.92,0.0,7,28.13
860US47424,1.48,0.0,2,18.31
860US47584,9.84,23.74,4,46.05
860US46063,3.96,10.25,8,14.5
860US01543,1.29,0.0,52,4.33
860US07620,2.49,4.94,1522,3.37
860US24931,13.02,21.76,15,15.42
860US24747,7.38,25.12,14,30.78
860US25276,1.02,0.0,4,27.97
860US25855,0.46,7.52,36,79.59
860US25156,1.86,3.15,11,48.6
860US25871,0.2,0.0,42,27.4
860US98562,12.78,14.08,1,0.0
860US25434,13.87,45.52,0,20.06
860US24869,8.22,20.52,5,29.89
860US25913,9.56,26.78,6,40.71
860US82935,22.8,0.0,8,8.63
860US07762,0.52,0.0,222,10.48
860US82513,68.7,100.33,0,10.24
860US82844,18.34,46.77,0,0.0
860US99119,37.67,52.06,0,26.58
860US99557,353.17,,0,26.96
860US73939,21.15,39.12,0,10.79
860US30738,6.53,22.81,5,24.67
860US81055,23.39,30.64,0,15.05
860US80938,3.7,6.36,87,0.0
860US80452,5.24,0.0,2,14.4
860US80423,21.86,38.21,0,21.82
860US06851,1.49,0.0,138,7.05
860US06061,6.49,11.02,54,0.0
860US20418,0.12,,0,
860US20566,0.3,,0,
860US20204,0.29,,0,
860US34685,0.44,0.0,241,7.1
860US32026,9.97,16.53,6,
