HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,OdMortRt
050US42083,6.0,24.1,0.5,42083.0,30.4
050US42085,25.0,16.59,0.83,42085.0,51.3
050US42087,0.0,52.06,0.0,42087.0,31.8
050US42089,17.0,28.69,0.52,42089.0,40.3
050US42091,211.0,11.5,1.0,42091.0,36.1
050US42093,3.0,26.09,0.75,42093.0,38.0
050US42095,64.0,13.59,0.94,42095.0,38.5
050US42097,5.0,39.87,0.21,42097.0,39.2
050US42099,3.0,37.53,0.3,42099.0,33.2
050US42101,384.0,4.97,1.0,42101.0,77.3
050US42103,4.0,36.89,0.22,42103.0,43.8
050US42105,0.0,90.7,0.0,42105.0,25.6
050US42107,12.0,33.62,0.3,42107.0,48.7
050US42109,0.0,50.28,0.0,42109.0,16.9
050US42111,6.0,34.86,0.29,42111.0,39.5
050US42113,0.0,60.53,0.0,42113.0,27.6
050US42115,1.0,44.32,0.09,42115.0,36.3
050US42117,0.0,63.37,0.0,42117.0,24.5
050US42119,8.0,20.77,0.8,42119.0,14.2
050US42121,0.0,59.03,0.0,42121.0,38.7
050US42123,1.0,50.02,0.08,42123.0,21.6
050US42125,51.0,16.38,0.86,42125.0,52.6
050US42127,2.0,47.79,0.14,42127.0,44.4
050US42129,91.0,19.26,0.91,42129.0,57.2
050US42131,1.0,45.35,0.14,42131.0,47.8
050US42133,83.0,16.55,0.92,42133.0,39.0
050US44001,11.0,15.36,1.0,44001.0,33.6
050US44003,38.0,12.31,0.97,44003.0,50.1
050US44005,23.0,7.61,1.0,44005.0,33.9
050US44007,141.0,5.8,1.0,44007.0,49.3
050US44009,28.0,15.39,0.93,44009.0,32.8
050US45001,2.0,35.41,0.33,45001.0,24.6
050US45003,27.0,22.55,0.82,45003.0,40.6
050US45005,0.0,88.7,0.0,45005.0,13.7
050US45007,36.0,16.48,0.92,45007.0,38.1
050US45009,0.0,77.88,0.0,45009.0,20.3
050US45011,0.0,54.92,0.0,45011.0,28.2
050US45013,0.0,58.08,0.0,45013.0,21.7
050US45015,30.0,30.23,0.67,45015.0,30.4
050US45017,0.0,47.8,0.0,45017.0,16.8
050US45019,77.0,14.99,0.9,45019.0,34.1
050US45021,4.0,32.44,0.31,45021.0,26.8
050US45023,3.0,33.71,0.27,45023.0,24.4
050US45025,2.0,41.97,0.2,45025.0,26.1
050US45027,3.0,37.84,0.25,45027.0,21.0
050US45029,0.0,73.68,0.0,45029.0,34.3
050US45031,16.0,14.74,1.0,45031.0,26.0
050US45033,0.0,43.35,0.0,45033.0,29.2
050US45035,17.0,29.99,0.68,45035.0,26.9
050US45037,2.0,39.13,0.33,45037.0,17.8
050US45039,0.0,51.8,0.0,45039.0,23.5
050US45041,26.0,17.73,0.79,45041.0,27.6
050US45043,2.0,50.6,0.13,45043.0,39.7
050US45045,105.0,13.51,0.95,45045.0,40.9
050US45047,13.0,16.58,0.93,45047.0,32.4
050US45049,0.0,65.3,0.0,45049.0,19.4
050US45051,47.0,25.18,0.65,45051.0,48.3
050US45053,2.0,28.21,0.4,45053.0,30.7
050US45055,0.0,43.19,0.0,45055.0,30.6
050US45057,2.0,40.38,0.14,45057.0,39.2
050US45059,15.0,19.53,0.88,45059.0,41.3
050US45061,1.0,31.83,0.14,45061.0,14.0
050US45063,56.0,20.83,0.76,45063.0,33.2
050US45065,0.0,41.83,0.0,45065.0,18.7
050US45067,0.0,47.36,0.0,45067.0,23.9
050US45069,0.0,53.9,0.0,45069.0,19.8
050US45071,1.0,41.75,0.12,45071.0,20.6
050US45073,13.0,18.98,0.87,45073.0,47.0
050US45075,0.0,56.14,0.0,45075.0,20.1
050US45077,25.0,17.98,0.89,45077.0,52.8
050US45079,79.0,17.14,0.89,45079.0,25.6
050US45081,0.0,50.53,0.0,45081.0,17.0
050US45083,65.0,17.08,0.94,45083.0,42.9
050US45085,21.0,13.83,0.91,45085.0,20.1
050US45087,0.0,44.53,0.0,45087.0,31.8
050US45089,0.0,60.13,0.0,45089.0,25.6
050US45091,41.0,16.56,0.89,45091.0,34.6
050US46003,,,,46003.0,10.1
050US46005,,,,46005.0,12.1
050US46007,,,,46007.0,10.5
050US46009,0.0,139.28,0.0,46009.0,7.4
050US46011,0.0,62.78,0.0,46011.0,7.2
050US46013,,,,46013.0,9.1
050US46015,,,,46015.0,13.1
050US46017,,,,46017.0,15.2
050US46019,,,,46019.0,11.7
050US46021,0.0,144.96,0.0,46021.0,14.1
050US46023,,,,46023.0,10.4
050US46025,,,,46025.0,10.0
050US46027,0.0,66.12,0.0,46027.0,8.6
050US46029,,,,46029.0,9.8
050US46031,0.0,153.1,0.0,46031.0,21.0
050US46033,,,,46033.0,17.2
050US46035,0.0,76.24,0.0,46035.0,8.4
050US46037,,,,46037.0,9.3
050US46039,,,,46039.0,10.2
050US46041,,,,46041.0,16.7
050US46043,,,,46043.0,8.2
050US46045,,,,46045.0,7.2
050US46047,,,,46047.0,29.1
050US46049,,,,46049.0,9.6
050US46051,,,,46051.0,9.4
050US46053,,,,46053.0,11.2
050US46055,,,,46055.0,12.8
050US46057,,,,46057.0,7.7
050US46059,,,,46059.0,9.7
050US46061,0.0,59.53,0.0,46061.0,7.4
050US46063,,,,46063.0,11.7
050US46065,,,,46065.0,12.3
050US46067,0.0,100.23,0.0,46067.0,6.1
050US46069,,,,46069.0,9.8
050US46071,,,,46071.0,11.6
050US46073,,,,46073.0,11.0
050US46075,,,,46075.0,13.6
050US46077,0.0,105.85,0.0,46077.0,7.0
050US46079,0.0,64.04,0.0,46079.0,6.4
050US46081,,,,46081.0,14.1
050US46083,9.0,24.41,0.82,46083.0,8.8
050US46085,,,,46085.0,14.1
050US46087,0.0,54.47,0.0,46087.0,7.7
050US46089,,,,46089.0,8.0
050US46091,,,,46091.0,10.5
050US46093,,,,46093.0,16.9
050US46095,,,,46095.0,13.8
050US46097,0.0,90.52,0.0,46097.0,7.8
050US46099,39.0,13.11,0.93,46099.0,18.0
050US46101,0.0,46.4,0.0,46101.0,10.3
050US46102,,,,46102.0,20.2
050US46103,,,,46103.0,16.5
050US46105,,,,46105.0,12.6
050US46107,,,,46107.0,9.5
050US46109,,,,46109.0,14.5
050US46111,0.0,111.31,0.0,46111.0,8.4
050US46115,,,,46115.0,12.9
050US46117,,,,46117.0,11.3
050US46119,,,,46119.0,10.2
050US46121,,,,46121.0,23.0
050US46123,,,,46123.0,10.7
050US46125,0.0,50.97,0.0,46125.0,9.2
050US46127,0.0,68.23,0.0,46127.0,8.3
050US46129,,,,46129.0,10.4
050US46135,0.0,99.0,0.0,46135.0,11.6
050US46137,,,,46137.0,18.0
050US47001,5.0,34.09,0.28,47001.0,71.6
050US47003,0.0,70.83,0.0,47003.0,36.0
050US47005,0.0,38.85,0.0,47005.0,67.4
050US47007,0.0,75.42,0.0,47007.0,35.8
050US47009,26.0,17.92,0.93,47009.0,53.6
050US47011,18.0,14.19,0.95,47011.0,42.4
050US47013,0.0,53.79,0.0,47013.0,69.3
050US47015,0.0,84.26,0.0,47015.0,57.5
050US47017,2.0,38.01,0.25,47017.0,33.7
050US47019,7.0,33.84,0.41,47019.0,45.4
050US47021,4.0,31.15,0.44,47021.0,75.1
050US47023,1.0,31.99,0.33,47023.0,27.5
050US47025,0.0,67.72,0.0,47025.0,61.1
050US47027,0.0,99.98,0.0,47027.0,74.3
050US47029,7.0,19.1,0.78,47029.0,52.0
050US47031,0.0,79.14,0.0,47031.0,41.9
050US47033,3.0,28.31,0.6,47033.0,22.8
050US47035,0.0,92.45,0.0,47035.0,41.2
050US47037,161.0,12.74,1.0,47037.0,54.3
050US47039,0.0,51.15,0.0,47039.0,48.3
050US47041,0.0,78.44,0.0,47041.0,67.2
050US47043,8.0,20.27,0.8,47043.0,52.6
050US47045,8.0,11.62,1.0,47045.0,23.0
050US47047,0.0,42.15,0.0,47047.0,26.2
050US47049,0.0,96.0,0.0,47049.0,54.9
050US47051,0.0,68.87,0.0,47051.0,38.6
050US47053,6.0,31.9,0.43,47053.0,31.3
050US47055,0.0,55.75,0.0,47055.0,40.8
050US47057,0.0,48.41,0.0,47057.0,52.6
050US47059,3.0,41.1,0.2,47059.0,49.4
050US47061,0.0,63.99,0.0,47061.0,55.8
050US47063,0.0,40.43,0.0,47063.0,53.9
050US47065,71.0,16.93,0.87,47065.0,36.8
050US47067,0.0,90.15,0.0,47067.0,69.3
050US47069,0.0,56.4,0.0,47069.0,22.3
050US47071,6.0,13.03,1.0,47071.0,61.9
050US47073,3.0,44.48,0.23,47073.0,53.3
050US47075,0.0,37.4,0.0,47075.0,17.9
050US47077,0.0,43.32,0.0,47077.0,36.8
050US47079,8.0,14.89,0.89,47079.0,47.7
050US47081,0.0,49.34,0.0,47081.0,57.9
050US47083,0.0,58.05,0.0,47083.0,57.9
050US47085,0.0,52.13,0.0,47085.0,44.2
050US47087,0.0,101.55,0.0,47087.0,70.6
050US47089,4.0,30.67,0.44,47089.0,42.4
050US47091,0.0,51.35,0.0,47091.0,35.0
050US47093,109.0,14.95,0.97,47093.0,70.6
050US47095,1.0,34.8,0.5,47095.0,22.1
050US47097,2.0,36.89,0.22,47097.0,28.6
050US47099,0.0,50.05,0.0,47099.0,41.6
050US47101,0.0,44.77,0.0,47101.0,43.3
050US47103,0.0,54.89,0.0,47103.0,31.8
050US47105,1.0,36.55,0.1,47105.0,53.7
050US47107,1.0,40.48,0.1,47107.0,50.0
050US47109,3.0,33.12,0.43,47109.0,40.1
050US47111,0.0,79.06,0.0,47111.0,41.3
050US47113,26.0,11.56,0.96,47113.0,22.9
050US47115,2.0,35.92,0.33,47115.0,35.6
050US47117,0.0,46.02,0.0,47117.0,47.7
050US47119,15.0,17.54,0.88,47119.0,38.6
050US47121,0.0,45.9,0.0,47121.0,59.1
050US47123,0.0,51.09,0.0,47123.0,46.2
050US47125,38.0,14.01,0.97,47125.0,36.8
050US47127,0.0,82.66,0.0,47127.0,30.6
050US47129,0.0,70.38,0.0,47129.0,54.1
050US47131,1.0,44.31,0.1,47131.0,22.6
050US47133,,,,47133.0,53.2
050US47135,0.0,70.56,0.0,47135.0,34.2
050US47137,0.0,68.35,0.0,47137.0,50.6
050US47139,1.0,39.59,0.2,47139.0,41.2
050US47141,,,,47141.0,39.8
050US47143,0.0,56.95,0.0,47143.0,42.4
050US47145,0.0,50.13,0.0,47145.0,75.3
050US47147,1.0,38.94,0.07,47147.0,40.0
050US47149,9.0,40.77,0.18,47149.0,34.6
050US47151,0.0,67.78,0.0,47151.0,43.6
050US47153,0.0,60.35,0.0,47153.0,41.9
050US47155,6.0,39.78,0.33,47155.0,54.6
050US47157,218.0,11.21,0.99,47157.0,38.5
050US47159,0.0,61.78,0.0,47159.0,63.9
050US47161,0.0,51.91,0.0,47161.0,48.4
050US47163,28.0,26.08,0.72,47163.0,45.4
050US47165,10.0,40.38,0.24,47165.0,35.2
050US47167,0.0,44.39,0.0,47167.0,36.9
050US47169,0.0,60.78,0.0,47169.0,39.8
050US47171,0.0,35.01,0.0,47171.0,60.7
050US47173,1.0,44.22,0.25,47173.0,68.9
050US47175,0.0,92.58,0.0,47175.0,31.9
050US47177,0.0,98.35,0.0,47177.0,33.8
050US47179,21.0,18.72,0.91,47179.0,42.3
050US47181,0.0,45.07,0.0,47181.0,30.5
050US47183,0.0,50.06,0.0,47183.0,27.6
050US47185,0.0,103.68,0.0,47185.0,44.3
050US47187,27.0,27.47,0.73,47187.0,19.6
050US47189,13.0,29.06,0.62,47189.0,44.3
050US48001,0.0,53.73,0.0,48001.0,29.1
050US48003,0.0,46.84,0.0,48003.0,19.8
050US48005,16.0,12.89,0.94,48005.0,22.3
050US48007,0.0,38.9,0.0,48007.0,39.0
050US48009,1.0,31.84,0.33,48009.0,31.6
050US48011,0.0,50.67,0.0,48011.0,14.8
050US48013,0.0,43.72,0.0,48013.0,15.4
050US48015,0.0,64.26,0.0,48015.0,12.9
050US48017,0.0,88.13,0.0,48017.0,16.6
050US48019,0.0,62.21,0.0,48019.0,20.6
050US48021,1.0,42.1,0.1,48021.0,20.2
050US48023,0.0,62.37,0.0,48023.0,37.6
050US48025,0.0,68.51,0.0,48025.0,14.1
050US48027,35.0,24.52,0.54,48027.0,15.6
050US48029,361.0,10.96,0.99,48029.0,22.4
050US48031,0.0,59.7,0.0,48031.0,19.1
050US48033,0.0,113.82,0.0,48033.0,15.9
050US48035,0.0,63.45,0.0,48035.0,23.7
050US48037,13.0,21.41,0.72,48037.0,15.7
050US48039,42.0,20.44,0.82,48039.0,21.0
050US48041,41.0,12.39,0.98,48041.0,12.1
050US48043,,,,48043.0,24.8
050US48045,0.0,102.26,0.0,48045.0,16.1
050US48047,0.0,85.66,0.0,48047.0,15.6
050US48049,,,,48049.0,27.1
050US48051,1.0,37.13,0.2,48051.0,18.2
050US48053,0.0,63.7,0.0,48053.0,21.5
050US48055,1.0,40.7,0.12,48055.0,14.1
050US48057,0.0,48.87,0.0,48057.0,20.3
050US48059,2.0,28.19,0.67,48059.0,17.3
050US48061,54.0,20.85,0.62,48061.0,8.6
050US48063,0.0,53.45,0.0,48063.0,18.0
050US48065,0.0,53.88,0.0,48065.0,21.6
050US48067,0.0,46.11,0.0,48067.0,18.9
050US48069,0.0,89.9,0.0,48069.0,10.2
050US48071,1.0,42.32,0.14,48071.0,30.9
050US48073,11.0,16.73,0.92,48073.0,21.4
050US48075,,,,48075.0,21.4
050US48077,2.0,30.88,0.67,48077.0,28.8
050US48079,0.0,79.54,0.0,48079.0,21.1
050US48081,0.0,61.19,0.0,48081.0,16.8
050US48083,0.0,70.86,0.0,48083.0,12.1
050US48085,149.0,14.52,0.98,48085.0,14.2
050US48087,,,,48087.0,21.8
050US48089,0.0,86.57,0.0,48089.0,14.8
050US48091,17.0,21.34,0.71,48091.0,19.2
050US48093,,,,48093.0,16.4
050US48095,0.0,57.47,0.0,48095.0,11.6
050US48097,0.0,46.87,0.0,48097.0,29.5
050US48099,0.0,46.69,0.0,48099.0,11.4
050US48101,,,,48101.0,15.0
050US48103,0.0,42.04,0.0,48103.0,19.2
050US48105,0.0,113.96,0.0,48105.0,17.4
050US48107,1.0,36.56,0.33,48107.0,15.6
050US48109,,,,48109.0,17.9
050US48111,,,,48111.0,14.5
050US48113,529.0,9.04,1.0,48113.0,23.1
050US48115,0.0,71.45,0.0,48115.0,18.7
050US48117,0.0,60.3,0.0,48117.0,12.7
050US48119,0.0,39.7,0.0,48119.0,24.0
050US48121,133.0,14.9,0.97,48121.0,14.5
050US48123,0.0,47.1,0.0,48123.0,13.7
050US48125,0.0,75.05,0.0,48125.0,13.8
050US48127,0.0,91.78,0.0,48127.0,13.3
050US48129,0.0,79.35,0.0,48129.0,17.7
050US48131,0.0,75.94,0.0,48131.0,18.4
050US48133,0.0,70.34,0.0,48133.0,13.0
050US48135,28.0,6.89,1.0,48135.0,26.6
050US48137,,,,48137.0,10.4
050US48139,13.0,32.46,0.42,48139.0,13.9
050US48141,150.0,16.11,0.93,48141.0,18.6
050US48143,0.0,61.88,0.0,48143.0,16.6
050US48145,1.0,38.34,0.17,48145.0,16.2
050US48147,0.0,45.18,0.0,48147.0,21.0
050US48149,0.0,81.98,0.0,48149.0,14.4
050US48151,0.0,71.7,0.0,48151.0,13.2
050US48153,0.0,73.93,0.0,48153.0,13.4
050US48155,0.0,103.05,0.0,48155.0,22.7
050US48157,60.0,23.96,0.79,48157.0,10.5
050US48159,0.0,63.36,0.0,48159.0,15.6
050US48161,0.0,88.55,0.0,48161.0,15.5
050US48163,0.0,64.03,0.0,48163.0,9.3
050US48165,0.0,75.6,0.0,48165.0,15.3
050US48167,64.0,17.6,0.96,48167.0,33.0
050US48169,0.0,44.83,0.0,48169.0,14.0
050US48171,0.0,85.19,0.0,48171.0,14.7
050US48173,0.0,53.74,0.0,48173.0,16.2
050US48175,0.0,40.03,0.0,48175.0,17.4
050US48177,0.0,71.33,0.0,48177.0,18.0
050US48179,0.0,70.99,0.0,48179.0,22.2
050US48181,20.0,20.0,0.77,48181.0,24.0
050US48183,25.0,10.95,1.0,48183.0,16.4
050US48185,1.0,41.3,0.17,48185.0,21.9
050US48187,25.0,21.56,0.86,48187.0,15.2
050US48189,1.0,48.63,0.11,48189.0,13.4
050US48191,0.0,118.71,0.0,48191.0,15.5
050US48193,0.0,91.59,0.0,48193.0,20.6
050US48195,0.0,138.66,0.0,48195.0,18.0
050US48197,0.0,85.08,0.0,48197.0,19.9
050US48199,6.0,32.82,0.55,48199.0,31.1
050US48201,770.0,11.76,0.98,48201.0,22.7
050US48203,6.0,25.98,0.43,48203.0,18.4
050US48205,0.0,102.43,0.0,48205.0,13.2
050US48207,0.0,77.86,0.0,48207.0,16.3
050US48209,17.0,30.78,0.68,48209.0,15.1
050US48211,,,,48211.0,16.4
050US48213,2.0,52.5,0.12,48213.0,27.5
050US48215,103.0,18.47,0.91,48215.0,6.1
050US48217,0.0,51.97,0.0,48217.0,23.1
050US48219,1.0,39.63,0.14,48219.0,15.2
050US48221,0.0,46.44,0.0,48221.0,25.2
050US48223,0.0,40.32,0.0,48223.0,18.0
050US48225,0.0,59.52,0.0,48225.0,19.0
050US48227,0.0,52.86,0.0,48227.0,22.6
050US48229,0.0,163.15,0.0,48229.0,14.4
050US48231,16.0,19.32,0.84,48231.0,22.3
050US48233,0.0,74.89,0.0,48233.0,27.8
050US48235,0.0,50.7,0.0,48235.0,20.0
050US48237,0.0,76.9,0.0,48237.0,24.9
050US48239,0.0,40.96,0.0,48239.0,16.8
050US48241,0.0,63.71,0.0,48241.0,27.5
050US48243,,,,48243.0,16.7
050US48245,67.0,11.28,0.92,48245.0,29.0
050US48247,0.0,91.52,0.0,48247.0,12.4
050US48249,0.0,56.21,0.0,48249.0,17.1
050US48251,14.0,30.87,0.5,48251.0,18.4
050US48253,4.0,33.29,0.67,48253.0,14.1
050US48255,0.0,69.62,0.0,48255.0,12.0
050US48257,6.0,33.44,0.33,48257.0,20.7
050US48259,0.0,45.28,0.0,48259.0,13.6
050US48261,0.0,131.78,0.0,48261.0,12.8
050US48263,0.0,111.28,0.0,48263.0,13.7
050US48265,0.0,74.65,0.0,48265.0,23.9
050US48267,,,,48267.0,16.1
050US48269,,,,48269.0,15.4
050US48271,,,,48271.0,9.0
050US48273,0.0,48.0,0.0,48273.0,15.1
050US48275,0.0,96.91,0.0,48275.0,16.9
050US48277,0.0,72.77,0.0,48277.0,20.7
050US48279,0.0,64.43,0.0,48279.0,18.8
050US48281,0.0,68.14,0.0,48281.0,15.1
050US48283,0.0,87.3,0.0,48283.0,14.5
050US48285,0.0,67.32,0.0,48285.0,11.8
050US48287,0.0,65.46,0.0,48287.0,14.1
050US48289,0.0,87.59,0.0,48289.0,23.8
050US48291,1.0,49.51,0.07,48291.0,32.3
050US48293,0.0,64.28,0.0,48293.0,16.8
050US48295,,,,48295.0,18.7
050US48297,0.0,64.59,0.0,48297.0,11.8
050US48299,0.0,83.99,0.0,48299.0,27.3
050US48301,0.0,115.72,0.0,48301.0,27.1
050US48303,68.0,9.91,1.0,48303.0,20.5
050US48305,1.0,35.82,0.33,48305.0,16.4
050US48307,,,,48307.0,14.3
050US48309,47.0,12.57,0.92,48309.0,16.2
050US48311,0.0,104.78,0.0,48311.0,13.1
050US48313,0.0,55.11,0.0,48313.0,16.8
050US48315,0.0,48.08,0.0,48315.0,28.7
050US48317,1.0,33.22,0.5,48317.0,19.8
050US48319,,,,48319.0,13.0
050US48321,0.0,77.92,0.0,48321.0,16.6
050US48323,,,,48323.0,8.2
050US48325,0.0,39.52,0.0,48325.0,9.8
050US48327,0.0,86.4,0.0,48327.0,16.3
050US48329,27.0,7.66,1.0,48329.0,17.6
050US48331,0.0,58.17,0.0,48331.0,16.7
050US48333,,,,48333.0,17.0
050US48335,0.0,76.18,0.0,48335.0,16.2
050US48337,0.0,63.83,0.0,48337.0,34.1
050US48339,53.0,17.35,0.9,48339.0,25.5
050US48341,0.0,67.9,0.0,48341.0,13.1
050US48343,0.0,46.87,0.0,48343.0,20.9
050US48345,0.0,116.22,0.0,48345.0,15.4
050US48347,1.0,37.29,0.08,48347.0,20.6
050US48349,0.0,63.27,0.0,48349.0,17.8
050US48351,0.0,73.24,0.0,48351.0,34.6
050US48353,0.0,50.95,0.0,48353.0,23.3
050US48355,76.0,11.18,0.93,48355.0,33.9
050US48357,,,,48357.0,13.8
050US48359,0.0,80.34,0.0,48359.0,23.5
050US48361,13.0,26.86,0.62,48361.0,50.3
050US48363,6.0,33.61,0.67,48363.0,27.6
050US48365,1.0,39.86,0.17,48365.0,19.3
050US48367,16.0,19.82,0.84,48367.0,22.4
050US48369,0.0,93.43,0.0,48369.0,11.5
050US48371,,,,48371.0,13.4
050US48373,0.0,68.13,0.0,48373.0,35.4
050US48375,34.0,9.0,1.0,48375.0,26.6
050US48377,,,,48377.0,11.4
050US48379,0.0,39.92,0.0,48379.0,21.1
050US48381,28.0,13.84,0.97,48381.0,19.4
050US48383,0.0,104.71,0.0,48383.0,24.7
050US48385,0.0,137.19,0.0,48385.0,13.1
050US48387,0.0,89.32,0.0,48387.0,21.6
050US48389,,,,48389.0,25.8
050US48391,0.0,59.96,0.0,48391.0,21.5
050US48393,0.0,119.33,0.0,48393.0,17.3
050US48395,0.0,48.19,0.0,48395.0,20.6
050US48397,11.0,20.18,1.0,48397.0,15.4
050US48399,0.0,48.5,0.0,48399.0,12.2
050US48401,2.0,41.3,0.15,48401.0,17.6
050US48403,0.0,57.86,0.0,48403.0,22.7
050US48405,1.0,37.67,0.33,48405.0,23.0
050US48407,0.0,60.49,0.0,48407.0,30.7
050US48409,12.0,23.2,0.75,48409.0,23.8
050US48411,,,,48411.0,15.5
050US48413,0.0,63.11,0.0,48413.0,14.6
050US48415,,,,48415.0,17.1
050US48417,0.0,53.9,0.0,48417.0,13.3
050US48419,4.0,19.38,0.67,48419.0,21.0
050US48421,0.0,102.95,0.0,48421.0,18.3
050US48423,39.0,11.29,0.95,48423.0,18.9
050US48425,0.0,56.8,0.0,48425.0,16.3
050US48427,0.0,65.06,0.0,48427.0,6.5
050US48429,0.0,81.78,0.0,48429.0,13.2
050US48431,0.0,54.45,0.0,48431.0,16.4
050US48433,0.0,71.73,0.0,48433.0,14.1
050US48435,0.0,80.55,0.0,48435.0,14.0
050US48437,0.0,59.39,0.0,48437.0,13.7
050US48439,357.0,10.13,1.0,48439.0,18.9
050US48441,37.0,7.8,0.97,48441.0,22.1
050US48443,,,,48443.0,15.4
050US48445,0.0,50.15,0.0,48445.0,15.1
050US48447,0.0,98.81,0.0,48447.0,21.4
050US48449,0.0,69.58,0.0,48449.0,13.2
050US48451,25.0,9.64,1.0,48451.0,20.0
050US48453,207.0,11.8,0.95,48453.0,24.4
050US48455,0.0,59.4,0.0,48455.0,31.3
050US48457,0.0,61.88,0.0,48457.0,30.1
050US48459,4.0,30.45,0.57,48459.0,20.2
050US48461,0.0,63.87,0.0,48461.0,18.4
050US48463,,,,48463.0,12.0
050US48465,,,,48465.0,11.1
050US48467,0.0,50.3,0.0,48467.0,25.8
050US48469,22.0,10.12,0.96,48469.0,19.5
050US48471,0.0,43.92,0.0,48471.0,13.8
050US48473,0.0,37.34,0.0,48473.0,18.3
050US48475,0.0,47.91,0.0,48475.0,22.9
050US48477,0.0,60.27,0.0,48477.0,13.2
050US48479,58.0,12.51,0.95,48479.0,19.4
050US48481,0.0,69.53,0.0,48481.0,15.9
050US48483,,,,48483.0,20.7
050US48485,36.0,10.08,0.97,48485.0,32.3
050US48487,0.0,60.99,0.0,48487.0,23.0
050US48489,0.0,62.1,0.0,48489.0,10.2
050US48491,66.0,21.47,0.74,48491.0,13.5
050US48493,0.0,43.7,0.0,48493.0,12.6
050US48495,0.0,53.2,0.0,48495.0,30.4
050US48497,0.0,47.44,0.0,48497.0,22.0
050US48499,0.0,49.44,0.0,48499.0,23.9
050US48501,0.0,92.14,0.0,48501.0,22.5
050US48503,0.0,72.02,0.0,48503.0,40.8
050US48505,0.0,68.26,0.0,48505.0,13.3
050US48507,,,,48507.0,14.7
050US49001,,,,49001.0,38.3
050US49003,3.0,40.76,0.27,49003.0,33.4
050US49005,24.0,12.25,0.92,49005.0,20.4
050US49007,5.0,8.98,1.0,49007.0,77.3
050US49009,,,,49009.0,36.3
050US49011,54.0,9.16,1.0,49011.0,29.1
050US49013,0.0,133.29,0.0,49013.0,42.0
050US49015,0.0,78.51,0.0,49015.0,58.5
050US49017,,,,49017.0,29.0
050US49019,0.0,126.61,0.0,49019.0,39.3
050US49021,0.0,64.31,0.0,49021.0,35.1
050US49023,0.0,58.11,0.0,49023.0,38.2
050US49025,0.0,140.22,0.0,49025.0,43.0
050US49027,,,,49027.0,36.6
050US49029,0.0,38.08,0.0,49029.0,26.8
050US49031,,,,49031.0,33.1
050US49033,0.0,126.74,0.0,49033.0,29.1
050US49035,212.0,9.75,1.0,49035.0,43.1
050US49037,,,,49037.0,24.2
050US49039,0.0,89.63,0.0,49039.0,35.6
050US49041,,,,49041.0,39.3
050US49043,2.0,46.31,0.15,49043.0,27.7
050US49045,0.0,72.89,0.0,49045.0,40.6
050US49047,,,,49047.0,35.4
050US49049,123.0,13.97,0.96,49049.0,29.6
050US49051,0.0,37.45,0.0,49051.0,26.3
050US49053,18.0,17.38,0.86,49053.0,33.5
050US49055,,,,49055.0,43.4
050US49057,50.0,9.56,1.0,49057.0,44.9
050US50001,0.0,51.37,0.0,50001.0,21.6
050US50003,1.0,52.51,0.08,50003.0,32.1
050US50005,8.0,23.33,0.8,50005.0,31.7
050US50007,32.0,15.77,0.91,50007.0,26.5
050US50009,0.0,54.99,0.0,50009.0,29.5
050US50011,7.0,21.23,0.7,50011.0,31.1
050US50013,0.0,34.42,0.0,50013.0,26.8
050US50015,0.0,53.88,0.0,50015.0,26.6
050US50017,2.0,38.87,0.2,50017.0,32.7
050US50019,8.0,20.6,0.8,50019.0,31.1
050US50021,15.0,22.87,0.75,50021.0,41.3
050US50023,13.0,25.13,0.68,50023.0,32.4
050US50025,7.0,31.37,0.39,50025.0,46.0
050US50027,5.0,41.3,0.28,50027.0,41.5
050US51001,1.0,51.03,0.08,51001.0,27.6
050US51003,17.0,21.3,0.77,51003.0,12.8
050US51005,0.0,78.3,0.0,51005.0,27.4
050US51007,0.0,54.97,0.0,51007.0,22.5
050US51009,8.0,22.6,0.89,51009.0,20.8
050US51011,0.0,35.21,0.0,51011.0,14.0
050US51013,59.0,9.55,1.0,51013.0,13.3
050US51015,11.0,20.51,0.85,51015.0,24.7
050US51017,0.0,85.52,0.0,51017.0,22.8
050US51019,,,,51019.0,24.9
050US51021,0.0,64.25,0.0,51021.0,53.7
050US51023,5.0,29.66,0.62,51023.0,25.2
050US51025,0.0,49.85,0.0,51025.0,22.0
050US51027,1.0,54.59,0.14,51027.0,74.2
050US51029,0.0,67.0,0.0,51029.0,13.1
050US51031,8.0,23.86,0.67,51031.0,19.6
050US51033,1.0,36.43,0.14,51033.0,32.5
050US51035,4.0,25.43,0.57,51035.0,29.4
050US51036,0.0,41.25,0.0,51036.0,28.0
050US51037,0.0,76.44,0.0,51037.0,26.6
050US51041,70.0,14.31,0.99,51041.0,28.9
050US51043,2.0,27.91,0.67,51043.0,28.4
050US51045,0.0,48.01,0.0,51045.0,29.3
050US51047,8.0,14.4,1.0,51047.0,38.6
050US51049,0.0,66.82,0.0,51049.0,21.4
050US51051,0.0,67.24,0.0,51051.0,88.8
050US51053,4.0,29.03,0.57,51053.0,22.5
050US51057,0.0,59.83,0.0,51057.0,24.6
050US51059,254.0,16.42,0.98,51059.0,12.8
050US51061,4.0,35.56,0.24,51061.0,34.1
050US51063,0.0,61.15,0.0,51063.0,23.2
050US51065,2.0,37.6,0.5,51065.0,16.0
