HEROP_ID,FIPS,TtlJlPpr,TtlJlAdmr,TtlJlPrtr,TtlJlPp,TtlJlAdm,TtlJlPrt
050US48493,48493,521.88,4502.3,,177.0,1527.0,
050US46111,46111,,,,,,
050US13165,13165,20355.36,32137.31,,1180.0,1863.0,
050US48013,48013,548.71,3541.7,,176.0,1136.0,
050US55089,55089,314.87,5422.71,,180.0,3100.0,
050US30011,30011,,,,,,
050US01133,1133,,,,,,
050US20173,20173,350.72,5610.04,,1174.0,18779.0,
050US21171,21171,,,,,,
050US37145,37145,425.34,8559.98,,104.0,2093.0,
050US37071,37071,324.62,6965.93,,495.0,10622.0,
050US16069,16069,,,,,,
050US48125,48125,299.1,7377.87,,3.0,74.0,
050US55077,55077,434.69,8715.5,,40.0,802.0,
050US40009,40009,,,,,,
050US27101,27101,,,,,,
050US38041,38041,,,,,,
050US46045,46045,,,,,,
050US36099,36099,138.57,3419.78,,28.0,691.0,
050US48177,48177,564.64,12555.01,,68.0,1512.0,
050US31049,31049,,,,,,
050US42047,42047,,,,,,
050US48231,48231,393.42,3526.46,,274.0,2456.0,
050US36079,36079,76.35,824.31,,49.0,529.0,
050US48151,48151,,3307.77,,,69.0,
050US36093,36093,214.31,608.03,,221.0,627.0,
050US51790,51790,569.48,3061.88,92.35,678.31,3647.0,110.0
050US31079,31079,645.83,11479.17,,248.0,4408.0,
050US19093,19093,,,,,,
050US39077,39077,,,,,,
050US05031,5031,,,,,,
050US48191,48191,300.3,19819.82,,5.0,330.0,
050US48445,48445,1131.6,10896.9,,81.0,780.0,
050US47069,47069,634.24,11470.11,,106.0,1917.0,
050US42021,42021,,,,,,
050US55033,55033,310.44,6231.41,,96.0,1927.0,
050US08101,8101,441.65,5896.56,,470.0,6275.0,
050US08003,8003,765.97,12809.15,,83.0,1388.0,
050US29055,29055,,,,,,
050US49039,49039,,,,,,
050US01045,1045,207.27,7850.5,,64.0,2424.0,
050US46025,46025,,,,,,
050US05035,5035,,,,,,
050US56041,56041,,,,,,
050US29151,29151,,,,,,
050US26105,26105,,,,,,
050US26133,26133,,,,,,
050US26093,26093,,,,,,
050US26091,26091,,,,,,
050US36089,36089,168.36,1421.05,,118.0,996.0,
050US36073,36073,173.49,2748.21,,44.0,697.0,
050US13173,13173,,,,,,
050US29115,29115,,,,,,
050US29133,29133,,,,,,
050US26135,26135,,,,,,
050US26087,26087,,,,,,
050US26035,26035,,,,,,
050US26043,26043,,,,,,
050US18153,18153,389.05,5490.71,,53.0,748.0,
050US36003,36003,178.68,1881.19,,53.0,558.0,
050US48121,48121,160.26,1750.08,,1089.0,11892.0,
050US48441,48441,687.43,7095.66,,646.0,6668.0,
050US29043,29043,,,,,,
050US29186,29186,,,,,,
050US26009,26009,,,,,,
050US26019,26019,,,,,,
050US18013,18013,459.4,5961.54,,43.0,558.0,
050US72027,72027,,,,,,
050US72017,72017,,,,,,
050US12111,12111,695.58,3635.5,,1483.0,7751.0,
050US12091,12091,,,,,,
050US08081,8081,253.96,12298.95,,21.0,1017.0,
050US26081,26081,216.57,3573.06,,939.0,15492.0,
050US48003,48003,442.63,8673.82,,52.0,1019.0,
050US72101,72101,,,,,,
050US48211,48211,,9035.22,,,177.0,
050US72045,72045,,,,,,
050US72125,72125,,,,,,
050US36061,36061,111.96,391.7,,6200.0,21691.0,
050US72035,72035,,,,,,
050US27059,27059,,,,,,
050US08073,8073,532.66,25259.32,,19.0,901.0,
050US08014,8014,136.6,5248.48,,71.0,2728.0,
050US27093,27093,,,,,,
050US27117,27117,,,,,,
050US38101,38101,,,,,,
050US28061,28061,,,,,,
050US72091,72091,,,,,,
050US72075,72075,,,,,,
050US27143,27143,,,,,,
050US38027,38027,,,,,,
050US48171,48171,497.55,9191.15,,74.0,1367.0,
050US29017,29017,,,,,,
050US29219,29219,,,,,,
050US29175,29175,,,,,,
050US28123,28123,,,,,,
050US51021,51021,591.93,5343.84,257.99,627.5,5665.0,273.5
050US02290,2290,,,,,,
050US31005,31005,,,,,,
050US72103,72103,,,,,,
050US72007,72007,,,,,,
050US40103,40103,198.75,12521.02,,13.0,819.0,
050US40123,40123,630.23,9136.28,,149.0,2160.0,
050US72054,72054,,,,,,
050US02130,2130,,,,,,
050US29111,29111,,,,,,
050US17169,17169,310.71,15917.78,,13.0,666.0,
050US45033,45033,,,,,,
050US45001,45001,,,,,,
050US40129,40129,,,,,,
050US13247,13247,523.47,6143.09,,325.0,3814.0,
050US17013,17013,,,,,,
050US39173,39173,,,,,,
050US46051,46051,,,,,,
050US46005,46005,,,,,,
050US46027,46027,142.81,8818.28,,16.0,988.0,
050US41011,41011,,,,,,
050US41025,41025,,,,,,
050US13187,13187,722.1,8107.77,,171.0,1920.0,
050US51520,51520,,,,,,
050US39089,39089,,,,,,
050US39017,39017,340.32,4022.32,,858.0,10141.0,
050US47137,47137,,7114.09,,,212.0,
050US46102,46102,1773.39,,,149.0,,
050US46049,46049,,,,,,
050US17071,17071,56.92,14712.58,,2.0,517.0,
050US05037,5037,661.8,15542.58,,68.0,1597.0,
050US05127,5127,,,,,,
050US19105,19105,,,,,,
050US19165,19165,,,,,,
050US18067,18067,687.37,7393.09,,352.0,3786.0,
050US18139,18139,355.84,9040.2,,37.0,940.0,
050US19141,19141,,,,,,
050US39001,39001,,,,,,
050US06031,6031,350.71,4547.54,,359.0,4655.0,
050US46065,46065,,,,,,
050US46033,46033,,,,,,
050US27099,27099,,,,,,
050US27153,27153,,,,,,
050US27063,27063,,,,,,
050US20201,20201,,,,,,
050US20131,20131,,,,,,
050US39097,39097,,,,,,
050US01013,1013,,,,,,
050US01111,1111,,,,,,
050US50007,50007,,,,,,
050US47169,47169,313.73,9249.36,,27.0,796.0,
050US46047,46047,,,,,,
050US47083,47083,683.86,11879.64,,35.0,608.0,
050US38087,38087,,,,,,
050US38081,38081,,,,,,
050US12059,12059,,,,,,
050US48117,48117,654.52,11896.34,,74.0,1345.0,
050US48295,48295,58.69,586.85,,1.0,10.0,
050US48279,48279,543.97,3587.62,,42.0,277.0,
050US36057,36057,366.78,3274.82,,112.0,1000.0,
050US48309,48309,779.22,9729.34,,1356.0,16931.0,
050US20157,20157,,,,,,
050US19177,19177,,,,,,
050US47061,47061,1251.46,12725.15,,107.0,1088.0,
050US48297,48297,904.54,14876.15,,65.0,1069.0,
050US22089,22089,568.46,10641.24,,189.0,3538.0,
050US38003,38003,,,,,,
050US17137,17137,,,,,,
050US17073,17073,,,,,,
050US17035,17035,,,,,,
050US48251,48251,645.52,4729.33,,821.0,6015.0,
050US48451,48451,621.82,7578.32,,470.0,5728.0,
050US48363,48363,439.66,8815.74,,78.0,1564.0,
050US48329,48329,399.19,9263.79,,445.0,10327.0,
050US56005,56005,,,,,,
050US54015,54015,562.36,3902.46,,330.0,2290.0,
050US54079,54079,379.73,2832.23,,554.0,4132.0,
050US38079,38079,,,,,,
050US38039,38039,,,,,,
050US38065,38065,,,,,,
050US48045,48045,,,,,,
050US06029,6029,274.83,4101.75,,1633.0,24372.0,
050US48271,48271,,8236.54,,,156.0,
050US48293,48293,,,,,,
050US48123,48123,786.29,10511.5,,95.0,1270.0,
050US40041,40041,,,,,,
050US13083,13083,501.03,14303.96,,51.0,1456.0,
050US13053,13053,,,,,,
050US21039,21039,,,,,,
050US48077,48077,191.24,6342.63,,12.0,398.0,
050US31007,31007,,,,,,
050US49021,49021,,,,,,
050US40071,40071,,,,,,
050US40107,40107,841.75,5611.67,,60.0,400.0,
050US13061,13061,,,,,,
050US29209,29209,267.64,7864.02,,47.0,1381.0,
050US47125,47125,277.07,5517.46,,440.0,8762.0,
050US46029,46029,,,,,,
050US39155,39155,,,,,,
050US39141,39141,,,,,,
050US40083,40083,,,,,,
050US40051,40051,,,,,,
050US29071,29071,,,,,,
050US46053,46053,,,,,,
050US47071,47071,,,,,,
050US13035,13035,2684.86,8901.85,,488.0,1618.0,
050US35037,35037,,,,,,
050US42093,42093,,,,,,
050US41071,41071,,,,,,
050US29047,29047,,,,,,
050US42001,42001,,,,,,
050US46035,46035,,,,,,
050US46121,46121,,,,,,
050US46037,46037,,,,,,
050US20137,20137,,,,,,
050US54025,54025,362.54,3599.91,,540.0,5362.0,
050US01067,1067,,,,,,
050US51045,51045,398.55,4328.13,,95.03,1032.0,
050US21059,21059,903.21,7913.58,,579.0,5073.0,
050US41069,41069,,,,,,
050US41037,41037,,,,,,
050US42131,42131,,,,,,
050US55015,55015,104.95,4253.27,,36.0,1459.0,
050US55139,55139,198.81,2747.9,,224.0,3096.0,
050US54097,54097,487.33,3496.38,,401.0,2877.0,
050US60010,60010,,,,,,
050US33013,33013,189.84,2525.92,,193.0,2568.0,
050US31173,31173,,,,,,
050US42053,42053,,,,,,
050US01019,1019,594.11,11973.62,,91.0,1834.0,
050US55109,55109,198.81,4967.05,,124.0,3098.0,
050US55005,55005,438.71,7677.37,,122.0,2135.0,
050US54105,54105,683.39,4171.32,213.48,1559.0,9516.0,487.0
050US13169,13169,583.96,10362.49,,106.0,1881.0,
050US20197,20197,,,,,,
050US17061,17061,,,,,,
050US05033,5033,,,,,,
050US05115,5115,,,,,,
050US55103,55103,240.65,4833.05,,24.0,482.0,
050US55141,55141,215.06,6395.9,,96.0,2855.0,
050US48415,48415,815.29,10617.56,,87.0,1133.0,
050US13273,13273,598.35,14341.81,,32.0,767.0,
050US13017,13017,1170.65,10469.21,,123.0,1100.0,
050US17059,17059,,,,,,
050US17053,17053,414.08,6418.22,,34.0,527.0,
050US05089,5089,,,,,,
050US05027,5027,542.91,535.95,,78.0,77.0,
050US40061,40061,,,,,,
050US16001,16001,280.61,3249.89,,963.0,11153.0,
050US51820,51820,569.48,3061.88,92.35,678.31,3647.0,110.0
050US28009,28009,,,,,,
050US16013,16013,,,,,,
050US17149,17149,406.88,7463.38,,35.0,642.0,
050US48047,48047,14670.8,364193.7,,615.0,15267.0,
050US48087,48087,,3139.31,,,48.0,
050US48383,48383,442.7,,,9.0,,
050US45023,45023,,,,,,
050US42023,42023,,,,,,
050US40121,40121,622.91,13084.92,,166.0,3487.0,
050US40147,40147,,,,,,
050US17023,17023,,,,,,
050US39013,39013,,,,,,
050US39135,39135,,,,,,
050US29149,29149,,,,,,
050US29059,29059,,,,,,
050US16055,16055,,,,,,
050US35035,35035,,,,,,
050US32021,32021,,,,,,
050US12011,12011,315.42,2569.8,,3992.0,32524.0,
050US42039,42039,,,,,,
050US29021,29021,303.43,7730.87,,161.0,4102.0,
050US25019,25019,119.98,663.13,,167.0,923.0,
050US19101,19101,,,,,,
050US21149,21149,,,,,,
050US17175,17175,,,,,,
050US48413,48413,641.48,3848.9,,9.0,54.0,
050US55087,55087,255.7,4600.94,,318.0,5722.0,
050US30067,30067,,,,,,
050US72067,72067,,,,,,
050US26011,26011,,,,,,
050US17151,17151,,,,,,
050US50013,50013,,,,,,
050US01105,1105,,,,,,
050US46043,46043,,,,,,
050US31011,31011,,,,,,
050US29009,29009,187.34,5259.87,,39.0,1095.0,
050US31081,31081,,,,,,
050US72145,72145,,,,,,
050US72119,72119,,,,,,
050US47017,47017,861.34,15124.38,,152.0,2669.0,
050US20089,20089,,,,,,
050US16007,16007,,,,,,
050US29119,29119,,,,,,
050US08125,8125,,,,,,
050US21223,21223,,,,,,
050US27001,27001,,,,,,
050US27149,27149,,,,,,
050US21129,21129,786.28,5058.35,,667.0,4291.0,
050US08087,8087,319.82,9583.68,,58.0,1738.0,
050US48243,48243,,,,,,
050US29039,29039,,,,,,
050US55113,55113,576.07,16762.68,,61.0,1775.0,
050US13261,13261,1033.96,10339.57,,190.0,1900.0,
050US53047,53047,,,,,,
050US51131,51131,811.1,11896.53,,53.93,791.0,
050US19197,19197,,,,,,
050US36059,36059,80.66,361.09,,713.0,3192.0,
050US12089,12089,472.56,4534.21,,279.0,2677.0,
050US48377,48377,1350.52,10497.24,,44.0,342.0,
050US05133,5133,,,,,,
050US12121,12121,555.78,7228.7,,154.0,2003.0,
050US22065,22065,,,,,,
050US51113,51113,903.87,5276.3,,792.81,4628.0,
050US02090,2090,,,,,,
050US08033,8033,,,,,,
050US01113,1113,,,,,,
050US13027,13027,698.32,6604.15,,70.0,662.0,
050US26007,26007,,,,,,
050US46019,46019,,,,,,
050US05009,5009,,,,,,
050US29035,29035,,,,,,
050US35053,35053,,,,,,
050US20085,20085,,,,,,
050US54017,54017,683.39,4171.32,213.48,1559.0,9516.0,487.0
050US31073,31073,,,,,,
050US40025,40025,,,,,,
050US12133,12133,498.32,7624.88,,83.0,1270.0,
050US01053,1053,,,,,,
050US42099,42099,,,,,,
050US46031,46031,,,,,,
050US20033,20033,,,,,,
050US56025,56025,,,,,,
050US20115,20115,,,,,,
050US56021,56021,,,,,,
050US28035,28035,,,,,,
050US26015,26015,,,,,,
050US13275,13275,1564.84,9809.65,,439.0,2752.0,
050US19065,19065,,,,,,
050US18157,18157,411.22,4335.33,,551.0,5809.0,
050US32027,32027,,,,,,
050US20097,20097,,,,,,
050US13249,13249,281.29,210.97,,8.0,6.0,
050US32009,32009,,,,,,
050US21081,21081,1418.57,7571.85,,231.0,1233.0,
050US17087,17087,,,,,,
050US39011,39011,,,,,,
050US22093,22093,554.04,6962.71,,67.0,842.0,
050US29223,29223,,,,,,
050US72071,72071,,,,,,
050US08105,8105,507.47,10903.29,,35.0,752.0,
050US42073,42073,,,,,,
050US30041,30041,,,,,,
050US31181,31181,,,,,,
050US20111,20111,,,,,,
050US37189,37189,148.81,5580.5,,60.0,2250.0,
050US01091,1091,,,,,,
050US48433,48433,149.48,298.95,,1.0,2.0,
050US40047,40047,,,,,,
050US40153,40153,,,,,,
050US40039,40039,610.76,12655.44,,111.0,2300.0,
050US49041,49041,,,,,,
050US01123,1123,,,,,,
050US19099,19099,,,,,,
050US13117,13117,238.86,3350.77,,426.0,5976.0,
050US53069,53069,,,,,,
050US05055,5055,,,,,,
050US48381,48381,410.36,8436.1,,389.0,7997.0,
050US28091,28091,,,,,,
050US28063,28063,,,,,,
050US31141,31141,,,,,,
050US31063,31063,,,,,,
050US21053,21053,,,,,,
050US55031,55031,453.84,8456.25,,128.0,2385.0,
050US55091,55091,302.33,5093.02,,13.0,219.0,
050US16053,16053,,,,,,
050US50001,50001,,,,,,
050US21207,21207,805.57,18637.86,,88.0,2036.0,
050US19047,19047,,,,,,
050US19119,19119,,,,,,
050US01093,1093,716.0,727.19,,128.0,130.0,
050US36087,36087,43.96,1016.94,,89.0,2059.0,
050US26025,26025,,,,,,
050US48335,48335,683.71,9848.61,,42.0,605.0,
050US27123,27123,,,,,,
050US19067,19067,,,,,,
050US18003,18003,288.69,4676.15,,718.0,11630.0,
050US18167,18167,520.83,7217.16,,364.0,5044.0,
050US09005,9005,,,,,,
050US27047,27047,,,,,,
050US38103,38103,,,,,,
050US28145,28145,,,,,,
050US21173,21173,1077.81,13786.09,,196.0,2507.0,
050US17055,17055,,,,,,
050US09013,9013,,,,,,
050US16057,16057,,,,,,
050US29127,29127,,,,,,
050US49009,49009,,,,,,
050US55073,55073,214.13,5235.07,,185.0,4523.0,
050US40019,40019,373.88,8129.3,,113.0,2457.0,
050US40001,40001,,,,,,
050US40007,40007,,,,,,
050US05053,5053,,,,,,
050US48111,48111,671.3,14282.41,,29.0,617.0,
050US17005,17005,,,,,,
050US39087,39087,,,,,,
050US39171,39171,,,,,,
050US36083,36083,171.98,889.36,,181.0,936.0,
050US40031,40031,480.65,9491.64,,392.0,7741.0,
050US05123,5123,542.99,9052.17,,79.0,1317.0,
050US48249,48249,312.79,2402.2,,75.0,576.0,
050US55105,55105,316.24,4328.36,,332.0,4544.0,
050US47099,47099,666.05,11041.46,,187.0,3100.0,
050US46091,46091,,,,,,
050US39163,39163,203.13,3187.18,,200.0,3138.0,
050US51043,51043,544.58,4576.99,,732.34,6155.0,
050US05137,5137,,,,,,
050US48193,48193,,10552.98,,,500.0,
050US46107,46107,,,,,,
050US36023,36023,227.98,2437.14,,71.0,759.0,
050US72011,72011,,,,,,
050US47095,47095,650.34,2276.18,,30.0,105.0,
050US20187,20187,,,,,,
050US56009,56009,,,,,,
050US33019,33019,,,,,,
050US31151,31151,,,,,,
050US31121,31121,,,,,,
050US20109,20109,,,,,,
050US51680,51680,887.19,9002.78,,1668.29,16929.0,
050US29049,29049,,,,,,
050US27009,27009,,,,,,
050US38075,38075,,,,,,
050US26137,26137,,,,,,
050US16019,16019,,,,,,
050US29137,29137,,,,,,
050US31143,31143,,,,,,
050US21075,21075,12060.95,47908.06,,467.0,1855.0,
050US29135,29135,,,,,,
050US29073,29073,,,,,,
050US18015,18015,434.61,4274.99,,55.0,541.0,
050US72117,72117,,,,,,
050US48265,48265,659.74,10572.32,,200.0,3205.0,
050US48507,48507,953.87,18175.51,,55.0,1048.0,
050US40105,40105,139.18,12056.37,,8.0,693.0,
050US26121,26121,,,,,,
050US26001,26001,,,,,,
050US18155,18155,388.1,9977.36,,24.0,617.0,
050US21225,21225,,,,,,
050US51810,51810,336.39,5039.97,,1011.17,15150.0,
050US48197,48197,47.53,9980.99,,1.0,210.0,
050US72133,72133,,,,,,
050US16075,16075,,,,,,
050US28135,28135,,,,,,
050US72083,72083,,,,,,
050US72123,72123,,,,,,
050US42083,42083,,,,,,
050US55063,55063,161.77,6680.04,,129.0,5327.0,
050US48447,48447,,,,,,
050US27109,27109,,,,,,
050US50019,50019,,,,,,
050US51065,51065,903.87,5276.3,,792.81,4628.0,
050US27155,27155,,,,,,
050US28107,28107,,,,,,
050US29025,29025,,,,,,
050US51690,51690,1345.79,14101.48,,111.66,1170.0,
050US72109,72109,,,,,,
050US40099,40099,383.14,15397.51,,32.0,1286.0,
050US40057,40057,,,,,,
050US48109,48109,390.62,13281.25,,5.0,170.0,
050US51683,51683,160.43,2259.08,,589.84,8306.0,
050US34005,34005,,,,,,
050US35025,35025,,,,,,
050US05077,5077,,,,,,
050US20195,20195,,,,,,
050US29015,29015,,,,,,
050US27141,27141,,,,,,
050US38035,38035,,,,,,
050US38015,38015,,,,,,
050US48281,48281,484.96,6915.94,,69.0,984.0,
050US01015,1015,,,,,,
050US51700,51700,436.87,5689.34,,534.44,6960.0,
050US48209,48209,136.0,4150.36,,255.0,7782.0,
050US38061,38061,,,,,,
050US48431,48431,,,,,,
050US46007,46007,,,,,,
050US47161,47161,856.65,9594.52,,75.0,840.0,
050US54077,54077,487.33,3496.38,,401.0,2877.0,
050US51173,51173,1935.6,13204.63,,3143.22,21443.0,
050US13097,13097,759.94,8718.16,,756.0,8673.0,
050US16045,16045,,,,,,
050US19089,19089,,,,,,
050US20147,20147,,,,,,
050US28125,28125,,,,,,
050US29089,29089,,,,,,
050US51610,51610,,,,,,
050US51800,51800,1047.58,5125.6,,987.98,4834.0,
050US13115,13115,854.85,8477.1,,551.0,5464.0,
050US13129,13129,675.38,6722.86,,262.0,2608.0,
050US13095,13095,1351.04,9553.37,,703.0,4971.0,
050US19077,19077,,,,,,
050US48217,48217,615.43,8611.53,,139.0,1945.0,
050US12003,12003,2518.67,22740.44,,452.0,4081.0,
050US02230,2230,,,,,,
050US02068,2068,,,,,,
050US31009,31009,,,,,,
050US13295,13295,471.67,5883.16,,205.0,2557.0,
050US39005,39005,,,,,,
050US18081,18081,301.26,6022.36,,322.0,6437.0,
050US19159,19159,,,,,,
050US21227,21227,684.64,7385.4,,644.0,6947.0,
050US29131,29131,,,,,,
050US26145,26145,,,,,,
050US26045,26045,,,,,,
050US16047,16047,,,,,,
050US42109,42109,,,,,,
050US21105,21105,,,,,,
050US17019,17019,164.76,2441.8,,239.0,3542.0,
050US17187,17187,,,,,,
050US26069,26069,,,,,,
050US72153,72153,,,,,,
050US35049,35049,,,,,,
050US13175,13175,644.06,3723.8,,197.0,1139.0,
050US55021,55021,395.63,8074.07,,147.0,3000.0,
050US30097,30097,,,,,,
050US17107,17107,,,,,,
050US39101,39101,,,,,,
050US39119,39119,,,,,,
050US55085,55085,682.13,10097.38,,152.0,2250.0,
050US50003,50003,,,,,,
050US36033,36033,263.91,2534.17,,78.0,749.0,
050US48043,48043,177.84,18673.31,,10.0,1050.0,
050US13307,13307,,,,,,
050US37033,37033,656.44,7720.3,,92.0,1082.0,
050US19073,19073,,,,,,
050US19053,19053,,,,,,
050US01127,1127,,,,,,
050US01007,1007,,,,,,
050US31177,31177,,,,,,
050US21019,21019,1016.77,8377.5,,305.0,2513.0,
050US40109,40109,249.08,5713.68,,1291.0,29615.0,
050US40097,40097,377.07,8591.47,,93.0,2119.0,
050US19175,19175,,,,,,
050US19115,19115,,,,,,
050US19001,19001,,,,,,
050US20013,20013,,,,,,
050US31107,31107,,,,,,
050US21137,21137,,,,,,
050US37195,37195,351.05,10274.89,,171.0,5005.0,
050US42081,42081,,,,,,
050US41059,41059,,,,,,
050US41049,41049,,,,,,
050US21073,21073,663.59,6129.16,,220.0,2032.0,
050US17201,17201,417.27,4795.5,,731.0,8401.0,
050US17123,17123,28.89,4001.73,,2.0,277.0,
050US37185,37185,338.08,6396.2,,37.0,700.0,
050US72051,72051,,,,,,
