"HEROP_ID","FIPS","RxCtTmDr","RxAvTmDr","RxTmDrP","NoIntP","OdMortRt"
"050US55071","55071",20,5.64,1,17.12,17
"050US42113","42113",1,21.48,0.5,20.9,18.6
"050US48209","48209",24,6.26,0.96,9.82,6.9
"050US48233","48233",7,3.72,1,17.59,17.1
"050US48307","48307",3,10.66,1,20.43,9.3
"050US31173","31173",2,7.3,1,28.4,7.8
"050US31175","31175",2,4.3,1,22.79,6.9
"050US35006","35006",5,14.71,0.71,37.48,20.9
"050US35009","35009",11,7.02,0.92,16.95,17.8
"050US31131","31131",5,6.53,1,17.47,7.3
"050US31139","31139",2,9.07,1,14.76,4.6
"050US48123","48123",5,6.94,1,31.17,9.7
"050US48125","48125",1,0,1,18.7,8.9
"050US51680","51680",19,3.29,1,16.72,16.5
"050US51683","51683",7,1.24,1,8.67,23.1
"050US13005","13005",3,6.02,1,28.37,17.8
"050US13045","13045",17,7.24,1,13.69,26.6
"050US21163","21163",8,11.89,1,12.44,15.8
"050US21191","21191",3,14.54,1,23.68,40.9
"050US39051","39051",9,5.83,1,14.84,14.1
"050US30065","30065",0,83.18,0,21.69,11.2
"050US35013","35013",40,8,0.98,22.61,18.9
"050US55083","55083",10,12.91,0.91,16.78,8.4
"050US48077","48077",3,15.06,1,21.56,19.5
"050US48081","48081",0,51.91,0,25.49,11.9
"050US40099","40099",3,1.53,1,26.5,28.3
"050US13087","13087",7,11.76,1,38.88,10.7
"050US27155","27155",2,0,1,20.21,8.1
"050US27159","27159",2,12.47,0.67,20.23,11.1
"050US27169","27169",10,7.85,1,12.88,12.3
"050US36049","36049",7,13.14,1,18.59,15.5
"050US39059","39059",10,11.1,1,23.46,26.7
"050US05027","05027",5,3.68,1,32.28,11.6
"050US48087","48087",1,0,1,24.93,14.3
"050US48235","48235",0,44.17,0,24.93,14.3
"050US48243","48243",0,51.78,0,24.1,11
"050US48249","48249",7,3.7,1,38.15,11.7
"050US29181","29181",4,18.3,1,28.98,16.7
"050US31013","31013",3,1.49,1,15.62,10.3
"050US48281","48281",4,12.54,0.8,20.8,9.5
"050US48291","48291",13,8.78,0.93,19.02,18.5
"050US41009","41009",9,8.98,0.9,12.51,13.4
"050US28065","28065",2,11.63,0.67,39.08,11.6
"050US28069","28069",1,15.21,0.5,41.54,6.6
"050US29107","29107",7,7.53,1,20.97,12.7
"050US13061","13061",1,0,1,25.85,11.2
"050US28039","28039",5,11.47,1,32.43,18.4
"050US37081","37081",119,3.68,1,15.86,22.9
"050US37119","37119",233,2.86,1,9.8,17.1
"050US37171","37171",22,7.74,1,22.79,26.2
"050US28005","28005",2,12.24,0.67,36.64,11
"050US28113","28113",7,9.45,0.88,38.95,13.1
"050US17025","17025",4,9.73,1,17.85,11.4
"050US55049","55049",6,11.98,1,16.14,12.3
"050US48253","48253",6,12.57,1,19.45,8.1
"050US51550","51550",41,3.85,1,8.05,16.4
"050US46129","46129",2,0,1,31.4,6.3
"050US51065","51065",3,8.1,0.75,12.13,8.9
"050US51520","51520",4,1.05,1,18.64,26.4
"050US28063","28063",2,24.48,1,30.88,8.1
"050US28127","28127",5,7.73,1,32.87,16
"050US17049","17049",7,7.35,0.88,15.47,11.4
"050US01007","01007",4,6.74,1,26.75,19.4
"050US30097","30097",1,0,1,20.88,12
"050US01019","01019",6,8.27,1,24.97,21.7
"050US28015","28015",1,19.59,0.5,35.43,8.9
"050US55031","55031",10,12.55,0.77,17.64,20.1
"050US01085","01085",3,23.63,0.75,40.53,6.5
"050US55101","55101",45,4.07,1,13.57,19.5
"050US28135","28135",3,11.16,0.75,42.44,11
"050US28145","28145",6,17.05,1,28.22,8.5
"050US55129","55129",5,14.44,1,17.74,10.5
"050US46051","46051",1,16.06,0.5,15.32,6
"050US41057","41057",8,16.74,0.89,14.83,16.5
"050US46045","46045",2,0,1,16.19,4.7
"050US20081","20081",1,0,1,15.53,6.3
"050US20093","20093",1,0,1,18.9,6.6
"050US46043","46043",1,0,1,24.75,5.4
"050US29053","29053",5,11.56,1,20.51,9.1
"050US30103","30103",0,52.37,0,20.51,11.5
"050US35028","35028",4,1.87,1,7.4,21.3
"050US28019","28019",3,9.05,1,30.7,9
"050US37181","37181",10,4.7,1,26.76,24.8
"050US28073","28073",8,1.58,1,13.23,13.5
"050US46057","46057",0,50.3,0,18.53,4.9
"050US55135","55135",12,10.37,1,17.39,11.1
"050US28025","28025",4,7.51,0.8,25.85,5.8
"050US48085","48085",152,1.62,1,5.63,7.8
"050US48095","48095",1,0,1,23.03,7.8
"050US48111","48111",1,38.49,0.5,21.95,9.5
"050US48115","48115",4,2.26,1,25.71,13.4
"050US36021","36021",21,12.48,1,16.56,16.8
"050US30109","30109",0,34.56,0,28.71,10.2
"050US29131","29131",5,6.18,1,21.75,15.7
"050US28155","28155",2,10.99,0.67,30.38,12.2
"050US29039","29039",3,4.88,1,19.62,19.5
"050US48047","48047",2,8.01,1,33.3,9.9
"050US48105","48105",0,42.74,0,21.79,12.9
"050US28031","28031",4,5.27,1,43.47,19.2
"050US28035","28035",17,5.81,1,20.97,13.2
"050US05125","05125",20,6.33,0.95,13.84,25.5
"050US21143","21143",2,18.13,0.67,26.07,20.4
"050US39081","39081",23,6.65,1,20.37,36.2
"050US37005","37005",3,12.25,1,21.52,20.4
"050US34039","34039",108,1.37,1,12.78,22.7
"050US29051","29051",15,7.49,1,18.02,14.2
"050US21219","21219",4,15.37,1,40.46,17.9
"050US22049","22049",4,13.68,0.8,27.9,11.8
"050US06049","06049",2,42.68,0.5,27.27,30.7
"050US06087","06087",53,3.99,1,10.11,20.1
"050US17033","17033",6,8.94,1,19.59,14
"050US40119","40119",17,2.25,1,13.86,10.3
"050US29147","29147",4,13.79,0.8,17.31,5.5
"050US29151","29151",1,27.58,0.25,23.81,12.2
"050US46091","46091",1,0,1,22.05,6.7
"050US35027","35027",3,31.66,0.6,18.83,36.9
"050US35053","35053",3,37.67,0.5,37.92,30.5
"050US39031","39031",10,10.38,1,26.1,15.8
"050US39033","39033",13,5.26,1,17.75,27.8
"050US21073","21073",11,4.77,1,13.67,30.7
"050US28099","28099",7,11.1,1,28.47,11.4
"050US28147","28147",3,5.63,1,43.92,19.2
"050US51750","51750",3,1.13,1,14.53,14.4
"050US40123","40123",9,10.37,0.9,28.09,25.9
"050US27059","27059",8,13.93,1,13.87,11.6
"050US37041","37041",3,8.22,1,26.38,18.6
"050US39037","39037",12,8.12,1,17.1,23.5
"050US26105","26105",8,14.94,0.89,18.59,17.1
"050US48439","48439",357,1.95,1,10.22,8.6
"050US16055","16055",24,5.69,0.96,11.28,14.7
"050US39057","39057",35,3.84,1,9.56,25.2
"050US39065","39065",7,8.96,1,19.38,27
"050US29185","29185",3,7.99,1,28.36,9.8
"050US21047","21047",19,7.35,1,18.38,13.4
"050US21081","21081",3,11.32,0.75,23.68,56.5
"050US46103","46103",22,7.81,0.96,12.76,10.8
"050US37061","37061",11,8.09,1,30.87,12.6
"050US01045","01045",14,8.3,1,18.45,11
"050US31159","31159",4,1.43,1,13.44,6.2
"050US31165","31165",0,51.23,0,23.16,10.3
"050US31111","31111",8,8.79,1,14.46,7.7
"050US31115","31115",1,28.6,1,25.51,6.2
"050US56011","56011",1,20.83,0.5,16.75,9.2
"050US56017","56017",2,5,1,17.89,15
"050US56023","56023",4,7.27,1,10.55,17.7
"050US56027","56027",1,0,1,24.17,11.9
"050US12063","12063",11,8.5,1,26.12,12.8
"050US27055","27055",5,7.53,1,13.87,10.3
"050US01105","01105",2,14,0.67,43.52,7.4
"050US02122","02122",9,26.69,0.69,16.31,21.9
"050US25023","25023",101,3.56,1,9.58,34.3
"050US46061","46061",1,17.64,1,11.58,5
"050US47095","47095",2,7.96,1,28.93,14.2
"050US47099","47099",11,10.58,1,24.47,28.7
"050US56007","56007",3,19.82,0.6,17.52,22.6
"050US55093","55093",8,13.05,1,13.6,8
"050US55097","55097",14,9.94,1,12.19,11.1
"050US38039","38039",1,0,1,19.47,5.3
"050US46115","46115",2,20.71,0.67,15.89,7.9
"050US18049","18049",6,13.31,1,19,20
"050US18057","18057",39,2.49,1,4.41,11
"050US18077","18077",7,4.76,1,19.31,18.4
"050US18127","18127",33,5.6,1,13.49,23.3
"050US38029","38029",1,0,1,32.49,8.3
"050US38057","38057",3,10.93,1,13.32,6.6
"050US12101","12101",134,3.84,1,13.38,35.6
"050US47179","47179",23,3.57,1,14.27,23.4
"050US20163","20163",2,0,1,20.04,8.3
"050US39023","39023",44,4.18,1,14.66,43
"050US39139","39139",30,4.25,1,19.4,41.3
"050US30017","30017",6,5.21,1,18.91,13
"050US40129","40129",1,0,1,26.72,11.2
"050US40149","40149",1,24.83,0.25,22.68,21.6
"050US27085","27085",7,6.4,1,13.97,6.6
"050US31179","31179",2,6.28,1,11.08,4.3
"050US31183","31183",0,32.2,0,20.23,6
"050US32017","32017",1,38.29,0.5,19.67,20.5
"050US32021","32021",0,80.24,0,29.64,29.8
"050US32027","32027",1,0,1,23.77,20.4
"050US37003","37003",7,9.65,1,23.14,18.2
"050US35005","35005",14,8.54,0.88,25.65,26.4
"050US30021","30021",2,15.79,0.67,20.31,9.1
"050US49031","49031",0,44.68,0,14.66,20.8
"050US18019","18019",26,4.63,1,20.38,33.7
"050US38043","38043",1,0,1,20.97,5.6
"050US29083","29083",6,11,1,17.48,13.1
"050US39041","39041",35,4.75,1,4.97,13
"050US46037","46037",3,15.08,1,23.89,5.9
"050US47061","47061",4,6.67,1,32.61,33.6
"050US47069","47069",6,7.58,1,32.65,14.4
"050US47071","47071",6,7.96,1,24.52,34.6
"050US29097","29097",22,4.23,1,16.24,13.7
"050US32029","32029",1,29.76,1,18.87,26.2
"050US39027","39027",9,5.66,1,15.55,42.9
"050US21091","21091",3,11.73,1,19.48,15
"050US12081","12081",78,3.39,0.99,11.25,31
"050US41037","41037",1,72.56,0.5,28.11,19.2
"050US48121","48121",137,2.47,1,5.93,7.9
"050US48133","48133",4,16.99,0.8,30.27,8.7
"050US48269","48269",0,48.13,0,9.09,9.8
"050US48327","48327",1,0,1,28.5,10.9
"050US28101","28101",5,2.67,1,30.27,9.4
"050US29117","29117",5,6.18,1,27.68,19.5
"050US29121","29121",4,11.31,0.8,28.59,9.2
"050US46027","46027",3,8.99,1,8.31,5.4
"050US17055","17055",12,4.66,1,23.52,26.6
"050US16081","16081",1,0,1,7.96,10.6
"050US05079","05079",4,8.78,1,36.44,14.8
"050US20201","20201",2,12.64,1,26.89,7.1
"050US20205","20205",4,6.56,1,30.9,19.7
"050US48447","48447",0,47.39,0,21.86,14
"050US29139","29139",4,17.9,1,26.69,24.4
"050US47103","47103",8,17.4,0.89,27.65,19.9
"050US31121","31121",3,11.75,1,22.15,9
"050US31125","31125",1,0,1,21.22,6.2
"050US46135","46135",5,7.39,1,17.05,7.1
"050US05127","05127",3,5.24,1,37.6,19.4
"050US13199","13199",4,12.24,1,35.26,15.7
"050US21211","21211",9,7.63,1,13.71,22.7
"050US40091","40091",6,9.95,1,30.4,26.3
"050US19037","19037",4,12.62,1,20.32,5.7
"050US55141","55141",16,9.18,0.94,15.76,14.1
"050US30079","30079",0,46.52,0,19.31,10.4
"050US38019","38019",0,47.22,0,19.17,7.3
"050US38021","38021",3,6.19,1,17.7,4.9
"050US47027","47027",2,11.32,1,34.45,43.6
"050US47047","47047",11,13.23,1,21.71,15
"050US55027","55027",20,8.47,1,15.4,21.4
"050US21015","21015",22,5.29,1,7.41,28.1
"050US21087","21087",4,14,1,26.92,16.2
"050US20167","20167",2,14.55,1,23.38,10.2
"050US27035","27035",15,10.35,0.94,13.91,11.9
"050US18033","18033",9,8.31,1,17.84,19.8
"050US18039","18039",36,2.86,1,16.05,12
"050US36015","36015",22,4.79,1,15.53,31.8
"050US48305","48305",3,8.67,1,25.95,12.2
"050US13091","13091",6,11.42,1,35.97,16.5
"050US46033","46033",2,14.91,1,15.94,10.6
"050US36109","36109",23,5.25,1,8.93,16.6
"050US40085","40085",3,9.01,1,24.17,31
"050US37071","37071",65,3.94,1,17.21,18.8
"050US21019","21019",13,2.08,1,15.93,59.6
"050US12011","12011",361,1.68,1,11.34,25.9
"050US13119","13119",5,6.33,1,27.01,33.1
"050US19149","19149",6,8.21,1,12.84,5.5
"050US47023","47023",3,7.25,1,21.77,16.5
"050US08007","08007",3,22.51,0.75,14.02,17.9
"050US38083","38083",1,0,1,23.8,6
"050US20127","20127",1,16.58,0.5,17.54,8.7
"050US20129","20129",1,0,1,20.71,12.9
"050US20133","20133",4,7.43,0.8,24.16,15
"050US17013","17013",1,21.68,0.5,28.19,15.6
"050US12015","12015",38,5.38,0.97,12.71,11
"050US27017","27017",6,10.07,0.86,18.8,16.2
"050US31163","31163",1,0,1,22.51,5.6
"050US29141","29141",4,11.71,0.8,27.39,10.7
"050US29145","29145",12,6.03,1,20.64,13.7
"050US46031","46031",0,108.12,0,37.82,12.1
"050US36039","36039",15,8.25,1,22.2,18.7
"050US47083","47083",3,11.46,1,27.83,34.4
"050US55133","55133",86,2.99,1,7.95,15.7
"050US21009","21009",10,8.92,1,17.85,14.5
"050US29205","29205",2,11.56,0.67,23.07,12.6
"050US29211","29211",3,10.68,1,26.79,12.3
"050US48331","48331",7,9.29,1,27.73,10.4
"050US48363","48363",7,14.07,0.78,20.59,17.2
"050US36041","36041",1,53.12,0.25,16.94,9.7
"050US36093","36093",43,2.24,1,12.26,17.3
"050US28077","28077",3,15.85,1,42.48,13.7
"050US22089","22089",13,7.84,1,12.77,23.2
"050US22093","22093",6,11.02,0.86,25.68,10.5
"050US20187","20187",1,0,1,26.19,9.5
"050US23009","23009",16,16.05,0.89,13.77,17.6
"050US27049","27049",10,8.97,1,13.25,12.8
"050US13129","13129",9,5.63,1,21.48,14.5
"050US29007","29007",7,4.83,1,22.35,12.1
"050US42015","42015",14,10.88,1,18.07,20
"050US46029","46029",7,6.28,1,15.39,5.7
"050US28097","28097",3,15.82,1,28.77,13
"050US38009","38009",2,15.49,0.67,16.84,7.1
"050US38011","38011",0,76,0,14.22,7.2
"050US29215","29215",3,8.62,0.75,24.13,18.1
"050US29219","29219",4,12.63,0.8,16.18,26.9
"050US18045","18045",4,13.14,0.8,18.78,21.5
"050US27065","27065",4,15.29,1,19.15,11.9
"050US21035","21035",9,6.75,1,14.16,17.8
"050US21053","21053",3,5.01,1,39.7,47.2
"050US28111","28111",3,8.54,1,26.8,16.4
"050US29045","29045",3,9.79,1,26.61,10.4
"050US29073","29073",5,5.74,1,18.56,27.2
"050US54077","54077",7,9.59,0.88,21.47,19.1
"050US35041","35041",5,7.19,1,17.99,19.8
"050US44005","44005",23,3.67,1,10.45,20
"050US37073","37073",3,14.44,1,22.34,16.7
"050US38013","38013",0,79.59,0,16.8,7.3
"050US19051","19051",2,12.84,1,32.71,6.9
"050US05035","05035",20,5.28,1,20.94,14.5
"050US51760","51760",66,2.66,1,19.26,41.2
"050US53023","53023",0,38.81,0,20.02,15.5
"050US20003","20003",2,13.19,1,23.48,11.2
"050US20047","20047",0,39.24,0,21.48,8.4
"050US20119","20119",2,3.72,1,18.12,8.5
"050US20157","20157",3,9.86,1,25.7,7.7
"050US50015","50015",6,15.5,0.86,11.41,15.7
"050US40059","40059",2,0,1,29.41,10.4
"050US31063","31063",1,0,1,23.35,5.9
"050US41029","41029",38,5.35,0.93,11.16,16.5
"050US16011","16011",7,14.21,0.88,11.52,11.9
"050US38069","38069",2,14.48,1,18.61,6.7
"050US39005","39005",11,7.2,1,17.81,14
"050US17095","17095",16,7.55,1,21.79,16.5
"050US21157","21157",6,9.98,1,17.96,21.5
"050US40139","40139",4,15.04,0.8,20.57,13.6
"050US48137","48137",0,76.38,0,40.05,6.9
"050US48217","48217",11,7.74,1,18.7,16.2
"050US48299","48299",5,9.76,0.83,16.7,15.7
"050US18011","18011",10,8.06,1,10.17,24.6
"050US20121","20121",8,11.64,1,17.43,15.2
"050US31143","31143",2,0,1,13.11,5.7
"050US32005","32005",16,10.26,0.94,9.36,21.2
"050US31087","31087",1,29.78,1,25.1,9.3
"050US31117","31117",0,48.36,0,28.8,6.9
"050US42109","42109",8,6.46,1,22.41,13.3
"050US23005","23005",66,22.44,0.99,9,28.6
"050US17035","17035",3,6.23,1,21.35,9.5
"050US17039","17039",5,8.15,1,17.43,19.1
"050US20041","20041",6,12.21,1,19.69,9.2
"050US20137","20137",1,0,1,18.09,8.8
"050US42025","42025",11,9.58,0.92,17.57,41.4
"050US20179","20179",2,2.86,1,15.87,6.9
"050US26151","26151",11,13.1,0.85,23.56,15.9
"050US17079","17079",3,8.24,1,22.15,13.2
"050US51021","51021",1,18.5,0.5,28.39,32.8
"050US40109","40109",241,2.34,1,14.56,19.1
"050US40083","40083",8,7.84,1,17.12,12.9
"050US40137","40137",11,6.08,1,19.63,20.7
"050US29123","29123",2,11.48,0.67,28.51,25.5
"050US29187","29187",11,6.93,1,17.8,39
"050US41041","41041",17,10.91,0.94,13.5,24.3
"050US17155","17155",2,8.64,1,17.9,20.6
"050US18023","18023",8,5.99,1,19.56,23.8
"050US18063","18063",21,3.94,1,8.16,16.3
"050US18145","18145",10,5.82,1,18.46,25.9
"050US26161","26161",100,3.79,1,7.45,18.1
"050US38041","38041",2,0,1,21.25,6.4
"050US40063","40063",5,9.41,1,41.8,18.9
"050US35023","35023",0,73.28,0,23.23,24.8
"050US37157","37157",21,7.34,1,25.48,31.2
"050US37195","37195",19,5.71,1,21.81,20.7
"050US31181","31181",2,0,1,19.51,7.7
"050US37151","37151",28,6.57,1,20.15,36.2
"050US17101","17101",5,5.49,1,22.11,17.8
"050US12003","12003",3,11.38,0.75,17.43,21.2
"050US53003","53003",6,6.04,1,16.15,18.4
"050US19011","19011",7,8.77,1,16.66,6
"050US31007","31007",1,25.2,1,15.9,10.9
"050US40025","40025",2,4.7,1,27.12,14.8
"050US40147","40147",13,5.5,1,18.2,19
"050US41053","41053",11,6.85,0.92,10.02,10.3
"050US51840","51840",5,0.65,1,18.66,32.4
"050US13175","13175",12,9,0.92,35.51,12.8
"050US08123","08123",76,5.8,0.99,10.75,
"050US27009","27009",9,7.14,1,12.27,10.9
"050US27057","27057",5,18.24,0.71,15.19,12.4
"050US26069","26069",10,12.99,1,17.11,25.3
"050US18135","18135",8,14.68,1,19.13,30.1
"050US31027","31027",2,0,1,16.2,5.4
"050US31043","31043",4,3.74,1,20.45,5.6
"050US55045","55045",8,7.28,1,16.8,12.9
"050US46025","46025",0,58.52,0,20.83,5.9
"050US17117","17117",11,8.43,0.85,17.66,17.4
"050US56009","56009",3,17.51,0.75,12.87,11.4
"050US42077","42077",76,2.55,1,13.38,22.5
"050US49053","49053",21,2.75,1,9.85,18.7
"050US18153","18153",5,13.5,1,26.94,22.9
"050US19123","19123",7,7.65,1,16.55,9.6
"050US21117","21117",41,3.55,1,11.79,51.9
"050US29186","29186",3,12.3,0.75,19.27,27.4
"050US31099","31099",2,0,1,16.58,6.8
"050US21105","21105",1,0,1,26.64,12.5
"050US13247","13247",15,2.53,1,13.96,13.1
"050US17077","17077",14,7.1,1,16.67,14.7
"050US18183","18183",7,6.57,1,14.54,11.1
"050US27007","27007",8,15.17,0.8,16.33,19.2
"050US19015","19015",7,4.88,1,13.71,8.6
"050US31045","31045",2,12.68,1,12.94,11.2
"050US29229","29229",4,5.29,1,26.84,13.6
"050US30041","30041",4,26.12,0.67,17.32,16.1
"050US31005","31005",0,38.33,0,21.32,7.6
"050US12043","12043",2,27.8,0.5,34.87,23.7
"050US39015","39015",9,8.3,1,21.81,38.2
"050US35025","35025",17,8.32,0.94,18.58,24.5
"050US38031","38031",1,0,1,17.43,4.5
"050US13147","13147",5,5.83,1,25.03,15.3
"050US05097","05097",2,19.87,0.67,33.7,14.8
"050US06105","06105",2,54.71,0.4,29.69,29.4
"050US08107","08107",6,18.54,0.75,6.59,16.5
"050US12103","12103",246,1.73,1,13.33,40.7
"050US13017","13017",5,8.24,1,35.54,11.3
"050US51183","51183",5,13.6,1,29.15,12.5
"050US13071","13071",10,6.73,1,24.97,10.5
"050US41063","41063",2,22.14,0.67,18.95,9.7
"050US39029","39029",24,5.64,1,17.3,39.7
"050US48027","48027",64,5.1,0.98,11.8,8.5
"050US19065","19065",7,5.25,1,19.37,6.5
"050US19093","19093",3,10.68,1,18.6,7.2
"050US13033","13033",5,18.34,0.83,26.21,16.4
"050US48375","48375",34,3.3,1,21.21,21.1
"050US48461","48461",1,24.16,0.5,42.19,14.7
"050US48495","48495",3,2.7,1,18.29,18.4
"050US19119","19119",3,19.41,1,12.38,4.9
"050US17087","17087",4,11.34,1,27.75,14.2
"050US51590","51590",16,3.11,1,25.09,22.2
"050US27079","27079",6,9.77,1,14.68,5.8
"050US42087","42087",12,8.2,1,25.94,17
"050US20007","20007",2,0,1,16.17,16.6
"050US20117","20117",4,13.46,1,18.41,7.1
"050US19121","19121",3,3.6,1,16.81,9.9
"050US19151","19151",3,18.96,1,17.7,5.8
"050US19179","19179",11,6.73,1,21.38,14.9
"050US27039","27039",5,13.64,1,9.95,9.1
"050US27063","27063",4,15.17,1,15.84,5.1
"050US48415","48415",4,9.9,1,23.04,10.4
"050US27111","27111",15,11.67,0.88,19.32,7.8
"050US27165","27165",3,17.06,1,24.52,5.6
"050US19107","19107",3,20.51,0.75,21.62,6.9
"050US20207","20207",2,1.93,1,29.85,18.4
"050US21061","21061",4,19.34,1,19.57,18
"050US38079","38079",4,0,1,27.47,10
"050US48193","48193",3,3.98,1,23.95,13.4
"050US48433","48433",1,0,1,19.83,9
"050US48505","48505",3,3.75,1,38.42,8.9
"050US13297","13297",15,7.44,1,15.15,19.8
"050US15005","15005",2,0,1,28.21,20
"050US19033","19033",11,4.77,1,17.59,12.6
"050US17201","17201",77,2.83,1,13.51,42.3
"050US19059","19059",5,10.92,1,13.91,6.2
"050US19183","19183",5,2.32,1,15.65,7.7
"050US20075","20075",1,0,1,24.61,14.3
"050US01011","01011",3,15.99,1,30.67,8.3
"050US39113","39113",153,2.62,1,14.13,51.2
"050US18167","18167",28,4.24,1,15.76,19.8
"050US37067","37067",93,3.83,1,16.05,25.1
"050US19063","19063",3,11.79,0.75,19.05,4.6
"050US27115","27115",7,13.73,0.88,21.13,12.4
"050US13231","13231",4,14.17,1,19.45,13
"050US26021","26021",49,6.78,1,18.23,16.8
"050US39141","39141",17,9.62,1,16.39,47.8
"050US51820","51820",5,0.78,1,23.58,26.4
"050US48059","48059",3,6.1,1,25.51,12.4
"050US55033","55033",7,10.67,0.88,13.49,8.8
"050US28045","28045",7,10.68,0.88,20.13,44.1
"050US27143","27143",4,0,1,19.78,6.8
"050US20039","20039",2,11.56,1,17.48,8
"050US27105","27105",6,5.95,1,17.73,5.8
"050US19177","19177",2,11.12,1,28.85,8.9
"050US20011","20011",3,15.19,0.6,24.11,15.5
"050US55087","55087",39,4.94,0.98,11.16,10.7
"050US39063","39063",13,3.42,1,11.84,21
"050US39149","39149",10,7.98,1,15.62,27.7
"050US28079","28079",5,12.54,1,33,8.8
"050US29155","29155",6,7.08,1,25.47,24.2
"050US54053","54053",5,9.28,0.83,25.83,37.3
"050US27149","27149",3,8.64,1,14.16,6.2
"050US36023","36023",11,8.21,0.92,17.05,18.6
"050US01003","01003",30,7.37,0.94,13.82,14.5
"050US01109","01109",8,11.37,1,29.96,7.5
"050US04015","04015",38,10.26,0.88,17.1,24.4
"050US05091","05091",11,8.46,0.92,22.25,9.4
"050US55017","55017",11,6.98,1,13.98,12.8
"050US55019","55019",7,13.6,0.88,25.24,6.5
"050US38047","38047",1,0,1,22.61,5.1
"050US38049","38049",1,30.44,0.5,18.77,5.8
"050US47171","47171",4,4.13,1,28.53,37
"050US26059","26059",10,15.05,0.83,22.13,15.3
"050US28139","28139",4,5.66,1,26.58,8.4
"050US26029","26029",12,28.06,0.86,15.18,14.4
"050US26111","26111",18,6.9,0.95,13.16,16
"050US35059","35059",1,0,1,35.84,15.7
"050US39085","39085",59,4.57,1,11.73,33.1
"050US35031","35031",6,39.82,0.35,50.59,18.6
"050US41071","41071",17,6.49,1,11.85,11.2
"050US27025","27025",9,7.75,0.9,10.94,9.1
"050US12085","12085",36,4.38,1,11.17,24.5
"050US40029","40029",2,10.46,1,33.18,29.9
"050US28009","28009",1,15.2,0.5,34.96,9.1
"050US33011","33011",86,5.1,1,7.89,34
"050US36001","36001",75,3.53,1,12.68,17.4
"050US23029","23029",9,25.43,0.64,20.25,32.5
"050US50023","50023",18,9.23,0.95,12.36,18.3
"050US01127","01127",18,7.39,1,24.79,30.3
"050US02164","02164",1,0,1,32.07,16.8
"050US29059","29059",3,15.98,1,27.94,19.1
"050US29063","29063",1,17.7,0.5,24.53,9.5
"050US36007","36007",55,4.57,1,14.76,22.3
"050US28131","28131",3,12.34,1,27.39,22.4
"050US29049","29049",4,4.13,1,16.6,14.5
"050US48099","48099",19,8.91,1,12.46,7.5
"050US22027","22027",4,20.64,0.8,49.64,14.4
"050US24037","24037",18,9.41,1,12.48,25.6
"050US26047","26047",7,20.08,0.78,14.26,13.6
"050US29217","29217",6,10.8,1,16.96,19.1
"050US04019","04019",,,,11.59,28.8
"050US56043","56043",3,9.01,1,16.02,16.8
"050US20005","20005",4,6.84,1,22.24,12.1
"050US46013","46013",7,6.4,0.88,15.46,5.4
"050US46017","46017",1,0,1,40.78,9.4
"050US31049","31049",1,0,1,23.01,9.3
"050US55109","55109",14,4.02,1,11.85,8.4
"050US55137","55137",7,17.5,1,20.55,9.7
"050US56025","56025",17,5.49,0.94,13.17,18.5
"050US40049","40049",9,9.44,1,20.79,32.8
"050US51800","51800",28,6.08,1,15.54,14.1
"050US17045","17045",4,18.1,0.8,19.16,12.6
"050US50001","50001",9,10.97,0.9,12.44,12.5
"050US47007","47007",3,4.97,1,25.36,21.2
"050US26113","26113",2,18.01,0.5,19.24,14.5
"050US26129","26129",6,15.27,0.86,21.5,29
"050US36037","36037",15,4.41,1,16.47,19.3
"050US50013","50013",2,11.81,1,11.43,15.4
"050US38073","38073",3,2.76,1,20.71,8.1
"050US46069","46069",1,0,1,17.09,6.1
"050US56021","56021",20,6.34,0.95,11.48,17.5
"050US31185","31185",4,2.21,1,11.69,7.6
"050US33019","33019",8,14.4,0.8,13.41,18.5
"050US19193","19193",24,4.79,0.92,16.54,8.7
"050US55115","55115",10,15.09,0.91,18.8,11.6
"050US51035","51035",7,12.29,1,28.39,21
"050US01031","01031",14,9.71,1,17.01,9.8
"050US01123","01123",10,10.76,1,22.47,14.6
"050US35049","35049",49,8.82,0.98,16.75,35.6
"050US47011","47011",19,4.07,1,18.89,21.5
"050US31107","31107",3,8.53,1,21.05,4.9
"050US21233","21233",4,0,1,26.35,17.3
"050US53069","53069",1,0,1,13.71,20.1
"050US55095","55095",10,7.36,1,19.3,7.1
"050US55125","55125",4,11.22,0.8,16.85,23.9
"050US41013","41013",3,17.26,0.75,15.79,15
"050US36005","36005",339,0.79,1,19.91,28.4
"050US36055","36055",193,2.27,1,12.61,28.9
"050US48319","48319",0,33.85,0,21.52,8.7
"050US48359","48359",0,75.8,0,13.8,14.4
"050US48425","48425",2,0,1,12.65,11.5
"050US51670","51670",7,5.89,1,21.36,31.8
"050US54029","54029",8,4.36,1,19.58,57.6
"050US28119","28119",3,9.34,1,40.07,14.8
"050US55053","55053",5,13.13,1,21.21,13.5
"050US19039","19039",3,4.54,1,18.38,11.2
"050US12091","12091",43,4.34,1,10.19,24.8
"050US36035","36035",15,6.24,1,18.9,12.6
"050US39109","39109",21,5.79,1,13.46,23.5
"050US31085","31085",0,50.34,0,17.62,7.9
"050US31147","31147",3,11.52,1,18.2,10.3
"050US51530","51530",1,0,1,22.21,10.7
"050US28057","28057",4,9.59,0.8,23.1,15.3
