HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,OdMortRt
050US55083,10.0,12.91,0.91,16.78,8.4
050US48077,3.0,15.06,1.0,21.56,19.5
050US48081,0.0,51.91,0.0,25.49,11.9
050US40099,3.0,1.53,1.0,26.5,28.3
050US13087,7.0,11.76,1.0,38.88,10.7
050US27155,2.0,0.0,1.0,20.21,8.1
050US27159,2.0,12.47,0.67,20.23,11.1
050US27169,10.0,7.85,1.0,12.88,12.3
050US36049,7.0,13.14,1.0,18.59,15.5
050US39059,10.0,11.1,1.0,23.46,26.7
050US05027,5.0,3.68,1.0,32.28,11.6
050US48087,1.0,0.0,1.0,24.93,14.3
050US48235,0.0,44.17,0.0,24.93,14.3
050US48243,0.0,51.78,0.0,24.1,11.0
050US48249,7.0,3.7,1.0,38.15,11.7
050US29181,4.0,18.3,1.0,28.98,16.7
050US31013,3.0,1.49,1.0,15.62,10.3
050US48281,4.0,12.54,0.8,20.8,9.5
050US48291,13.0,8.78,0.93,19.02,18.5
050US41009,9.0,8.98,0.9,12.51,13.4
050US28065,2.0,11.63,0.67,39.08,11.6
050US28069,1.0,15.21,0.5,41.54,6.6
050US29107,7.0,7.53,1.0,20.97,12.7
050US13061,1.0,0.0,1.0,25.85,11.2
050US28039,5.0,11.47,1.0,32.43,18.4
050US37081,119.0,3.68,1.0,15.86,22.9
050US37119,233.0,2.86,1.0,9.8,17.1
050US37171,22.0,7.74,1.0,22.79,26.2
050US28005,2.0,12.24,0.67,36.64,11.0
050US28113,7.0,9.45,0.88,38.95,13.1
050US17025,4.0,9.73,1.0,17.85,11.4
050US55049,6.0,11.98,1.0,16.14,12.3
050US48253,6.0,12.57,1.0,19.45,8.1
050US51550,41.0,3.85,1.0,8.05,16.4
050US46129,2.0,0.0,1.0,31.4,6.3
050US51065,3.0,8.1,0.75,12.13,8.9
050US51520,4.0,1.05,1.0,18.64,26.4
050US28063,2.0,24.48,1.0,30.88,8.1
050US28127,5.0,7.73,1.0,32.87,16.0
050US17049,7.0,7.35,0.88,15.47,11.4
050US01007,4.0,6.74,1.0,26.75,19.4
050US30097,1.0,0.0,1.0,20.88,12.0
050US01019,6.0,8.27,1.0,24.97,21.7
050US28015,1.0,19.59,0.5,35.43,8.9
050US55031,10.0,12.55,0.77,17.64,20.1
050US01085,3.0,23.63,0.75,40.53,6.5
050US55101,45.0,4.07,1.0,13.57,19.5
050US28135,3.0,11.16,0.75,42.44,11.0
050US28145,6.0,17.05,1.0,28.22,8.5
050US55129,5.0,14.44,1.0,17.74,10.5
050US46051,1.0,16.06,0.5,15.32,6.0
050US41057,8.0,16.74,0.89,14.83,16.5
050US46045,2.0,0.0,1.0,16.19,4.7
050US20081,1.0,0.0,1.0,15.53,6.3
050US20093,1.0,0.0,1.0,18.9,6.6
050US46043,1.0,0.0,1.0,24.75,5.4
050US29053,5.0,11.56,1.0,20.51,9.1
050US30103,0.0,52.37,0.0,20.51,11.5
050US35028,4.0,1.87,1.0,7.4,21.3
050US28019,3.0,9.05,1.0,30.7,9.0
050US37181,10.0,4.7,1.0,26.76,24.8
050US28073,8.0,1.58,1.0,13.23,13.5
050US46057,0.0,50.3,0.0,18.53,4.9
050US55135,12.0,10.37,1.0,17.39,11.1
050US28025,4.0,7.51,0.8,25.85,5.8
050US48085,152.0,1.62,1.0,5.63,7.8
050US48095,1.0,0.0,1.0,23.03,7.8
050US48111,1.0,38.49,0.5,21.95,9.5
050US48115,4.0,2.26,1.0,25.71,13.4
050US36021,21.0,12.48,1.0,16.56,16.8
050US30109,0.0,34.56,0.0,28.71,10.2
050US29131,5.0,6.18,1.0,21.75,15.7
050US28155,2.0,10.99,0.67,30.38,12.2
050US29039,3.0,4.88,1.0,19.62,19.5
050US48047,2.0,8.01,1.0,33.3,9.9
050US48105,0.0,42.74,0.0,21.79,12.9
050US28031,4.0,5.27,1.0,43.47,19.2
050US28035,17.0,5.81,1.0,20.97,13.2
050US05125,20.0,6.33,0.95,13.84,25.5
050US21143,2.0,18.13,0.67,26.07,20.4
050US39081,23.0,6.65,1.0,20.37,36.2
050US37005,3.0,12.25,1.0,21.52,20.4
050US34039,108.0,1.37,1.0,12.78,22.7
050US29051,15.0,7.49,1.0,18.02,14.2
050US21219,4.0,15.37,1.0,40.46,17.9
050US22049,4.0,13.68,0.8,27.9,11.8
050US06049,2.0,42.68,0.5,27.27,30.7
050US06087,53.0,3.99,1.0,10.11,20.1
050US17033,6.0,8.94,1.0,19.59,14.0
050US40119,17.0,2.25,1.0,13.86,10.3
050US29147,4.0,13.79,0.8,17.31,5.5
050US29151,1.0,27.58,0.25,23.81,12.2
050US46091,1.0,0.0,1.0,22.05,6.7
050US35027,3.0,31.66,0.6,18.83,36.9
050US35053,3.0,37.67,0.5,37.92,30.5
050US39031,10.0,10.38,1.0,26.1,15.8
050US39033,13.0,5.26,1.0,17.75,27.8
050US21073,11.0,4.77,1.0,13.67,30.7
050US28099,7.0,11.1,1.0,28.47,11.4
050US28147,3.0,5.63,1.0,43.92,19.2
050US51750,3.0,1.13,1.0,14.53,14.4
050US40123,9.0,10.37,0.9,28.09,25.9
050US27059,8.0,13.93,1.0,13.87,11.6
050US37041,3.0,8.22,1.0,26.38,18.6
050US39037,12.0,8.12,1.0,17.1,23.5
050US26105,8.0,14.94,0.89,18.59,17.1
050US48439,357.0,1.95,1.0,10.22,8.6
050US16055,24.0,5.69,0.96,11.28,14.7
050US39057,35.0,3.84,1.0,9.56,25.2
050US39065,7.0,8.96,1.0,19.38,27.0
050US29185,3.0,7.99,1.0,28.36,9.8
050US21047,19.0,7.35,1.0,18.38,13.4
050US21081,3.0,11.32,0.75,23.68,56.5
050US46103,22.0,7.81,0.96,12.76,10.8
050US37061,11.0,8.09,1.0,30.87,12.6
050US01045,14.0,8.3,1.0,18.45,11.0
050US31159,4.0,1.43,1.0,13.44,6.2
050US31165,0.0,51.23,0.0,23.16,10.3
050US31111,8.0,8.79,1.0,14.46,7.7
050US31115,1.0,28.6,1.0,25.51,6.2
050US56011,1.0,20.83,0.5,16.75,9.2
050US56017,2.0,5.0,1.0,17.89,15.0
050US56023,4.0,7.27,1.0,10.55,17.7
050US56027,1.0,0.0,1.0,24.17,11.9
050US12063,11.0,8.5,1.0,26.12,12.8
050US27055,5.0,7.53,1.0,13.87,10.3
050US01105,2.0,14.0,0.67,43.52,7.4
050US02122,9.0,26.69,0.69,16.31,21.9
050US25023,101.0,3.56,1.0,9.58,34.3
050US46061,1.0,17.64,1.0,11.58,5.0
050US47095,2.0,7.96,1.0,28.93,14.2
050US47099,11.0,10.58,1.0,24.47,28.7
050US56007,3.0,19.82,0.6,17.52,22.6
050US55093,8.0,13.05,1.0,13.6,8.0
050US55097,14.0,9.94,1.0,12.19,11.1
050US38039,1.0,0.0,1.0,19.47,5.3
050US46115,2.0,20.71,0.67,15.89,7.9
050US18049,6.0,13.31,1.0,19.0,20.0
050US18057,39.0,2.49,1.0,4.41,11.0
050US18077,7.0,4.76,1.0,19.31,18.4
050US18127,33.0,5.6,1.0,13.49,23.3
050US38029,1.0,0.0,1.0,32.49,8.3
050US38057,3.0,10.93,1.0,13.32,6.6
050US12101,134.0,3.84,1.0,13.38,35.6
050US47179,23.0,3.57,1.0,14.27,23.4
050US20163,2.0,0.0,1.0,20.04,8.3
050US39023,44.0,4.18,1.0,14.66,43.0
050US39139,30.0,4.25,1.0,19.4,41.3
050US30017,6.0,5.21,1.0,18.91,13.0
050US40129,1.0,0.0,1.0,26.72,11.2
050US40149,1.0,24.83,0.25,22.68,21.6
050US27085,7.0,6.4,1.0,13.97,6.6
050US31179,2.0,6.28,1.0,11.08,4.3
050US31183,0.0,32.2,0.0,20.23,6.0
050US32017,1.0,38.29,0.5,19.67,20.5
050US32021,0.0,80.24,0.0,29.64,29.8
050US32027,1.0,0.0,1.0,23.77,20.4
050US37003,7.0,9.65,1.0,23.14,18.2
050US35005,14.0,8.54,0.88,25.65,26.4
050US30021,2.0,15.79,0.67,20.31,9.1
050US49031,0.0,44.68,0.0,14.66,20.8
050US18019,26.0,4.63,1.0,20.38,33.7
050US38043,1.0,0.0,1.0,20.97,5.6
050US29083,6.0,11.0,1.0,17.48,13.1
050US39041,35.0,4.75,1.0,4.97,13.0
050US46037,3.0,15.08,1.0,23.89,5.9
050US47061,4.0,6.67,1.0,32.61,33.6
050US47069,6.0,7.58,1.0,32.65,14.4
050US47071,6.0,7.96,1.0,24.52,34.6
050US29097,22.0,4.23,1.0,16.24,13.7
050US32029,1.0,29.76,1.0,18.87,26.2
050US39027,9.0,5.66,1.0,15.55,42.9
050US21091,3.0,11.73,1.0,19.48,15.0
050US12081,78.0,3.39,0.99,11.25,31.0
050US41037,1.0,72.56,0.5,28.11,19.2
050US48121,137.0,2.47,1.0,5.93,7.9
050US48133,4.0,16.99,0.8,30.27,8.7
050US48269,0.0,48.13,0.0,9.09,9.8
050US48327,1.0,0.0,1.0,28.5,10.9
050US28101,5.0,2.67,1.0,30.27,9.4
050US29117,5.0,6.18,1.0,27.68,19.5
050US29121,4.0,11.31,0.8,28.59,9.2
050US46027,3.0,8.99,1.0,8.31,5.4
050US17055,12.0,4.66,1.0,23.52,26.6
050US16081,1.0,0.0,1.0,7.96,10.6
050US05079,4.0,8.78,1.0,36.44,14.8
050US20201,2.0,12.64,1.0,26.89,7.1
050US20205,4.0,6.56,1.0,30.9,19.7
050US48447,0.0,47.39,0.0,21.86,14.0
050US29139,4.0,17.9,1.0,26.69,24.4
050US47103,8.0,17.4,0.89,27.65,19.9
050US31121,3.0,11.75,1.0,22.15,9.0
050US31125,1.0,0.0,1.0,21.22,6.2
050US46135,5.0,7.39,1.0,17.05,7.1
050US05127,3.0,5.24,1.0,37.6,19.4
050US13199,4.0,12.24,1.0,35.26,15.7
050US21211,9.0,7.63,1.0,13.71,22.7
050US40091,6.0,9.95,1.0,30.4,26.3
050US19037,4.0,12.62,1.0,20.32,5.7
050US55141,16.0,9.18,0.94,15.76,14.1
050US30079,0.0,46.52,0.0,19.31,10.4
050US38019,0.0,47.22,0.0,19.17,7.3
050US38021,3.0,6.19,1.0,17.7,4.9
050US47027,2.0,11.32,1.0,34.45,43.6
050US47047,11.0,13.23,1.0,21.71,15.0
050US55027,20.0,8.47,1.0,15.4,21.4
050US21015,22.0,5.29,1.0,7.41,28.1
050US21087,4.0,14.0,1.0,26.92,16.2
050US20167,2.0,14.55,1.0,23.38,10.2
050US27035,15.0,10.35,0.94,13.91,11.9
050US18033,9.0,8.31,1.0,17.84,19.8
050US18039,36.0,2.86,1.0,16.05,12.0
050US36015,22.0,4.79,1.0,15.53,31.8
050US48305,3.0,8.67,1.0,25.95,12.2
050US13091,6.0,11.42,1.0,35.97,16.5
050US46033,2.0,14.91,1.0,15.94,10.6
050US36109,23.0,5.25,1.0,8.93,16.6
050US40085,3.0,9.01,1.0,24.17,31.0
050US37071,65.0,3.94,1.0,17.21,18.8
050US21019,13.0,2.08,1.0,15.93,59.6
050US12011,361.0,1.68,1.0,11.34,25.9
050US13119,5.0,6.33,1.0,27.01,33.1
050US19149,6.0,8.21,1.0,12.84,5.5
050US47023,3.0,7.25,1.0,21.77,16.5
050US08007,3.0,22.51,0.75,14.02,17.9
050US38083,1.0,0.0,1.0,23.8,6.0
050US20127,1.0,16.58,0.5,17.54,8.7
050US20129,1.0,0.0,1.0,20.71,12.9
050US20133,4.0,7.43,0.8,24.16,15.0
050US17013,1.0,21.68,0.5,28.19,15.6
050US12015,38.0,5.38,0.97,12.71,11.0
050US27017,6.0,10.07,0.86,18.8,16.2
050US31163,1.0,0.0,1.0,22.51,5.6
050US29141,4.0,11.71,0.8,27.39,10.7
050US29145,12.0,6.03,1.0,20.64,13.7
050US46031,0.0,108.12,0.0,37.82,12.1
050US36039,15.0,8.25,1.0,22.2,18.7
050US47083,3.0,11.46,1.0,27.83,34.4
050US55133,86.0,2.99,1.0,7.95,15.7
050US21009,10.0,8.92,1.0,17.85,14.5
050US29205,2.0,11.56,0.67,23.07,12.6
050US29211,3.0,10.68,1.0,26.79,12.3
050US48331,7.0,9.29,1.0,27.73,10.4
050US48363,7.0,14.07,0.78,20.59,17.2
050US36041,1.0,53.12,0.25,16.94,9.7
050US36093,43.0,2.24,1.0,12.26,17.3
050US28077,3.0,15.85,1.0,42.48,13.7
050US22089,13.0,7.84,1.0,12.77,23.2
050US22093,6.0,11.02,0.86,25.68,10.5
050US20187,1.0,0.0,1.0,26.19,9.5
050US23009,16.0,16.05,0.89,13.77,17.6
050US27049,10.0,8.97,1.0,13.25,12.8
050US13129,9.0,5.63,1.0,21.48,14.5
050US29007,7.0,4.83,1.0,22.35,12.1
050US42015,14.0,10.88,1.0,18.07,20.0
050US46029,7.0,6.28,1.0,15.39,5.7
050US28097,3.0,15.82,1.0,28.77,13.0
050US38009,2.0,15.49,0.67,16.84,7.1
050US38011,0.0,76.0,0.0,14.22,7.2
050US29215,3.0,8.62,0.75,24.13,18.1
050US29219,4.0,12.63,0.8,16.18,26.9
050US18045,4.0,13.14,0.8,18.78,21.5
050US27065,4.0,15.29,1.0,19.15,11.9
050US21035,9.0,6.75,1.0,14.16,17.8
050US21053,3.0,5.01,1.0,39.7,47.2
050US28111,3.0,8.54,1.0,26.8,16.4
050US29045,3.0,9.79,1.0,26.61,10.4
050US29073,5.0,5.74,1.0,18.56,27.2
050US54077,7.0,9.59,0.88,21.47,19.1
050US35041,5.0,7.19,1.0,17.99,19.8
050US44005,23.0,3.67,1.0,10.45,20.0
050US37073,3.0,14.44,1.0,22.34,16.7
050US38013,0.0,79.59,0.0,16.8,7.3
050US19051,2.0,12.84,1.0,32.71,6.9
050US05035,20.0,5.28,1.0,20.94,14.5
050US51760,66.0,2.66,1.0,19.26,41.2
050US53023,0.0,38.81,0.0,20.02,15.5
050US20003,2.0,13.19,1.0,23.48,11.2
050US20047,0.0,39.24,0.0,21.48,8.4
050US20119,2.0,3.72,1.0,18.12,8.5
050US20157,3.0,9.86,1.0,25.7,7.7
050US50015,6.0,15.5,0.86,11.41,15.7
050US40059,2.0,0.0,1.0,29.41,10.4
050US31063,1.0,0.0,1.0,23.35,5.9
050US41029,38.0,5.35,0.93,11.16,16.5
050US16011,7.0,14.21,0.88,11.52,11.9
050US38069,2.0,14.48,1.0,18.61,6.7
050US39005,11.0,7.2,1.0,17.81,14.0
050US17095,16.0,7.55,1.0,21.79,16.5
050US21157,6.0,9.98,1.0,17.96,21.5
050US40139,4.0,15.04,0.8,20.57,13.6
050US48137,0.0,76.38,0.0,40.05,6.9
050US48217,11.0,7.74,1.0,18.7,16.2
050US48299,5.0,9.76,0.83,16.7,15.7
050US18011,10.0,8.06,1.0,10.17,24.6
050US20121,8.0,11.64,1.0,17.43,15.2
050US31143,2.0,0.0,1.0,13.11,5.7
050US32005,16.0,10.26,0.94,9.36,21.2
050US31087,1.0,29.78,1.0,25.1,9.3
050US31117,0.0,48.36,0.0,28.8,6.9
050US42109,8.0,6.46,1.0,22.41,13.3
050US23005,66.0,22.44,0.99,9.0,28.6
050US17035,3.0,6.23,1.0,21.35,9.5
050US17039,5.0,8.15,1.0,17.43,19.1
050US20041,6.0,12.21,1.0,19.69,9.2
050US20137,1.0,0.0,1.0,18.09,8.8
050US42025,11.0,9.58,0.92,17.57,41.4
050US20179,2.0,2.86,1.0,15.87,6.9
050US26151,11.0,13.1,0.85,23.56,15.9
050US17079,3.0,8.24,1.0,22.15,13.2
050US51021,1.0,18.5,0.5,28.39,32.8
050US40109,241.0,2.34,1.0,14.56,19.1
050US40083,8.0,7.84,1.0,17.12,12.9
050US40137,11.0,6.08,1.0,19.63,20.7
050US29123,2.0,11.48,0.67,28.51,25.5
050US29187,11.0,6.93,1.0,17.8,39.0
050US41041,17.0,10.91,0.94,13.5,24.3
050US17155,2.0,8.64,1.0,17.9,20.6
050US18023,8.0,5.99,1.0,19.56,23.8
050US18063,21.0,3.94,1.0,8.16,16.3
050US18145,10.0,5.82,1.0,18.46,25.9
050US26161,100.0,3.79,1.0,7.45,18.1
050US38041,2.0,0.0,1.0,21.25,6.4
050US40063,5.0,9.41,1.0,41.8,18.9
050US35023,0.0,73.28,0.0,23.23,24.8
050US37157,21.0,7.34,1.0,25.48,31.2
050US37195,19.0,5.71,1.0,21.81,20.7
050US31181,2.0,0.0,1.0,19.51,7.7
050US37151,28.0,6.57,1.0,20.15,36.2
050US17101,5.0,5.49,1.0,22.11,17.8
050US12003,3.0,11.38,0.75,17.43,21.2
050US53003,6.0,6.04,1.0,16.15,18.4
050US19011,7.0,8.77,1.0,16.66,6.0
050US31007,1.0,25.2,1.0,15.9,10.9
050US40025,2.0,4.7,1.0,27.12,14.8
050US40147,13.0,5.5,1.0,18.2,19.0
050US41053,11.0,6.85,0.92,10.02,10.3
050US51840,5.0,0.65,1.0,18.66,32.4
050US13175,12.0,9.0,0.92,35.51,12.8
050US08123,76.0,5.8,0.99,10.75,-9.0
050US27009,9.0,7.14,1.0,12.27,10.9
050US27057,5.0,18.24,0.71,15.19,12.4
050US26069,10.0,12.99,1.0,17.11,25.3
050US18135,8.0,14.68,1.0,19.13,30.1
050US31027,2.0,0.0,1.0,16.2,5.4
050US31043,4.0,3.74,1.0,20.45,5.6
050US55045,8.0,7.28,1.0,16.8,12.9
050US46025,0.0,58.52,0.0,20.83,5.9
050US17117,11.0,8.43,0.85,17.66,17.4
050US56009,3.0,17.51,0.75,12.87,11.4
050US42077,76.0,2.55,1.0,13.38,22.5
050US49053,21.0,2.75,1.0,9.85,18.7
050US18153,5.0,13.5,1.0,26.94,22.9
050US19123,7.0,7.65,1.0,16.55,9.6
050US21117,41.0,3.55,1.0,11.79,51.9
050US29186,3.0,12.3,0.75,19.27,27.4
050US31099,2.0,0.0,1.0,16.58,6.8
050US21105,1.0,0.0,1.0,26.64,12.5
050US13247,15.0,2.53,1.0,13.96,13.1
050US17077,14.0,7.1,1.0,16.67,14.7
050US18183,7.0,6.57,1.0,14.54,11.1
050US27007,8.0,15.17,0.8,16.33,19.2
050US19015,7.0,4.88,1.0,13.71,8.6
050US31045,2.0,12.68,1.0,12.94,11.2
050US29229,4.0,5.29,1.0,26.84,13.6
050US30041,4.0,26.12,0.67,17.32,16.1
050US31005,0.0,38.33,0.0,21.32,7.6
050US12043,2.0,27.8,0.5,34.87,23.7
050US39015,9.0,8.3,1.0,21.81,38.2
050US35025,17.0,8.32,0.94,18.58,24.5
050US38031,1.0,0.0,1.0,17.43,4.5
050US13147,5.0,5.83,1.0,25.03,15.3
050US05097,2.0,19.87,0.67,33.7,14.8
050US06105,2.0,54.71,0.4,29.69,29.4
050US08107,6.0,18.54,0.75,6.59,16.5
050US12103,246.0,1.73,1.0,13.33,40.7
050US13017,5.0,8.24,1.0,35.54,11.3
050US51183,5.0,13.6,1.0,29.15,12.5
050US13071,10.0,6.73,1.0,24.97,10.5
050US41063,2.0,22.14,0.67,18.95,9.7
050US39029,24.0,5.64,1.0,17.3,39.7
050US48027,64.0,5.1,0.98,11.8,8.5
050US19065,7.0,5.25,1.0,19.37,6.5
050US19093,3.0,10.68,1.0,18.6,7.2
050US13033,5.0,18.34,0.83,26.21,16.4
050US48375,34.0,3.3,1.0,21.21,21.1
050US48461,1.0,24.16,0.5,42.19,14.7
050US48495,3.0,2.7,1.0,18.29,18.4
050US19119,3.0,19.41,1.0,12.38,4.9
050US17087,4.0,11.34,1.0,27.75,14.2
050US51590,16.0,3.11,1.0,25.09,22.2
050US27079,6.0,9.77,1.0,14.68,5.8
050US42087,12.0,8.2,1.0,25.94,17.0
050US20007,2.0,0.0,1.0,16.17,16.6
050US20117,4.0,13.46,1.0,18.41,7.1
050US19121,3.0,3.6,1.0,16.81,9.9
050US19151,3.0,18.96,1.0,17.7,5.8
050US19179,11.0,6.73,1.0,21.38,14.9
050US27039,5.0,13.64,1.0,9.95,9.1
050US27063,4.0,15.17,1.0,15.84,5.1
050US48415,4.0,9.9,1.0,23.04,10.4
050US27111,15.0,11.67,0.88,19.32,7.8
050US27165,3.0,17.06,1.0,24.52,5.6
050US19107,3.0,20.51,0.75,21.62,6.9
050US20207,2.0,1.93,1.0,29.85,18.4
050US21061,4.0,19.34,1.0,19.57,18.0
050US38079,4.0,0.0,1.0,27.47,10.0
050US48193,3.0,3.98,1.0,23.95,13.4
050US48433,1.0,0.0,1.0,19.83,9.0
050US48505,3.0,3.75,1.0,38.42,8.9
050US13297,15.0,7.44,1.0,15.15,19.8
050US15005,2.0,0.0,1.0,28.21,20.0
050US19033,11.0,4.77,1.0,17.59,12.6
050US17201,77.0,2.83,1.0,13.51,42.3
050US19059,5.0,10.92,1.0,13.91,6.2
050US19183,5.0,2.32,1.0,15.65,7.7
050US20075,1.0,0.0,1.0,24.61,14.3
050US01011,3.0,15.99,1.0,30.67,8.3
050US39113,153.0,2.62,1.0,14.13,51.2
050US18167,28.0,4.24,1.0,15.76,19.8
050US37067,93.0,3.83,1.0,16.05,25.1
050US19063,3.0,11.79,0.75,19.05,4.6
050US27115,7.0,13.73,0.88,21.13,12.4
050US13231,4.0,14.17,1.0,19.45,13.0
050US26021,49.0,6.78,1.0,18.23,16.8
050US39141,17.0,9.62,1.0,16.39,47.8
050US51820,5.0,0.78,1.0,23.58,26.4
050US48059,3.0,6.1,1.0,25.51,12.4
050US55033,7.0,10.67,0.88,13.49,8.8
050US28045,7.0,10.68,0.88,20.13,44.1
050US27143,4.0,0.0,1.0,19.78,6.8
050US20039,2.0,11.56,1.0,17.48,8.0
050US27105,6.0,5.95,1.0,17.73,5.8
050US19177,2.0,11.12,1.0,28.85,8.9
050US20011,3.0,15.19,0.6,24.11,15.5
050US55087,39.0,4.94,0.98,11.16,10.7
050US39063,13.0,3.42,1.0,11.84,21.0
050US39149,10.0,7.98,1.0,15.62,27.7
050US28079,5.0,12.54,1.0,33.0,8.8
050US29155,6.0,7.08,1.0,25.47,24.2
050US54053,5.0,9.28,0.83,25.83,37.3
050US27149,3.0,8.64,1.0,14.16,6.2
050US36023,11.0,8.21,0.92,17.05,18.6
050US01003,30.0,7.37,0.94,13.82,14.5
050US01109,8.0,11.37,1.0,29.96,7.5
050US04015,38.0,10.26,0.88,17.1,24.4
050US05091,11.0,8.46,0.92,22.25,9.4
050US55017,11.0,6.98,1.0,13.98,12.8
050US55019,7.0,13.6,0.88,25.24,6.5
050US38047,1.0,0.0,1.0,22.61,5.1
050US38049,1.0,30.44,0.5,18.77,5.8
050US47171,4.0,4.13,1.0,28.53,37.0
050US26059,10.0,15.05,0.83,22.13,15.3
050US28139,4.0,5.66,1.0,26.58,8.4
050US26029,12.0,28.06,0.86,15.18,14.4
050US26111,18.0,6.9,0.95,13.16,16.0
050US35059,1.0,0.0,1.0,35.84,15.7
050US39085,59.0,4.57,1.0,11.73,33.1
050US35031,6.0,39.82,0.35,50.59,18.6
050US41071,17.0,6.49,1.0,11.85,11.2
050US27025,9.0,7.75,0.9,10.94,9.1
050US12085,36.0,4.38,1.0,11.17,24.5
050US40029,2.0,10.46,1.0,33.18,29.9
050US28009,1.0,15.2,0.5,34.96,9.1
050US33011,86.0,5.1,1.0,7.89,34.0
050US36001,75.0,3.53,1.0,12.68,17.4
050US23029,9.0,25.43,0.64,20.25,32.5
050US50023,18.0,9.23,0.95,12.36,18.3
050US01127,18.0,7.39,1.0,24.79,30.3
050US02164,1.0,0.0,1.0,32.07,16.8
050US29059,3.0,15.98,1.0,27.94,19.1
050US29063,1.0,17.7,0.5,24.53,9.5
050US36007,55.0,4.57,1.0,14.76,22.3
050US28131,3.0,12.34,1.0,27.39,22.4
050US29049,4.0,4.13,1.0,16.6,14.5
050US48099,19.0,8.91,1.0,12.46,7.5
050US22027,4.0,20.64,0.8,49.64,14.4
050US24037,18.0,9.41,1.0,12.48,25.6
050US26047,7.0,20.08,0.78,14.26,13.6
050US29217,6.0,10.8,1.0,16.96,19.1
050US04019,,,,11.59,28.8
050US56043,3.0,9.01,1.0,16.02,16.8
050US20005,4.0,6.84,1.0,22.24,12.1
050US46013,7.0,6.4,0.88,15.46,5.4
050US46017,1.0,0.0,1.0,40.78,9.4
050US31049,1.0,0.0,1.0,23.01,9.3
050US55109,14.0,4.02,1.0,11.85,8.4
050US55137,7.0,17.5,1.0,20.55,9.7
050US56025,17.0,5.49,0.94,13.17,18.5
050US40049,9.0,9.44,1.0,20.79,32.8
050US51800,28.0,6.08,1.0,15.54,14.1
050US17045,4.0,18.1,0.8,19.16,12.6
050US50001,9.0,10.97,0.9,12.44,12.5
050US47007,3.0,4.97,1.0,25.36,21.2
050US26113,2.0,18.01,0.5,19.24,14.5
050US26129,6.0,15.27,0.86,21.5,29.0
050US36037,15.0,4.41,1.0,16.47,19.3
050US50013,2.0,11.81,1.0,11.43,15.4
050US38073,3.0,2.76,1.0,20.71,8.1
050US46069,1.0,0.0,1.0,17.09,6.1
050US56021,20.0,6.34,0.95,11.48,17.5
050US31185,4.0,2.21,1.0,11.69,7.6
050US33019,8.0,14.4,0.8,13.41,18.5
050US19193,24.0,4.79,0.92,16.54,8.7
050US55115,10.0,15.09,0.91,18.8,11.6
050US51035,7.0,12.29,1.0,28.39,21.0
050US01031,14.0,9.71,1.0,17.01,9.8
050US01123,10.0,10.76,1.0,22.47,14.6
050US35049,49.0,8.82,0.98,16.75,35.6
050US47011,19.0,4.07,1.0,18.89,21.5
050US31107,3.0,8.53,1.0,21.05,4.9
050US21233,4.0,0.0,1.0,26.35,17.3
050US53069,1.0,0.0,1.0,13.71,20.1
050US55095,10.0,7.36,1.0,19.3,7.1
050US55125,4.0,11.22,0.8,16.85,23.9
050US41013,3.0,17.26,0.75,15.79,15.0
050US36005,339.0,0.79,1.0,19.91,28.4
050US36055,193.0,2.27,1.0,12.61,28.9
050US48319,0.0,33.85,0.0,21.52,8.7
050US48359,0.0,75.8,0.0,13.8,14.4
050US48425,2.0,0.0,1.0,12.65,11.5
050US51670,7.0,5.89,1.0,21.36,31.8
050US54029,8.0,4.36,1.0,19.58,57.6
050US28119,3.0,9.34,1.0,40.07,14.8
050US55053,5.0,13.13,1.0,21.21,13.5
050US19039,3.0,4.54,1.0,18.38,11.2
050US12091,43.0,4.34,1.0,10.19,24.8
050US36035,15.0,6.24,1.0,18.9,12.6
050US39109,21.0,5.79,1.0,13.46,23.5
050US31085,0.0,50.34,0.0,17.62,7.9
050US31147,3.0,11.52,1.0,18.2,10.3
050US51530,1.0,0.0,1.0,22.21,10.7
050US28057,4.0,9.59,0.8,23.1,15.3
050US29037,20.0,6.33,1.0,12.14,14.9
050US47051,9.0,12.62,1.0,22.44,24.8
050US16017,6.0,17.47,0.67,19.91,13.3
050US20099,7.0,6.81,0.88,21.81,18.6
050US31017,0.0,59.6,0.0,17.16,6.2
050US40015,8.0,6.01,1.0,28.26,24.7
050US19091,4.0,10.48,1.0,18.42,5.7
050US29209,6.0,10.21,1.0,14.27,19.8
050US28081,19.0,8.52,1.0,20.93,13.2
050US55047,6.0,8.56,1.0,21.07,15.1
050US55055,20.0,6.98,1.0,14.2,17.0
050US05087,3.0,22.11,0.75,28.43,10.6
050US08087,8.0,6.63,1.0,14.41,13.7
050US39093,74.0,3.9,1.0,14.42,35.0
050US46053,2.0,0.0,1.0,26.25,7.3
050US46102,,,,50.02,12.2
050US48393,0.0,52.53,0.0,15.28,11.0
050US36089,25.0,11.56,0.89,16.76,7.4
050US38025,1.0,0.0,1.0,14.66,8.2
050US35035,14.0,12.72,0.88,18.71,25.0
050US06029,150.0,3.23,0.99,16.96,29.0
050US06071,363.0,4.2,0.98,10.95,11.4
050US08063,2.0,27.64,0.67,16.98,11.0
050US54009,6.0,5.28,1.0,20.8,41.6
050US31135,1.0,0.0,1.0,16.37,8.7
