"HEROP_ID","FIPS","TotTracts","AreaSqMi","CenFlags","TotPop","Age18_64","Age0_4","Age5_14","Age15_19","Age20_24","Age15_44","Age55_59","Age60_64","AgeOv65","Age15_24P","Und45P","Ovr65P","ChildrenP","Age45_49","Age50_54","AgeOv18","TotPopHh","NonRelFhhP","NonRelNfhhP","NoHsP","DisbP","WhiteP","BlackP","HispP","AmIndP","AsianP","PacIsP","OtherP","DsmBlk","IntrBlkWht","IsoBlk","DsmHsp","IntrHspWht","IsoHsp","DsmAs","IntrAsWht","IsoAs","TotVetPop","VetP","AlcTot","AlcDens","AlcPerCap","TotUnits","VacantP","MobileP","LngTermP","RentalP","UnitDens","Ndvi","RcaUrbanP","RcaSubrbP","RcaRuralP","CenRuralP","PovP","UnempP","MedInc","PciE","ForDqP","ForDqTot","GiniCoeff","TotWrkE","EduP","HghRskP","HltCrP","RetailP","EssnWrkE","EssnWrkP","OdMortRt","SviTh1","SviTh2","SviTh3","SviTh4","SviSmryRnk"
"050US06057","06057",20,957.76,NA,99092,56726,4221,9719,5249,4126,30101,8407,9473,25177,9.46,44.44,25.41,0.17,5350,6644,81903,97862,3.88,24.94,5.79,14.9,92.42,0.66,9.37,0.87,1.02,0.16,4.88,0.55,0.84,0.02,0.3,0.78,0.17,0.37,0.85,0.02,8319,10.18,12,0.01,0,53654,23.76,6.35,28.11,25.66,56.02,0.16,0,0.5,0.5,0.42,11.4,6.4,31043,37145,7.29,85.28,0.46,43368,7.9,17.24,15,11.12,18311,42.22,20.6,0.22,0.22,0.55,0.21,0.2
"050US06081","06081",158,448.63,NA,765935,486820,44775,90312,40654,42295,305033,51530,47435,117867,10.83,57.46,15.39,0.21,54659,54324,604687,755958,3.72,29.51,10.83,8.5,51.05,2.33,24.68,0.38,28.11,1.37,16.75,0.57,0.26,0.06,0.5,0.29,0.39,0.44,0.32,0.4,25226,4.17,89,0.2,0,276444,5.24,1.1,29.2,40.12,616.19,0.09,0.95,0.03,0.02,0.02,7,4.1,45862,57375,5.08,38.9,0.49,409911,7.75,13.99,12.38,9.18,144282,35.2,9.8,0.12,0.02,0.97,0.6,0.26
"050US06085","06085",372,1291.08,NA,1922200,1242608,118688,244140,113909,121662,821454,120020,101578,246908,12.26,61.61,12.85,0.23,136901,132511,1489516,1886256,3.21,32.3,11.91,7.9,45.02,2.5,25.78,0.48,35.85,0.39,15.75,0.44,0.3,0.04,0.48,0.24,0.41,0.43,0.26,0.47,53119,3.57,211,0.16,0,665365,4.48,2.86,23.86,43.25,515.36,0.07,0.94,0.06,0,0.01,7.9,4.8,44459,52451,7.64,65.08,0.47,985838,8.1,22.79,10.77,8.57,316684,32.12,9.4,0.19,0.03,0.98,0.73,0.36
"050US06115","06115",14,632.01,NA,75493,45544,6126,11611,4955,5600,31678,4592,4001,9075,13.98,65.46,12.02,0.28,4072,4338,54619,74094,3.87,24.29,17.96,15.8,74.63,3.22,27.8,1.43,6.76,0.45,13.5,0.29,0.54,0.05,0.26,0.5,0.32,0.35,0.49,0.1,5822,10.99,3,0,0,28370,7.72,10.22,14.87,41.22,44.89,0.09,0.57,0.36,0.07,0.26,18,8.4,26206,23867,21.96,247.67,0.43,28954,7.57,20.2,13.8,12.97,15726,54.31,17.2,0.81,0.83,0.93,0.91,0.94
"050US08013","08013",68,726.37,NA,321030,216037,15070,36565,25903,33642,144262,20314,20443,42068,18.55,61.02,13.1,0.2,21324,20984,258105,309414,2.75,35.14,4.95,8.1,88.69,0.88,13.79,0.53,4.67,0.06,5.17,0.42,0.76,0.02,0.36,0.69,0.23,0.34,0.75,0.09,14243,5.52,57,0.08,0,134326,6.28,2.95,19.1,37.97,184.93,0.11,0.91,0.06,0.03,0.09,12.5,4.8,34920,43831,3.98,37.37,0.48,173653,13.31,15.94,10.95,9.56,53446,30.78,16.4,0.13,0.01,0.72,0.57,0.17
"050US08029","08029",7,1142.12,NA,30346,16671,1514,3506,2028,1165,9353,2491,2572,7499,10.52,47.36,24.71,0.2,1568,1843,24170,29087,2.36,13.95,9.62,18.8,94.8,0.96,15.14,1.08,1.02,0,2.14,0.68,0.71,0.03,0.26,0.78,0.19,0.69,0.71,0.04,3178,13.15,12,0.01,0,14763,19.52,15.9,24.57,28.96,12.93,0.11,0,0,1,0.63,17.6,8.5,23888,24886,7.31,43.29,0.47,10912,7.68,29.5,13.13,11.87,5869,53.78,18.2,0.66,0.49,0.66,0.65,0.69
"050US08049","08049",3,1846.43,NA,15066,9996,563,1577,795,741,5645,1168,1592,2423,10.2,51.67,16.08,0.18,935,1163,12419,14772,2.9,39.39,4.5,5.1,94.81,0.81,8.45,0.07,1.11,0.56,2.64,0.41,0.87,0.01,0.22,0.86,0.1,0.36,0.85,0.02,1335,10.75,11,0.01,0,16623,64.97,6.18,20.63,31.15,9,0.16,0,0,1,0.83,11.3,5.2,31971,34717,5.05,103.5,0.4,8630,6.16,20.01,7.72,9.21,4623,53.57,19.4,0.15,0.01,0.53,0.41,0.1
"050US08077","08077",29,3328.92,NA,149998,90090,8723,18810,10083,9713,56960,10719,10154,26902,13.2,56.33,17.93,0.22,8484,9246,116992,146505,3.37,22.54,9.92,14.6,94.05,0.69,14.42,0.86,0.94,0.27,3.19,0.55,0.77,0.02,0.25,0.78,0.18,0.38,0.83,0.02,11989,10.25,31,0.01,0,65878,7.35,10.3,15.99,32.77,19.79,0.08,0.86,0.1,0.03,0.13,15.7,7.8,27338,28518,6.22,68.5,0.44,69681,8.41,21.17,16.14,11.74,33637,48.27,17.6,0.53,0.48,0.6,0.6,0.58
"050US08083","08083",7,2029.32,NA,25909,14757,1524,3275,1397,1485,8262,2029,2165,5353,11.12,50.41,20.66,0.22,1578,1723,20110,25644,1.87,21.51,10.54,17.3,81.26,0.2,12.44,12.54,0.22,0.04,5.74,0.44,0.59,0,0.14,0.75,0.14,0.64,0.73,0.01,2081,10.35,10,0,0,12313,13.79,18.94,25.06,28.91,6.07,0.09,0,0,1,0.67,16.1,5.1,25791,25161,8.35,36.75,0.42,11183,8.5,21.04,16.78,13.13,5650,50.52,21.6,0.5,0.7,0.55,0.28,0.49
"050US08091","08091",1,541.59,NA,4722,2747,158,417,159,148,1291,334,573,1285,6.5,39.52,27.21,0.15,187,477,4032,4722,1.64,28.67,1.61,13.2,97.4,0,4.26,1.06,0.44,0.08,1.02,0,0,0,0,0.93,0.04,0,0.93,0,446,11.06,3,0.01,0,3208,31.61,9.91,19.23,31.63,5.92,0.14,0,0,1,1,9.9,4.9,31964,36138,6.3,59,0.44,2346,7.93,17.09,10.14,6.99,949,40.45,22.5,0.1,0.1,0.33,0.03,0.02
"050US09009","09009",190,604.51,NA,859339,540003,44747,99035,59427,60278,334715,60833,56815,142411,13.93,55.68,16.57,0.21,57924,62859,682414,830620,2.59,19.09,9.94,11.4,73.85,13.24,17.61,0.18,3.98,0.03,8.74,0.62,0.38,0.3,0.53,0.44,0.32,0.37,0.67,0.08,39498,5.79,296,0.49,0,366266,9.94,0.53,29.96,38.07,605.89,0.17,0.99,0,0.01,0.04,11.9,7,34664,36678,9.82,67.43,0.47,427791,13.12,17.7,17.85,10.78,183195,42.82,30,0.34,0.13,0.87,0.8,0.52
"050US11001","11001",179,61.14,1,684498,481049,44692,61291,37417,54117,350426,36453,33464,81712,13.37,66.68,11.94,0.18,38274,38186,562761,644878,3.7,29.71,9.41,11.8,40.97,46.94,10.92,0.29,3.9,0.05,7.84,0.68,0.16,0.71,0.41,0.39,0.18,0.25,0.53,0.07,26936,4.81,156,2.55,0,311545,9.7,0.07,21.43,58.21,5095.99,0.09,1,0,0,0,16.8,7.4,46436,53321,7.09,37.66,0.53,369194,9.54,4.46,9,4.68,92135,24.96,34.1,0.42,0.03,0.92,0.97,0.6
"050US12009","12009",114,1015.18,NA,576808,336914,27189,59859,31681,31303,185896,48320,43445,133083,10.92,47.32,23.07,0.19,35210,43806,469997,570632,2.92,21.04,8.02,15.6,82.66,10.07,10,0.34,2.44,0.09,4.41,0.48,0.6,0.22,0.28,0.7,0.13,0.32,0.74,0.04,64528,13.77,54,0.05,0,276294,17.16,7.66,22.81,27.12,272.16,0.1,0.95,0.04,0.02,0.05,12.7,6.2,27222,30987,17.27,207.2,0.46,245287,7.69,18.23,13.8,12.55,105052,42.83,41.8,0.32,0.33,0.7,0.35,0.37
"050US12023","12023",12,797.55,NA,69105,41530,4129,8482,4274,4406,25479,4633,5016,12424,12.56,55.12,17.98,0.22,4302,4640,53954,64249,3.75,20.23,13.31,19.5,77.05,17.74,5.96,0.32,0.9,0.09,3.9,0.43,0.61,0.3,0.16,0.71,0.06,0.46,0.75,0.02,7356,13.64,8,0.01,0,28893,13.53,36.51,24.1,26.64,36.23,0.2,0,0.58,0.42,0.62,17.4,9.5,25282,23901,14.86,99.5,0.47,25965,6.4,15.46,17.38,14.79,14526,55.94,23.7,0.76,0.59,0.55,0.97,0.86
"050US12039","12039",9,516.29,NA,46017,28317,2699,5821,2433,2936,16934,3036,3647,7614,11.67,55.31,16.55,0.22,2943,3323,35931,42153,2.91,12.41,20.66,20.1,41.51,55.76,10.12,0.16,0.61,0.03,1.93,0.3,0.28,0.61,0.36,0.33,0.16,0.52,0.36,0.02,3420,9.53,9,0.02,0,19866,14.02,29.19,33.86,28.96,38.48,0.25,0,1,0,0.65,24.6,7.8,25351,20158,13.24,63.67,0.44,16386,11.25,18.72,14.31,10.84,8247,50.33,11.6,0.93,0.87,0.94,0.98,0.99
"050US12055","12055",27,1017.29,NA,102101,48896,4835,9843,4569,4807,28049,6473,7108,35532,9.18,41.85,34.8,0.17,4739,5522,84428,100274,3.12,16.74,15.26,20.4,79.75,9.19,19.59,0.24,1.48,0.01,9.33,0.5,0.53,0.21,0.3,0.61,0.25,0.62,0.66,0.06,11294,13.38,10,0.01,0,55578,26.18,25.48,20.48,24.65,54.63,0.13,0.63,0.22,0.15,0.21,19.2,10.8,20862,23722,15.45,106.41,0.48,32793,7.82,17.53,17.11,16.69,17407,53.08,20.8,0.82,0.55,0.86,0.8,0.87
"050US12065","12065",4,598.07,NA,14105,8684,611,1320,517,747,4772,959,1307,3101,8.96,47.52,21.99,0.16,926,1109,11785,11788,2.01,4.9,17.93,16.4,62.56,34.51,4.01,0.55,0.21,0,2.17,0.25,0.56,0.37,0.35,0.53,0.05,0.63,0.72,0.01,1117,9.48,3,0,0,6694,13.79,36.78,37.62,22.27,11.19,0.26,0,0.75,0.25,1,14.1,4.9,27807,23448,11.55,79.5,0.45,5247,10.96,16.09,14.83,10.84,2536,48.33,14.5,0.61,0.34,0.64,0.5,0.57
"050US12073","12073",68,666.83,NA,288102,198388,14957,29867,25901,47346,145747,15926,15541,35700,25.42,66.15,12.39,0.19,14849,15515,234088,274084,2.55,36.6,6.36,11.4,61.73,31.05,6.27,0.2,3.51,0.03,3.48,0.42,0.43,0.46,0.26,0.57,0.08,0.37,0.6,0.07,15342,6.56,27,0.04,0,128876,12.38,7.92,18.8,46.94,193.27,0.2,0.9,0.1,0,0.12,20.4,7.8,27255,29754,8.68,65.08,0.49,145442,15.16,6.69,11.81,11.33,49878,34.29,9.8,0.5,0.03,0.69,0.85,0.49
"050US12095","12095",207,902.54,NA,1321194,873856,82019,164705,88442,106036,602359,79201,66182,150264,14.72,64.27,11.37,0.22,89094,87370,1024120,1289093,3.48,30.6,11.51,10.9,63.89,20.98,30.91,0.22,5.16,0.08,9.68,0.55,0.26,0.43,0.36,0.36,0.4,0.32,0.43,0.08,63263,6.18,112,0.12,0,526428,12.88,3.75,15.46,45.33,583.28,0.12,0.99,0,0,0.02,16.1,6,26996,28859,19.56,208.29,0.49,661930,7.11,12.01,11.99,11.73,279744,42.26,18.8,0.49,0.18,0.96,0.79,0.67
"050US12107","12107",17,727.86,NA,72766,40870,4177,8853,3938,3958,23322,5696,5389,16270,10.85,49.96,22.36,0.21,3968,5091,57140,71286,3.84,18.85,19.07,18,79.94,16.09,9.88,0.29,0.57,0.01,3.09,0.44,0.59,0.3,0.42,0.6,0.23,0.53,0.63,0.01,7239,12.68,6,0.01,0,37284,24.19,43.39,26.4,26.97,51.22,0.19,0,0.47,0.53,0.56,24.8,10.5,20318,19976,16.11,85.07,0.46,24985,8.29,26.45,15.21,13.49,14569,58.31,20.3,0.95,0.78,0.78,0.91,0.95
"050US12123","12123",5,1043.31,NA,22098,13640,1028,2583,1002,1397,8388,1368,1644,4222,10.86,54.3,19.11,0.19,1447,1418,17862,18193,3.25,14.83,22.55,22.7,74.65,22.07,4.24,0.34,0.36,0.15,2.42,0.25,0.67,0.27,0.4,0.7,0.07,0.35,0.72,0.01,1372,7.68,4,0,0,11074,33.57,32.13,32.19,18.5,10.61,0.23,0,0,1,0.69,19.8,6.2,20104,16919,18.68,55,0.42,6486,8.88,24.75,11.19,13.72,3636,56.06,18.2,0.88,0.42,0.59,0.98,0.9
"050US12127","12127",114,1101.24,NA,527634,307820,25018,52342,29299,31769,176326,40265,39677,125506,11.57,48.08,23.79,0.18,31616,36884,433326,518008,3.14,22.64,10.02,17,82.39,10.8,13.38,0.4,1.77,0.03,4.6,0.52,0.51,0.32,0.42,0.63,0.23,0.41,0.73,0.04,50303,11.61,55,0.05,0,259323,17.87,8.73,21.99,29.89,235.48,0.13,0.95,0.03,0.03,0.1,15.2,5.6,25739,27272,17.92,232.14,0.46,220015,8.05,16.22,13.75,13.85,103978,47.26,31.5,0.45,0.44,0.7,0.52,0.53
"050US12131","12131",12,1037.74,NA,65858,39675,3876,7306,3406,3061,22621,5137,5003,12784,9.82,51.33,19.41,0.2,4268,4863,52459,63911,2.75,19.99,11.52,16.6,86.68,4.69,6.12,0.61,0.98,0.14,6.9,0.51,0.73,0.15,0.34,0.79,0.09,0.51,0.85,0.02,6101,11.68,14,0.01,0,50699,47.86,13.58,19.21,26.03,48.86,0.17,0.17,0.42,0.42,0.63,14.7,5.2,27391,33731,24.17,193.8,0.5,29404,6.31,18.03,9.86,11.87,12608,42.88,19.5,0.36,0.31,0.57,0.95,0.58
"050US12133","12133",7,584.67,NA,24566,15428,1256,2778,1475,1429,9501,1894,1425,4263,11.82,55.1,17.35,0.2,1602,1847,19691,21787,2.33,18.62,18.77,19.6,80.51,15.48,3.61,1.25,0.61,0.46,1.7,0.41,0.68,0.25,0.25,0.75,0.04,0.34,0.76,0.01,2068,10.51,NA,NA,NA,10863,21.9,38.36,27.89,22.55,18.58,0.22,0,0.57,0.43,0.85,22.4,8.7,20671,18112,15.07,105.67,0.44,8527,5.08,21.38,14.04,11.55,5083,59.61,19.5,0.93,0.67,0.57,0.85,0.89
"050US13009","13009",9,258.7,NA,45286,29812,2209,5055,4556,5406,20219,3041,2650,6776,22,60.69,14.96,0.19,2420,2916,36588,40988,2.09,30.02,15.59,15.8,53.82,42.09,2.2,0.31,1.52,0,2.26,0.16,0.5,0.44,0.2,0.52,0.03,0.59,0.49,0.06,2667,7.31,8,0.03,0,20487,21.31,20,29.05,44.14,79.19,0.22,0,0.78,0.22,0.35,26.2,9.4,21609,20305,13.91,61.33,0.49,17708,15.98,18.25,15.28,13.03,9584,54.12,12.5,0.91,0.16,0.71,0.95,0.87
"050US13027","13027",5,493.09,NA,15622,9220,890,1864,1150,622,5419,966,1321,2979,11.34,52.32,19.07,0.22,1038,1145,12199,15516,0.95,12.18,17.23,17.4,61.57,34.3,5.74,0,0.82,0.04,3.27,0.34,0.5,0.41,0.41,0.51,0.1,0.87,0.36,0.05,1176,9.65,NA,NA,NA,7777,18.35,28.64,32.78,25.23,15.77,0.22,0,0.8,0.2,0.71,27,10.2,25191,23421,16.48,52,0.53,5800,7.36,23.43,11.97,15.72,3009,51.88,13.1,0.89,0.38,0.86,0.61,0.84
"050US13103","13103",10,478.79,NA,58689,36438,3936,8963,4283,3442,23936,4009,3029,6519,13.16,62.76,11.11,0.27,4144,4153,42957,58365,2.27,21.2,12,12.6,81.95,13.55,4.23,0.13,0.94,0.04,3.39,0.27,0.74,0.18,0.32,0.76,0.07,0.43,0.76,0.02,5037,11.82,NA,NA,NA,22110,7.33,19.67,20.08,24.18,46.18,0.23,0,1,0,0.67,8.6,4,31489,29795,9.48,122.5,0.43,28083,8.96,28.64,10.29,10.02,14723,52.43,12.3,0.24,0.38,0.54,0.19,0.24
"050US13121","13121",204,526.74,1,1021902,678228,62272,129017,69334,74616,462159,60339,52788,113402,14.09,63.94,11.1,0.23,73205,68720,791630,987135,2.43,23.05,7.93,10.1,44.88,44.14,7.27,0.38,6.87,0.03,3.71,0.73,0.16,0.75,0.46,0.41,0.17,0.46,0.52,0.21,42640,5.39,126,0.24,0,463844,13.76,0.57,17.01,48.49,880.6,0.16,0.99,0,0.01,0.01,15.1,6.5,35077,43707,13.49,116.75,0.54,516732,8.89,10.08,9.79,9.63,159352,30.84,16.3,0.32,0.11,0.9,0.83,0.53
"050US13141","13141",2,471.06,NA,8535,5483,292,706,277,572,3103,616,719,1844,9.95,48.05,21.61,0.14,601,654,7327,5905,0.24,9.06,28.5,16,24.53,72.38,1.92,0,0.87,0.16,2.05,0.21,0.23,0.73,0.29,0.21,0.02,0.2,0.32,0.02,440,6.01,1,0,0,5371,44.31,40.27,36.05,26.85,11.4,0.25,0,0,1,0.62,24.1,4,20783,16713,21.57,58.67,0.49,1977,15.28,25.34,24.13,5.31,1166,58.98,16.1,0.83,0.19,0.59,0.92,0.8
"050US13149","13149",3,296,NA,11677,7070,647,1551,767,686,4225,852,801,1886,12.44,55.01,16.15,0.23,854,861,8956,11529,1.44,19.26,20.75,19.4,86.88,9.29,2.67,0.02,0.5,0.17,3.14,0.23,0.83,0.11,0.5,0.81,0.06,0.75,0.81,0.02,761,8.5,NA,NA,NA,5187,13.46,31.42,30.19,30.23,17.52,0.24,0,0.33,0.67,1,15.6,7.7,24798,21796,19.3,88.67,0.41,4905,8.48,35.88,10.99,10.38,3248,66.22,20.1,0.81,0.51,0.5,0.57,0.72
"050US13179","13179",15,516.47,NA,62108,39347,6298,9065,3694,7430,29924,3087,2614,5189,17.91,72.92,8.35,0.28,2912,3019,44536,60067,2.58,17.01,9.13,13.6,46.5,41.06,12.63,0.46,2.13,0.52,9.33,0.27,0.35,0.45,0.22,0.37,0.15,0.32,0.39,0.03,9472,24.31,5,0.01,0,27997,17.02,15.33,17.55,55.53,54.21,0.2,0.73,0.2,0.07,0.23,16.8,11.4,27361,21430,10.02,80.56,0.4,22691,8.23,13.75,10.6,11.89,12555,55.33,13.9,0.73,0.69,0.86,0.92,0.89
"050US13183","13183",3,400.39,NA,18156,11452,1423,2953,1326,1131,7979,1018,857,1601,13.53,68.05,8.82,0.28,1043,1282,13053,18012,4.31,30.97,14.85,17.2,64.73,23.68,11.25,0.28,1.11,0.52,9.68,0.01,0.59,0.24,0.32,0.54,0.14,0.3,0.55,0.01,2152,17.41,NA,NA,NA,6677,16.12,43.39,13.08,30.41,16.68,0.23,0,0.67,0.33,0.81,20,15.1,26502,21695,12.75,87.5,0.38,6232,8.63,24.23,12.32,13.08,3676,58.99,15.8,0.87,0.88,0.86,0.25,0.83
"050US13189","13189",5,257.47,NA,21498,12422,1459,3030,1390,1316,7848,1449,1423,3596,12.59,57.39,16.73,0.25,1264,1429,16018,21190,1.72,17.72,17.83,13.9,54.64,40.43,2.96,0,0.45,0.91,3.57,0.33,0.46,0.48,0.27,0.49,0.04,0.39,0.72,0.01,1672,10.5,3,0.01,0,9323,13.09,20.32,28.74,39.16,36.21,0.23,0,0.2,0.8,0.61,24.9,8.3,21122,21384,13.24,61.6,0.47,8513,7.21,27.24,10.69,15,4884,57.37,18.6,0.9,0.86,0.7,0.89,0.94
"050US13209","13209",3,241.14,NA,9036,5689,481,1101,732,754,3603,719,476,1450,16.45,57.38,16.05,0.21,642,564,7139,8235,1.48,16.73,18.31,18.1,68.13,26.27,6.52,0.22,0.35,0,5.02,0.39,0.54,0.34,0.43,0.53,0.09,0.29,0.57,0,467,6.54,NA,NA,NA,3956,23.18,35.97,28.54,27.71,16.41,0.23,0,0,1,0.99,20.7,7.2,21240,22317,17.63,34.67,0.52,3519,11.82,30.43,14.29,10.77,2052,58.31,19,0.84,0.23,0.86,0.85,0.85
"050US13229","13229",4,340.45,NA,19164,11174,1207,2826,1215,929,6848,1185,1161,3174,11.19,56.78,16.56,0.25,1302,1461,14348,18985,2.82,11.89,16.32,17,85.59,9.56,5.04,0.31,0,0,4.54,0.22,0.83,0.11,0.22,0.83,0.07,0,0,0,1048,7.32,3,0.01,0,8125,12.96,33.49,30.72,23.81,23.87,0.2,0,0,1,0.79,21.7,5.8,22659,22236,10.93,37.75,0.46,7687,8.17,32.98,12.09,10.76,4444,57.81,19.5,0.78,0.93,0.51,0.16,0.66
"050US13267","13267",5,480.82,NA,25353,16680,1376,2987,1274,1884,11036,1574,1438,3434,12.46,60.74,13.54,0.21,1769,1739,20114,18935,2.2,10.39,24.57,17.2,59.78,29.2,10.96,0.34,0.25,0.02,10.41,0.28,0.53,0.33,0.41,0.5,0.16,0.57,0.48,0,1876,9.35,2,0,0,9984,17.5,36.68,27.58,34.1,20.76,0.2,0,0.2,0.8,0.68,22.5,3.8,20279,17553,14.6,62.75,0.47,7801,8.41,30.79,10.9,10.15,4081,52.31,17.3,0.8,0.49,0.85,0.96,0.91
"050US13271","13271",3,437.31,NA,16115,10652,635,1615,869,849,6819,960,1174,2720,10.66,56.28,16.88,0.17,1081,1111,13372,12842,5.88,10.15,29.69,11.8,53.68,41.73,11.75,0.06,0.11,0,4.42,0.16,0.46,0.4,0.36,0.43,0.16,0.37,0.42,0,877,6.56,2,0,0,7263,32.11,31.1,41.03,38.37,16.61,0.22,0,0,1,0.47,28.2,2.6,18596,15200,17.75,38,0.43,4919,11.75,33.79,9.92,8.86,3215,65.36,16.5,0.81,0.13,0.96,0.87,0.84
"050US13291","13291",6,322.08,NA,22775,11716,936,2085,1109,942,5991,1663,2087,7301,9.01,39.57,32.06,0.17,1214,1498,19017,22233,2.91,12.74,11.06,18.1,96.93,0.65,3.2,0.66,0.76,0,1,0.4,0.94,0.01,0.26,0.92,0.04,0.28,0.92,0.01,2072,10.9,1,0,0,14523,37.55,11.77,22.94,22.06,45.09,0.28,0,0,1,1,14.4,3.7,23695,27282,10.27,142,0.47,8119,7.27,25.1,17.5,13.52,4141,51,25,0.36,0.45,0.36,0.3,0.31
"050US13305","13305",6,641.93,NA,29767,17918,2062,4090,1996,1569,11431,1870,1807,4479,11.98,59.07,15.05,0.25,2040,1988,22397,27668,2.77,17.75,18.08,16.3,75.05,19.94,6.23,0.15,0.47,0,4.39,0.48,0.57,0.31,0.34,0.63,0.08,0.68,0.63,0.01,2198,9.83,7,0.01,0,12241,15.42,30.88,23.8,36.12,19.07,0.2,0,0.5,0.5,0.58,19.6,7.6,21843,21067,12.95,52.83,0.47,10612,10.75,27.21,12.16,11.46,6437,60.66,22.6,0.86,0.48,0.74,0.98,0.92
"050US13319","13319",3,449.21,NA,9078,5337,506,1222,575,488,3136,748,621,1654,11.71,53.58,18.22,0.23,492,699,6991,8971,2.54,16.33,15.52,15,58.99,39.29,2.76,0.11,0,0.07,1.54,0.11,0.56,0.4,0.34,0.53,0.04,0,0,0,403,5.76,NA,NA,NA,4477,27.7,32.88,41.88,24.68,9.97,0.25,0,0.33,0.67,1,25,7.2,22048,21403,17.8,49,0.49,3258,7.09,28.7,13.63,10.34,1983,60.87,16.4,0.86,0.6,0.62,0.53,0.79
"050US15007","15007",16,619.88,NA,71377,42208,4416,8839,3767,3659,24873,5127,5379,13438,10.4,53.42,18.83,0.22,4517,4788,55646,70571,5.45,27.97,8.21,9.9,32.53,0.68,10.93,0.55,34.01,9.02,23.22,0.4,0.29,0.01,0.25,0.29,0.12,0.35,0.25,0.38,4190,7.56,9,0.01,0,30793,26.85,0.07,39.45,36.91,49.68,NA,0,0.35,0.65,0.13,8.5,4,32950,31674,6.76,68.25,0.42,36129,6.96,13.98,8.84,10.78,19409,53.72,16.4,0.12,0.14,0.95,0.4,0.31
"050US16015","16015",1,1899.55,NA,7163,4128,216,755,489,181,1885,699,828,1752,9.35,39.87,24.46,0.18,403,625,5880,7090,2.03,13.52,6.27,14.4,94.5,0.22,4.33,1.13,1.17,0.07,2.9,0,0.91,0,0,0.91,0.04,0,0.91,0.01,880,14.98,NA,NA,NA,5484,43.29,13.17,24.63,16.14,2.89,0.17,0,1,0,1,13.1,6.4,27595,30660,6.7,104,0.41,2858,10.43,26.24,12.07,10.36,1222,42.76,19.9,0.31,0.16,0.12,0.04,0.07
"050US16023","16023",1,2236.48,NA,2602,1449,89,427,119,25,726,278,233,566,5.53,47.73,21.75,0.23,151,132,2015,2556,1.32,4.43,4.99,16.1,99.19,0.15,2.73,0.04,0,0,0.61,0,0.97,0,0,0.97,0.03,0,0,0,239,11.86,NA,NA,NA,1390,24.46,12.88,30.48,15.81,0.62,0.06,0,0,1,1,16.2,5.8,25054,25941,7.6,20,0.47,967,9.1,25.34,10.13,12.51,482,49.84,18.5,0.42,0.46,0.01,0.34,0.25
"050US16025","16025",1,1074.23,NA,886,457,63,133,55,25,238,61,73,208,9.03,48.98,23.48,0.25,58,52,665,886,2.48,9.43,6.39,14.6,99.77,0,0.9,0,0,0,0.23,0,0,0,0,0.99,0.01,0,0,0,87,13.08,NA,NA,NA,777,54.05,13.64,23.36,24.93,0.72,0.11,0,0,1,1,23.3,3,22250,30803,5.6,12,0.55,382,7.85,37.17,7.33,7.85,199,52.09,18.6,0.3,0.65,0.28,0.01,0.13
"050US16027","16027",29,587.04,NA,212230,122082,16385,35491,16479,14011,85553,11742,10606,27959,14.37,64.75,13.17,0.29,12578,11916,150041,208929,2.9,22.95,15.39,13.9,85.03,0.34,25.14,1.14,0.87,0.23,12.39,0.43,0.71,0.01,0.26,0.65,0.31,0.29,0.74,0.01,13357,8.91,8,0.01,0,74650,5.09,7.79,14.25,31.84,127.16,0.1,0.83,0.14,0.03,0.2,15.2,6.5,23839,20807,11.51,180,0.41,91663,6.72,25.88,13.33,12.16,49909,54.45,12.5,0.74,0.57,0.85,0.41,0.74
"050US16037","16037",1,4922.15,NA,4141,2190,153,390,261,173,1089,402,344,1241,10.48,39.41,29.97,0.17,205,317,3431,4022,2.51,13.51,10.59,22.7,92.59,0.1,4.44,1.01,0,0,6.3,0,0.91,0,0,0.91,0.04,0,0,0,446,13,NA,NA,NA,3183,44.67,15.39,30.41,25.21,0.65,0.1,0,0,1,1,20.6,4.7,18668,24545,5.2,24,0.46,1619,4.94,44.29,9.2,9.45,871,53.8,19.7,0.57,0.56,0.46,0.23,0.44
"050US16039","16039",5,3075.06,NA,26433,16260,2081,3684,1560,2752,11348,1408,1458,3415,16.31,64.74,12.92,0.26,1368,1671,19675,25757,3.48,17.87,10.63,13.9,86.68,2.6,16.67,1.41,2.6,0.5,6.22,0.17,0.72,0.03,0.22,0.71,0.19,0.4,0.71,0.06,4093,23.62,2,0,0,12441,17.33,10.84,16.28,41.93,4.05,0.06,0,0.6,0.4,0.27,13.8,7,25658,23547,6.54,40,0.41,9733,6.46,29.54,9.13,12.84,5304,54.5,15.5,0.59,0.44,0.8,0.37,0.59
"050US16043","16043",3,1863.95,NA,12965,7316,832,1972,1109,788,4926,798,827,2145,14.63,59.62,16.54,0.27,709,756,9461,12386,1.91,13.34,12.29,13,94.51,0.31,12.56,0.3,0.15,0.32,4.42,0.45,0.81,0.01,0.17,0.83,0.15,0.37,0.86,0,750,7.93,NA,NA,NA,8896,51.56,11.6,31.01,18.71,4.77,0.16,0,0,1,0.72,12.7,6.4,24671,21782,6.3,35.33,0.39,5212,12.74,29.64,8.02,10.78,2827,54.24,19,0.62,0.2,0.68,0.4,0.51
