HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US01077,1077,22,668.01,92585,35164,19.31,90376,1.96,18.13,14.7,87.01,10.11,2.61,0.45,0.66,0.07,1.7,0.46,0.68,0.24,0.37,0.77,0.05,0.47,0.82,0.02,6198,8.38,9.0,0.01,0.0,44792,14.02,9.12,27.71,31.52,67.05,0.2,15.2,5.3,25519.0,27189.0,8.41,47.95,0.47,40130.0,24.6,12.86,13.63,20342.0,50.69,16.3,0.49,0.25,0.45,0.56,0.45,47.86,52.14,82.2,79.99,68.13,91.81,88.98,76.08,80561,612,61,2412,417,1391,179,17.44,12.58,35.96,14.82,9.12,0.2,76107.0,74063,63076,17876,37.98,9364,98.76,0.59,0.32,0.09,
050US01079,1079,9,690.68,33171,11699,17.45,32939,1.89,7.85,20.5,78.21,10.93,2.13,5.66,0.13,0.07,4.99,0.69,0.53,0.38,0.41,0.68,0.04,0.75,0.81,0.01,1578,6.09,,,,15373,16.67,22.49,34.52,20.9,22.26,0.23,16.8,5.7,24749.0,23557.0,11.57,44.56,0.44,12568.0,39.1,10.42,9.33,7774.0,61.86,16.7,0.74,0.52,0.37,0.2,0.5,48.24,51.76,80.62,78.2,67.28,93.21,93.37,78.28,25942,44,24,707,1878,1651,5,15.98,21.03,41.5,7.67,4.03,0.22,26741.0,25939,22319,5787,35.27,3627,99.3,0.0,0.67,0.33,
050US01081,1081,27,607.55,159287,77921,11.14,153390,2.32,33.72,13.2,70.3,23.02,3.68,0.14,4.13,0.01,2.39,0.35,0.56,0.35,0.19,0.69,0.05,0.43,0.65,0.08,9958,8.0,6.0,0.01,0.0,68081,12.79,15.98,18.78,39.67,112.06,0.2,21.4,5.7,24359.0,26960.0,5.86,51.57,0.51,72956.0,20.87,11.89,11.33,31845.0,43.65,9.5,0.55,0.15,0.72,0.92,0.66,49.2,50.8,80.86,78.53,64.17,96.86,95.32,80.94,111986,6577,18,5865,226,2944,861,19.39,9.53,24.06,19.63,14.46,0.21,128804.0,125085,102209,17739,48.92,36675,97.07,0.85,0.15,0.0,1.0
050US01083,1083,16,559.95,93052,36186,14.75,90180,1.62,14.68,16.3,80.75,13.4,5.89,0.92,1.26,0.03,3.64,0.38,0.69,0.21,0.34,0.74,0.1,0.67,0.7,0.04,7115,9.94,2.0,0.0,0.0,36069,10.93,12.58,22.32,21.98,64.41,0.2,13.7,6.9,27033.0,27699.0,6.32,45.93,0.45,39595.0,28.98,9.85,11.8,19876.0,50.2,13.7,0.58,0.3,0.62,0.45,0.53,49.89,50.11,79.81,76.99,65.82,99.58,99.13,79.67,75143,1174,24,5479,853,1728,1662,18.45,15.74,30.27,16.89,8.57,0.23,74268.0,71640,61246,13723,38.89,12468,98.14,0.19,0.56,0.25,
050US01085,1085,4,715.91,10236,3596,17.86,10139,2.88,8.49,25.0,24.87,74.26,0.68,0.13,0.0,0.0,0.74,0.25,0.23,0.76,0.31,0.33,0.01,0.0,0.0,0.0,366,4.63,1.0,0.0,0.0,5187,19.41,36.59,42.62,26.34,7.25,0.27,27.9,11.5,17180.0,19491.0,17.42,41.75,0.5,3457.0,29.3,14.29,12.06,2109.0,61.01,12.8,0.97,0.98,0.54,0.5,0.92,47.19,52.81,79.1,77.24,66.74,89.35,85.97,73.93,2546,0,0,70,13,76,0,12.02,22.51,38.58,9.3,4.82,0.23,8097.0,7906,6831,1828,35.13,7601,99.94,0.0,1.0,0.0,
050US01087,1087,12,608.82,19054,7927,18.59,16753,2.7,11.87,17.3,15.88,82.61,1.72,0.33,0.26,0.0,0.92,0.58,0.11,0.86,0.6,0.18,0.06,0.99,0.01,0.02,1411,9.03,3.0,0.0,0.0,10274,25.67,18.98,38.64,34.25,16.88,0.25,25.8,12.1,17093.0,20125.0,12.74,31.4,0.51,7289.0,21.16,12.4,11.18,3760.0,51.58,11.1,0.95,0.58,0.51,0.92,0.9,46.13,53.87,84.28,82.1,66.04,85.64,81.95,72.7,3025,50,0,328,63,69,107,18.68,18.25,30.14,11.23,9.45,0.18,16058.0,15643,12584,3542,41.6,15740,99.76,0.0,0.42,0.58,
050US01089,1089,73,801.58,357560,141563,14.35,348718,1.52,16.79,13.1,68.19,24.06,4.84,0.55,2.54,0.09,4.57,0.49,0.45,0.44,0.44,0.54,0.11,0.35,0.68,0.04,32614,11.76,38.0,0.05,0.0,159299,8.82,4.45,20.79,32.77,198.73,0.19,13.2,5.8,31819.0,35526.0,5.91,38.38,0.47,172631.0,17.23,12.34,10.8,64895.0,37.59,13.3,0.29,0.12,0.72,0.38,0.31,48.85,51.15,80.53,77.85,65.98,95.5,93.09,77.59,243835,9073,324,17294,1975,11841,4500,16.73,8.87,20.82,25.72,15.98,0.22,287944.0,278365,235927,51308,39.59,86012,97.55,0.9,0.1,0.0,
050US01091,1091,6,976.89,19538,6889,18.89,19302,1.9,7.65,25.0,45.32,53.83,0.59,0.26,0.0,0.0,0.58,0.29,0.41,0.58,0.59,0.39,0.02,0.0,0.0,0.0,974,6.46,3.0,0.0,0.0,10325,24.77,24.57,36.85,28.77,10.57,0.26,21.8,9.7,20591.0,23056.0,14.07,44.17,0.54,6563.0,28.1,15.16,11.73,3638.0,55.43,16.0,0.86,0.8,0.5,0.41,0.76,48.35,51.65,80.37,77.13,65.94,93.6,85.89,76.22,8855,0,0,115,51,56,58,15.31,16.21,39.77,8.9,6.51,0.23,15703.0,15070,12884,3690,35.26,10518,99.66,0.0,0.0,1.0,
050US01093,1093,8,742.34,29965,10271,20.75,29461,1.51,10.86,25.9,93.06,3.66,2.51,0.41,0.16,0.0,2.71,0.33,0.89,0.05,0.35,0.89,0.04,0.44,0.9,0.0,1515,6.41,3.0,0.0,0.0,14867,17.86,22.34,33.07,24.64,20.03,0.26,17.5,5.6,20208.0,21391.0,12.84,44.5,0.46,11980.0,33.02,13.79,12.66,6878.0,57.41,17.4,0.78,0.85,0.3,0.42,0.67,49.72,50.28,81.2,78.92,67.59,98.88,94.09,78.6,27886,49,0,752,122,511,300,19.91,20.34,34.82,7.99,5.15,0.21,24333.0,23649,20254,6219,34.28,1097,98.95,0.0,0.0,1.0,
050US01095,1095,18,565.84,95145,35078,16.75,94115,2.62,17.22,15.5,92.37,2.58,13.62,0.41,0.6,0.05,3.99,0.49,0.74,0.06,0.49,0.67,0.28,0.58,0.81,0.02,6127,8.57,5.0,0.01,0.0,40630,14.11,14.77,23.62,29.63,71.8,0.23,21.7,5.1,22617.0,23833.0,7.93,55.53,0.48,38997.0,32.96,11.43,11.69,21810.0,55.93,18.2,0.74,0.77,0.77,0.31,0.73,49.37,50.63,77.91,75.14,65.33,97.53,94.11,78.35,87887,570,46,12961,389,1701,2096,18.58,19.09,31.14,12.44,6.78,0.25,74128.0,71491,62158,15941,36.87,2456,93.64,0.0,0.72,0.28,
050US01097,1097,115,1229.36,414659,162327,15.35,405711,2.05,16.27,14.0,58.76,35.56,2.89,0.7,1.96,0.01,3.01,0.56,0.34,0.6,0.39,0.63,0.07,0.5,0.63,0.06,27976,8.87,40.0,0.03,0.0,183164,14.92,7.69,28.23,35.11,148.99,0.17,19.3,6.2,25308.0,25215.0,12.59,55.94,0.48,174229.0,21.87,15.01,12.43,87752.0,50.37,15.8,0.68,0.59,0.68,0.72,0.75,47.73,52.27,79.09,76.28,65.81,91.32,87.78,74.82,243658,8117,62,11973,2915,7469,5004,17.61,13.77,33.48,15.14,7.8,0.24,327952.0,316322,272868,63650,39.15,147434,98.21,0.89,0.1,0.02,1.0
050US01099,1099,7,1025.66,21512,7462,18.87,21263,1.5,9.39,13.8,54.92,41.5,1.4,1.61,0.56,0.0,1.42,0.35,0.46,0.5,0.59,0.45,0.03,0.32,0.53,0.01,1472,8.87,1.0,0.0,0.0,11398,28.51,22.6,37.45,39.11,11.11,0.25,30.9,17.5,20570.0,18890.0,15.13,46.43,0.55,6422.0,29.98,13.91,14.78,3724.0,57.99,16.2,0.96,0.51,0.47,0.37,0.75,47.55,52.45,79.64,77.13,67.03,90.68,84.52,78.78,11814,120,0,302,346,281,24,12.55,16.33,46.12,8.69,5.39,0.23,17132.0,16592,14420,4060,34.69,8927,99.73,0.0,0.14,0.86,
050US01101,1101,65,785.3,226941,93564,14.18,220029,2.61,15.62,16.2,36.51,57.67,3.41,0.18,2.69,0.02,2.93,0.53,0.23,0.7,0.55,0.32,0.12,0.51,0.46,0.1,16259,9.48,22.0,0.03,0.0,104355,13.91,4.15,23.38,41.42,132.89,0.18,20.7,7.6,25626.0,28008.0,11.6,69.65,0.49,100599.0,16.39,12.51,11.72,45169.0,44.9,9.1,0.7,0.76,0.87,0.75,0.84,47.3,52.7,79.11,76.35,65.81,89.77,86.07,71.68,82862,6104,56,7749,414,4117,2522,17.34,14.43,25.52,18.89,13.19,0.24,179544.0,173272,149350,32183,41.23,130866,97.12,0.85,0.15,0.0,
050US01103,1103,27,579.39,119122,44091,16.68,117257,1.73,15.07,16.8,80.56,12.78,8.14,0.62,0.65,0.04,5.34,0.54,0.54,0.27,0.56,0.55,0.18,0.46,0.84,0.02,8135,8.87,7.0,0.01,0.0,51951,12.14,11.11,27.59,27.86,89.67,0.19,15.3,5.2,25215.0,25907.0,8.53,54.0,0.45,51513.0,30.04,12.8,12.91,26585.0,51.61,19.3,0.58,0.67,0.75,0.58,0.69,49.24,50.76,79.74,77.01,66.46,97.02,94.19,76.33,95966,775,48,9691,740,2311,4054,19.57,16.66,29.6,15.09,6.6,0.23,94987.0,91738,79164,19865,37.01,15228,96.36,0.7,0.26,0.04,
050US01105,1105,3,719.65,9486,3922,18.6,8683,2.43,6.75,25.2,29.92,69.45,0.94,0.06,0.22,0.0,0.35,0.19,0.27,0.71,0.27,0.33,0.01,0.36,0.31,0.0,382,5.16,2.0,0.0,0.0,4751,35.19,20.65,46.0,27.25,6.6,0.27,41.8,12.3,16142.0,13678.0,16.0,29.75,0.48,2325.0,24.56,12.9,7.87,1330.0,57.2,16.6,0.99,0.96,0.62,0.99,0.99,46.76,53.24,81.16,78.19,62.84,87.84,85.16,69.13,2838,21,0,89,6,0,33,15.31,21.93,39.43,8.15,7.55,0.22,7699.0,7417,5961,1764,41.35,6588,99.51,0.0,0.0,1.0,
050US01107,1107,5,881.43,20298,7534,18.37,18755,1.76,4.6,24.5,55.98,41.22,4.59,0.12,0.06,0.04,2.58,0.37,0.46,0.48,0.66,0.4,0.13,0.71,0.33,0.0,1316,8.08,,,,9557,21.21,23.74,36.15,26.04,10.84,0.27,23.5,10.6,19381.0,22417.0,14.46,54.2,0.5,7136.0,30.69,14.36,12.35,4125.0,57.81,19.6,0.92,0.64,0.84,0.82,0.92,47.83,52.17,82.95,80.28,68.52,91.67,89.09,77.15,11362,13,8,932,25,261,262,19.74,19.42,36.75,9.32,4.13,0.2,16837.0,16296,13909,3729,37.12,8367,97.22,0.0,0.8,0.2,
050US01109,1109,8,672.06,33403,15987,14.63,31491,2.34,30.86,17.1,56.76,38.01,0.79,0.63,2.14,0.01,2.45,0.25,0.52,0.43,0.35,0.6,0.01,0.47,0.59,0.05,1873,6.97,4.0,0.01,0.0,16077,28.18,21.99,27.93,40.72,23.92,0.26,26.6,8.0,19016.0,21137.0,9.28,27.75,0.53,14093.0,21.57,8.44,13.56,6956.0,49.36,11.4,0.91,0.28,0.82,0.92,0.9,47.98,52.02,82.85,80.42,64.71,92.24,89.45,80.1,18960,715,3,263,209,796,23,15.83,19.01,33.26,14.78,8.78,0.2,27676.0,26864,21616,4886,47.86,12697,96.81,0.0,0.75,0.25,
050US01111,1111,6,580.55,22574,7856,19.99,22085,1.97,13.72,14.3,77.27,20.14,2.95,0.23,0.3,0.23,1.83,0.27,0.69,0.27,0.29,0.8,0.04,0.73,0.79,0.02,1447,8.19,1.0,0.0,0.0,12056,28.31,23.49,34.96,26.59,20.77,0.25,17.7,5.0,23169.0,23247.0,8.85,31.33,0.47,8628.0,39.58,10.93,9.7,5281.0,61.21,19.5,0.73,0.48,0.43,0.82,0.72,48.68,51.32,80.7,78.23,67.2,94.86,91.95,79.83,17443,68,51,665,51,330,84,16.22,21.22,36.34,9.12,5.81,0.22,18218.0,17660,15170,4512,34.8,4547,99.46,0.0,0.0,1.0,
050US01113,1113,13,641.15,58213,23529,13.36,57639,2.63,20.44,18.8,50.26,42.87,5.36,0.28,0.89,0.12,5.57,0.43,0.37,0.53,0.4,0.43,0.08,0.27,0.58,0.01,5593,13.13,3.0,0.0,0.0,27426,17.09,15.55,23.32,40.19,42.78,0.2,20.1,7.8,23681.0,22055.0,11.05,50.83,0.45,23550.0,19.7,13.48,12.54,12077.0,51.28,14.5,0.84,0.88,0.79,0.78,0.91,48.31,51.69,78.21,75.34,65.63,93.47,90.06,69.67,29256,518,72,3120,165,2405,840,20.63,16.68,32.31,9.95,6.58,0.25,45527.0,43855,38203,7776,40.42,24957,97.89,0.69,0.31,0.0,
050US01115,1115,13,631.6,87306,32709,15.91,85106,2.38,15.81,16.5,87.31,9.45,2.39,0.36,0.84,0.01,2.03,0.32,0.82,0.14,0.38,0.85,0.04,0.53,0.88,0.02,6619,9.84,2.0,0.0,0.0,36628,12.17,23.95,23.9,21.06,57.99,0.24,13.2,5.3,26955.0,24861.0,8.43,92.78,0.41,38881.0,27.72,12.57,12.42,20052.0,51.57,27.1,0.55,0.31,0.4,0.25,0.37,50.12,49.88,79.58,77.09,67.14,100.47,97.45,82.85,76224,737,8,2089,315,1081,689,18.68,15.25,36.02,11.21,5.25,0.23,69474.0,67308,58616,13891,37.46,8252,99.07,0.08,0.77,0.15,
050US01117,1117,48,785.37,211261,82532,14.26,208272,1.68,18.33,11.2,80.28,12.05,5.74,0.22,2.01,0.02,5.42,0.28,0.73,0.17,0.38,0.72,0.11,0.45,0.78,0.04,12877,8.02,16.0,0.02,0.0,86077,9.0,7.98,20.73,20.33,109.6,0.21,8.4,4.0,35756.0,36576.0,6.12,62.72,0.43,105724.0,17.89,11.95,11.7,38486.0,36.4,18.6,0.08,0.07,0.69,0.18,0.12,48.51,51.49,78.89,76.04,65.27,94.2,91.14,80.38,169598,4249,47,12125,468,3929,7515,17.65,7.85,20.29,27.9,14.23,0.24,166663.0,160650,137890,30125,39.07,25455,97.08,0.81,0.17,0.02,
050US01119,1119,4,903.82,12985,5442,16.93,12088,2.0,7.9,21.8,24.65,71.98,0.1,0.06,2.6,0.0,0.71,0.27,0.23,0.74,0.22,0.27,0.0,0.41,0.32,0.06,590,5.65,1.0,0.0,0.0,6858,26.41,30.53,34.0,35.05,7.59,0.27,31.3,12.1,14525.0,15882.0,15.64,29.8,0.55,4207.0,20.8,12.88,12.36,2329.0,55.36,17.5,0.96,0.58,0.67,0.99,0.96,46.31,53.69,82.9,80.58,64.36,86.27,80.62,66.39,3201,338,0,13,8,33,59,14.04,15.75,37.78,11.62,10.21,0.19,10765.0,10463,8357,2198,41.91,9346,98.04,0.0,0.0,1.0,
050US01121,1121,22,736.78,80565,30213,17.08,77157,1.84,14.33,19.3,64.2,32.28,2.26,0.43,0.58,0.03,2.47,0.31,0.54,0.42,0.51,0.58,0.06,0.71,0.66,0.03,5124,8.11,3.0,0.0,0.0,37669,16.62,23.62,33.47,28.7,51.13,0.23,19.9,8.8,21707.0,22498.0,11.95,49.68,0.46,31082.0,31.64,13.2,12.43,17479.0,56.24,17.6,0.87,0.78,0.59,0.8,0.87,48.6,51.4,81.23,78.47,67.92,94.56,92.47,79.95,51720,470,28,1818,345,1314,678,19.17,19.01,34.94,8.9,5.39,0.22,65443.0,63217,54721,13757,37.5,26010,98.92,0.05,0.59,0.36,
050US01123,1123,10,716.52,40636,13608,20.36,40020,1.76,7.95,19.0,69.52,27.43,2.35,0.32,0.38,0.0,2.35,0.33,0.57,0.39,0.61,0.61,0.08,0.73,0.65,0.02,2898,9.04,2.0,0.0,0.0,22310,26.28,18.06,34.16,27.15,31.14,0.24,20.3,10.4,23561.0,23655.0,9.72,49.78,0.46,15083.0,34.18,16.37,8.88,8476.0,56.2,14.0,0.88,0.88,0.42,0.87,0.89,48.03,51.97,81.27,78.9,67.7,92.41,91.06,83.34,28251,155,0,954,130,400,555,16.69,19.53,32.89,11.99,6.36,0.21,33023.0,32062,27511,8274,33.49,11145,99.33,0.0,0.2,0.8,
050US01125,1125,47,1320.85,206213,97630,12.46,195942,2.77,28.77,12.0,64.44,31.65,3.61,0.19,1.6,0.04,2.09,0.54,0.38,0.57,0.43,0.59,0.1,0.55,0.67,0.05,10454,6.42,16.0,0.01,0.0,90576,20.09,9.78,22.13,36.85,68.57,0.18,17.4,6.3,24740.0,26064.0,8.86,44.8,0.46,93450.0,23.21,14.82,10.02,47878.0,51.23,16.1,0.6,0.13,0.71,0.81,0.63,48.27,51.73,81.28,79.06,65.0,93.31,90.44,75.18,132877,3302,73,7437,393,2325,1983,17.41,11.56,29.87,18.35,11.96,0.21,167611.0,163037,134039,25685,47.34,65260,97.77,0.81,0.19,0.0,
050US01127,1127,18,791.0,64493,22894,18.64,63588,2.3,19.18,24.1,90.78,6.21,2.4,0.17,0.49,0.0,2.34,0.41,0.82,0.13,0.54,0.83,0.07,0.65,0.87,0.02,4016,8.01,3.0,0.0,0.0,31057,19.39,29.28,29.62,23.93,39.26,0.24,19.7,8.8,22589.0,22772.0,11.64,41.17,0.46,24707.0,26.81,13.6,13.51,14756.0,59.72,26.6,0.87,0.78,0.39,0.45,0.75,48.85,51.15,80.36,77.74,67.29,95.51,91.78,77.55,58547,319,0,1545,109,1173,338,18.0,19.14,37.1,7.17,4.4,0.22,51826.0,50140,43400,12024,35.5,4007,98.94,0.0,0.83,0.17,
050US01129,1129,5,1080.2,16643,5705,18.25,16501,1.63,13.8,24.5,66.11,24.55,1.09,7.37,0.37,0.0,1.59,0.25,0.61,0.27,0.48,0.76,0.03,0.64,0.78,0.02,1050,8.11,1.0,0.0,0.0,8509,29.4,30.88,42.84,16.2,7.88,0.25,21.0,8.5,19359.0,22776.0,15.92,42.8,0.47,5538.0,41.51,13.74,9.82,3517.0,63.51,19.1,0.88,0.77,0.57,0.26,0.73,50.59,49.41,81.49,77.75,64.9,102.4,100.4,83.9,11003,62,0,182,1227,260,5,17.77,19.56,43.19,6.72,4.4,0.22,13563.0,12940,10802,3038,34.28,4086,99.31,0.0,0.6,0.4,
050US01131,1131,4,888.45,10809,3976,18.36,10553,1.38,20.1,18.4,26.86,69.49,0.65,0.2,0.0,0.0,3.45,0.2,0.25,0.71,0.43,0.35,0.02,0.0,0.0,0.0,447,5.49,3.0,0.0,0.0,5728,33.59,40.36,39.35,35.04,6.45,0.27,31.1,15.5,17155.0,16584.0,19.08,32.0,0.51,2882.0,33.1,13.01,8.43,1677.0,58.19,14.5,0.99,0.79,0.77,0.62,0.93,47.5,52.5,79.31,75.56,64.86,90.47,88.76,76.29,2903,0,0,70,22,316,57,15.35,23.07,40.3,8.91,3.6,0.24,8573.0,8167,7011,1985,36.78,7511,99.33,0.0,0.0,1.0,
050US01133,1133,7,612.98,23875,7858,21.06,23500,2.54,11.18,25.2,96.34,0.38,3.07,0.39,0.13,0.04,2.73,0.42,0.92,0.01,0.35,0.93,0.05,0.78,0.96,0.01,1592,8.44,3.0,0.0,0.0,13649,31.11,27.45,36.4,21.03,22.27,0.25,16.2,7.6,20335.0,21799.0,14.26,63.2,0.45,9000.0,33.52,13.48,11.93,5795.0,64.39,20.3,0.83,0.79,0.26,0.51,0.7,49.59,50.41,81.7,79.09,67.96,98.38,96.41,82.27,23001,31,9,734,93,490,161,16.18,21.85,37.36,8.33,5.2,0.21,19505.0,18883,16225,5027,32.91,90,98.99,0.0,0.14,0.86,
050US02013,2013,1,6985.04,3425,1407,8.82,2236,4.28,30.0,8.5,17.66,4.2,10.1,39.39,25.64,0.73,12.38,0.0,0.15,0.03,0.0,0.15,0.1,0.0,0.15,0.26,127,4.33,,,,1106,22.24,4.34,48.03,38.14,0.16,,15.4,3.5,28720.0,32510.0,10.3,13.0,0.4,2395.0,65.59,2.34,2.96,1746.0,72.9,23.3,0.34,0.04,1.0,0.94,0.58,58.07,41.93,87.68,85.75,70.07,138.51,150.2,87.58,605,878,25,346,1349,265,159,22.3,13.58,40.24,8.91,3.83,0.14,3003.0,2937,2400,302,41.08,144,73.8,0.0,0.0,1.0,
050US02016,2016,2,4392.09,5750,2656,5.81,4380,5.81,50.16,7.7,29.55,4.28,13.88,11.32,40.0,2.57,12.28,0.02,0.24,0.04,0.0,0.24,0.14,0.12,0.25,0.45,272,5.75,,,,1967,40.21,0.81,13.84,71.85,0.45,,8.5,2.0,32801.0,37070.0,3.55,3.0,0.36,3889.0,45.64,4.06,9.21,2695.0,69.3,21.3,0.1,0.03,0.99,1.0,0.49,59.69,40.31,84.83,83.25,67.86,148.06,156.42,95.32,1699,2300,148,798,651,392,314,22.57,11.18,40.52,13.05,3.38,0.17,4878.0,4787,3902,334,46.19,246,78.06,0.0,0.0,1.0,
050US02020,2020,55,1706.39,296112,132079,9.96,288674,4.08,27.79,11.1,62.99,5.55,9.07,7.39,9.61,2.33,12.14,0.41,0.5,0.1,0.27,0.55,0.11,0.37,0.52,0.14,28203,13.14,54.0,0.03,0.0,116493,8.56,4.52,18.63,39.14,68.27,,9.2,5.6,37105.0,39839.0,3.41,27.58,0.43,150201.0,11.39,16.22,11.0,66187.0,44.07,19.3,0.13,0.26,0.86,0.82,0.46,51.04,48.96,77.82,75.28,65.04,104.26,104.14,88.24,186522,28445,6890,26847,21876,29127,6813,21.65,6.18,23.83,21.92,13.36,0.25,230429.0,222915,192603,29492,44.6,16439,93.96,0.87,0.13,0.0,
050US02050,2050,3,40628.89,18040,7648,7.12,17189,4.74,27.71,10.6,11.01,0.66,2.38,82.74,1.04,0.02,4.53,0.17,0.21,0.02,0.05,0.19,0.05,0.18,0.21,0.03,647,5.58,,,,6027,24.37,3.48,37.17,38.92,0.15,,27.8,18.3,14938.0,19760.0,8.43,23.33,0.44,6178.0,11.14,16.95,11.41,2932.0,47.46,22.6,0.96,0.56,0.95,0.95,0.97,52.0,48.0,67.79,64.26,54.22,108.34,106.86,95.73,1986,187,3,429,14927,694,124,15.74,18.58,45.17,7.71,4.63,0.36,12230.0,11593,9782,1284,42.39,119,85.35,0.0,0.0,1.0,
050US02060,2060,1,481.98,890,309,9.55,816,5.06,24.39,14.2,56.29,0.45,3.6,32.7,0.34,0.22,10.0,0.0,0.54,0.0,0.0,0.54,0.04,0.0,0.54,0.0,91,13.32,1.0,0.0,0.0,940,64.57,4.57,31.0,47.15,1.95,,5.8,8.1,42163.0,45259.0,5.0,5.0,0.39,488.0,20.9,4.71,4.3,246.0,50.41,24.8,0.19,0.18,0.43,0.89,0.35,59.1,40.9,80.9,78.2,66.52,144.51,143.37,174.19,501,3,2,32,291,81,8,22.64,5.58,34.88,17.98,4.34,0.22,720.0,696,592,85,34.72,4,99.4,0.0,0.0,1.0,
050US02068,2068,1,12636.9,2232,986,7.26,1464,5.46,15.67,13.7,81.09,0.81,0.4,1.97,4.53,0.0,11.6,0.0,0.81,0.01,0.0,0.81,0.0,0.0,0.81,0.05,119,6.16,2.0,0.0,0.0,1627,60.73,9.4,29.58,21.91,0.13,,16.9,3.0,26364.0,34956.0,4.3,5.0,0.36,1478.0,13.6,1.69,6.43,820.0,55.48,21.8,0.16,0.0,0.45,0.55,0.1,50.04,49.96,90.1,88.49,71.51,100.18,96.68,157.14,1810,101,0,9,44,254,5,15.87,1.56,26.11,28.79,14.74,0.12,2011.0,1975,1596,162,44.18,18,94.97,0.0,0.0,1.0,
050US02070,2070,2,18331.28,4975,2056,8.64,4620,5.09,18.75,12.5,17.59,1.35,3.48,72.1,1.53,0.06,7.38,0.34,0.15,0.01,0.27,0.25,0.07,0.26,0.16,0.02,157,4.57,1.0,0.0,0.0,2446,41.95,1.64,37.75,39.72,0.13,,17.2,11.9,22621.0,25334.0,6.4,8.5,0.43,2024.0,12.65,20.85,12.15,922.0,45.55,24.8,0.73,0.65,0.8,0.91,0.87,51.72,48.28,72.4,69.13,58.57,107.12,112.33,117.17,875,76,3,173,3587,333,34,19.71,12.75,39.21,10.2,9.06,0.31,3602.0,3439,2914,430,41.33,67,93.55,0.0,0.0,1.0,
050US02090,2090,19,7329.48,99653,47589,9.16,95411,3.53,27.15,11.3,75.54,4.51,7.98,7.26,3.08,0.56,9.05,0.41,0.63,0.08,0.28,0.67,0.11,0.4,0.66,0.05,11586,16.77,16.0,0.0,0.0,44059,17.13,4.32,17.19,41.49,6.01,,8.1,7.0,36163.0,36374.0,5.33,26.42,0.41,46543.0,14.23,14.15,12.57,22868.0,49.13,16.3,0.19,0.19,0.57,0.75,0.34,54.03,45.97,77.88,75.76,65.32,117.55,122.52,104.3,75281,3068,561,7951,7233,7790,1227,26.25,5.47,22.29,20.51,12.08,0.24,77606.0,75498,65098,9124,47.75,4493,97.5,0.74,0.21,0.05,
050US02100,2100,1,2339.58,2518,779,24.38,2468,2.46,30.88,11.3,81.02,0.04,3.85,8.62,2.94,0.16,7.23,0.0,0.78,0.0,0.0,0.78,0.04,0.0,0.78,0.03,135,6.89,2.0,0.0,0.0,1673,38.67,4.3,26.3,32.55,0.72,,9.0,3.7,34303.0,33521.0,6.1,14.0,0.38,1329.0,17.01,18.51,14.22,551.0,41.46,21.0,0.05,0.2,0.57,0.48,0.21,53.02,46.98,79.75,77.84,67.87,112.85,129.12,148.58,2040,74,4,97,217,171,11,20.25,3.04,29.97,23.45,14.0,0.22,2008.0,1960,1709,614,30.94,1,98.77,0.0,0.0,1.0,
050US02105,2105,2,6556.59,2132,600,19.47,1976,3.45,26.37,15.5,45.54,3.19,6.66,38.51,2.81,0.14,9.8,0.01,0.44,0.03,0.01,0.44,0.07,0.01,0.44,0.03,190,10.57,1.0,0.0,0.0,1656,51.75,5.5,42.21,26.16,0.25,,9.7,10.9,30123.0,35355.0,,,0.39,1068.0,26.87,6.74,7.58,524.0,49.06,,0.33,0.21,0.46,0.78,0.42,51.36,48.64,85.69,84.52,74.67,105.59,117.09,112.82,971,60,3,142,821,185,24,18.1,8.51,35.6,17.5,5.89,0.15,1827.0,1802,1592,415,28.14,68,97.04,0.0,0.0,1.0,
