HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US10159,10159,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.6,86.0,,30.6,86.0,,56.8,187.3,,66.7,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,2.0,30.6,66.7
050US10179,10179,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.4,126.6,,42.4,173.8,,36.4,126.6,,11.1,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,42.4,0.0
050US10199,10199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,175.0,,60.9,242.7,,41.8,175.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
050US10210,10210,6.0,1.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,23.6,70.8,,23.6,70.8,,23.6,70.8,,66.7,11.1,0.0,66.7,11.1,0.0,66.7,11.1,0.0,6.0,23.6,66.7
050US10239,10239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1,252.1,,74.1,252.1,,67.2,220.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0
050US10259,10259,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,105.7,,,111.0,,,42.5,133.1,,0.0,0.0,0.0,0.0,0.0,0.0,22.2,11.1,0.0,0.0,111.0,0.0
050US10279,10279,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,55.4,,67.9,223.6,,91.8,328.1,,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0
050US10299,10299,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.5,128.2,,38.3,142.9,,51.2,181.9,,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,38.5,50.0
050US10310,10310,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,149.8,,42.8,179.2,,46.4,182.4,,21.4,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,3.0,42.8,21.4
050US10330,10330,26.0,10.0,0.0,13.0,7.0,0.0,13.0,3.0,0.0,14.1,44.9,,14.1,44.9,,17.3,62.2,,185.7,71.4,0.0,92.9,50.0,0.0,92.9,21.4,0.0,13.0,14.1,92.9
050US10359,10359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.1,,,66.1,230.4,,66.1,230.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,0.0
050US10379,10379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,138.4,,76.8,234.2,,72.4,234.2,,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8,0.0
050US10399,10399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,222.4,,84.0,,,63.2,213.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
050US10419,10419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,189.4,,80.1,269.0,,82.5,279.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,0.0
050US10439,10439,21.0,5.0,0.0,15.0,4.0,0.0,21.0,5.0,0.0,19.3,57.9,,21.0,66.8,,19.3,57.9,,116.7,27.8,0.0,83.3,22.2,0.0,116.7,27.8,0.0,16.0,20.6,88.9
050US10450,10450,14.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,30.4,101.8,,35.1,106.0,,33.0,120.0,,100.0,0.0,0.0,42.9,0.0,0.0,57.1,0.0,0.0,6.0,35.1,42.9
050US10479,10479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3,281.8,,82.3,281.8,,83.8,281.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3,0.0
050US10499,10499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,221.6,,56.3,207.4,,55.7,224.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.1,7.1
050US10510,10510,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,37.3,123.3,,38.9,131.1,,41.6,136.5,,40.0,0.0,0.0,26.7,0.0,0.0,13.3,0.0,0.0,4.0,38.9,26.7
050US10539,10539,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,63.0,,,33.9,113.7,,33.9,113.7,,0.0,0.0,0.0,22.2,0.0,0.0,22.2,0.0,0.0,2.0,33.9,22.2
050US10550,10550,51.0,16.0,0.0,0.0,0.0,0.0,51.0,16.0,0.0,13.4,40.6,,58.9,219.7,,13.4,40.6,,170.0,53.3,0.0,0.0,0.0,0.0,170.0,53.3,0.0,29.0,12.9,96.7
050US10570,10570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,212.8,,62.7,206.1,,74.7,263.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0
050US10599,10599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,176.9,,55.4,176.9,,56.5,181.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,0.0
050US10610,10610,8.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,18.9,60.3,,43.3,129.3,,19.2,68.1,,133.3,16.7,0.0,16.7,0.0,0.0,116.7,16.7,0.0,1.0,43.3,16.7
050US10630,10630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,239.0,,57.9,259.7,,64.0,267.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
050US10650,10650,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.1,183.8,,51.1,183.8,,60.7,208.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
050US10670,10670,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,37.4,131.5,,55.1,207.2,,37.4,131.5,,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.1,0.0
050US10690,10690,56.0,19.0,0.0,16.0,1.0,0.0,40.0,18.0,0.0,10.7,33.0,,25.0,99.4,,11.5,36.4,,254.5,86.4,0.0,72.7,4.5,0.0,181.8,81.8,0.0,16.0,25.0,72.7
050US10719,10719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,264.6,,56.4,245.8,,60.4,272.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.3,36.4
050US10730,10730,1555.0,240.0,0.0,228.0,37.0,0.0,1043.0,156.0,0.0,11.1,30.2,,16.1,56.5,,11.7,32.1,,954.0,147.2,0.0,139.9,22.7,0.0,639.9,95.7,0.0,157.0,14.3,96.3
050US10750,10750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,184.2,,86.9,,,53.8,184.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0.0
050US10770,10770,35.0,15.0,0.0,17.0,4.0,0.0,18.0,11.0,0.0,16.3,55.5,,21.8,75.6,,16.2,55.1,,159.1,68.2,0.0,77.3,18.2,0.0,81.8,50.0,0.0,17.0,21.8,77.3
050US10799,10799,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,138.8,,43.8,199.8,,43.9,211.6,,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
050US10810,10810,37.0,7.0,0.0,12.0,0.0,0.0,31.0,7.0,0.0,16.2,47.0,,44.3,125.5,,16.2,47.0,,137.0,25.9,0.0,44.4,0.0,0.0,114.8,25.9,0.0,6.0,44.3,22.2
050US10830,10830,18.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,28.7,125.4,,43.5,163.5,,32.5,120.0,,112.5,0.0,0.0,6.3,0.0,0.0,56.3,0.0,0.0,6.0,33.0,37.5
050US10857,10857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,244.7,,56.4,244.7,,58.2,257.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,0.0
050US10872,10872,8.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,20.8,55.3,,46.6,208.5,,20.8,55.3,,66.7,8.3,0.0,0.0,0.0,0.0,66.7,8.3,0.0,0.0,46.6,0.0
050US10890,10890,251.0,29.0,0.0,67.0,15.0,0.0,173.0,14.0,0.0,14.1,45.9,,16.7,55.9,,16.0,54.4,,343.8,39.7,0.0,91.8,20.5,0.0,237.0,19.2,0.0,68.0,13.8,93.2
050US10919,10919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,,86.0,,,78.6,323.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
050US10939,10939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,227.9,,65.2,234.2,,66.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,0.0
050US10950,10950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,159.8,,63.7,202.5,,44.6,159.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,5.6
050US10970,10970,391.0,68.0,0.0,195.0,38.0,0.0,296.0,54.0,0.0,15.4,49.0,,16.7,54.0,,16.3,51.7,,343.0,59.6,0.0,171.1,33.3,0.0,259.6,47.4,0.0,103.0,16.2,90.4
050US10979,10979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,135.3,,41.9,135.3,,42.1,140.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,0.0
050US10990,10990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.1,,,86.0,260.4,,86.0,285.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
050US11001,11001,8486.0,1489.0,0.0,1834.0,398.0,0.0,8288.0,736.0,0.0,4.1,10.4,,5.9,16.9,,4.8,12.6,,4740.8,831.8,0.0,1024.6,222.3,0.0,4630.2,411.2,0.0,179.0,5.6,100.0
050US11010,11010,123.0,17.0,0.0,62.0,12.0,0.0,61.0,5.0,0.0,15.7,51.2,,16.2,53.7,,18.0,61.9,,189.2,26.2,0.0,95.4,18.5,0.0,93.8,7.7,0.0,62.0,16.2,95.4
050US11030,11030,25.0,10.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,16.7,52.7,,38.3,195.8,,35.2,193.4,,92.6,37.0,0.0,7.4,0.0,0.0,14.8,0.0,0.0,4.0,35.1,14.8
050US11056,11056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,297.3,,87.8,297.3,,92.7,319.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,0.0
050US11070,11070,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,38.9,150.0,,59.1,272.9,,41.1,157.0,,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.3,0.0
050US11091,11091,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,53.0,,77.5,251.4,,75.0,245.6,,75.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0
050US11110,11110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,157.5,,56.5,193.0,,57.8,185.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0
050US11130,11130,31.0,10.0,0.0,20.0,4.0,0.0,21.0,9.0,0.0,15.7,49.7,,18.6,61.4,,16.0,50.3,,238.5,76.9,0.0,153.8,30.8,0.0,161.5,69.2,0.0,11.0,18.6,84.6
050US11150,11150,14.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,32.5,113.1,,37.9,136.9,,34.5,144.2,,107.7,0.0,0.0,38.5,0.0,0.0,53.8,0.0,0.0,5.0,35.2,38.5
050US11170,11170,203.0,2.0,0.0,48.0,1.0,0.0,126.0,1.0,0.0,21.3,69.6,,25.8,91.2,,24.5,84.3,,431.9,4.3,0.0,102.1,2.1,0.0,268.1,2.1,0.0,33.0,25.6,70.2
050US11179,11179,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.3,89.4,,32.5,89.4,,29.3,89.4,,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,32.5,0.0
050US11190,11190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,243.5,,49.4,200.7,,49.4,243.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.0
050US11210,11210,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,37.3,162.9,,48.1,183.4,,61.0,250.6,,22.7,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,4.0,48.1,18.2
050US11239,11239,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.2,108.3,,78.7,196.2,,47.6,211.9,,80.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,78.7,0.0
050US11250,11250,128.0,33.0,0.0,41.0,2.0,0.0,42.0,11.0,0.0,11.9,37.3,,18.5,67.1,,18.9,58.3,,272.3,70.2,0.0,87.2,4.3,0.0,89.4,23.4,0.0,42.0,18.3,89.4
050US11270,11270,25.0,6.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,19.9,64.2,,24.8,74.1,,52.0,171.1,,138.9,33.3,0.0,61.1,16.7,0.0,0.0,0.0,0.0,10.0,27.1,55.6
050US11290,11290,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.6,,,83.0,,,59.3,384.4,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,83.0,0.0
050US11310,11310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.8,,,136.8,,,99.3,384.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.3,0.0
050US11339,11339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,161.5,,52.8,161.5,,64.4,186.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,0.0
050US12001,12001,342.0,116.0,0.0,98.0,38.0,0.0,343.0,112.0,0.0,12.2,37.9,,13.4,43.3,,13.3,40.7,,610.7,207.1,0.0,175.0,67.9,0.0,612.5,200.0,0.0,52.0,13.4,92.9
050US12003,12003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,184.3,,40.2,184.3,,41.2,166.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0
050US12005,12005,242.0,72.0,0.0,40.0,15.0,0.0,163.0,48.0,0.0,9.6,31.9,,15.0,51.7,,9.9,32.5,,562.8,167.4,0.0,93.0,34.9,0.0,379.1,111.6,0.0,40.0,15.0,93.0
050US12007,12007,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,41.7,174.5,,41.7,180.6,,13.0,38.7,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,25.0,0.0,0.0,41.1,0.0
050US12009,12009,399.0,72.0,0.0,139.0,26.0,0.0,227.0,38.0,0.0,13.6,42.1,,15.7,49.4,,23.9,92.8,,353.1,63.7,0.0,123.0,23.0,0.0,200.9,33.6,0.0,111.0,15.7,98.2
050US12011,12011,11835.0,1096.0,0.0,1820.0,171.0,0.0,12231.0,1166.0,0.0,7.3,20.2,,11.4,33.6,,7.5,20.8,,3278.4,303.6,0.0,504.2,47.4,0.0,3388.1,323.0,0.0,360.0,9.6,99.7
050US12013,12013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,170.8,,67.6,237.0,,60.0,259.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,0.0
050US12015,12015,96.0,26.0,0.0,36.0,12.0,0.0,60.0,14.0,0.0,16.5,48.7,,20.2,61.3,,21.4,69.5,,252.6,68.4,0.0,94.7,31.6,0.0,157.9,36.8,0.0,33.0,20.2,86.8
050US12017,12017,30.0,3.0,0.0,9.0,1.0,0.0,11.0,1.0,0.0,23.7,67.9,,33.4,84.3,,31.4,82.4,,111.1,11.1,0.0,33.3,3.7,0.0,40.7,3.7,0.0,9.0,33.4,33.3
050US12019,12019,81.0,17.0,0.0,17.0,0.0,0.0,58.0,7.0,0.0,22.2,76.7,,36.1,134.1,,22.4,122.4,,270.0,56.7,0.0,56.7,0.0,0.0,193.3,23.3,0.0,24.0,22.1,80.0
050US12021,12021,239.0,63.0,0.0,61.0,18.0,0.0,120.0,26.0,0.0,16.0,51.2,,19.5,63.9,,17.9,59.7,,327.4,86.3,0.0,83.6,24.7,0.0,164.4,35.6,0.0,61.0,19.5,83.6
050US12023,12023,9.0,1.0,0.0,9.0,1.0,0.0,11.0,1.0,0.0,22.0,86.0,,22.0,86.0,,21.8,84.9,,75.0,8.3,0.0,75.0,8.3,0.0,91.7,8.3,0.0,9.0,22.0,75.0
050US12027,12027,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,37.4,143.5,,43.3,143.9,,37.9,152.9,,55.6,0.0,0.0,11.1,0.0,0.0,44.4,0.0,0.0,1.0,43.3,11.1
050US12029,12029,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,37.3,157.8,,75.0,341.8,,10.0,54.6,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0.0,77.0,0.0
050US12031,12031,1684.0,167.0,0.0,446.0,44.0,0.0,1213.0,106.0,0.0,11.8,35.7,,16.3,52.4,,12.2,,,973.4,96.5,0.0,257.8,25.4,0.0,701.2,61.3,0.0,171.0,15.1,98.8
050US12033,12033,151.0,26.0,0.0,89.0,6.0,0.0,67.0,22.0,0.0,13.1,44.0,,21.6,75.4,,13.8,45.3,,212.7,36.6,0.0,125.4,8.5,0.0,94.4,31.0,0.0,67.0,13.4,94.4
050US12035,12035,52.0,9.0,0.0,21.0,6.0,0.0,51.0,5.0,0.0,13.4,37.3,,16.0,45.2,,21.5,74.4,,260.0,45.0,0.0,105.0,30.0,0.0,255.0,25.0,0.0,20.0,16.0,100.0
050US12037,12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,212.7,,89.0,,,47.9,212.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
050US12039,12039,19.0,6.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,17.3,60.7,,42.6,155.4,,17.3,60.7,,211.1,66.7,0.0,0.0,0.0,0.0,211.1,66.7,0.0,0.0,42.6,0.0
050US12041,12041,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.1,125.4,,52.7,212.6,,33.0,125.0,,40.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,52.7,0.0
050US12043,12043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,320.9,,69.7,220.3,,71.1,328.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0
050US12045,12045,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,20.3,82.6,,53.7,230.3,,20.3,82.6,,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,53.7,0.0
050US12047,12047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,137.5,,37.9,137.5,,36.7,137.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0
050US12049,12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,166.4,,60.4,236.9,,41.7,166.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0
050US12051,12051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,238.7,,65.9,153.8,,55.8,252.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0
050US12053,12053,201.0,43.0,0.0,77.0,21.0,0.0,118.0,25.0,0.0,10.2,26.3,,15.5,47.6,,12.8,36.0,,446.7,95.6,0.0,171.1,46.7,0.0,262.2,55.6,0.0,39.0,15.5,86.7
050US12055,12055,20.0,8.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,21.6,74.6,,85.4,,,21.6,74.6,,74.1,29.6,0.0,0.0,0.0,0.0,74.1,29.6,0.0,0.0,85.4,0.0
050US12057,12057,4074.0,528.0,0.0,1145.0,134.0,0.0,3832.0,495.0,0.0,11.5,36.9,,15.4,52.2,,11.6,37.1,,1277.1,165.5,0.0,358.9,42.0,0.0,1201.3,155.2,0.0,300.0,15.0,94.0
050US12059,12059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,132.3,,66.8,208.2,,42.2,132.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,0.0
050US12061,12061,73.0,12.0,0.0,14.0,0.0,0.0,69.0,12.0,0.0,13.9,45.2,,31.2,115.5,,13.9,45.3,,243.3,40.0,0.0,46.7,0.0,0.0,230.0,40.0,0.0,30.0,17.3,100.0
050US12063,12063,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,78.8,,66.1,220.2,,52.6,189.7,,81.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,0.0
050US12065,12065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,163.4,,37.7,163.4,,37.9,177.2,,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,37.7,33.3
050US12067,12067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,160.9,,39.6,160.9,,39.6,160.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0
050US12069,12069,118.0,18.0,0.0,34.0,6.0,0.0,116.0,18.0,0.0,16.6,53.7,,27.2,96.3,,16.6,53.7,,210.7,32.1,0.0,60.7,10.7,0.0,207.1,32.1,0.0,42.0,22.3,75.0
050US12071,12071,889.0,90.0,0.0,171.0,27.0,0.0,836.0,78.0,0.0,15.8,49.7,,22.0,73.0,,18.1,60.3,,532.3,53.9,0.0,102.4,16.2,0.0,500.6,46.7,0.0,130.0,22.0,77.8
050US12073,12073,312.0,65.0,0.0,125.0,29.0,0.0,246.0,46.0,0.0,11.2,32.9,,14.0,43.0,,13.0,37.5,,458.8,95.6,0.0,183.8,42.6,0.0,361.8,67.6,0.0,66.0,14.0,97.1
050US12075,12075,9.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,28.3,108.2,,52.3,198.2,,28.3,107.8,,100.0,11.1,0.0,11.1,0.0,0.0,122.2,11.1,0.0,1.0,52.3,11.1
050US12077,12077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,194.0,,65.7,258.9,,47.8,194.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,0.0
050US12079,12079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,198.2,,45.8,198.2,,44.5,194.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
050US12081,12081,417.0,82.0,0.0,184.0,56.0,0.0,254.0,22.0,0.0,12.2,37.0,,14.0,41.4,,16.5,51.9,,534.6,105.1,0.0,235.9,71.8,0.0,325.6,28.2,0.0,75.0,14.0,96.2
050US12083,12083,336.0,57.0,0.0,82.0,21.0,0.0,220.0,32.0,0.0,17.7,54.9,,22.4,74.1,,17.7,54.5,,533.3,90.5,0.0,130.2,33.3,0.0,349.2,50.8,0.0,48.0,21.7,76.2
050US12085,12085,246.0,41.0,0.0,60.0,24.0,0.0,238.0,41.0,0.0,11.6,35.1,,16.6,48.3,,11.6,35.1,,702.9,117.1,0.0,171.4,68.6,0.0,680.0,117.1,0.0,32.0,13.7,91.4
050US12086,12086,12540.0,1436.0,0.0,1133.0,58.0,0.0,13851.0,1605.0,0.0,7.8,22.4,,17.7,66.9,,7.5,21.3,,2420.8,277.2,0.0,218.7,11.2,0.0,2673.9,309.8,0.0,514.0,15.0,99.2
050US12087,12087,24.0,15.0,0.0,0.0,0.0,0.0,36.0,24.0,0.0,14.8,26.3,,80.4,227.5,,14.3,25.4,,77.4,48.4,0.0,0.0,0.0,0.0,116.1,77.4,0.0,0.0,80.4,0.0
050US12089,12089,21.0,5.0,0.0,4.0,0.0,0.0,16.0,5.0,0.0,18.4,63.1,,34.3,166.0,,19.2,49.0,,175.0,41.7,0.0,33.3,0.0,0.0,133.3,41.7,0.0,4.0,34.3,33.3
050US12091,12091,43.0,12.0,0.0,0.0,0.0,0.0,43.0,12.0,0.0,23.4,77.9,,72.6,248.2,,23.7,78.4,,102.4,28.6,0.0,0.0,0.0,0.0,102.4,28.6,0.0,29.0,23.3,69.0
050US12093,12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,234.3,,54.7,239.1,,53.0,234.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,0.0
050US12095,12095,3274.0,279.0,0.0,765.0,98.0,0.0,2449.0,213.0,0.0,8.9,24.5,,12.6,40.1,,9.7,26.8,,1581.6,134.8,0.0,369.6,47.3,0.0,1183.1,102.9,0.0,201.0,12.3,97.1
050US12097,12097,272.0,35.0,0.0,57.0,10.0,0.0,199.0,25.0,0.0,13.4,45.7,,18.1,64.2,,13.4,45.7,,663.4,85.4,0.0,139.0,24.4,0.0,485.4,61.0,0.0,37.0,16.1,90.2
050US12099,12099,12321.0,1504.0,0.0,1210.0,168.0,0.0,12638.0,1512.0,0.0,8.7,23.5,,15.9,44.3,,8.6,23.4,,3656.1,446.3,0.0,359.1,49.9,0.0,3750.1,448.7,0.0,322.0,12.3,95.5
050US12101,12101,719.0,116.0,0.0,298.0,62.0,0.0,589.0,85.0,0.0,12.1,38.5,,20.0,73.7,,12.5,40.4,,540.6,87.2,0.0,224.1,46.6,0.0,442.9,63.9,0.0,98.0,20.0,73.7
050US12103,12103,2932.0,360.0,0.0,856.0,66.0,0.0,2904.0,378.0,0.0,9.4,28.6,,14.7,48.6,,8.9,25.7,,1201.6,147.5,0.0,350.8,27.0,0.0,1190.2,154.9,0.0,242.0,16.9,99.2
