HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US10259,10259.0,0,0,0,0,0,0,2,1,0,105.7,,,111.0,,,42.5,133.1,,9,0.0,0.0,0.0,0.0,0.0,0.0,22.2,11.1,0.0,0,111.0,0.0
050US10279,10279.0,3,1,0,0,0,0,0,0,0,19.8,55.4,,67.9,223.6,,91.8,328.1,,4,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.9,0.0
050US10299,10299.0,2,0,0,2,0,0,0,0,0,36.5,128.2,,38.3,142.9,,51.2,181.9,,4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2,38.5,50.0
050US10310,10310.0,3,0,0,3,0,0,0,0,0,37.0,149.8,,42.8,179.2,,46.4,182.4,,14,21.4,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,3,42.8,21.4
050US10330,10330.0,26,10,0,13,7,0,13,3,0,14.1,44.9,,14.1,44.9,,17.3,62.2,,14,185.7,71.4,0.0,92.9,50.0,0.0,92.9,21.4,0.0,13,14.1,92.9
050US10359,10359.0,0,0,0,0,0,0,0,0,0,103.1,,,66.1,230.4,,66.1,230.4,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.1,0.0
050US10379,10379.0,1,0,0,0,0,0,0,0,0,37.0,138.4,,76.8,234.2,,72.4,234.2,,3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.8,0.0
050US10399,10399.0,0,0,0,0,0,0,0,0,0,63.3,222.4,,84.0,,,63.2,213.7,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,0.0
050US10419,10419.0,0,0,0,0,0,0,0,0,0,55.7,189.4,,80.1,269.0,,82.5,279.9,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.1,0.0
050US10439,10439.0,21,5,0,15,4,0,21,5,0,19.3,57.9,,21.0,66.8,,19.3,57.9,,18,116.7,27.8,0.0,83.3,22.2,0.0,116.7,27.8,0.0,16,20.6,88.9
050US10450,10450.0,14,0,0,6,0,0,8,0,0,30.4,101.8,,35.1,106.0,,33.0,120.0,,14,100.0,0.0,0.0,42.9,0.0,0.0,57.1,0.0,0.0,6,35.1,42.9
050US10479,10479.0,0,0,0,0,0,0,0,0,0,82.3,281.8,,82.3,281.8,,83.8,281.8,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.3,0.0
050US10499,10499.0,0,0,0,0,0,0,0,0,0,55.7,221.6,,56.3,207.4,,55.7,224.8,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.1,7.1
050US10510,10510.0,6,0,0,4,0,0,2,0,0,37.3,123.3,,38.9,131.1,,41.6,136.5,,15,40.0,0.0,0.0,26.7,0.0,0.0,13.3,0.0,0.0,4,38.9,26.7
050US10539,10539.0,0,0,0,2,0,0,2,0,0,63.0,,,33.9,113.7,,33.9,113.7,,9,0.0,0.0,0.0,22.2,0.0,0.0,22.2,0.0,0.0,2,33.9,22.2
050US10550,10550.0,51,16,0,0,0,0,51,16,0,13.4,40.6,,58.9,219.7,,13.4,40.6,,30,170.0,53.3,0.0,0.0,0.0,0.0,170.0,53.3,0.0,29,12.9,96.7
050US10570,10570.0,0,0,0,0,0,0,0,0,0,52.1,212.8,,62.7,206.1,,74.7,263.0,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.3,0.0
050US10599,10599.0,0,0,0,0,0,0,0,0,0,54.4,176.9,,55.4,176.9,,56.5,181.9,,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.4,0.0
050US10610,10610.0,8,1,0,1,0,0,7,1,0,18.9,60.3,,43.3,129.3,,19.2,68.1,,6,133.3,16.7,0.0,16.7,0.0,0.0,116.7,16.7,0.0,1,43.3,16.7
050US10630,10630.0,0,0,0,0,0,0,0,0,0,57.0,239.0,,57.9,259.7,,64.0,267.6,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,0.0
050US10650,10650.0,2,0,0,1,0,0,0,0,0,51.1,183.8,,51.1,183.8,,60.7,208.7,,6,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0,58.0,0.0
050US10670,10670.0,3,0,0,0,0,0,3,0,0,37.4,131.5,,55.1,207.2,,37.4,131.5,,6,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,55.1,0.0
050US10690,10690.0,56,19,0,16,1,0,40,18,0,10.7,33.0,,25.0,99.4,,11.5,36.4,,22,254.5,86.4,0.0,72.7,4.5,0.0,181.8,81.8,0.0,16,25.0,72.7
050US10719,10719.0,0,0,0,0,0,0,0,0,0,60.3,264.6,,56.4,245.8,,60.4,272.1,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,34.3,36.4
050US10730,10730.0,1555,240,0,228,37,0,1043,156,0,11.1,30.2,,16.1,56.5,,11.7,32.1,,163,954.0,147.2,0.0,139.9,22.7,0.0,639.9,95.7,0.0,157,14.3,96.3
050US10750,10750.0,0,0,0,0,0,0,0,0,0,53.8,184.2,,86.9,,,53.8,184.2,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.9,0.0
050US10770,10770.0,35,15,0,17,4,0,18,11,0,16.3,55.5,,21.8,75.6,,16.2,55.1,,22,159.1,68.2,0.0,77.3,18.2,0.0,81.8,50.0,0.0,17,21.8,77.3
050US10799,10799.0,4,0,0,0,0,0,0,0,0,29.5,138.8,,43.8,199.8,,43.9,211.6,,9,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,0.0
050US10810,10810.0,37,7,0,12,0,0,31,7,0,16.2,47.0,,44.3,125.5,,16.2,47.0,,27,137.0,25.9,0.0,44.4,0.0,0.0,114.8,25.9,0.0,6,44.3,22.2
050US10830,10830.0,18,0,0,1,0,0,9,0,0,28.7,125.4,,43.5,163.5,,32.5,120.0,,16,112.5,0.0,0.0,6.3,0.0,0.0,56.3,0.0,0.0,6,33.0,37.5
050US10857,10857.0,0,0,0,0,0,0,0,0,0,56.4,244.7,,56.4,244.7,,58.2,257.5,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.4,0.0
050US10872,10872.0,8,1,0,0,0,0,8,1,0,20.8,55.3,,46.6,208.5,,20.8,55.3,,12,66.7,8.3,0.0,0.0,0.0,0.0,66.7,8.3,0.0,0,46.6,0.0
050US10890,10890.0,251,29,0,67,15,0,173,14,0,14.1,45.9,,16.7,55.9,,16.0,54.4,,73,343.8,39.7,0.0,91.8,20.5,0.0,237.0,19.2,0.0,68,13.8,93.2
050US10919,10919.0,0,0,0,0,0,0,0,0,0,86.0,,,86.0,,,78.6,323.3,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,0.0
050US10939,10939.0,0,0,0,0,0,0,0,0,0,54.3,227.9,,65.2,234.2,,66.7,,,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.8,0.0
050US10950,10950.0,0,0,0,0,0,0,0,0,0,44.4,159.8,,63.7,202.5,,44.6,159.8,,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.0,5.6
050US10970,10970.0,391,68,0,195,38,0,296,54,0,15.4,49.0,,16.7,54.0,,16.3,51.7,,114,343.0,59.6,0.0,171.1,33.3,0.0,259.6,47.4,0.0,103,16.2,90.4
050US10979,10979.0,0,0,0,0,0,0,0,0,0,41.9,135.3,,41.9,135.3,,42.1,140.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.9,0.0
050US10990,10990.0,0,0,0,0,0,0,0,0,0,115.1,,,86.0,260.4,,86.0,285.8,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,0.0
050US11001,11001.0,8486,1489,0,1834,398,0,8288,736,0,4.1,10.4,,5.9,16.9,,4.8,12.6,,179,4740.8,831.8,0.0,1024.6,222.3,0.0,4630.2,411.2,0.0,179,5.6,100.0
050US11010,11010.0,123,17,0,62,12,0,61,5,0,15.7,51.2,,16.2,53.7,,18.0,61.9,,65,189.2,26.2,0.0,95.4,18.5,0.0,93.8,7.7,0.0,62,16.2,95.4
050US11030,11030.0,25,10,0,2,0,0,4,0,0,16.7,52.7,,38.3,195.8,,35.2,193.4,,27,92.6,37.0,0.0,7.4,0.0,0.0,14.8,0.0,0.0,4,35.1,14.8
050US11056,11056.0,0,0,0,0,0,0,0,0,0,87.8,297.3,,87.8,297.3,,92.7,319.1,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.1,0.0
050US11070,11070.0,3,0,0,0,0,0,3,0,0,38.9,150.0,,59.1,272.9,,41.1,157.0,,5,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0,50.3,0.0
050US11091,11091.0,6,3,0,0,0,0,0,0,0,18.4,53.0,,77.5,251.4,,75.0,245.6,,8,75.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.5,0.0
050US11110,11110.0,0,0,0,0,0,0,0,0,0,46.4,157.5,,56.5,193.0,,57.8,185.9,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.8,0.0
050US11130,11130.0,31,10,0,20,4,0,21,9,0,15.7,49.7,,18.6,61.4,,16.0,50.3,,13,238.5,76.9,0.0,153.8,30.8,0.0,161.5,69.2,0.0,11,18.6,84.6
050US11150,11150.0,14,0,0,5,0,0,7,0,0,32.5,113.1,,37.9,136.9,,34.5,144.2,,13,107.7,0.0,0.0,38.5,0.0,0.0,53.8,0.0,0.0,5,35.2,38.5
050US11170,11170.0,203,2,0,48,1,0,126,1,0,21.3,69.6,,25.8,91.2,,24.5,84.3,,47,431.9,4.3,0.0,102.1,2.1,0.0,268.1,2.1,0.0,33,25.6,70.2
050US11179,11179.0,1,0,0,0,0,0,1,0,0,29.3,89.4,,32.5,89.4,,29.3,89.4,,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,32.5,0.0
050US11190,11190.0,0,0,0,0,0,0,0,0,0,49.4,243.5,,49.4,200.7,,49.4,243.5,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.4,0.0
050US11210,11210.0,5,0,0,4,0,0,0,0,0,37.3,162.9,,48.1,183.4,,61.0,250.6,,22,22.7,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,4,48.1,18.2
050US11239,11239.0,8,1,0,0,0,0,1,0,0,22.2,108.3,,78.7,196.2,,47.6,211.9,,10,80.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,78.7,0.0
050US11250,11250.0,128,33,0,41,2,0,42,11,0,11.9,37.3,,18.5,67.1,,18.9,58.3,,47,272.3,70.2,0.0,87.2,4.3,0.0,89.4,23.4,0.0,42,18.3,89.4
050US11270,11270.0,25,6,0,11,3,0,0,0,0,19.9,64.2,,24.8,74.1,,52.0,171.1,,18,138.9,33.3,0.0,61.1,16.7,0.0,0.0,0.0,0.0,10,27.1,55.6
050US11290,11290.0,0,0,0,0,0,0,1,0,0,77.6,,,83.0,,,59.3,384.4,,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0,83.0,0.0
050US11310,11310.0,0,0,0,0,0,0,0,0,0,131.8,,,136.8,,,99.3,384.0,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.3,0.0
050US11339,11339.0,0,0,0,0,0,0,0,0,0,51.0,161.5,,52.8,161.5,,64.4,186.6,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.9,0.0
050US12001,12001.0,342,116,0,98,38,0,343,112,0,12.2,37.9,,13.4,43.3,,13.3,40.7,,56,610.7,207.1,0.0,175.0,67.9,0.0,612.5,200.0,0.0,52,13.4,92.9
050US12003,12003.0,0,0,0,0,0,0,0,0,0,40.2,184.3,,40.2,184.3,,41.2,166.5,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.2,0.0
050US12005,12005.0,242,72,0,40,15,0,163,48,0,9.6,31.9,,15.0,51.7,,9.9,32.5,,43,562.8,167.4,0.0,93.0,34.9,0.0,379.1,111.6,0.0,40,15.0,93.0
050US12007,12007.0,0,0,0,0,0,0,7,1,0,41.7,174.5,,41.7,180.6,,13.0,38.7,,4,0.0,0.0,0.0,0.0,0.0,0.0,175.0,25.0,0.0,0,41.1,0.0
050US12009,12009.0,399,72,0,139,26,0,227,38,0,13.6,42.1,,15.7,49.4,,23.9,92.8,,113,353.1,63.7,0.0,123.0,23.0,0.0,200.9,33.6,0.0,111,15.7,98.2
050US12011,12011.0,11835,1096,0,1820,171,0,12231,1166,0,7.3,20.2,,11.4,33.6,,7.5,20.8,,361,3278.4,303.6,0.0,504.2,47.4,0.0,3388.1,323.0,0.0,360,9.6,99.7
050US12013,12013.0,0,0,0,0,0,0,0,0,0,44.3,170.8,,67.6,237.0,,60.0,259.1,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.6,0.0
050US12015,12015.0,96,26,0,36,12,0,60,14,0,16.5,48.7,,20.2,61.3,,21.4,69.5,,38,252.6,68.4,0.0,94.7,31.6,0.0,157.9,36.8,0.0,33,20.2,86.8
050US12017,12017.0,30,3,0,9,1,0,11,1,0,23.7,67.9,,33.4,84.3,,31.4,82.4,,27,111.1,11.1,0.0,33.3,3.7,0.0,40.7,3.7,0.0,9,33.4,33.3
050US12019,12019.0,81,17,0,17,0,0,58,7,0,22.2,76.7,,36.1,134.1,,22.4,122.4,,30,270.0,56.7,0.0,56.7,0.0,0.0,193.3,23.3,0.0,24,22.1,80.0
050US12021,12021.0,239,63,0,61,18,0,120,26,0,16.0,51.2,,19.5,63.9,,17.9,59.7,,73,327.4,86.3,0.0,83.6,24.7,0.0,164.4,35.6,0.0,61,19.5,83.6
050US12023,12023.0,9,1,0,9,1,0,11,1,0,22.0,86.0,,22.0,86.0,,21.8,84.9,,12,75.0,8.3,0.0,75.0,8.3,0.0,91.7,8.3,0.0,9,22.0,75.0
050US12027,12027.0,5,0,0,1,0,0,4,0,0,37.4,143.5,,43.3,143.9,,37.9,152.9,,9,55.6,0.0,0.0,11.1,0.0,0.0,44.4,0.0,0.0,1,43.3,11.1
050US12029,12029.0,0,0,0,0,0,0,3,1,0,37.3,157.8,,75.0,341.8,,10.0,54.6,,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0,77.0,0.0
050US12031,12031.0,1684,167,0,446,44,0,1213,106,0,11.8,35.7,,16.3,52.4,,12.2,,,173,973.4,96.5,0.0,257.8,25.4,0.0,701.2,61.3,0.0,171,15.1,98.8
050US12033,12033.0,151,26,0,89,6,0,67,22,0,13.1,44.0,,21.6,75.4,,13.8,45.3,,71,212.7,36.6,0.0,125.4,8.5,0.0,94.4,31.0,0.0,67,13.4,94.4
050US12035,12035.0,52,9,0,21,6,0,51,5,0,13.4,37.3,,16.0,45.2,,21.5,74.4,,20,260.0,45.0,0.0,105.0,30.0,0.0,255.0,25.0,0.0,20,16.0,100.0
050US12037,12037.0,0,0,0,0,0,0,0,0,0,47.9,212.7,,89.0,,,47.9,212.7,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,0.0
050US12039,12039.0,19,6,0,0,0,0,19,6,0,17.3,60.7,,42.6,155.4,,17.3,60.7,,9,211.1,66.7,0.0,0.0,0.0,0.0,211.1,66.7,0.0,0,42.6,0.0
050US12041,12041.0,2,0,0,0,0,0,3,0,0,33.1,125.4,,52.7,212.6,,33.0,125.0,,5,40.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0,52.7,0.0
050US12043,12043.0,0,0,0,0,0,0,0,0,0,69.0,320.9,,69.7,220.3,,71.1,328.8,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.7,0.0
050US12045,12045.0,2,1,0,0,0,0,2,1,0,20.3,82.6,,53.7,230.3,,20.3,82.6,,3,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0,53.7,0.0
050US12047,12047.0,0,0,0,0,0,0,0,0,0,37.9,137.5,,37.9,137.5,,36.7,137.5,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.5,0.0
050US12049,12049.0,0,0,0,0,0,0,0,0,0,41.7,166.4,,60.4,236.9,,41.7,166.4,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.4,0.0
050US12051,12051.0,0,0,0,0,0,0,0,0,0,52.2,238.7,,65.9,153.8,,55.8,252.2,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.9,0.0
050US12053,12053.0,201,43,0,77,21,0,118,25,0,10.2,26.3,,15.5,47.6,,12.8,36.0,,45,446.7,95.6,0.0,171.1,46.7,0.0,262.2,55.6,0.0,39,15.5,86.7
050US12055,12055.0,20,8,0,0,0,0,20,8,0,21.6,74.6,,85.4,,,21.6,74.6,,27,74.1,29.6,0.0,0.0,0.0,0.0,74.1,29.6,0.0,0,85.4,0.0
050US12057,12057.0,4074,528,0,1145,134,0,3832,495,0,11.5,36.9,,15.4,52.2,,11.6,37.1,,319,1277.1,165.5,0.0,358.9,42.0,0.0,1201.3,155.2,0.0,300,15.0,94.0
050US12059,12059.0,0,0,0,0,0,0,0,0,0,38.7,132.3,,66.8,208.2,,42.2,132.3,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.8,0.0
050US12061,12061.0,73,12,0,14,0,0,69,12,0,13.9,45.2,,31.2,115.5,,13.9,45.3,,30,243.3,40.0,0.0,46.7,0.0,0.0,230.0,40.0,0.0,30,17.3,100.0
050US12063,12063.0,9,2,0,0,0,0,0,0,0,23.6,78.8,,66.1,220.2,,52.6,189.7,,11,81.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.1,0.0
050US12065,12065.0,1,0,0,1,0,0,0,0,0,35.0,163.4,,37.7,163.4,,37.9,177.2,,3,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1,37.7,33.3
050US12067,12067.0,0,0,0,0,0,0,0,0,0,39.6,160.9,,39.6,160.9,,39.6,160.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.9,0.0
050US12069,12069.0,118,18,0,34,6,0,116,18,0,16.6,53.7,,27.2,96.3,,16.6,53.7,,56,210.7,32.1,0.0,60.7,10.7,0.0,207.1,32.1,0.0,42,22.3,75.0
050US12071,12071.0,889,90,0,171,27,0,836,78,0,15.8,49.7,,22.0,73.0,,18.1,60.3,,167,532.3,53.9,0.0,102.4,16.2,0.0,500.6,46.7,0.0,130,22.0,77.8
050US12073,12073.0,312,65,0,125,29,0,246,46,0,11.2,32.9,,14.0,43.0,,13.0,37.5,,68,458.8,95.6,0.0,183.8,42.6,0.0,361.8,67.6,0.0,66,14.0,97.1
050US12075,12075.0,9,1,0,1,0,0,11,1,0,28.3,108.2,,52.3,198.2,,28.3,107.8,,9,100.0,11.1,0.0,11.1,0.0,0.0,122.2,11.1,0.0,1,52.3,11.1
050US12077,12077.0,0,0,0,0,0,0,0,0,0,47.8,194.0,,65.7,258.9,,47.8,194.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.7,0.0
050US12079,12079.0,0,0,0,0,0,0,0,0,0,45.8,198.2,,45.8,198.2,,44.5,194.9,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,0.0
050US12081,12081.0,417,82,0,184,56,0,254,22,0,12.2,37.0,,14.0,41.4,,16.5,51.9,,78,534.6,105.1,0.0,235.9,71.8,0.0,325.6,28.2,0.0,75,14.0,96.2
050US12083,12083.0,336,57,0,82,21,0,220,32,0,17.7,54.9,,22.4,74.1,,17.7,54.5,,63,533.3,90.5,0.0,130.2,33.3,0.0,349.2,50.8,0.0,48,21.7,76.2
050US12085,12085.0,246,41,0,60,24,0,238,41,0,11.6,35.1,,16.6,48.3,,11.6,35.1,,35,702.9,117.1,0.0,171.4,68.6,0.0,680.0,117.1,0.0,32,13.7,91.4
050US12086,12086.0,12540,1436,0,1133,58,0,13851,1605,0,7.8,22.4,,17.7,66.9,,7.5,21.3,,518,2420.8,277.2,0.0,218.7,11.2,0.0,2673.9,309.8,0.0,514,15.0,99.2
050US12087,12087.0,24,15,0,0,0,0,36,24,0,14.8,26.3,,80.4,227.5,,14.3,25.4,,31,77.4,48.4,0.0,0.0,0.0,0.0,116.1,77.4,0.0,0,80.4,0.0
050US12089,12089.0,21,5,0,4,0,0,16,5,0,18.4,63.1,,34.3,166.0,,19.2,49.0,,12,175.0,41.7,0.0,33.3,0.0,0.0,133.3,41.7,0.0,4,34.3,33.3
050US12091,12091.0,43,12,0,0,0,0,43,12,0,23.4,77.9,,72.6,248.2,,23.7,78.4,,42,102.4,28.6,0.0,0.0,0.0,0.0,102.4,28.6,0.0,29,23.3,69.0
050US12093,12093.0,0,0,0,0,0,0,0,0,0,53.0,234.3,,54.7,239.1,,53.0,234.3,,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.6,0.0
050US12095,12095.0,3274,279,0,765,98,0,2449,213,0,8.9,24.5,,12.6,40.1,,9.7,26.8,,207,1581.6,134.8,0.0,369.6,47.3,0.0,1183.1,102.9,0.0,201,12.3,97.1
050US12097,12097.0,272,35,0,57,10,0,199,25,0,13.4,45.7,,18.1,64.2,,13.4,45.7,,41,663.4,85.4,0.0,139.0,24.4,0.0,485.4,61.0,0.0,37,16.1,90.2
050US12099,12099.0,12321,1504,0,1210,168,0,12638,1512,0,8.7,23.5,,15.9,44.3,,8.6,23.4,,337,3656.1,446.3,0.0,359.1,49.9,0.0,3750.1,448.7,0.0,322,12.3,95.5
050US12101,12101.0,719,116,0,298,62,0,589,85,0,12.1,38.5,,20.0,73.7,,12.5,40.4,,133,540.6,87.2,0.0,224.1,46.6,0.0,442.9,63.9,0.0,98,20.0,73.7
050US12103,12103.0,2932,360,0,856,66,0,2904,378,0,9.4,28.6,,14.7,48.6,,8.9,25.7,,244,1201.6,147.5,0.0,350.8,27.0,0.0,1190.2,154.9,0.0,242,16.9,99.2
050US12105,12105.0,755,72,0,289,41,0,572,59,0,17.3,60.6,,23.0,85.1,,18.2,69.8,,154,490.3,46.8,0.0,187.7,26.6,0.0,371.4,38.3,0.0,106,24.1,68.8
050US12107,12107.0,27,9,0,11,4,0,27,9,0,17.3,76.5,,24.8,120.3,,17.3,69.2,,17,158.8,52.9,0.0,64.7,23.5,0.0,158.8,52.9,0.0,11,24.8,64.7
050US12109,12109.0,98,23,0,34,5,0,111,21,0,17.9,62.3,,22.2,82.7,,15.6,38.8,,40,245.0,57.5,0.0,85.0,12.5,0.0,277.5,52.5,0.0,28,22.0,70.0
050US12111,12111.0,493,89,0,80,11,0,423,72,0,7.6,20.9,,16.0,52.7,,8.3,23.2,,44,1120.5,202.3,0.0,181.8,25.0,0.0,961.4,163.6,0.0,44,11.6,100.0
050US12113,12113.0,35,6,0,22,4,0,20,3,0,18.5,62.8,,24.0,88.8,,25.1,95.1,,25,140.0,24.0,0.0,88.0,16.0,0.0,80.0,12.0,0.0,17,23.1,68.0
050US12115,12115.0,532,130,0,220,39,0,393,113,0,14.6,46.2,,17.2,54.1,,15.5,49.6,,94,566.0,138.3,0.0,234.0,41.5,0.0,418.1,120.2,0.0,82,17.2,87.2
050US12117,12117.0,1065,81,0,194,5,0,686,40,0,9.3,25.1,,22.1,75.7,,10.9,30.9,,86,1238.4,94.2,0.0,225.6,5.8,0.0,797.7,46.5,0.0,84,15.9,97.7
050US12119,12119.0,20,0,0,8,0,0,20,0,0,26.6,115.2,,35.2,136.6,,26.6,115.2,,19,105.3,0.0,0.0,42.1,0.0,0.0,105.3,0.0,0.0,8,35.1,42.1
050US12121,12121.0,6,1,0,6,1,0,6,1,0,20.5,67.8,,20.5,67.8,,20.5,67.8,,7,85.7,14.3,0.0,85.7,14.3,0.0,85.7,14.3,0.0,4,25.2,57.1
050US12123,12123.0,0,0,0,0,0,0,0,0,0,69.6,311.3,,69.6,322.1,,64.7,309.8,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.4,0.0
050US12125,12125.0,0,0,0,0,0,0,5,1,0,41.0,182.3,,41.0,182.3,,10.6,37.4,,3,0.0,0.0,0.0,0.0,0.0,0.0,166.7,33.3,0.0,0,41.0,0.0
050US12127,12127.0,674,130,0,126,24,0,609,124,0,12.4,38.2,,22.9,86.5,,13.5,41.0,,113,596.5,115.0,0.0,111.5,21.2,0.0,538.9,109.7,0.0,74,22.0,65.5
050US12129,12129.0,10,1,0,2,0,0,10,1,0,16.1,41.4,,33.4,118.0,,16.1,41.4,,4,250.0,25.0,0.0,50.0,0.0,0.0,250.0,25.0,0.0,2,33.4,50.0
050US12131,12131.0,2,0,0,0,0,0,2,0,0,48.2,176.5,,75.3,259.1,,48.2,176.5,,11,18.2,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0,63.0,0.0
050US12133,12133.0,0,0,0,0,0,0,0,0,0,42.6,159.1,,62.7,223.7,,57.1,223.9,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.7,0.0
050US13001,13001.0,0,0,0,0,0,0,0,0,0,62.9,230.0,,61.5,237.5,,62.9,230.0,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0
050US13003,13003.0,3,0,0,0,0,0,3,0,0,27.8,100.0,,46.7,257.2,,27.8,100.0,,3,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,41.7,0.0
050US13005,13005.0,0,0,0,0,0,0,0,0,0,38.3,148.2,,60.7,201.9,,38.3,148.2,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,0.0
050US13007,13007.0,0,0,0,0,0,0,0,0,0,51.3,179.7,,65.2,227.3,,51.3,179.7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.6,0.0
050US13009,13009.0,18,8,0,9,6,0,9,2,0,8.4,26.8,,9.4,29.6,,13.0,39.9,,9,200.0,88.9,0.0,100.0,66.7,0.0,100.0,22.2,0.0,9,9.4,100.0
050US13011,13011.0,4,0,0,3,0,0,1,0,0,21.3,76.1,,21.3,80.3,,30.6,105.0,,4,100.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.0,3,21.3,75.0
050US13013,13013.0,117,18,0,54,9,0,122,21,0,10.4,34.9,,10.6,32.1,,8.8,25.4,,18,650.0,100.0,0.0,300.0,50.0,0.0,677.8,116.7,0.0,18,10.6,100.0
050US13015,13015.0,49,8,0,19,4,0,30,4,0,17.4,55.2,,17.3,54.7,,17.4,55.7,,15,326.7,53.3,0.0,126.7,26.7,0.0,200.0,26.7,0.0,14,17.3,93.3
