HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US08011,8011,0.19,,,,,,,,,,,,,,29.52,2.0,1.0,100.0,50.0,11.15,22.3
050US08013,8013,0.1,,,,,,,,,,,,,75.85,2.42,77.0,72.0,98.72,92.31,7.53,15.05
050US08014,8014,0.09,,,,,,,,,,,,,75.38,2.55,24.0,24.0,100.0,100.0,8.82,17.64
050US08015,8015,0.15,,,,,,,,,,,,,,39.66,5.0,3.0,83.33,50.0,18.74,37.48
050US08017,8017,0.14,,,,,,,,,,,,,79.49,38.65,0.0,0.0,0.0,0.0,63.54,127.08
050US08019,8019,0.12,,,,,,,,,,,,,,6.62,3.0,0.0,75.0,0.0,28.4,56.8
050US08021,8021,0.14,,,,,,,,,,,,,,11.58,2.0,2.0,100.0,100.0,0.0,0.0
050US08023,8023,0.16,,,,,,,,,,,,,78.44,10.56,2.0,1.0,100.0,50.0,14.24,28.48
050US08025,8025,0.19,,,,,,,,,,,,,,45.16,1.0,1.0,50.0,50.0,20.95,41.91
050US08027,8027,0.14,,,,,,,,,,,,,,26.57,0.0,0.0,0.0,0.0,49.62,99.25
050US08029,8029,0.18,,,,,,,,,,,,,,26.81,4.0,1.0,44.44,11.11,27.76,55.53
050US08031,8031,0.14,,,,,,,,,,,,,86.84,1.31,178.0,178.0,100.0,100.0,1.93,3.87
050US08033,8033,0.16,,,,,,,,,,,,,,28.62,1.0,1.0,100.0,100.0,0.0,0.0
050US08035,8035,0.08,,,,,,,,,,,,,,4.38,69.0,46.0,95.83,63.89,14.23,28.45
050US08037,8037,0.12,,,,,,,,,,,,,,23.03,12.0,9.0,75.0,56.25,17.17,34.33
050US08039,8039,0.13,,,,,,,,,,,,,,9.54,6.0,2.0,85.71,28.57,20.8,41.59
050US08041,8041,0.13,,,,,,,,,,,,,,3.76,165.0,144.0,98.8,86.23,7.85,15.7
050US08043,8043,0.16,,,,,,,,,,,,,,6.7,13.0,11.0,86.67,73.33,14.34,28.69
050US08045,8045,0.13,,,,,,,,,,,,,,13.74,11.0,8.0,91.67,66.67,14.73,29.45
050US08047,8047,0.12,,,,,,,,,,,,,,4.56,0.0,0.0,0.0,0.0,39.95,79.91
050US08049,8049,0.12,,,,,,,,,,,,,,12.5,0.0,0.0,0.0,0.0,74.48,148.97
050US08051,8051,0.09,,,,,,,,,,,,,,38.14,0.0,0.0,0.0,0.0,76.78,153.56
050US08053,8053,0.12,,,,,,,,,,,,,,30.16,0.0,0.0,0.0,0.0,,
050US08055,8055,0.16,,,,,,,,,,,,,,37.6,1.0,1.0,33.33,33.33,40.79,81.59
050US08057,8057,0.16,,,,,,,,,,,,,78.25,29.52,0.0,0.0,0.0,0.0,55.89,111.78
050US08059,8059,0.11,,,,,,,,,,,,,85.93,2.35,145.0,133.0,99.32,91.1,6.65,13.29
050US08061,8061,0.2,,,,,,,,,,,,,,27.56,1.0,0.0,100.0,0.0,28.16,56.32
050US08063,8063,0.13,,,,,,,,,,,,,41.92,15.13,2.0,1.0,100.0,50.0,13.51,27.01
050US08065,8065,0.09,,,,,,,,,,,,,,28.46,3.0,3.0,100.0,100.0,1.24,2.49
050US08067,8067,0.12,,,,,,,,,,,,,64.31,13.48,8.0,5.0,66.67,41.67,22.46,44.93
050US08069,8069,0.09,,,,,,,,,,,,,47.21,5.8,82.0,77.0,95.35,89.53,8.48,16.95
050US08071,8071,0.17,,,,,,,,,,,,,72.03,50.93,5.0,2.0,83.33,33.33,25.86,51.73
050US08073,8073,0.16,,,,,,,,,,,,,,15.5,1.0,1.0,50.0,50.0,24.82,49.64
050US08075,8075,0.18,,,,,,,,,,,,,,8.47,6.0,4.0,85.71,57.14,14.75,29.51
050US08077,8077,0.16,,,,,,,,,,,,,,5.05,31.0,30.0,93.94,90.91,6.42,12.84
050US08079,8079,0.13,,,,,,,,,,,,,,30.68,0.0,0.0,0.0,0.0,87.23,174.46
050US08081,8081,0.18,,,,,,,,,,,,,,10.29,3.0,3.0,75.0,75.0,12.64,25.29
050US08083,8083,0.17,,,,,,,,,,,,,70.54,9.54,6.0,4.0,75.0,50.0,14.38,28.76
050US08085,8085,0.16,,,,,,,,,,,,,,9.1,10.0,8.0,83.33,66.67,14.52,29.04
050US08087,8087,0.14,,,,,,,,,,,,,,7.58,8.0,6.0,100.0,75.0,8.65,17.3
050US08089,8089,0.2,,,,,,,,,,,,,,50.17,7.0,4.0,100.0,57.14,9.36,18.73
050US08091,8091,0.12,,,,,,,,,,,,,,14.64,0.0,0.0,0.0,0.0,30.81,61.62
050US08093,8093,0.14,,,,,,,,,,,,,,21.62,1.0,1.0,16.67,16.67,38.05,76.09
050US08095,8095,0.18,,,,,,,,,,,,,,8.2,0.0,0.0,0.0,0.0,61.08,122.16
050US08097,8097,0.09,,,,,,,,,,,,,,5.79,1.0,1.0,16.67,16.67,40.86,81.73
050US08099,8099,0.18,,,,,,,,,,,,,,10.56,5.0,5.0,100.0,100.0,0.62,1.23
050US08101,8101,0.15,,,,,,,,,,,,,,4.41,56.0,53.0,96.55,91.38,5.69,11.39
050US08103,8103,0.17,,,,,,,,,,,,,80.2,49.35,0.0,0.0,0.0,0.0,63.42,126.85
050US08105,8105,0.12,,,,,,,,,,,,,,8.75,3.0,2.0,75.0,50.0,13.87,27.74
050US08107,8107,0.12,,,,,,,,,,,,,,10.72,8.0,7.0,80.0,70.0,15.1,30.2
050US08109,8109,0.17,,,,,,,,,,,,,,19.82,2.0,2.0,100.0,100.0,0.0,0.0
050US08111,8111,0.14,,,,,,,,,,,,,,14.6,0.0,0.0,0.0,0.0,56.76,113.52
050US08113,8113,0.12,,,,,,,,,,,,,,14.82,1.0,1.0,25.0,25.0,59.17,118.34
050US08115,8115,0.16,,,,,,,,,,,,,81.7,9.12,0.0,0.0,0.0,0.0,53.72,107.44
050US08117,8117,0.12,,,,,,,,,,,,,,7.74,12.0,10.0,100.0,83.33,5.96,11.93
050US08119,8119,0.12,,,,,,,,,,,,,,16.38,7.0,1.0,87.5,12.5,20.83,41.66
050US08121,8121,0.14,,,,,,,,,,,,,,11.82,0.0,0.0,0.0,0.0,45.35,90.71
050US08123,8123,0.12,,,,,,,,,,,,,60.12,15.02,82.0,72.0,98.8,86.75,8.4,16.8
050US08125,8125,0.15,,,,,,,,,,,,,87.34,7.96,0.0,0.0,0.0,0.0,76.89,153.79
050US09001,9001,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
050US09003,9003,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
050US09005,9005,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
050US09007,9007,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
050US09009,9009,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
050US09011,9011,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
050US09013,9013,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
050US09015,9015,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
050US10001,10001,0.15,8.44,35.83,39.26,8.44,35.83,39.26,8.68,38.38,46.77,41.0,39.26,35.83,8.44,4.51,41.0,36.0,100.0,87.8,9.32,18.64
050US10003,10003,0.14,4.77,21.38,46.38,8.11,34.55,51.61,5.51,26.33,45.38,144.0,47.11,21.99,4.97,2.33,144.0,136.0,100.0,94.44,6.39,12.77
050US10005,10005,0.16,11.16,47.87,24.37,11.66,50.07,33.03,11.16,47.87,24.37,74.0,24.37,47.87,11.16,5.92,73.0,37.0,98.65,50.0,14.82,29.64
050US10010,10010,,,,,,,,,,,17.0,,,,,,,,,,
050US10030,10030,,66.33,,,79.44,,,66.33,,,43.0,,,,,,,,,,
050US10059,10059,,68.23,,,68.23,,,68.97,,,9.0,,,,,,,,,,
050US10070,10070,,89.31,,,,,,89.31,,,8.0,,,,,,,,,,
050US10090,10090,,,,,,,,,,,16.0,,,,,,,,,,
050US10119,10119,,69.74,,,69.74,,,70.48,,,4.0,,,,,,,,,,
050US10139,10139,,,,,78.79,,,78.79,,,9.0,,,,,,,,,,
050US10150,10150,,70.43,,,63.25,,,70.43,,,35.0,,,,,,,,,,
050US10159,10159,,,,,,,,,,,3.0,,,,,,,,,,
050US10179,10179,,32.32,,,37.87,,,32.32,,,9.0,,,,,,,,,,
050US10199,10199,,38.79,,,47.34,,,38.79,,,8.0,,,,,,,,,,
050US10210,10210,,,,,,,,,,,12.0,,,,,,,,,,
050US10239,10239,,57.12,,,60.59,,,49.44,,,4.0,,,,,,,,,,
050US10259,10259,,85.6,,,,,,77.18,,,9.0,,,,,,,,,,
050US10279,10279,,79.3,,,87.82,,,79.3,,,4.0,,,,,,,,,,
050US10299,10299,,46.14,,,55.17,,,46.14,,,4.0,,,,,,,,,,
050US10310,10310,,83.37,,,,,,,,,16.0,,,,,,,,,,
050US10330,10330,,62.77,,,88.74,,,59.29,,,15.0,,,,,,,,,,
050US10359,10359,,76.88,,,53.86,,,53.86,,,5.0,,,,,,,,,,
050US10379,10379,,80.76,,,80.76,,,81.5,,,3.0,,,,,,,,,,
050US10399,10399,,78.18,,,78.92,,,77.66,,,14.0,,,,,,,,,,
050US10419,10419,,,,,,,,,,,6.0,,,,,,,,,,
050US10439,10439,,85.87,,,,,,85.63,,,22.0,,,,,,,,,,
050US10450,10450,,74.56,,,84.38,,,84.3,,,14.0,,,,,,,,,,
050US10479,10479,,,,,,,,,,,17.0,,,,,,,,,,
050US10499,10499,,58.83,,,47.22,,,59.06,,,21.0,,,,,,,,,,
050US10510,10510,,83.0,,,83.0,,,82.02,,,20.0,,,,,,,,,,
050US10539,10539,,53.1,,,30.92,,,30.92,,,10.0,,,,,,,,,,
050US10550,10550,,65.72,,,72.87,,,65.72,,,33.0,,,,,,,,,,
050US10570,10570,,68.83,,,,,,68.83,,,5.0,,,,,,,,,,
050US10599,10599,,83.47,,,,,,81.54,,,11.0,,,,,,,,,,
050US10610,10610,,67.32,,,83.61,,,83.08,,,6.0,,,,,,,,,,
050US10630,10630,,59.11,,,59.11,,,59.11,,,4.0,,,,,,,,,,
050US10650,10650,,76.5,,,76.5,,,76.5,,,7.0,,,,,,,,,,
050US10670,10670,,75.42,,,80.23,,,80.05,,,6.0,,,,,,,,,,
050US10690,10690,,50.76,,,62.57,,,61.93,,,26.0,,,,,,,,,,
050US10719,10719,,60.0,,,53.52,,,45.8,,,16.0,,,,,,,,,,
050US10730,10730,,,,,,,,,,,189.0,,,,,,,,,,
050US10750,10750,,44.73,,,,,,44.73,,,4.0,,,,,,,,,,
050US10770,10770,,52.04,,,83.43,,,47.52,,,26.0,,,,,,,,,,
050US10799,10799,,78.43,,,,,,77.15,,,11.0,,,,,,,,,,
050US10810,10810,,33.71,68.67,,33.73,68.67,,34.43,71.98,,48.0,,,,,,,,,,
050US10830,10830,,51.28,,,68.34,,,48.39,,,23.0,,,,,,,,,,
050US10857,10857,,,,,,,,,,,4.0,,,,,,,,,,
050US10872,10872,,56.88,,,56.88,,,57.62,,,12.0,,,,,,,,,,
050US10890,10890,,64.86,,,79.29,,,64.52,,,95.0,,,,,,,,,,
050US10919,10919,,62.39,,,62.39,,,62.39,,,8.0,,,,,,,,,,
050US10939,10939,,83.1,,,,,,83.1,,,11.0,,,,,,,,,,
050US10950,10950,,88.27,,,78.74,,,80.71,,,26.0,,,,,,,,,,
050US10970,10970,,40.0,,,65.4,,,40.0,,,133.0,,,,,,,,,,
050US10979,10979,,38.69,,,64.78,,,38.69,,,2.0,,,,,,,,,,
050US10990,10990,,81.89,,,67.57,,,67.57,,,9.0,,,,,,,,,,
050US11001,11001,0.11,2.67,12.0,36.91,4.0,17.92,55.81,3.15,14.27,44.51,206.0,36.91,12.0,2.67,1.12,206.0,206.0,100.0,100.0,1.39,2.77
050US11010,11010,,82.25,,,82.25,,,82.87,,,71.0,,,,,,,,,,
050US11030,11030,,71.25,,,84.06,,,71.01,,,31.0,,,,,,,,,,
050US11056,11056,,,,,,,,,,,4.0,,,,,,,,,,
050US11070,11070,,39.61,81.12,,68.01,,,39.61,81.12,,6.0,,,,,,,,,,
050US11091,11091,,,,,,,,,,,11.0,,,,,,,,,,
050US11110,11110,,46.86,,,59.84,,,47.06,,,6.0,,,,,,,,,,
050US11130,11130,,15.15,38.85,67.4,15.15,38.85,67.4,15.89,42.38,78.44,18.0,,,,,,,,,,
050US11150,11150,,,,,,,,,,,24.0,,,,,,,,,,
050US11170,11170,,,,,,,,,,,53.0,,,,,,,,,,
050US11179,11179,,,,,,,,,,,2.0,,,,,,,,,,
050US11190,11190,,39.88,,,39.88,,,39.88,,,5.0,,,,,,,,,,
050US11210,11210,,,,,,,,,,,24.0,,,,,,,,,,
050US11239,11239,,71.77,,,72.9,,,72.45,,,12.0,,,,,,,,,,
050US11250,11250,,81.04,,,83.71,,,81.04,,,59.0,,,,,,,,,,
050US11270,11270,,87.09,,,,,,87.09,,,20.0,,,,,,,,,,
050US11290,11290,,77.56,,,86.68,,,74.83,,,5.0,,,,,,,,,,
050US11310,11310,,,,,,,,,,,5.0,,,,,,,,,,
050US11339,11339,,,,,,,,,,,8.0,,,,,,,,,,
050US12001,12001,0.16,9.92,29.53,47.66,10.92,33.89,52.79,10.66,32.44,51.92,58.0,48.17,32.9,10.77,5.6,58.0,47.0,100.0,81.03,8.63,17.26
050US12003,12003,0.19,34.9,,,34.9,,,34.85,,,4.0,,,34.9,23.86,1.0,0.0,25.0,0.0,34.53,69.06
050US12005,12005,0.16,8.37,30.35,50.77,13.45,45.12,59.43,8.6,31.53,53.71,49.0,50.56,37.7,9.54,5.27,48.0,35.0,97.96,71.43,11.55,23.11
050US12007,12007,0.21,33.58,,,33.58,,,11.88,30.85,0.0,6.0,,,33.58,21.63,6.0,4.0,100.0,66.67,11.26,22.52
050US12009,12009,0.14,10.1,46.73,47.56,11.66,49.33,55.02,17.4,49.22,35.96,147.0,46.68,43.49,9.55,4.66,144.0,129.0,97.96,87.76,8.24,16.47
050US12011,12011,0.13,4.83,22.48,49.58,7.59,37.49,56.54,4.78,22.95,49.77,416.0,51.03,26.74,5.59,2.76,412.0,401.0,99.04,96.39,6.3,12.6
050US12013,12013,0.2,36.8,,,53.22,,,46.83,,,4.0,,,36.8,25.68,4.0,2.0,100.0,50.0,15.18,30.35
050US12015,12015,0.16,12.09,36.29,53.9,14.36,44.23,55.22,16.91,53.71,50.83,46.0,50.83,53.71,16.91,8.86,46.0,41.0,100.0,89.13,8.75,17.51
050US12017,12017,0.15,15.74,56.15,0.0,21.54,61.38,0.0,20.58,61.38,0.0,41.0,0.0,56.15,15.74,9.13,41.0,33.0,100.0,80.49,11.33,22.66
050US12019,12019,0.14,16.46,44.88,55.37,26.52,,,16.1,52.36,63.9,45.0,55.37,44.88,16.46,8.23,43.0,31.0,95.56,68.89,12.33,24.67
050US12021,12021,0.14,12.6,41.37,53.28,15.04,48.33,54.96,13.27,42.44,56.21,108.0,53.28,41.37,12.6,7.25,104.0,86.0,96.3,79.63,8.88,17.76
050US12023,12023,0.2,15.35,54.14,0.0,15.35,54.14,0.0,15.35,54.14,0.0,13.0,0.0,54.14,15.35,8.09,12.0,8.0,92.31,61.54,14.28,28.56
050US12027,12027,0.2,32.43,,,37.38,,,32.61,,,9.0,,,32.61,19.82,9.0,4.0,100.0,44.44,13.89,27.78
050US12029,12029,0.24,39.99,,,67.61,,,17.55,36.88,0.0,5.0,,,39.99,20.1,4.0,2.0,80.0,40.0,17.55,35.1
050US12031,12031,0.15,8.06,38.34,51.42,11.1,48.86,57.4,8.59,43.56,55.5,218.0,52.22,40.92,8.89,4.09,218.0,207.0,100.0,94.95,7.38,14.76
050US12033,12033,0.16,9.98,37.82,58.15,16.62,62.4,47.16,10.53,41.72,55.08,78.0,58.95,64.0,17.21,9.34,76.0,67.0,97.44,85.9,8.55,17.1
050US12035,12035,0.14,9.31,43.35,30.28,10.88,47.92,50.46,16.76,24.91,0.0,23.0,37.85,45.52,10.23,5.08,23.0,19.0,100.0,82.61,10.87,21.74
050US12037,12037,0.2,38.23,,,67.41,,,38.23,,,5.0,,,38.23,21.53,4.0,3.0,80.0,60.0,13.57,27.14
050US12039,12039,0.18,16.59,51.27,0.0,30.59,,,16.59,51.27,0.0,10.0,0.0,51.27,16.59,7.57,10.0,7.0,100.0,70.0,11.03,22.05
050US12041,12041,0.19,26.71,,,39.15,,,25.62,,,5.0,,,26.95,16.73,5.0,4.0,100.0,80.0,8.24,16.48
050US12043,12043,0.21,60.47,,,64.13,,,62.35,,,5.0,,,60.47,28.2,4.0,1.0,80.0,20.0,20.73,41.46
050US12045,12045,0.18,22.59,0.0,0.0,47.34,,,22.59,0.0,0.0,5.0,0.0,0.0,22.59,11.84,3.0,3.0,60.0,60.0,15.82,31.64
050US12047,12047,0.22,31.06,,,31.06,,,30.61,,,6.0,,,31.06,17.85,5.0,0.0,83.33,0.0,24.39,48.78
050US12049,12049,0.21,31.94,,,45.21,,,31.94,,,8.0,,,31.94,20.1,8.0,6.0,100.0,75.0,10.62,21.23
050US12051,12051,0.19,43.61,,,50.63,,,46.51,,,10.0,,,43.61,20.68,9.0,7.0,90.0,70.0,12.41,24.82
050US12053,12053,0.16,7.01,33.01,46.18,10.96,35.49,49.04,8.93,45.97,46.51,46.0,46.18,33.01,7.01,3.2,46.0,42.0,100.0,91.3,9.56,19.12
050US12055,12055,0.18,16.53,50.64,45.5,65.22,,,16.53,50.64,45.5,35.0,45.5,50.64,16.53,9.18,26.0,8.0,74.29,22.86,23.2,46.4
050US12057,12057,0.13,7.77,31.79,49.54,10.92,45.48,56.55,7.85,31.88,49.96,333.0,52.51,35.32,8.51,4.46,332.0,320.0,99.7,96.1,6.17,12.35
050US12059,12059,0.22,43.04,,,67.51,,,64.39,,,7.0,,,43.04,27.54,7.0,3.0,100.0,42.86,13.32,26.64
050US12061,12061,0.16,10.69,38.25,55.14,23.98,83.64,,10.72,38.25,55.14,44.0,55.14,38.25,10.69,6.06,44.0,41.0,100.0,93.18,6.07,12.14
050US12063,12063,0.23,22.98,51.89,0.0,55.63,,,51.22,,,13.0,0.0,51.89,22.98,11.58,12.0,6.0,92.31,46.15,16.02,32.04
050US12065,12065,0.18,31.74,,,32.72,,,32.59,,,5.0,,,31.74,20.18,5.0,0.0,100.0,0.0,26.52,53.04
050US12067,12067,0.22,25.63,,,25.63,,,25.63,,,3.0,,,25.63,18.91,3.0,2.0,100.0,66.67,11.69,23.39
050US12069,12069,0.16,13.36,49.57,36.55,21.82,53.56,35.19,13.36,49.57,36.55,75.0,36.76,51.99,13.89,6.57,75.0,57.0,100.0,76.0,10.98,21.96
050US12071,12071,0.13,10.68,42.79,53.11,15.98,52.99,59.53,12.19,44.79,50.1,222.0,53.11,42.79,10.72,5.23,221.0,209.0,99.55,94.14,7.23,14.46
050US12073,12073,0.14,8.05,23.68,55.03,10.25,33.7,59.47,8.44,26.3,59.96,79.0,56.45,25.79,8.32,3.95,79.0,68.0,100.0,86.08,8.17,16.34
050US12075,12075,0.18,18.94,53.69,0.0,36.95,,,18.94,53.69,0.0,12.0,0.0,53.69,18.94,10.63,11.0,8.0,91.67,66.67,13.95,27.91
050US12077,12077,0.21,42.5,,,57.58,,,42.5,,,4.0,,,42.5,24.3,4.0,1.0,100.0,25.0,17.44,34.88
050US12079,12079,0.23,35.69,,,35.69,,,34.98,,,5.0,,,35.69,24.79,5.0,4.0,100.0,80.0,10.85,21.7
050US12081,12081,0.16,8.64,36.32,50.11,9.89,36.59,48.53,11.69,44.0,52.62,93.0,50.11,36.32,8.64,4.69,92.0,88.0,98.92,94.62,5.27,10.54
050US12083,12083,0.17,13.46,37.26,29.88,17.03,44.12,53.28,13.19,40.68,38.74,93.0,41.17,42.75,14.34,8.29,90.0,66.0,96.77,70.97,10.87,21.75
050US12085,12085,0.15,10.1,32.81,47.9,12.45,39.81,60.46,10.17,32.81,47.9,42.0,47.9,32.85,10.19,4.64,42.0,36.0,100.0,85.71,9.4,18.79
050US12086,12086,0.13,5.22,25.59,48.59,12.75,55.09,64.08,4.92,23.92,50.69,706.0,49.1,25.97,5.28,2.67,704.0,703.0,99.72,99.58,2.27,4.54
050US12087,12087,0.14,5.61,10.84,15.14,71.84,,,5.61,10.84,13.88,28.0,15.14,10.84,5.61,11.01,27.0,25.0,96.43,89.29,4.88,9.76
050US12089,12089,0.13,17.69,40.74,24.27,29.5,,,18.54,40.74,24.27,23.0,24.27,40.74,17.69,8.68,16.0,0.0,69.57,0.0,25.3,50.6
050US12091,12091,0.15,19.41,39.89,53.5,54.71,,,19.69,39.89,53.5,48.0,53.5,41.15,19.56,10.98,47.0,32.0,97.92,66.67,10.73,21.45
050US12093,12093,0.21,41.38,,,43.74,,,41.38,,,12.0,,,41.38,27.95,11.0,9.0,91.67,75.0,11.03,22.06
050US12095,12095,0.12,6.17,29.89,56.79,9.37,45.77,62.84,6.69,32.74,58.67,267.0,56.41,34.49,7.17,3.43,267.0,262.0,100.0,98.13,6.31,12.63
050US12097,12097,0.13,10.99,38.08,48.07,13.66,47.07,55.82,10.99,38.08,48.07,59.0,47.81,45.14,13.06,6.77,57.0,55.0,96.61,93.22,7.88,15.77
050US12099,12099,0.13,6.14,25.13,43.78,11.37,42.76,55.61,6.14,25.16,44.07,372.0,48.88,27.77,6.67,3.0,365.0,339.0,98.12,91.13,7.09,14.17
050US12101,12101,0.14,8.84,41.73,46.47,14.32,38.97,55.51,9.36,43.24,48.12,130.0,47.18,39.68,10.29,5.42,130.0,116.0,100.0,89.23,7.45,14.91
050US12103,12103,0.16,6.46,33.64,52.79,10.27,54.2,57.18,6.02,30.38,52.78,273.0,52.59,35.08,6.82,3.42,273.0,272.0,100.0,99.63,5.11,10.23
050US12105,12105,0.17,13.79,42.74,47.73,17.54,41.15,58.42,15.05,43.13,52.92,174.0,50.31,41.98,15.33,8.53,174.0,152.0,100.0,87.36,9.14,18.29
050US12107,12107,0.22,13.65,36.38,12.99,20.08,43.42,25.98,13.29,36.38,12.99,17.0,12.99,36.38,13.65,7.86,17.0,9.0,100.0,52.94,11.96,23.93
050US12109,12109,0.09,13.28,42.08,40.69,16.39,45.48,24.89,10.98,35.34,35.07,50.0,24.89,45.48,16.67,8.64,50.0,34.0,100.0,68.0,12.34,24.68
050US12111,12111,0.15,6.42,27.66,45.22,13.14,59.23,49.5,6.99,30.49,43.39,67.0,43.07,36.9,8.2,3.16,67.0,63.0,100.0,94.03,7.55,15.11
050US12113,12113,0.14,12.8,47.2,36.46,19.83,47.6,44.44,19.27,42.81,18.98,36.0,44.44,47.6,18.34,10.46,36.0,18.0,100.0,50.0,14.73,29.45
050US12115,12115,0.13,11.21,32.9,48.45,12.55,44.41,58.91,12.56,26.81,48.0,122.0,48.0,26.81,12.54,7.51,122.0,114.0,100.0,93.44,7.68,15.35
050US12117,12117,0.12,6.58,29.9,53.18,16.05,60.08,66.47,7.67,36.64,52.73,89.0,53.18,31.57,6.81,3.05,88.0,85.0,98.88,95.51,7.49,14.97
050US12119,12119,0.14,19.98,82.94,,24.62,,,20.01,82.94,,28.0,,,22.36,11.4,28.0,13.0,100.0,46.43,15.77,31.54
050US12121,12121,0.2,16.82,56.28,0.0,16.82,56.28,0.0,16.82,56.28,0.0,11.0,0.0,56.28,16.82,9.54,11.0,6.0,100.0,54.55,13.23,26.46
050US12123,12123,0.2,53.04,,,53.89,,,47.02,,,7.0,,,53.04,34.48,6.0,1.0,85.71,14.29,19.72,39.43
050US12125,12125,0.21,28.26,,,28.26,,,11.38,44.29,0.0,4.0,,,28.26,19.75,4.0,2.0,100.0,50.0,11.19,22.38
050US12127,12127,0.15,9.04,36.91,50.46,17.31,42.46,61.66,10.05,38.34,46.12,129.0,49.43,35.44,8.85,4.14,129.0,101.0,100.0,78.29,10.05,20.1
050US12129,12129,0.17,14.96,48.74,0.0,29.25,,,14.96,48.74,0.0,8.0,0.0,44.64,14.96,7.68,8.0,1.0,100.0,12.5,18.68,37.36
050US12131,12131,0.16,38.97,63.74,,58.42,,,38.97,63.74,,20.0,,63.74,38.97,23.53,19.0,10.0,95.0,50.0,13.06,26.11
050US12133,12133,0.22,35.39,,,51.26,,,50.06,,,7.0,,,35.39,20.84,7.0,3.0,100.0,42.86,16.5,33.0
050US13001,13001,0.19,53.83,,,49.64,,,53.83,,,7.0,,,53.83,35.39,7.0,5.0,100.0,71.43,11.52,23.04
050US13003,13003,0.2,25.32,,,41.3,,,25.32,,,3.0,,,27.73,15.65,3.0,2.0,100.0,66.67,9.52,19.04
050US13005,13005,0.22,37.24,,,52.22,,,37.24,,,3.0,,,37.24,20.82,3.0,1.0,100.0,33.33,16.85,33.7
050US13007,13007,0.17,39.76,,,49.39,,,39.76,,,2.0,,,39.76,22.8,2.0,1.0,100.0,50.0,12.66,25.32
050US13009,13009,0.18,7.34,38.65,43.85,8.55,45.92,54.81,17.92,62.42,0.0,14.0,54.81,45.92,8.55,4.36,14.0,14.0,100.0,100.0,5.97,11.95
050US13011,13011,0.22,16.9,61.99,,16.9,61.99,,23.42,,,4.0,,,25.14,14.98,4.0,4.0,100.0,100.0,5.46,10.93
050US13013,13013,0.14,8.8,46.34,26.64,8.15,43.42,18.72,6.75,32.9,27.22,18.0,39.96,51.06,10.04,4.55,18.0,18.0,100.0,100.0,8.18,16.35
050US13015,13015,0.15,12.22,52.0,49.28,11.71,52.4,49.28,12.4,50.04,49.28,28.0,49.28,50.16,12.31,6.38,28.0,14.0,100.0,50.0,13.99,27.99
050US13017,13017,0.23,37.95,,,39.08,,,42.89,,,6.0,,,37.95,22.51,6.0,5.0,100.0,83.33,7.85,15.71
050US13019,13019,0.2,29.65,,,29.94,,,36.98,,,6.0,,,29.65,18.32,6.0,2.0,100.0,33.33,15.16,30.33
050US13021,13021,0.18,7.31,33.15,58.34,6.51,36.0,56.69,9.11,42.35,65.72,48.0,58.34,33.15,7.31,3.43,48.0,44.0,100.0,91.67,6.76,13.52
050US13023,13023,0.16,42.8,,,30.54,,,45.03,,,4.0,,,42.8,21.13,4.0,4.0,100.0,100.0,8.88,17.76
050US13025,13025,0.21,31.94,,,32.39,,,33.84,,,5.0,,,31.94,16.68,5.0,1.0,100.0,20.0,17.27,34.55
050US13027,13027,0.21,24.22,64.34,,26.52,64.34,,21.93,51.4,,6.0,,64.34,24.89,15.06,6.0,5.0,100.0,83.33,10.64,21.28
050US13029,13029,0.14,27.96,,,30.29,,,28.75,,,9.0,,,27.96,15.7,8.0,1.0,88.89,11.11,21.5,42.99
050US13031,13031,0.16,11.15,43.43,44.37,12.26,48.94,51.77,17.7,69.06,0.0,20.0,44.37,43.43,11.15,6.01,20.0,16.0,100.0,80.0,10.51,21.02
050US13033,13033,0.19,30.16,,,69.86,,,30.16,,,7.0,,,30.16,21.43,6.0,3.0,85.71,42.86,15.29,30.58
050US13035,13035,0.19,18.71,88.6,,23.38,,,24.19,,,5.0,,,23.38,15.55,5.0,5.0,100.0,100.0,7.07,14.14
050US13037,13037,0.24,49.98,,,68.0,,,49.98,,,2.0,,,49.98,29.44,2.0,1.0,100.0,50.0,8.09,16.17
050US13039,13039,0.18,14.9,42.01,31.11,14.9,42.01,31.11,29.05,,,16.0,31.11,42.01,14.9,6.96,14.0,9.0,87.5,56.25,14.95,29.9
050US13043,13043,0.22,25.44,,,31.07,,,34.11,,,3.0,,,25.44,13.22,3.0,1.0,100.0,33.33,11.94,23.89
