HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US11190,11190,,5.0,,,,,,,,
050US11210,11210,,24.0,,,,,,,,
050US11239,11239,,12.0,,,,,,,,
050US11250,11250,,59.0,,,,,,,,
050US11270,11270,,20.0,,,,,,,,
050US11290,11290,,5.0,,,,,,,,
050US11310,11310,,5.0,,,,,,,,
050US11339,11339,,8.0,,,,,,,,
050US12001,12001,0.16,58.0,48.17,32.9,58.0,47.0,100.0,81.03,8.63,17.26
050US12003,12003,0.19,4.0,,,1.0,0.0,25.0,0.0,34.53,69.06
050US12005,12005,0.16,49.0,50.56,37.7,48.0,35.0,97.96,71.43,11.55,23.11
050US12007,12007,0.21,6.0,,,6.0,4.0,100.0,66.67,11.26,22.52
050US12009,12009,0.14,147.0,46.68,43.49,144.0,129.0,97.96,87.76,8.24,16.47
050US12011,12011,0.13,416.0,51.03,26.74,412.0,401.0,99.04,96.39,6.3,12.6
050US12013,12013,0.2,4.0,,,4.0,2.0,100.0,50.0,15.18,30.35
050US12015,12015,0.16,46.0,50.83,53.71,46.0,41.0,100.0,89.13,8.75,17.51
050US12017,12017,0.15,41.0,0.0,56.15,41.0,33.0,100.0,80.49,11.33,22.66
050US12019,12019,0.14,45.0,55.37,44.88,43.0,31.0,95.56,68.89,12.33,24.67
050US12021,12021,0.14,108.0,53.28,41.37,104.0,86.0,96.3,79.63,8.88,17.76
050US12023,12023,0.2,13.0,0.0,54.14,12.0,8.0,92.31,61.54,14.28,28.56
050US12027,12027,0.2,9.0,,,9.0,4.0,100.0,44.44,13.89,27.78
050US12029,12029,0.24,5.0,,,4.0,2.0,80.0,40.0,17.55,35.1
050US12031,12031,0.15,218.0,52.22,40.92,218.0,207.0,100.0,94.95,7.38,14.76
050US12033,12033,0.16,78.0,58.95,64.0,76.0,67.0,97.44,85.9,8.55,17.1
050US12035,12035,0.14,23.0,37.85,45.52,23.0,19.0,100.0,82.61,10.87,21.74
050US12037,12037,0.2,5.0,,,4.0,3.0,80.0,60.0,13.57,27.14
050US12039,12039,0.18,10.0,0.0,51.27,10.0,7.0,100.0,70.0,11.03,22.05
050US12041,12041,0.19,5.0,,,5.0,4.0,100.0,80.0,8.24,16.48
050US12043,12043,0.21,5.0,,,4.0,1.0,80.0,20.0,20.73,41.46
050US12045,12045,0.18,5.0,0.0,0.0,3.0,3.0,60.0,60.0,15.82,31.64
050US12047,12047,0.22,6.0,,,5.0,0.0,83.33,0.0,24.39,48.78
050US12049,12049,0.21,8.0,,,8.0,6.0,100.0,75.0,10.62,21.23
050US12051,12051,0.19,10.0,,,9.0,7.0,90.0,70.0,12.41,24.82
050US12053,12053,0.16,46.0,46.18,33.01,46.0,42.0,100.0,91.3,9.56,19.12
050US12055,12055,0.18,35.0,45.5,50.64,26.0,8.0,74.29,22.86,23.2,46.4
050US12057,12057,0.13,333.0,52.51,35.32,332.0,320.0,99.7,96.1,6.17,12.35
050US12059,12059,0.22,7.0,,,7.0,3.0,100.0,42.86,13.32,26.64
050US12061,12061,0.16,44.0,55.14,38.25,44.0,41.0,100.0,93.18,6.07,12.14
050US12063,12063,0.23,13.0,0.0,51.89,12.0,6.0,92.31,46.15,16.02,32.04
050US12065,12065,0.18,5.0,,,5.0,0.0,100.0,0.0,26.52,53.04
050US12067,12067,0.22,3.0,,,3.0,2.0,100.0,66.67,11.69,23.39
050US12069,12069,0.16,75.0,36.76,51.99,75.0,57.0,100.0,76.0,10.98,21.96
050US12071,12071,0.13,222.0,53.11,42.79,221.0,209.0,99.55,94.14,7.23,14.46
050US12073,12073,0.14,79.0,56.45,25.79,79.0,68.0,100.0,86.08,8.17,16.34
050US12075,12075,0.18,12.0,0.0,53.69,11.0,8.0,91.67,66.67,13.95,27.91
050US12077,12077,0.21,4.0,,,4.0,1.0,100.0,25.0,17.44,34.88
050US12079,12079,0.23,5.0,,,5.0,4.0,100.0,80.0,10.85,21.7
050US12081,12081,0.16,93.0,50.11,36.32,92.0,88.0,98.92,94.62,5.27,10.54
050US12083,12083,0.17,93.0,41.17,42.75,90.0,66.0,96.77,70.97,10.87,21.75
050US12085,12085,0.15,42.0,47.9,32.85,42.0,36.0,100.0,85.71,9.4,18.79
050US12086,12086,0.13,706.0,49.1,25.97,704.0,703.0,99.72,99.58,2.27,4.54
050US12087,12087,0.14,28.0,15.14,10.84,27.0,25.0,96.43,89.29,4.88,9.76
050US12089,12089,0.13,23.0,24.27,40.74,16.0,0.0,69.57,0.0,25.3,50.6
050US12091,12091,0.15,48.0,53.5,41.15,47.0,32.0,97.92,66.67,10.73,21.45
050US12093,12093,0.21,12.0,,,11.0,9.0,91.67,75.0,11.03,22.06
050US12095,12095,0.12,267.0,56.41,34.49,267.0,262.0,100.0,98.13,6.31,12.63
050US12097,12097,0.13,59.0,47.81,45.14,57.0,55.0,96.61,93.22,7.88,15.77
050US12099,12099,0.13,372.0,48.88,27.77,365.0,339.0,98.12,91.13,7.09,14.17
050US12101,12101,0.14,130.0,47.18,39.68,130.0,116.0,100.0,89.23,7.45,14.91
050US12103,12103,0.16,273.0,52.59,35.08,273.0,272.0,100.0,99.63,5.11,10.23
050US12105,12105,0.17,174.0,50.31,41.98,174.0,152.0,100.0,87.36,9.14,18.29
050US12107,12107,0.22,17.0,12.99,36.38,17.0,9.0,100.0,52.94,11.96,23.93
050US12109,12109,0.09,50.0,24.89,45.48,50.0,34.0,100.0,68.0,12.34,24.68
050US12111,12111,0.15,67.0,43.07,36.9,67.0,63.0,100.0,94.03,7.55,15.11
050US12113,12113,0.14,36.0,44.44,47.6,36.0,18.0,100.0,50.0,14.73,29.45
050US12115,12115,0.13,122.0,48.0,26.81,122.0,114.0,100.0,93.44,7.68,15.35
050US12117,12117,0.12,89.0,53.18,31.57,88.0,85.0,98.88,95.51,7.49,14.97
050US12119,12119,0.14,28.0,,,28.0,13.0,100.0,46.43,15.77,31.54
050US12121,12121,0.2,11.0,0.0,56.28,11.0,6.0,100.0,54.55,13.23,26.46
050US12123,12123,0.2,7.0,,,6.0,1.0,85.71,14.29,19.72,39.43
050US12125,12125,0.21,4.0,,,4.0,2.0,100.0,50.0,11.19,22.38
050US12127,12127,0.15,129.0,49.43,35.44,129.0,101.0,100.0,78.29,10.05,20.1
050US12129,12129,0.17,8.0,0.0,44.64,8.0,1.0,100.0,12.5,18.68,37.36
050US12131,12131,0.16,20.0,,63.74,19.0,10.0,95.0,50.0,13.06,26.11
050US12133,12133,0.22,7.0,,,7.0,3.0,100.0,42.86,16.5,33.0
050US13001,13001,0.19,7.0,,,7.0,5.0,100.0,71.43,11.52,23.04
050US13003,13003,0.2,3.0,,,3.0,2.0,100.0,66.67,9.52,19.04
050US13005,13005,0.22,3.0,,,3.0,1.0,100.0,33.33,16.85,33.7
050US13007,13007,0.17,2.0,,,2.0,1.0,100.0,50.0,12.66,25.32
050US13009,13009,0.18,14.0,54.81,45.92,14.0,14.0,100.0,100.0,5.97,11.95
050US13011,13011,0.22,4.0,,,4.0,4.0,100.0,100.0,5.46,10.93
050US13013,13013,0.14,18.0,39.96,51.06,18.0,18.0,100.0,100.0,8.18,16.35
050US13015,13015,0.15,28.0,49.28,50.16,28.0,14.0,100.0,50.0,13.99,27.99
050US13017,13017,0.23,6.0,,,6.0,5.0,100.0,83.33,7.85,15.71
050US13019,13019,0.2,6.0,,,6.0,2.0,100.0,33.33,15.16,30.33
050US13021,13021,0.18,48.0,58.34,33.15,48.0,44.0,100.0,91.67,6.76,13.52
050US13023,13023,0.16,4.0,,,4.0,4.0,100.0,100.0,8.88,17.76
050US13025,13025,0.21,5.0,,,5.0,1.0,100.0,20.0,17.27,34.55
050US13027,13027,0.21,6.0,,64.34,6.0,5.0,100.0,83.33,10.64,21.28
050US13029,13029,0.14,9.0,,,8.0,1.0,88.89,11.11,21.5,42.99
050US13031,13031,0.16,20.0,44.37,43.43,20.0,16.0,100.0,80.0,10.51,21.02
050US13033,13033,0.19,7.0,,,6.0,3.0,85.71,42.86,15.29,30.58
050US13035,13035,0.19,5.0,,,5.0,5.0,100.0,100.0,7.07,14.14
050US13037,13037,0.24,2.0,,,2.0,1.0,100.0,50.0,8.09,16.17
050US13039,13039,0.18,16.0,31.11,42.01,14.0,9.0,87.5,56.25,14.95,29.9
050US13043,13043,0.22,3.0,,,3.0,1.0,100.0,33.33,11.94,23.89
050US13045,13045,0.15,28.0,22.61,41.0,28.0,17.0,100.0,60.71,13.4,26.8
050US13047,13047,0.14,15.0,,55.13,15.0,15.0,100.0,100.0,6.12,12.23
050US13049,13049,0.21,3.0,,,2.0,1.0,66.67,33.33,18.73,37.47
050US13051,13051,0.14,87.0,41.34,34.12,86.0,75.0,98.85,86.21,7.33,14.66
050US13053,13053,0.18,5.0,,,5.0,3.0,100.0,60.0,12.16,24.32
050US13055,13055,0.21,9.0,,,9.0,7.0,100.0,77.78,12.82,25.64
050US13057,13057,0.13,56.0,30.9,58.95,56.0,33.0,100.0,58.93,13.63,27.25
050US13059,13059,0.15,34.0,40.05,27.62,34.0,34.0,100.0,100.0,4.81,9.62
050US13061,13061,0.17,1.0,,,1.0,0.0,100.0,0.0,28.01,56.02
050US13063,13063,0.18,70.0,,79.18,70.0,70.0,100.0,100.0,6.53,13.07
050US13065,13065,0.23,2.0,,,1.0,0.0,50.0,0.0,36.56,73.13
050US13067,13067,0.1,186.0,58.01,40.78,186.0,176.0,100.0,94.62,10.06,20.13
050US13069,13069,0.21,12.0,0.0,43.77,12.0,5.0,100.0,41.67,13.21,26.42
050US13071,13071,0.22,15.0,37.16,40.31,15.0,12.0,100.0,80.0,7.66,15.31
050US13073,13073,0.15,25.0,,68.77,25.0,17.0,100.0,68.0,12.56,25.11
050US13075,13075,0.2,5.0,,,5.0,4.0,100.0,80.0,11.27,22.55
050US13077,13077,0.14,27.0,0.0,54.23,23.0,11.0,85.19,40.74,18.19,36.39
050US13079,13079,0.19,3.0,,,3.0,2.0,100.0,66.67,9.64,19.29
050US13081,13081,0.19,6.0,,,6.0,6.0,100.0,100.0,6.33,12.67
050US13083,13083,0.16,5.0,,,5.0,3.0,100.0,60.0,10.49,20.98
050US13085,13085,0.12,7.0,,,7.0,4.0,100.0,57.14,14.06,28.13
050US13087,13087,0.18,8.0,0.0,45.63,8.0,6.0,100.0,75.0,9.42,18.84
050US13089,13089,0.13,203.0,55.31,36.34,203.0,203.0,100.0,100.0,5.16,10.32
050US13091,13091,0.18,7.0,,,7.0,6.0,100.0,85.71,10.44,20.88
050US13093,13093,0.19,3.0,,,3.0,2.0,100.0,66.67,6.06,12.12
050US13095,13095,0.19,29.0,0.0,51.53,29.0,28.0,100.0,96.55,3.72,7.43
050US13097,13097,0.15,31.0,40.91,50.6,31.0,28.0,100.0,90.32,9.44,18.87
050US13099,13099,0.21,5.0,,,5.0,1.0,100.0,20.0,15.86,31.73
050US13101,13101,0.18,2.0,,,2.0,1.0,100.0,50.0,11.69,23.38
050US13103,13103,0.15,16.0,,,10.0,0.0,62.5,0.0,26.99,53.98
050US13105,13105,0.2,6.0,0.0,45.81,6.0,1.0,100.0,16.67,17.61,35.21
050US13107,13107,0.22,9.0,0.0,53.26,9.0,3.0,100.0,33.33,14.54,29.08
050US13109,13109,0.22,3.0,,,3.0,1.0,100.0,33.33,12.73,25.46
050US13111,13111,0.2,5.0,,,5.0,3.0,100.0,60.0,15.94,31.88
050US13113,13113,0.11,24.0,,,24.0,17.0,100.0,70.83,12.95,25.9
050US13115,13115,0.19,26.0,0.0,59.81,25.0,1.0,96.15,3.85,22.21,44.42
050US13117,13117,0.1,48.0,58.5,58.01,48.0,39.0,100.0,81.25,11.79,23.57
050US13119,13119,0.19,8.0,,,8.0,3.0,100.0,37.5,16.06,32.12
050US13121,13121,0.11,327.0,57.12,45.68,326.0,285.0,99.69,87.16,7.07,14.14
050US13123,13123,0.15,8.0,,,8.0,6.0,100.0,75.0,10.29,20.59
050US13125,13125,0.18,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US13127,13127,0.14,25.0,37.1,35.09,25.0,20.0,100.0,80.0,9.52,19.04
050US13129,13129,0.2,15.0,,,6.0,0.0,40.0,0.0,29.58,59.17
050US13131,13131,0.19,8.0,,,7.0,0.0,87.5,0.0,23.88,47.76
050US13133,13133,0.14,8.0,,,8.0,8.0,100.0,100.0,8.86,17.72
050US13135,13135,0.12,220.0,56.15,49.8,220.0,203.0,100.0,92.27,9.01,18.01
050US13137,13137,0.18,11.0,,79.04,11.0,10.0,100.0,90.91,10.27,20.55
050US13139,13139,0.17,50.0,57.96,51.33,50.0,39.0,100.0,78.0,10.97,21.94
050US13141,13141,0.22,2.0,,,2.0,1.0,100.0,50.0,10.53,21.05
050US13143,13143,0.19,8.0,,87.92,8.0,0.0,100.0,0.0,23.58,47.16
050US13145,13145,0.15,7.0,,86.98,7.0,1.0,100.0,14.29,19.05,38.09
050US13147,13147,0.17,10.0,,,10.0,6.0,100.0,60.0,13.27,26.53
050US13149,13149,0.2,3.0,,,2.0,0.0,66.67,0.0,30.69,61.37
050US13151,13151,0.13,59.0,41.01,47.8,59.0,28.0,100.0,47.46,15.73,31.45
050US13153,13153,0.14,38.0,51.45,38.57,38.0,36.0,100.0,94.74,6.28,12.55
050US13155,13155,0.19,3.0,,,3.0,3.0,100.0,100.0,8.71,17.41
050US13157,13157,0.17,17.0,0.0,62.42,17.0,14.0,100.0,82.35,10.49,20.99
050US13159,13159,0.19,5.0,,,4.0,1.0,80.0,20.0,23.7,47.39
050US13161,13161,0.22,5.0,,,5.0,0.0,100.0,0.0,22.36,44.72
050US13163,13163,0.23,4.0,,,4.0,3.0,100.0,75.0,8.33,16.66
050US13165,13165,0.23,2.0,,,2.0,2.0,100.0,100.0,6.79,13.58
050US13167,13167,0.23,4.0,,,4.0,4.0,100.0,100.0,8.29,16.58
050US13169,13169,0.18,9.0,,55.8,9.0,9.0,100.0,100.0,8.55,17.1
050US13171,13171,0.18,4.0,,,4.0,4.0,100.0,100.0,8.76,17.51
050US13173,13173,0.21,3.0,,,3.0,0.0,100.0,0.0,24.97,49.94
050US13175,13175,0.2,14.0,0.0,55.83,14.0,10.0,100.0,71.43,12.93,25.86
050US13177,13177,0.15,8.0,,62.56,8.0,6.0,100.0,75.0,10.46,20.92
050US13179,13179,0.17,17.0,54.41,40.32,16.0,12.0,94.12,70.59,11.77,23.54
050US13181,13181,0.17,2.0,,,2.0,0.0,100.0,0.0,29.9,59.79
050US13183,13183,0.18,5.0,,,5.0,1.0,100.0,20.0,18.61,37.21
050US13185,13185,0.18,29.0,50.07,32.0,29.0,23.0,100.0,79.31,9.21,18.41
050US13187,13187,0.16,8.0,,,8.0,4.0,100.0,50.0,14.04,28.08
050US13189,13189,0.17,6.0,,,6.0,2.0,100.0,33.33,19.81,39.62
050US13191,13191,0.18,7.0,,,4.0,1.0,57.14,14.29,23.16,46.31
050US13193,13193,0.26,4.0,,,4.0,2.0,100.0,50.0,8.9,17.8
050US13195,13195,0.19,7.0,,73.82,7.0,6.0,100.0,85.71,10.16,20.32
050US13197,13197,0.2,2.0,,,2.0,0.0,100.0,0.0,22.78,45.56
050US13199,13199,0.2,7.0,,,7.0,4.0,100.0,57.14,13.37,26.74
050US13201,13201,0.22,3.0,,,2.0,0.0,66.67,0.0,24.17,48.33
050US13205,13205,0.22,7.0,0.0,44.19,5.0,0.0,71.43,0.0,25.07,50.14
050US13207,13207,0.17,5.0,,,5.0,3.0,100.0,60.0,9.61,19.21
050US13209,13209,0.22,3.0,,,3.0,3.0,100.0,100.0,8.41,16.81
050US13211,13211,0.14,6.0,,,6.0,0.0,100.0,0.0,25.54,51.08
050US13213,13213,0.18,10.0,35.51,34.89,9.0,7.0,90.0,70.0,12.37,24.75
050US13215,13215,0.17,59.0,67.8,44.57,58.0,52.0,98.31,88.14,8.79,17.58
050US13217,13217,0.17,22.0,,63.5,22.0,9.0,100.0,40.91,16.36,32.72
050US13219,13219,0.12,11.0,,64.66,11.0,6.0,100.0,54.55,14.5,29.0
050US13221,13221,0.17,6.0,,76.61,6.0,4.0,100.0,66.67,11.5,23.01
050US13223,13223,0.15,33.0,39.06,43.93,33.0,6.0,100.0,18.18,19.84,39.68
050US13225,13225,0.18,8.0,,69.3,8.0,8.0,100.0,100.0,9.1,18.2
050US13227,13227,0.14,9.0,,,8.0,6.0,88.89,66.67,9.62,19.24
050US13229,13229,0.17,6.0,,55.07,6.0,2.0,100.0,33.33,18.89,37.78
050US13231,13231,0.14,5.0,,83.02,5.0,2.0,100.0,40.0,15.07,30.14
050US13233,13233,0.19,8.0,,,8.0,5.0,100.0,62.5,11.51,23.02
050US13235,13235,0.2,4.0,,,4.0,4.0,100.0,100.0,6.83,13.66
050US13237,13237,0.17,8.0,,,8.0,0.0,100.0,0.0,23.77,47.54
050US13239,13239,0.2,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US13241,13241,0.16,8.0,,,8.0,2.0,100.0,25.0,18.27,36.54
050US13243,13243,0.26,2.0,,,2.0,0.0,100.0,0.0,25.07,50.14
050US13245,13245,0.18,56.0,49.56,34.17,55.0,51.0,98.21,91.07,6.99,13.98
050US13247,13247,0.15,24.0,60.94,43.68,24.0,23.0,100.0,95.83,7.67,15.34
050US13249,13249,0.18,2.0,,,2.0,2.0,100.0,100.0,0.0,0.0
050US13251,13251,0.21,6.0,,,6.0,3.0,100.0,50.0,14.42,28.84
050US13253,13253,0.19,3.0,,,3.0,2.0,100.0,66.67,8.62,17.25
050US13255,13255,0.19,17.0,53.99,44.37,17.0,17.0,100.0,100.0,6.22,12.44
050US13257,13257,0.18,8.0,,,7.0,0.0,87.5,0.0,23.75,47.51
050US13259,13259,0.21,2.0,,,2.0,1.0,100.0,50.0,9.46,18.92
050US13261,13261,0.19,8.0,,,8.0,6.0,100.0,75.0,9.1,18.2
050US13263,13263,0.21,3.0,,,3.0,1.0,100.0,33.33,12.0,24.0
050US13265,13265,0.2,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US13267,13267,0.2,7.0,,,7.0,3.0,100.0,42.86,14.54,29.09
050US13269,13269,0.24,4.0,,,4.0,4.0,100.0,100.0,6.82,13.64
050US13271,13271,0.22,5.0,,,4.0,3.0,80.0,60.0,15.54,31.07
050US13273,13273,0.22,4.0,,,4.0,3.0,100.0,75.0,8.25,16.51
050US13275,13275,0.17,14.0,0.0,56.97,14.0,13.0,100.0,92.86,6.82,13.64
050US13277,13277,0.18,12.0,48.74,39.52,12.0,12.0,100.0,100.0,6.36,12.73
050US13279,13279,0.17,9.0,,,9.0,5.0,100.0,55.56,13.95,27.9
050US13281,13281,0.14,4.0,,68.19,2.0,0.0,50.0,0.0,27.94,55.88
050US13283,13283,0.22,2.0,,,2.0,2.0,100.0,100.0,5.47,10.94
050US13285,13285,0.16,18.0,27.38,47.14,16.0,1.0,88.89,5.56,24.01,48.02
050US13287,13287,0.22,3.0,,,3.0,2.0,100.0,66.67,9.55,19.11
050US13289,13289,0.18,3.0,,85.79,3.0,1.0,100.0,33.33,13.13,26.26
050US13291,13291,0.18,8.0,0.0,53.36,4.0,0.0,50.0,0.0,29.3,58.61
050US13293,13293,0.2,8.0,,,8.0,7.0,100.0,87.5,10.0,20.0
050US13295,13295,0.2,18.0,,57.92,18.0,14.0,100.0,77.78,10.06,20.12
050US13297,13297,0.18,20.0,28.01,44.05,20.0,12.0,100.0,60.0,12.89,25.78
050US13299,13299,0.21,10.0,45.79,16.05,9.0,7.0,90.0,70.0,10.84,21.68
050US13301,13301,0.2,2.0,,,2.0,1.0,100.0,50.0,7.61,15.21
050US13303,13303,0.2,5.0,,,5.0,4.0,100.0,80.0,8.22,16.45
050US13305,13305,0.21,7.0,,,7.0,5.0,100.0,71.43,13.5,27.01
050US13307,13307,0.21,2.0,,,2.0,0.0,100.0,0.0,16.57,33.14
050US13309,13309,0.25,2.0,,,2.0,2.0,100.0,100.0,7.04,14.09
050US13311,13311,0.15,9.0,0.0,55.16,9.0,8.0,100.0,88.89,11.42,22.85
050US13313,13313,0.18,22.0,,67.61,22.0,15.0,100.0,68.18,13.42,26.84
050US13315,13315,0.2,4.0,,,4.0,3.0,100.0,75.0,11.68,23.36
050US13317,13317,0.2,4.0,,,1.0,0.0,25.0,0.0,32.32,64.64
050US13319,13319,0.21,3.0,,,3.0,2.0,100.0,66.67,7.0,13.99
050US13321,13321,0.19,6.0,,,6.0,1.0,100.0,16.67,21.68,43.37
050US15001,15001,0.14,43.0,41.38,44.45,39.0,31.0,90.7,72.09,11.48,22.95
050US15003,15003,0.12,329.0,50.72,31.17,316.0,301.0,96.05,91.49,6.19,12.39
050US15005,15005,0.16,1.0,,,0.0,0.0,0.0,0.0,,
050US15007,15007,0.14,18.0,,,16.0,10.0,88.89,55.56,16.12,32.23
050US15009,15009,0.13,45.0,,,39.0,23.0,86.67,51.11,14.7,29.4
050US16001,16001,0.12,129.0,48.43,25.1,129.0,125.0,100.0,96.9,5.17,10.34
050US16003,16003,0.15,2.0,,,1.0,1.0,50.0,50.0,17.72,35.43
050US16005,16005,0.14,24.0,39.75,19.12,24.0,22.0,100.0,91.67,4.9,9.81
050US16007,16007,0.14,2.0,,,2.0,1.0,100.0,50.0,8.84,17.68
050US16009,16009,0.17,2.0,0.0,0.0,2.0,2.0,100.0,100.0,0.0,0.0
050US16011,16011,0.15,10.0,,88.51,9.0,6.0,90.0,60.0,13.65,27.3
050US16013,16013,0.1,8.0,,,0.0,0.0,0.0,0.0,69.76,139.52
050US16015,16015,0.14,3.0,,,0.0,0.0,0.0,0.0,46.12,92.24
050US16017,16017,0.14,16.0,38.31,35.08,14.0,8.0,87.5,50.0,17.26,34.52
050US16019,16019,0.13,24.0,44.02,23.28,23.0,22.0,95.83,91.67,8.68,17.36
050US16021,16021,0.15,2.0,,,1.0,1.0,50.0,50.0,24.33,48.66
050US16023,16023,0.17,1.0,,,0.0,0.0,0.0,0.0,86.71,173.42
050US16025,16025,0.13,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US16027,16027,0.15,54.0,41.42,18.92,54.0,53.0,100.0,98.15,4.08,8.15
050US16029,16029,0.13,2.0,,,0.0,0.0,0.0,0.0,57.8,115.61
050US16031,16031,0.14,6.0,,,4.0,4.0,66.67,66.67,16.15,32.3
050US16033,16033,0.15,1.0,,,0.0,0.0,0.0,0.0,51.27,102.54
050US16035,16035,0.15,3.0,,,0.0,0.0,0.0,0.0,67.34,134.67
050US16037,16037,0.14,1.0,0.0,0.0,1.0,1.0,100.0,100.0,0.0,0.0
050US16039,16039,0.16,7.0,,,6.0,4.0,85.71,57.14,16.84,33.68
050US16041,16041,0.18,2.0,,,1.0,1.0,50.0,50.0,16.4,32.79
050US16043,16043,0.14,4.0,,,3.0,2.0,75.0,50.0,16.84,33.67
050US16045,16045,0.14,4.0,0.0,29.32,3.0,2.0,75.0,50.0,22.44,44.88
050US16047,16047,0.17,4.0,,,1.0,0.0,25.0,0.0,38.16,76.31
050US16049,16049,0.18,6.0,,,0.0,0.0,0.0,0.0,82.75,165.51
050US16051,16051,0.16,6.0,,,6.0,2.0,100.0,33.33,14.6,29.2
050US16053,16053,0.16,6.0,0.0,48.83,6.0,4.0,100.0,66.67,14.79,29.58
050US16055,16055,0.13,39.0,46.59,36.09,37.0,34.0,94.87,87.18,6.86,13.71
050US16057,16057,0.11,9.0,,81.87,6.0,4.0,66.67,44.44,20.85,41.7
050US16059,16059,0.15,3.0,,,0.0,0.0,0.0,0.0,86.71,173.42
050US16061,16061,0.18,3.0,,,0.0,0.0,0.0,0.0,64.72,129.43
050US16063,16063,0.16,1.0,,,0.0,0.0,0.0,0.0,42.76,85.52
050US16065,16065,0.16,11.0,,,11.0,10.0,100.0,90.91,8.97,17.94
050US16067,16067,0.16,5.0,,,4.0,3.0,80.0,60.0,17.16,34.31
050US16069,16069,0.14,10.0,,,8.0,7.0,80.0,70.0,18.53,37.05
050US16071,16071,0.13,1.0,,,0.0,0.0,0.0,0.0,66.9,133.8
050US16073,16073,0.16,3.0,,,3.0,3.0,100.0,100.0,0.0,0.0
050US16075,16075,0.16,5.0,0.0,15.62,5.0,3.0,100.0,60.0,11.4,22.8
050US16077,16077,0.15,2.0,,,1.0,1.0,50.0,50.0,30.77,61.54
050US16079,16079,0.2,3.0,,,3.0,2.0,100.0,66.67,6.03,12.05
050US16081,16081,0.11,7.0,,,0.0,0.0,0.0,0.0,58.09,116.18
050US16083,16083,0.13,17.0,45.74,29.61,17.0,16.0,100.0,94.12,4.59,9.19
050US16085,16085,0.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,69.24,138.47
050US16087,16087,0.15,3.0,,,2.0,2.0,66.67,66.67,13.19,26.37
050US17001,17001,0.18,19.0,40.63,19.94,18.0,14.0,94.74,73.68,8.18,16.36
050US17003,17003,0.23,4.0,,,4.0,3.0,100.0,75.0,7.76,15.51
050US17005,17005,0.22,4.0,0.0,49.08,3.0,0.0,75.0,0.0,28.68,57.36
050US17007,17007,0.17,10.0,24.8,31.21,10.0,9.0,100.0,90.0,7.98,15.97
050US17009,17009,0.2,2.0,,,0.0,0.0,0.0,0.0,33.3,66.6
050US17011,17011,0.19,10.0,0.0,41.14,3.0,0.0,30.0,0.0,29.68,59.36
050US17013,17013,0.15,2.0,,,0.0,0.0,0.0,0.0,52.2,104.39
050US17015,17015,0.15,6.0,0.0,32.06,1.0,0.0,16.67,0.0,38.55,77.11
050US17017,17017,0.18,5.0,,,5.0,4.0,100.0,80.0,6.76,13.52
050US17019,17019,0.16,48.0,50.03,28.97,48.0,45.0,100.0,93.75,6.16,12.33
050US17021,17021,0.17,10.0,,,9.0,3.0,90.0,30.0,18.26,36.51
050US17023,17023,0.15,4.0,,,4.0,0.0,100.0,0.0,20.99,41.98
050US17025,17025,0.19,4.0,28.08,22.43,4.0,3.0,100.0,75.0,8.73,17.45
050US17027,17027,0.16,9.0,,,3.0,0.0,33.33,0.0,34.45,68.89
050US17029,17029,0.17,13.0,49.12,51.25,13.0,12.0,100.0,92.31,6.2,12.4
050US17031,17031,0.12,1331.0,40.12,15.78,1331.0,1327.0,100.0,99.7,2.83,5.66
050US17033,17033,0.18,6.0,,,0.0,0.0,0.0,0.0,43.52,87.03
050US17035,17035,0.16,3.0,,,3.0,1.0,100.0,33.33,13.36,26.71
050US17037,17037,0.14,23.0,0.0,59.49,21.0,17.0,91.3,73.91,13.47,26.95
050US17039,17039,0.17,5.0,17.88,35.18,2.0,0.0,40.0,0.0,31.48,62.97
050US17041,17041,0.19,5.0,,,3.0,0.0,60.0,0.0,29.35,58.7
050US17043,17043,0.1,219.0,55.04,23.38,219.0,219.0,100.0,100.0,6.94,13.89
050US17045,17045,0.18,5.0,,,3.0,0.0,60.0,0.0,31.4,62.8
050US17047,17047,0.17,3.0,,,3.0,3.0,100.0,100.0,5.53,11.05
050US17049,17049,0.14,8.0,,,8.0,4.0,100.0,50.0,13.66,27.32
050US17051,17051,0.16,7.0,,,7.0,2.0,100.0,28.57,16.02,32.03
050US17053,17053,0.18,5.0,,,0.0,0.0,0.0,0.0,46.21,92.42
050US17055,17055,0.2,12.0,33.18,29.85,12.0,8.0,100.0,66.67,12.57,25.13
050US17057,17057,0.19,12.0,,,1.0,0.0,8.33,0.0,40.37,80.74
050US17059,17059,0.2,2.0,0.0,0.0,2.0,1.0,100.0,50.0,13.51,27.01
050US17061,17061,0.19,5.0,,,2.0,0.0,40.0,0.0,34.09,68.18
050US17063,17063,0.13,10.0,29.57,49.57,7.0,0.0,70.0,0.0,26.67,53.34
