HEROP_ID,OtpMinDis,OtpTmDr,OtpCntDr
860US93626,23.42,40.92,0
860US96021,32.77,39.48,0
860US80424,68.18,97.42,0
860US80540,19.61,28.42,1
860US80449,70.04,125.7,0
860US80294,0.34,4.82,12
860US06422,9.79,17.24,4
860US06350,10.96,24.65,2
860US32571,11.15,28.15,2
860US74942,53.14,78.91,0
860US97761,75.03,87.75,0
860US97869,124.6,,0
860US97005,5.12,9.47,8
860US97636,148.74,,0
860US16323,32.08,41.31,0
860US16933,18.23,33.7,0
860US15701,16.47,20.36,1
860US19457,7.6,11.99,3
860US15778,41.06,79.33,0
860US18353,19.94,33.24,0
860US15434,3.98,13.54,3
860US15219,1.55,4.99,9
860US82725,215.93,,0
860US36830,36.12,47.18,0
860US36720,75.27,132.75,0
860US98047,7.79,9.78,5
860US98565,43.58,41.17,0
860US98385,22.19,30.78,0
860US25541,22.95,32.79,0
860US26164,28.74,51.8,0
860US26137,39.24,80.69,0
860US54946,49.79,56.2,0
860US53901,43.97,43.11,0
860US25672,14.82,36.78,0
860US54765,41.35,48.64,0
860US53195,24.35,32.72,0
860US77518,12.01,16.91,1
860US54874,25.42,36.61,0
860US54214,40.89,41.78,0
860US84313,143.2,,0
860US54654,53.93,70.0,0
860US82601,253.0,,0
860US82201,134.05,,0
860US25008,20.64,57.82,0
860US82838,106.23,,0
860US98320,27.48,90.49,0
860US99786,694.9,,0
860US97828,109.25,160.53,0
860US85322,24.34,36.75,0
860US31815,36.83,50.6,0
860US21052,6.13,18.27,15
860US04746,214.86,,0
860US59831,49.24,61.05,0
860US81149,64.47,72.79,0
860US21718,12.56,25.96,2
860US59460,236.78,,0
860US60482,1.25,4.76,39
860US50566,85.06,103.18,0
860US46045,40.3,56.53,0
860US61323,40.1,51.86,0
860US04435,28.11,44.12,0
860US57012,35.78,52.58,0
860US38588,67.47,110.88,0
860US37064,25.08,31.27,0
860US38450,30.49,53.25,0
860US37874,33.76,48.7,0
860US37357,60.88,82.52,0
860US79032,58.62,70.12,0
860US78621,22.65,33.8,0
860US77430,26.07,65.58,0
860US77583,16.26,23.97,1
860US75560,30.12,41.98,0
860US76450,60.86,80.94,0
860US77535,27.59,34.01,0
860US77713,8.83,24.59,1
860US78861,36.32,42.05,0
860US75089,8.18,15.0,7
860US79916,3.91,8.37,2
860US78060,67.66,65.8,0
860US03770,9.78,29.94,1
860US07102,2.63,3.78,70
860US07505,0.21,0.0,61
860US07649,2.14,6.63,62
860US87511,13.4,13.94,2
860US87011,74.52,154.76,0
860US88032,8.96,15.41,1
860US10026,0.61,1.74,85
860US14173,33.9,43.58,0
860US14539,25.65,33.61,0
860US11373,0.71,0.0,79
860US10162,1.34,3.82,91
860US11947,7.42,7.38,2
860US13325,34.76,50.26,0
860US10503,7.29,11.93,40
860US11096,8.54,13.96,45
860US11355,0.53,0.0,77
860US28043,26.75,27.8,1
860US28098,2.47,8.56,4
860US27809,8.1,16.7,1
860US27205,27.44,36.99,0
860US28282,3.37,7.33,8
860US44680,18.3,29.7,1
860US58402,128.79,,0
860US58069,93.08,121.34,0
860US58563,45.71,39.97,0
860US58451,87.49,124.52,0
860US45316,11.79,19.21,2
860US43844,34.68,54.37,0
860US45336,26.54,35.9,0
860US74966,48.66,86.22,0
860US74048,23.56,32.74,0
860US74134,4.02,6.26,4
860US73111,3.35,7.41,7
860US73097,3.71,11.06,7
860US96747,129.08,,0
860US83226,167.48,,0
860US32079,26.54,52.3,0
860US20565,2.01,,0
860US58707,2.36,4.87,1
860US13677,72.17,79.66,0
860US07495,2.05,9.15,5
860US10168,1.07,2.37,92
860US15733,39.34,59.63,0
860US97637,175.26,,0
860US82327,186.41,,0
860US85750,6.5,12.64,8
860US95531,77.96,125.36,0
860US96050,38.88,101.51,0
860US96086,49.17,134.32,0
860US81521,22.41,27.46,1
860US80428,135.74,,0
860US78411,0.94,0.0,3
860US75501,7.65,11.01,1
860US27831,5.85,17.76,1
860US05905,33.9,76.94,0
860US24202,29.66,44.51,0
860US98586,43.78,55.8,0
860US44095,8.27,13.48,6
860US74745,64.67,98.3,0
860US24861,39.58,61.76,0
860US48509,9.82,16.35,3
860US55962,41.31,70.47,0
860US55439,9.01,13.55,9
860US55070,31.28,44.18,0
860US55316,7.87,14.31,5
860US06376,2.72,10.4,3
860US95451,41.95,102.44,0
860US80013,5.31,12.92,8
860US32456,38.54,59.41,0
860US06409,13.28,20.29,5
860US95404,5.01,10.45,2
860US83539,93.75,192.74,0
860US52726,14.17,22.29,2
860US32615,19.31,24.52,1
860US67831,175.53,,0
860US67140,34.38,50.16,0
860US70643,43.16,80.46,0
860US60633,4.68,10.05,24
860US46915,30.35,42.24,0
860US20712,3.35,10.56,6
860US42071,25.76,35.38,0
860US01907,4.18,8.88,13
860US70441,35.58,48.23,0
860US01504,4.41,6.67,17
860US49762,116.21,,0
860US49434,32.32,40.92,0
860US49953,184.21,,0
860US49745,101.99,,0
860US04852,34.19,57.8,0
860US55604,158.22,,0
860US39470,54.1,85.26,0
860US01360,12.51,19.2,4
860US68327,95.52,,0
860US03854,6.6,12.2,1
860US03576,56.49,92.12,0
860US88260,83.01,142.16,0
860US11235,1.2,0.0,38
860US28152,7.83,0.0,1
860US68071,98.4,,0
860US39482,87.22,,0
860US73945,143.35,,0
860US74960,35.85,78.03,0
860US07066,5.54,10.88,17
860US08561,7.03,13.05,3
860US16940,22.87,37.99,0
860US29455,11.97,23.42,2
860US29575,8.09,25.8,1
860US29690,18.94,32.61,0
860US28553,16.64,32.61,0
860US35150,37.81,62.6,0
860US36785,44.71,57.45,0
860US35968,32.34,57.16,0
860US36866,37.16,50.28,0
860US99676,132.69,,0
860US99611,101.44,,0
860US99607,689.61,,0
860US99590,750.59,,0
860US99778,1285.58,,0
860US99925,1047.77,,0
860US86401,23.5,0.0,1
860US72530,72.82,105.8,0
860US71913,43.65,49.34,0
860US72852,61.89,113.14,0
860US72112,42.73,52.38,0
860US71677,99.58,,0
860US72701,18.6,19.89,1
860US71772,71.7,86.86,0
860US71770,50.03,57.16,0
860US96094,80.81,93.41,0
860US92557,6.89,14.86,3
860US93225,35.66,57.21,0
860US90211,2.9,8.07,29
860US95140,16.02,47.59,0
860US93550,14.01,0.0,4
860US95987,48.14,65.08,0
860US95573,34.58,71.07,0
860US96041,58.49,103.14,0
860US93238,45.65,72.52,0
860US90089,2.43,5.14,33
860US95623,22.53,37.14,0
860US95981,57.18,89.03,0
860US96006,117.68,,0
860US93562,102.58,,0
860US81647,81.8,81.87,0
860US80473,74.08,194.07,0
860US80537,16.83,22.76,2
860US80030,2.08,5.27,12
860US81022,23.18,39.58,0
860US80544,9.81,13.1,2
860US81424,65.93,174.4,0
860US80820,51.18,108.12,0
860US06266,4.58,9.02,2
860US06389,6.58,6.18,5
860US06608,1.19,4.52,17
860US20551,0.39,,0
860US32054,20.27,40.1,0
860US32177,29.06,46.57,0
860US34268,36.51,54.76,0
860US32612,2.7,10.69,1
860US33026,3.65,7.99,11
860US32430,35.23,51.06,0
860US33855,40.25,74.79,0
860US31044,16.95,39.51,0
860US31419,7.96,10.7,3
860US31549,31.26,50.38,0
860US30733,9.4,21.94,2
860US47352,36.18,32.05,0
860US47110,27.98,52.03,0
860US47160,17.89,50.86,0
860US47467,37.29,66.76,0
860US50515,139.97,,0
860US50041,89.25,,0
860US50652,78.3,103.35,0
860US50160,19.96,25.31,1
860US52166,84.14,129.76,0
860US50165,44.65,59.78,0
860US67117,32.81,33.03,0
860US66522,79.05,90.93,0
860US66203,7.21,11.96,5
860US55403,1.78,3.95,11
860US55422,6.44,9.39,10
860US18246,15.14,30.47,0
860US39630,81.3,,0
860US39046,24.0,30.77,0
860US39083,46.56,48.38,0
860US38879,50.66,64.84,0
860US39455,60.36,86.87,0
860US87521,27.08,51.92,0
860US87041,25.89,40.13,0
860US10459,0.92,2.59,80
860US11425,4.12,10.89,38
860US10170,1.18,3.14,92
860US10032,1.07,2.12,84
860US13368,42.45,58.32,0
860US10152,1.44,2.96,92
860US11575,4.74,9.15,19
860US11005,0.64,4.66,53
860US14727,34.34,43.87,0
860US11429,3.34,7.53,70
860US11223,1.13,5.39,45
860US10020,1.05,2.79,92
860US11103,2.52,7.17,82
860US11412,2.3,7.08,73
860US28658,6.59,19.42,2
860US27587,8.47,18.25,3
860US27534,4.37,12.05,1
860US28785,13.57,17.88,2
860US28327,13.16,21.36,1
860US28280,3.57,7.44,8
860US28328,34.43,49.3,0
860US27539,6.99,23.56,3
860US27605,3.66,11.6,5
860US58703,6.52,0.0,1
860US58204,117.95,,0
860US58545,78.18,89.32,0
860US58656,116.26,,0
860US43004,8.63,13.19,8
860US43136,9.5,17.98,6
860US43468,15.63,23.74,2
860US45229,1.68,0.0,15
860US43842,16.64,24.92,1
860US45616,21.74,44.44,0
860US45884,13.43,24.68,1
860US45041,3.6,12.86,17
860US45354,15.52,21.66,5
860US74017,32.28,36.91,0
860US74463,34.64,52.61,0
860US73841,167.28,,0
860US97108,56.0,115.34,0
860US97850,59.91,60.08,0
860US97503,24.09,20.42,2
860US18434,5.4,10.07,1
860US17815,24.83,39.39,0
860US16720,55.46,73.17,0
860US16682,17.89,18.1,2
860US17888,30.71,53.13,0
860US16049,27.28,55.06,0
860US15483,4.42,12.0,2
860US16201,18.31,31.79,0
860US15034,2.84,9.73,9
860US15035,4.18,9.88,10
860US17343,25.11,36.42,0
860US65453,86.9,108.51,0
860US64165,18.5,28.58,3
860US65259,48.15,53.5,0
860US59525,281.94,,0
860US59710,93.82,169.22,0
860US59018,43.48,69.72,0
860US59923,69.54,141.84,0
860US59337,204.47,,0
860US59261,298.92,,0
860US68444,73.29,90.45,0
860US68118,8.01,12.94,2
860US89318,223.1,,0
860US03824,8.27,19.03,2
860US03586,26.45,36.67,0
860US08312,6.46,20.04,4
860US07880,23.35,36.74,0
860US88038,90.76,136.36,0
860US88116,62.23,119.78,0
860US83626,21.03,33.05,0
860US62682,32.72,44.81,0
860US60155,1.39,4.33,37
860US62541,24.62,42.03,0
860US60203,2.24,4.2,19
860US62085,26.39,47.94,0
860US61322,32.66,39.8,0
860US60165,0.39,0.0,30
860US60305,1.66,6.95,34
860US06877,7.33,18.98,3
860US90822,5.45,10.9,21
860US33785,8.78,19.42,3
860US32336,30.58,58.8,0
860US31320,26.32,40.57,0
860US19945,8.31,24.74,2
860US32666,25.61,46.51,0
860US50478,110.79,,0
860US83312,128.51,,0
860US41005,10.77,24.22,3
860US42164,25.64,37.88,0
860US60053,2.91,4.92,29
860US70653,44.82,78.31,0
860US04945,126.15,138.5,0
860US04742,163.89,,0
860US60640,0.83,0.0,38
860US05039,24.73,43.01,0
860US05674,22.5,52.78,0
860US22938,21.77,40.94,0
860US24256,27.57,68.66,0
860US22546,23.03,39.84,0
860US24382,24.6,32.4,0
860US23002,28.98,45.37,0
860US23943,50.65,72.06,0
860US24314,32.93,59.97,0
860US24090,20.15,30.87,0
860US23923,44.12,68.25,0
860US24526,21.38,36.83,0
860US22027,3.27,8.98,5
860US78408,0.88,0.0,3
860US99402,126.14,,0
860US98223,15.17,0.0,1
860US99020,11.39,18.1,2
860US98158,5.04,15.22,9
860US26039,23.62,56.48,0
860US46766,31.17,52.85,0
860US66959,97.99,,0
860US02666,30.4,56.93,0
860US41503,0.99,9.37,1
860US04412,4.02,11.48,3
860US59872,66.41,67.38,0
860US02672,8.72,15.28,1
860US59829,107.79,96.59,0
860US08406,2.3,10.37,5
860US17043,2.82,4.76,4
860US17835,27.77,48.21,0
860US15413,12.57,21.5,4
860US15359,22.88,33.96,0
860US17570,14.09,28.5,2
860US15637,10.84,20.8,3
860US29078,28.11,43.93,0
860US29527,15.85,32.33,0
860US29902,17.17,48.72,0
860US29665,5.37,17.14,1
860US29450,22.44,44.81,0
860US37090,23.51,30.68,0
860US37055,12.25,13.27,1
860US38340,24.99,30.29,0
860US37160,41.72,59.34,0
860US37351,7.0,13.4,4
860US38329,28.24,46.7,0
860US37050,30.35,39.1,0
860US38068,39.0,42.42,0
860US75287,3.93,7.13,12
860US38126,2.95,5.32,5
860US79108,12.72,15.23,1
860US77086,6.53,11.0,8
860US79227,87.68,107.42,0
860US75670,23.63,32.28,0
860US75654,30.85,46.2,0
860US75568,42.72,59.64,0
860US75446,43.04,59.94,0
860US76457,67.68,79.04,0
860US77342,34.09,43.24,0
860US79546,62.11,84.01,0
860US75845,29.59,46.67,0
860US76523,23.92,42.08,0
860US78013,45.01,49.43,0
860US79344,77.48,101.94,0
860US76689,26.54,35.15,0
860US79369,36.9,47.39,0
860US84042,3.98,6.33,3
860US84317,25.94,36.78,0
860US84725,40.45,59.55,0
860US84714,66.26,81.74,0
860US40011,28.01,35.99,0
860US41171,32.65,55.0,0
860US42754,33.58,41.61,0
860US40360,49.14,55.88,0
860US40448,32.99,43.64,0
860US42743,46.6,65.98,0
860US71018,34.54,55.29,0
860US71115,22.53,15.63,1
860US70836,2.81,3.29,1
860US70058,3.25,7.01,2
860US70748,36.8,54.92,0
860US71404,39.37,73.69,0
860US04940,29.4,48.25,0
860US04427,23.24,26.35,3
860US04763,105.49,,0
860US04969,27.85,35.78,0
860US04932,23.07,36.25,0
860US04928,34.29,51.79,0
860US21628,13.78,33.03,0
860US01022,2.2,11.97,9
860US02111,1.27,3.34,22
860US02763,2.54,8.71,19
860US48125,4.87,11.48,13
860US48070,3.49,5.62,18
860US50473,101.29,,0
860US48362,12.05,20.76,2
860US59450,184.28,,0
860US31207,2.29,7.74,4
860US62695,36.73,41.89,0
860US66622,3.09,7.98,1
860US40506,1.99,6.26,2
860US50142,61.96,64.06,0
860US93614,37.15,47.63,0
860US19710,4.05,11.57,11
860US20390,1.17,,0
860US20052,0.27,,0
860US98267,65.31,87.74,0
860US13210,3.06,4.91,3
860US12997,40.04,60.7,0
860US76629,46.43,54.0,0
860US15777,26.92,43.77,0
860US77460,62.66,85.39,0
860US97041,60.84,97.52,0
860US16161,1.87,2.41,6
860US17974,22.49,37.44,0
860US86406,15.11,10.85,1
860US36401,46.43,63.21,0
860US99740,543.53,,0
860US72958,49.97,87.75,0
860US35973,29.51,54.86,0
860US94118,1.85,5.39,15
860US60636,1.32,0.0,43
860US60457,5.12,12.25,42
860US62537,9.65,14.38,1
860US60645,1.16,4.29,31
860US61419,40.7,66.71,0
860US61426,35.96,62.33,0
860US60604,1.41,4.36,45
860US61606,1.18,4.3,3
860US46322,7.02,15.54,13
860US47567,23.26,38.41,0
860US47424,23.22,40.19,0
860US47584,33.11,45.48,0
860US46063,20.9,31.4,0
860US01543,15.39,21.66,6
860US07620,2.78,16.39,47
860US24931,37.65,35.34,0
860US24747,35.98,66.82,0
860US25276,39.58,71.59,0
860US25855,12.51,32.46,0
860US25156,22.51,37.8,0
860US25871,7.11,19.06,1
860US98562,37.72,62.06,0
860US25434,28.66,54.91,0
860US24869,33.34,63.22,0
860US25913,27.01,61.54,0
860US82935,148.65,,0
860US07762,4.89,11.42,8
860US82513,223.29,,0
860US82844,133.5,,0
860US99119,86.34,97.37,0
860US99557,425.3,,0
860US73939,125.24,,0
860US30738,15.92,25.15,1
860US81055,55.23,77.76,0
860US80938,8.17,14.52,3
860US80452,36.0,37.57,0
860US80423,94.91,,0
860US06851,3.78,8.17,9
860US06061,10.75,19.25,4
860US20418,0.38,,0
860US20566,0.56,,0
860US20204,2.49,,0
860US34685,13.75,23.9,4
860US32026,33.09,50.29,0
860US33063,4.59,12.67,10
860US31503,5.41,3.9,1
860US31312,26.37,47.16,0
860US30721,8.17,14.88,3
860US31077,20.14,34.93,0
860US31836,36.79,55.87,0
860US30627,29.03,43.1,0
860US96740,58.2,106.29,0
860US50107,53.72,66.27,0
860US50217,62.93,80.4,0
860US50634,59.87,58.98,0
860US50847,62.47,85.33,0
860US52038,61.74,87.85,0
860US51656,69.1,102.58,0
860US67114,32.92,30.73,0
860US67519,122.91,,0
860US66424,42.36,64.73,0
860US41472,31.29,62.55,0
860US40445,22.82,34.72,0
860US42726,27.89,46.48,0
860US40036,26.58,45.03,0
860US42370,37.28,45.25,0
860US40514,7.58,13.03,2
860US42733,43.94,70.46,0
860US42102,0.45,7.04,1
860US70739,18.83,28.36,1
860US71418,28.14,31.44,0
860US71435,37.7,42.72,0
860US70550,26.55,45.85,0
860US70558,19.66,39.52,0
860US04441,116.25,111.46,0
860US04973,25.97,37.44,0
860US04414,64.69,79.34,0
860US04456,15.92,19.59,3
860US21217,1.39,5.1,52
860US21916,3.41,6.68,7
860US01745,5.85,11.52,12
860US01068,17.48,31.43,0
860US02723,1.19,4.63,19
860US49201,4.37,4.14,1
860US48216,2.97,7.24,17
860US48225,1.11,8.83,17
860US49841,177.69,,0
860US56386,51.94,68.72,0
860US55341,20.4,34.0,0
860US55130,1.79,0.0,10
860US55943,23.35,45.93,0
860US56089,82.01,92.27,0
860US56525,20.76,27.4,1
860US39209,10.73,11.53,2
860US39047,14.59,19.69,2
860US39443,59.19,68.89,0
860US39629,74.18,86.29,0
860US39648,53.94,61.42,0
860US38923,83.73,,0
860US38631,60.12,79.45,0
860US63077,51.35,66.5,0
860US63359,64.97,91.42,0
860US65215,1.7,8.87,1
860US83213,197.73,,0
860US83617,34.73,42.33,0
860US83546,127.37,,0
860US60164,2.03,5.48,29
860US80814,23.6,49.12,0
860US80264,0.9,5.48,12
860US15038,10.61,22.64,3
860US17934,21.96,30.32,0
860US15678,10.37,24.88,3
860US15053,17.3,33.95,0
860US15466,4.47,23.49,2
860US17120,2.19,8.17,4
860US15680,11.42,21.41,1
860US19094,2.02,7.33,23
860US02858,12.84,17.55,4
860US29651,8.27,17.15,4
860US29208,2.88,2.52,3
860US29225,2.64,1.35,3
860US57772,324.51,,0
860US57644,161.42,,0
860US57741,301.14,,0
860US68879,223.38,,0
860US68417,34.9,39.72,0
860US89834,205.49,,0
860US03861,10.63,27.27,3
860US03752,35.33,57.18,0
860US07017,1.71,4.05,39
860US07028,3.73,9.01,38
860US08072,11.18,12.35,4
860US07939,9.51,17.91,5
860US87732,48.05,112.81,0
860US87416,15.78,22.29,1
860US87410,24.88,17.2,1
860US88421,106.33,,0
860US10976,6.19,8.52,24
860US57057,54.74,69.07,0
860US38506,82.58,84.4,0
860US38132,4.8,9.78,5
860US37030,48.55,59.21,0
860US38070,13.6,20.96,1
860US37058,30.63,35.17,0
860US38472,19.06,31.48,0
860US38365,14.56,22.16,1
860US38581,64.66,107.46,0
860US76078,22.95,35.36,0
860US37934,17.53,25.92,2
860US78631,85.29,99.89,0
860US75494,44.87,66.71,0
860US79331,57.8,68.92,0
860US76933,34.73,49.1,0
860US79007,52.71,77.09,0
860US75861,45.28,71.79,0
860US76534,15.7,31.89,0
860US75119,32.91,38.97,0
860US77006,1.03,6.03,15
860US75140,36.82,51.48,0
860US77865,52.38,89.92,0
860US75075,3.18,9.66,10
860US75417,72.37,100.57,0
860US76687,47.03,76.92,0
860US75455,56.11,67.62,0
860US78341,68.94,90.91,0
860US75223,2.35,7.75,17
860US75855,52.85,69.17,0
860US75563,42.28,50.6,0
860US24540,7.86,10.41,1
860US24354,25.18,61.92,0
860US84036,49.27,48.24,0
860US84032,33.78,32.46,0
860US84729,70.86,122.4,0
860US22701,3.86,0.0,1
860US05356,22.94,41.56,0
860US24066,29.24,42.4,0
860US23181,26.87,36.14,0
860US23089,17.39,24.57,1
860US23160,20.59,38.92,0
860US24415,29.97,42.19,0
860US23523,3.4,9.61,9
860US23950,33.72,46.79,0
860US22940,17.87,49.5,0
860US24319,27.53,69.76,0
860US99169,85.52,75.7,0
860US98272,22.78,26.22,1
860US63666,70.34,104.15,0
860US64158,14.23,22.2,5
860US63962,11.35,27.14,1
860US63501,84.71,112.64,0
860US64780,79.75,107.65,0
860US63824,24.66,36.26,0
860US59934,56.97,91.63,0
860US59430,189.38,,0
860US59213,247.78,,0
860US69147,207.81,,0
860US68749,114.89,,0
860US64114,5.04,10.48,6
860US56474,41.51,42.36,0
860US39301,11.53,0.0,1
860US39146,42.2,50.01,0
860US74764,85.36,,0
860US03060,7.87,10.63,2
860US02905,1.1,0.0,20
860US13675,28.94,37.0,0
860US10018,0.21,0.0,92
860US27025,19.39,36.56,0
860US84337,34.5,36.82,0
860US05776,35.39,72.27,0
860US58643,223.41,,0
860US73456,32.77,36.77,0
860US98577,36.86,46.49,0
860US24934,61.28,113.17,0
860US45684,20.7,41.11,0
860US54211,88.88,107.57,0
860US82938,152.78,,0
860US36078,23.43,35.86,0
860US36350,9.58,28.51,1
860US35453,11.5,15.31,1
860US36875,17.65,24.95,1
860US36046,30.97,54.9,0
860US36028,62.3,89.29,0
860US35577,25.58,39.89,0
860US35082,41.37,72.39,0
860US99661,1079.39,,0
860US99561,1004.46,,0
860US99572,97.06,,0
860US85546,13.16,0.0,1
860US85931,37.77,63.48,0
860US86004,21.79,0.0,1
860US85539,46.79,68.14,0
860US72675,87.81,151.85,0
860US72119,6.59,19.86,2
860US72945,29.01,56.05,0
860US71921,69.24,94.06,0
860US72857,59.64,136.61,0
860US95360,32.38,41.86,0
860US95546,43.33,94.46,0
860US95430,22.34,46.01,0
860US90095,1.83,9.68,27
860US93637,30.22,26.76,2
860US95685,6.96,17.57,1
860US96007,10.76,14.77,1
860US96051,33.89,39.78,0
860US91330,3.15,10.89,14
860US92378,13.65,33.46,0
860US95946,26.17,40.95,0
860US95222,27.23,44.2,0
860US90043,3.18,6.63,30
860US95219,11.34,10.21,5
860US95610,3.68,8.35,5
860US94108,0.99,3.69,18
860US95476,18.01,36.82,0
860US91371,2.56,9.02,16
860US95461,27.78,67.48,0
860US93546,94.07,,0
860US91205,1.38,4.3,26
860US95979,61.49,120.78,0
860US92227,21.71,20.7,2
860US94709,2.39,5.13,16
860US81657,81.5,111.84,0
860US81601,94.03,96.74,0
860US80293,0.61,5.27,12
860US80045,4.93,9.46,11
860US80530,12.46,26.7,2
860US81201,89.02,157.36,0
860US06716,5.25,8.8,6
860US11554,0.78,0.0,10
860US10153,1.13,3.27,91
860US12983,62.48,85.85,0
860US10030,0.25,0.0,85
860US10044,2.03,10.76,78
860US11752,7.56,12.51,5
860US14475,17.9,30.33,0
860US13367,43.92,47.4,0
860US14619,3.08,8.67,2
860US12089,23.61,35.97,0
860US10165,1.03,2.22,92
860US10128,0.33,0.0,91
860US28779,13.14,28.96,2
860US28376,21.47,23.88,1
860US27956,15.71,24.08,2
860US28077,12.54,18.7,2
860US27253,18.69,33.63,0
860US43832,40.49,53.5,0
860US58523,82.39,97.99,0
860US58505,1.53,3.61,1
860US58244,141.77,,0
860US58529,73.43,109.84,0
860US44663,30.47,37.29,0
860US45816,34.44,37.72,0
860US43140,21.83,28.46,2
860US45323,10.29,13.88,2
860US44080,20.34,26.05,2
860US44266,7.03,13.0,2
860US45693,25.36,40.56,0
860US43786,42.88,68.44,0
860US43036,21.3,30.24,0
860US45307,14.44,24.39,2
860US73142,8.23,16.32,5
860US74033,15.11,24.64,4
860US73425,35.1,67.29,0
860US74468,44.78,64.38,0
860US97361,25.81,23.69,1
860US97526,5.21,0.0,1
860US97056,22.31,38.24,0
860US97538,25.13,44.99,0
860US97381,18.19,24.68,2
860US97205,2.03,4.0,11
860US19367,6.94,7.73,2
860US15650,9.32,13.16,3
860US18070,13.24,19.9,2
860US17751,37.86,40.85,0
860US17222,27.84,37.89,0
860US19316,6.84,13.65,1
860US15353,20.18,35.07,0
860US16876,10.39,14.63,1
860US06021,15.59,25.08,2
860US30751,17.3,23.61,1
860US33847,17.05,30.32,0
860US41144,18.5,26.01,4
860US62056,39.16,54.68,0
860US04605,27.49,48.98,0
860US50598,140.52,,0
860US21610,10.57,38.09,0
860US42064,48.7,56.7,0
860US40701,7.18,0.0,1
860US66780,60.84,102.44,0
860US55921,22.22,42.59,0
860US55614,74.57,74.37,0
860US11702,7.83,8.75,5
860US38372,7.61,0.0,1
860US37040,6.33,0.0,1
860US78363,38.73,50.9,0
860US79845,200.04,,0
860US79938,31.14,22.87,1
860US76265,44.89,64.79,0
860US28625,5.65,0.0,2
860US58623,192.56,,0
860US27525,17.95,26.93,1
860US23061,9.09,23.54,1
860US99153,123.02,,0
860US26802,27.82,47.38,0
860US26159,48.37,78.16,0
860US25262,39.09,57.29,0
860US26170,24.37,43.42,0
860US54313,6.27,10.19,1
860US36453,42.37,76.9,0
860US36804,25.84,44.38,0
860US35452,13.8,25.62,1
860US36769,85.3,114.4,0
860US36474,58.34,95.17,0
860US35559,25.23,40.57,0
860US36091,6.67,32.5,0
860US36865,43.82,55.48,0
860US35952,20.25,31.53,0
860US36579,37.89,61.02,0
860US99605,61.29,,0
860US99552,785.43,,0
860US99519,733.74,,0
860US99625,537.65,,0
860US85053,2.94,6.98,28
860US71852,49.39,76.81,0
860US71602,38.84,49.86,0
860US71957,74.79,98.78,0
860US71659,61.92,73.66,0
860US71631,88.7,,0
860US72856,85.66,144.16,0
860US91506,5.13,9.17,25
860US20742,2.77,10.3,5
860US06756,9.29,14.74,1
860US56575,97.58,114.63,0
860US96857,17.42,27.48,2
860US46365,13.27,24.91,1
860US41099,4.03,15.95,12
860US76701,0.98,0.0,1
860US24225,25.22,48.59,0
860US05492,24.66,52.26,0
860US17855,18.2,38.27,0
860US07027,3.91,10.48,25
860US10271,0.76,2.99,86
860US37137,21.83,40.09,0
860US12585,12.31,31.31,0
860US11507,4.54,8.81,38
860US10111,1.16,2.7,92
860US10505,8.13,16.17,3
860US27892,29.01,46.14,0
860US13845,30.58,45.24,0
860US10993,7.7,12.96,4
860US28127,29.4,38.42,0
860US27207,11.26,16.18,1
860US28365,18.07,27.7,1
860US28305,2.45,7.43,2
860US28447,35.92,54.13,0
860US58755,119.8,,0
860US58843,143.95,,0
860US18420,17.05,25.58,1
860US18220,11.98,16.5,1
860US43531,56.78,66.07,0
860US98814,138.07,,0
860US54927,9.79,15.95,1
860US24991,46.02,67.37,0
860US36272,29.93,34.69,0
860US36703,38.49,72.71,0
860US99693,61.97,,0
860US90803,5.82,13.51,19
860US94850,3.24,5.96,20
860US81027,109.63,,0
860US94956,23.69,48.6,0
860US19709,14.67,23.9,6
860US95322,37.89,54.52,0
860US34108,8.57,25.27,1
860US92004,47.62,100.91,0
860US95472,11.22,19.59,2
860US31331,24.51,56.4,0
860US39145,23.42,38.77,0
860US38961,85.91,,0
860US39339,63.99,102.82,0
860US38704,79.75,,0
860US65355,44.39,45.26,0
860US63645,58.11,77.44,0
860US65550,97.49,,0
860US65566,96.3,,0
860US65529,95.45,,0
860US65605,36.63,44.79,0
860US63047,43.27,56.92,0
860US59901,4.76,0.0,1
860US59859,77.85,114.1,0
860US59721,45.79,65.12,0
860US59351,194.24,,0
860US59434,72.63,105.65,0
860US59326,276.56,,0
860US68104,5.3,10.72,3
860US68969,187.34,,0
