"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US01133965800","01133965800",30.98,59.7,0
"140US01119011600","01119011600",25.13,34.73,0
"140US01117030900","01117030900",13.66,39.42,0
"140US01121010101","01121010101",6.06,13.19,1
"140US01051030300","01051030300",32.33,56.84,0
"140US01117030214","01117030214",14.45,44.8,0
"140US01055011200","01055011200",3.86,6.33,1
"140US01121010201","01121010201",19.14,27.41,1
"140US01051030500","01051030500",24.78,45.73,0
"140US01069041700","01069041700",27.23,45.46,0
"140US01125012100","01125012100",4.52,13.86,1
"140US01125012303","01125012303",4.65,18.63,1
"140US01125012305","01125012305",4.38,13.88,1
"140US01057020100","01057020100",25.22,46.63,0
"140US01123962400","01123962400",50.81,77.73,0
"140US01057020200","01057020200",35.21,66.44,0
"140US01101005611","01101005611",4.64,12.76,1
"140US01125010101","01125010101",12.17,25.71,1
"140US01045021300","01045021300",5.51,22.77,1
"140US01045021400","01045021400",9.87,25.86,1
"140US01101005800","01101005800",26.21,57.09,0
"140US01101005902","01101005902",10.88,23.57,1
"140US01103000100","01103000100",16.39,29.82,1
"140US01103000400","01103000400",17,26.96,1
"140US01073011301","01073011301",11.83,32.56,0
"140US01127021500","01127021500",13.64,24.32,1
"140US01003011602","01003011602",16.24,35.71,0
"140US01005950500","01005950500",46.83,84.87,0
"140US01005950600","01005950600",52.45,80.19,0
"140US01051030701","01051030701",9.65,22.87,1
"140US01127021800","01127021800",13.12,31.97,0
"140US01073011107","01073011107",4.03,0,1
"140US01049960200","01049960200",22.73,44.43,0
"140US01049960400","01049960400",30.9,54.83,0
"140US01043965200","01043965200",11.64,20.22,1
"140US01073010401","01073010401",1.76,5.41,2
"140US01067030100","01067030100",33.14,60.75,0
"140US01067030400","01067030400",21.89,43.58,0
"140US01043964100","01043964100",21.55,35.71,0
"140US01043964200","01043964200",10.8,17.78,1
"140US01043964400","01043964400",7.1,17.33,1
"140US01033020802","01033020802",13.59,20.85,1
"140US01067030600","01067030600",30.41,61.92,0
"140US01073010402","01073010402",2.86,7.28,2
"140US01133965900","01133965900",24.6,42.37,0
"140US01055001200","01055001200",1.74,3.85,1
"140US01055010602","01055010602",14.25,28.09,1
"140US01055010900","01055010900",10.36,18.76,1
"140US01073010602","01073010602",5.19,18.01,2
"140US01073010704","01073010704",3.69,14.99,2
"140US01073010706","01073010706",1.16,11.65,2
"140US01061050300","01061050300",29.79,49.74,0
"140US01061050400","01061050400",19.04,35.15,0
"140US01073011108","01073011108",2.83,7.05,1
"140US01073011110","01073011110",12.58,18.03,1
"140US01073011208","01073011208",7.31,15.1,1
"140US01073011210","01073011210",8.63,21.59,1
"140US01049960900","01049960900",33.83,46.22,0
"140US01049961100","01049961100",35,42.12,0
"140US01003011502","01003011502",30.21,55.93,0
"140US01031010300","01031010300",27.86,39.06,0
"140US01055000200","01055000200",3.25,6.91,1
"140US01055000400","01055000400",2.4,5.71,1
"140US01055001100","01055001100",5.55,12.55,1
"140US01117030337","01117030337",8.13,23.76,1
"140US01117030341","01117030341",4.94,16.27,1
"140US01113030902","01113030902",13.26,27.06,1
"140US01117030345","01117030345",6.72,22.78,1
"140US01021060600","01021060600",11.41,35.79,0
"140US01053970300","01053970300",11.1,15.09,1
"140US01053970700","01053970700",11.15,29.59,1
"140US01017954000","01017954000",36.42,65.32,0
"140US01009050400","01009050400",27.01,37.97,0
"140US01009050601","01009050601",4.05,18.53,1
"140US01111000600","01111000600",40.7,79.16,0
"140US01113030700","01113030700",2.69,9.15,2
"140US01113030901","01113030901",7.97,20.41,2
"140US01029959600","01029959600",19.85,24.75,1
"140US01053970100","01053970100",23.43,34.91,0
"140US01015002502","01015002502",14.52,26.59,1
"140US01015001800","01015001800",12.68,21.95,1
"140US01015002103","01015002103",16.01,25.12,1
"140US01015002200","01015002200",28.35,42.19,0
"140US01101005503","01101005503",7.34,14.54,1
"140US01101005504","01101005504",13.26,24.57,1
"140US01015002600","01015002600",18.82,30.93,0
"140US01003011202","01003011202",16.29,40.72,0
"140US01003011405","01003011405",24.03,56.38,0
"140US01003011408","01003011408",33.61,82.18,0
"140US01091973100","01091973100",70.04,111.51,0
"140US01121011600","01121011600",38.63,72.42,0
"140US01121012000","01121012000",36.14,72.06,0
"140US01117030336","01117030336",7.83,25.79,3
"140US01023957000","01023957000",56.64,94.53,0
"140US01101002202","01101002202",8.06,17.31,1
"140US01101002600","01101002600",2.53,8.03,1
"140US01101002900","01101002900",5.17,13.62,1
"140US01101003100","01101003100",7.08,17,1
"140US01021060300","01021060300",14.22,21.72,1
"140US01125010203","01125010203",13.99,24.56,1
"140US01125010303","01125010303",13.42,28.48,1
"140US01125010407","01125010407",5.98,15.51,1
"140US01019956000","01019956000",27.98,39.54,0
"140US01021060101","01021060101",4.3,18.71,1
"140US01077010900","01077010900",5.88,11.4,1
"140US01113031100","01113031100",30.35,49.92,0
"140US01115040106","01115040106",15.85,28.65,1
"140US01125011600","01125011600",4.55,10.05,1
"140US01125011800","01125011800",2.97,11.65,1
"140US01125011902","01125011902",3.11,10.31,1
"140US01117030408","01117030408",10.66,50.59,0
"140US01083020102","01083020102",19.07,41.61,0
"140US01109188900","01109188900",47,73.1,0
"140US01125010202","01125010202",11.24,20.74,1
"140US01021060402","01021060402",18.14,37.71,0
"140US01025957602","01025957602",77.58,115.32,0
"140US01073011400","01073011400",1.7,0,1
"140US01073011600","01073011600",12.25,31.74,0
"140US01035960300","01035960300",30.96,54.03,0
"140US01101003200","01101003200",6.42,17.37,1
"140US01101005102","01101005102",7.37,14.14,1
"140US01101005402","01101005402",2.17,5.22,1
"140US01117030609","01117030609",4.26,14.8,1
"140US01121010301","01121010301",22.11,38.47,0
"140US01103000700","01103000700",18.9,31.58,0
"140US01125010703","01125010703",21.32,31.33,0
"140US01117030331","01117030331",10.88,31.92,0
"140US01117030333","01117030333",8.66,25.98,3
"140US01083020802","01083020802",6.37,20.18,2
"140US01083021100","01083021100",14.69,32.68,0
"140US01047956201","01047956201",49.73,85.28,0
"140US01047956702","01047956702",47.02,77.34,0
"140US01049960100","01049960100",16.97,40.54,0
"140US01121010400","01121010400",21.63,48.97,0
"140US01121011000","01121011000",25.02,44.93,0
"140US01073012104","01073012104",17.68,38.99,0
"140US01073012304","01073012304",8.95,24.93,2
"140US01075030200","01075030200",43.07,77.19,0
"140US01077010300","01077010300",3.08,8.42,1
"140US01089001200","01089001200",1.72,7.2,3
"140US01025957500","01025957500",72.13,129.34,0
"140US01077010800","01077010800",5.59,11.09,1
"140US01083020300","01083020300",29.6,56.59,0
"140US01081042102","01081042102",22.24,45.64,0
"140US01109188700","01109188700",38.48,68.41,0
"140US01117030701","01117030701",10.69,43.43,0
"140US01003010903","01003010903",21.61,39.23,0
"140US01003010906","01003010906",27.63,42.74,0
"140US01101001000","01101001000",9.29,17.48,1
"140US01089002721","01089002721",5.17,12.59,2
"140US01099076100","01099076100",35.72,75.79,0
"140US01097000701","01097000701",5.2,15.56,3
"140US01093964400","01093964400",1.8,0,1
"140US01073014301","01073014301",1.25,0,2
"140US01073014406","01073014406",4,18.55,1
"140US01089010301","01089010301",17.77,29.85,2
"140US01089010402","01089010402",15.99,24.85,2
"140US01089010502","01089010502",10.3,21.1,2
"140US01089010621","01089010621",6.43,15.81,3
"140US01073014410","01073014410",6.81,16.6,2
"140US01073014413","01073014413",5.58,18.91,2
"140US01081041800","01081041800",22.78,55.54,0
"140US01095030300","01095030300",25.43,49.98,0
"140US01073012914","01073012914",3.74,19.75,1
"140US01073013200","01073013200",4.14,12.31,2
"140US01073013300","01073013300",5.53,14.08,2
"140US01087231603","01087231603",30.4,46.23,0
"140US01089011011","01089011011",1.74,8.87,3
"140US01089011021","01089011021",3.43,8.91,3
"140US01089011022","01089011022",4.35,10.06,3
"140US01089002801","01089002801",3.79,11.79,2
"140US01089002912","01089002912",7.58,18.25,2
"140US01089002922","01089002922",8.78,18.73,2
"140US01073012500","01073012500",10.16,29.39,1
"140US01095030100","01095030100",34.8,64.64,0
"140US01073012911","01073012911",6.64,26.05,2
"140US01095030802","01095030802",22.18,37.44,0
"140US01095030402","01095030402",27.5,44.49,0
"140US01081041600","01081041600",29.59,39.65,0
"140US01107050100","01107050100",39.19,55.17,0
"140US01107050300","01107050300",42.82,63.06,0
"140US01073012701","01073012701",3.3,16.52,1
"140US01073012802","01073012802",7.71,23.3,2
"140US01081040901","01081040901",36.96,53.26,0
"140US01081041200","01081041200",32.81,46.82,0
"140US01095030903","01095030903",26.02,40.81,0
"140US01095031000","01095031000",25.04,52.67,0
"140US01095031100","01095031100",19.56,33.4,0
"140US01087232000","01087232000",35.8,45.49,0
"140US01089000202","01089000202",5.25,15.07,3
"140US01089000502","01089000502",2.58,8.38,3
"140US01089000503","01089000503",2.14,7.48,3
"140US01089000702","01089000702",2.35,9.79,3
"140US01089000901","01089000901",6.1,14.85,3
"140US01085781200","01085781200",37.8,59.38,0
"140US01081041900","01081041900",15.07,24.73,2
"140US01081042006","01081042006",9.63,20.1,2
"140US01005950800","01005950800",47.54,73.49,0
"140US01027959200","01027959200",37.53,88.26,0
"140US01011952500","01011952500",35.83,71.3,0
"140US01013952900","01013952900",53.47,60.24,0
"140US01011952100","01011952100",47.93,87.71,0
"140US01027959000","01027959000",25.91,63.29,0
"140US01013953500","01013953500",66.98,106.17,0
"140US01015000600","01015000600",2.37,9.71,1
"140US01015001201","01015001201",1.15,0,1
"140US01015001300","01015001300",3.64,11.6,1
"140US01015001500","01015001500",9.37,17.03,1
"140US01093964600","01093964600",12.21,27.72,1
"140US01097003605","01097003605",3.21,11.85,3
"140US01097003607","01097003607",3.89,12.39,3
"140US01097003608","01097003608",3.79,13.5,3
"140US01097003707","01097003707",2.26,11.15,3
"140US01073012905","01073012905",5.29,25.11,1
"140US01073012906","01073012906",5.08,22.02,1
"140US01073013601","01073013601",6.03,15.4,2
"140US01073014105","01073014105",4,9.13,2
"140US01025958001","01025958001",58.86,99.01,0
"140US01027958900","01027958900",18.8,49.21,0
"140US01073014204","01073014204",3.22,18.3,2
"140US01125010602","01125010602",17.43,26.8,1
"140US01031010100","01031010100",44.08,67.78,0
"140US01125010702","01125010702",12.43,28.68,1
"140US01003011101","01003011101",19.14,40.13,0
"140US01003011201","01003011201",15.78,37.23,0
"140US01007010004","01007010004",25.9,48.59,0
"140US01117030704","01117030704",19.02,41.02,0
"140US01007010001","01007010001",26.78,45.04,0
"140US01123961900","01123961900",48.09,89.59,0
"140US01009050300","01009050300",26.21,44.95,0
"140US01121011300","01121011300",28.71,58.4,0
"140US01123962100","01123962100",42.63,79.61,0
"140US01123962300","01123962300",42.93,86.65,0
"140US01013953100","01013953100",55.97,66.34,0
"140US01015000900","01015000900",3.91,12.22,1
"140US01015002400","01015002400",20.93,38.61,0
"140US01089001902","01089001902",5.1,12.26,2
"140US01089002100","01089002100",1.6,4.9,3
"140US01089002400","01089002400",1.17,4.09,3
"140US01089002502","01089002502",1.7,8.16,3
"140US01093964100","01093964100",14.55,26.28,1
"140US01089010902","01089010902",14.73,36.23,0
"140US01097007103","01097007103",11.48,25.77,2
"140US01097003302","01097003302",2.2,8.8,3
"140US01097003405","01097003405",4.29,13.83,3
"140US01097003501","01097003501",2.57,13.26,3
"140US01101001800","01101001800",4.87,10.83,1
"140US01101002201","01101002201",7.58,17.3,1
"140US01097006502","01097006502",4.57,0,1
"140US01097006600","01097006600",5.07,23.93,1
"140US01097006802","01097006802",3.29,11.29,3
"140US01097007000","01097007000",5.16,18.05,3
"140US01089011400","01089011400",19.89,37.66,0
"140US01091972900","01091972900",57.42,65.72,0
"140US01101001700","01101001700",3.49,11.03,1
"140US01097005800","01097005800",32.82,51.23,0
"140US01097006102","01097006102",10.33,25.23,2
"140US01097007202","01097007202",18,35.88,0
"140US01097007600","01097007600",7.47,15.17,3
"140US01097006407","01097006407",14.87,44.13,0
"140US01099075900","01099075900",46.63,77.1,0
"140US01097002502","01097002502",4.11,10.74,3
"140US01101005406","01101005406",3.17,9.09,1
"140US01101005407","01101005407",2.39,8.02,1
"140US01101005501","01101005501",9.45,16.21,1
"140US01101000200","01101000200",7.21,14.46,1
"140US01101000700","01101000700",7.16,14.72,1
"140US01097005000","01097005000",7.69,14.32,3
"140US01075030000","01075030000",16.06,43,0
"140US01073012402","01073012402",10.27,30.2,0
"140US01081040500","01081040500",36.16,55.32,0
"140US01089010100","01089010100",21.43,27.6,2
"140US01097003709","01097003709",2.14,9.63,3
"140US01089001302","01089001302",0.8,5.21,3
"140US01089001801","01089001801",5.22,13.21,3
"140US01097003800","01097003800",15.2,26.38,2
"140US01097004800","01097004800",7.43,13.66,3
"140US01097005300","01097005300",9.52,16.08,3
"140US01097005500","01097005500",12.94,20.12,3
"140US01097006104","01097006104",17.46,38.78,0
"140US01097006200","01097006200",22.2,38.31,0
"140US01097002700","01097002700",2.79,7.84,3
"140US01097003000","01097003000",0.77,0,3
"140US01097003205","01097003205",0.93,6.02,3
"140US01081040602","01081040602",39.29,54.84,0
"140US01081040604","01081040604",39.13,57.01,0
"140US01097006000","01097006000",34.15,53.19,0
"140US01089010622","01089010622",3.58,8.82,3
"140US01131034700","01131034700",79.67,148.93,0
"140US01117030501","01117030501",8.9,20.63,1
"140US01117030800","01117030800",19.35,42.13,0
"140US01123962600","01123962600",51.05,66.78,0
"140US01125010404","01125010404",5.78,12.47,1
"140US01121011700","01121011700",35.59,74.26,0
"140US01125010802","01125010802",7.05,20.04,1
"140US01125012700","01125012700",6.49,17.58,1
"140US01121010302","01121010302",27.52,44.66,0
"140US01073010703","01073010703",5.46,18.63,2
"140US01097006801","01097006801",5.64,20.32,4
"140US01117030334","01117030334",9.55,21.13,2
"140US01073011104","01073011104",3.93,16.07,1
"140US01073011209","01073011209",7.52,21.09,1
"140US01073012305","01073012305",9.78,27.04,1
"140US01025957902","01025957902",59.72,83.18,0
"140US01033020902","01033020902",13.22,24.74,1
"140US01015002000","01015002000",14.79,19.7,1
"140US01015981903","01015981903",9.38,21.08,1
"140US01019955800","01019955800",23.9,35.33,0
"140US01039961900","01039961900",60.83,93.55,0
"140US01073012907","01073012907",6.88,26.26,1
"140US01073014203","01073014203",7.52,13.29,2
"140US01073014412","01073014412",3.88,17.45,2
"140US01077011102","01077011102",7.46,15.32,1
"140US01127020400","01127020400",5.28,13.24,1
"140US01127021000","01127021000",14.93,33.62,0
"140US01087231400","01087231400",37.8,50.87,0
"140US01089000201","01089000201",6.35,15.09,3
"140US01089000902","01089000902",5.25,12.81,3
"140US01089001901","01089001901",3.83,8.63,3
"140US01089002802","01089002802",8.08,17.05,2
"140US01089010302","01089010302",19.45,34.02,0
"140US01103005108","01103005108",21.23,40.01,0
"140US01103005101","01103005101",21.66,36.49,0
"140US01095030702","01095030702",32.22,59.53,0
"140US01097001902","01097001902",2.31,8.36,3
"140US01097002302","01097002302",1.81,6.59,3
"140US01103005302","01103005302",21.49,32.68,0
"140US01097003602","01097003602",4.39,15.34,3
"140US01009050200","01009050200",26.92,43.49,0
"140US01013953000","01013953000",57.19,77.8,0
"140US01069041900","01069041900",21.29,31.57,0
"140US01109189000","01109189000",49.86,72.47,0
"140US01105687000","01105687000",38.19,84.58,0
"140US01089010901","01089010901",9.24,21.27,2
"140US01005950400","01005950400",35.23,84.99,0
"140US01039962400","01039962400",49.15,63.8,0
"140US01041963700","01041963700",52.28,87.14,0
"140US01045020100","01045020100",26.74,58.86,0
"140US01077011200","01077011200",10.36,23.83,1
"140US01115040201","01115040201",27.06,44.01,0
"140US01117030103","01117030103",24.75,52.92,0
"140US01127021600","01127021600",20.84,40.72,0
"140US01077011602","01077011602",20.1,30.55,0
"140US01077011802","01077011802",26.65,41.01,0
"140US01079979500","01079979500",32.1,50.15,0
"140US01081042004","01081042004",7.67,21.02,2
"140US01097007300","01097007300",10.83,34.05,0
"140US01101000300","01101000300",9.23,17.73,1
"140US01101003000","01101003000",10.8,23.1,1
"140US01101006100","01101006100",12.81,24.62,1
"140US01065040500","01065040500",50.65,76.89,0
"140US01001020801","01001020801",22.54,42.74,0
"140US01071950300","01071950300",8.35,0,1
"140US01073001400","01073001400",6.5,24.08,3
"140US01073003100","01073003100",5.03,20.19,2
"140US01073004500","01073004500",5.64,18.19,3
"140US01133965501","01133965501",25.66,44.91,0
"140US01073013100","01073013100",2.67,7.94,2
"140US01097003710","01097003710",1.15,8.35,3
"140US01097005400","01097005400",11.25,19.74,3
"140US01053970400","01053970400",21.97,47.1,0
"140US01047957100","01047957100",53.59,77.93,0
"140US01051030800","01051030800",16.08,29.5,1
"140US01003010904","01003010904",19.99,43.08,0
"140US01003011406","01003011406",31.33,57.6,0
"140US01073005600","01073005600",8.2,20.73,2
"140US01055010601","01055010601",9.14,29,1
